wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
1631,274,5,a,a,PRE,286,Pre,Pre,à,/V\,"BodelNic, v. 286"
1632,274,6,candoille,candoille,NOM:obj:femi:sg,286,N,N,chandelle,C/V\.'C/V\.C/(e)\,"BodelNic, v. 286"
1633,274,7,estinte,estinte,VER:pper:femi:sg,286,Vpp,Vpp,éteindre,/V\.'C/V\.C/(e)\,"BodelNic, v. 286"
1634,275,1,pour,pour,PRE,287,Pre,Pre,pour,C/V\,"BodelNic, v. 287"
1635,275,2,noient,noient,ADV,287,Prn,Prn,nïent,C/V\.'C/V\,"BodelNic, v. 287"
1636,275,3,te,te,PRO:pers:obj:2:sg:unb,287,Prn,Prn$$,te,C/(e)\,"BodelNic, v. 287"
1637,275,4,pués,pués,VER:pres:2:sg,287,Vfin,Vfin,pouvoir2,C/V\,"BodelNic, v. 287"
1638,275,5,travillier,travillier,VER:infi,287,Vinf,Vinf,travailler,C/V\.C/V\.'C/V\,"BodelNic, v. 287"
1639,276,1,ne,ne,PRO:clit,288,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 288"
1640,276,2,me,me,PRO:pers:obj:1:sg:unb,288,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 288"
1641,276,3,puis,puis,VER:pres:1:sg,288,Vfin,Vfin,pouvoir2,C/V\,"BodelNic, v. 288"
1642,276,4,a,a,PRE,288,Pre,Pre,à,/V\,"BodelNic, v. 288"
1643,276,5,vous,vous,PRO:pers:2:pl,288,Prn,Prn,vous,C/V\,"BodelNic, v. 288"
1644,276,6,awillier,awillier,VER:infi,288,Vinf,Vinf,aviler,/V\.C/V\.'C/V\,"BodelNic, v. 288"
1645,277,1,se,se,PROCON,289,Sub,Sub,si3,C/(e)\,"BodelNic, v. 289"
1646,277,2,une,une,DET:ndf:obj:femi:sg,289,QIs,QIs,un,'/V\.C/(e)\,"BodelNic, v. 289"
1647,277,3,maille,maille,NOM:obj:femi:sg,289,N,N,maille2,'C/V\.C/(e)\,"BodelNic, v. 289"
1648,277,4,en,en,PRE,289,Pre,Pre,en,/V\,"BodelNic, v. 289"
1649,277,5,deus,deus,ADJ:card,289,QIs,QIs,deux,C/V\,"BodelNic, v. 289"
1650,277,6,ne,ne,PRO:clit,289,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 289"
1651,277,7,caup,caup,VER:pres:1:sg,289,Vfin,Vfin,couper,C/V\,"BodelNic, v. 289"
1652,278,1,qui,qui,PROCON,290,Qux,Qux,qui,C/V\,"BodelNic, v. 290"
1653,278,2,veut,veut,VER:pres:3:sg,290,Vfin,Vfin,vouloir,C/V\,"BodelNic, v. 290"
1654,278,3,un,un,DET:ndf:obj:masc:sg,290,QIs,QIs,un,/V\,"BodelNic, v. 290"
1655,278,4,parti,parti,NOM:obj:masc:sg,290,N,N,parti,C/V\.'C/V\,"BodelNic, v. 290"
1656,278,5,a,a,PRE,290,Pre,Pre,à,/V\,"BodelNic, v. 290"
1657,278,6,che,che,DET:demo:obj:masc:sg,290,Dem,Dem,cist,C/(e)\,"BodelNic, v. 290"
1658,278,7,caup,caup,NOM:obj:masc:sg,290,N,N,coup,C/V\,"BodelNic, v. 290"
1659,279,1,pour,pour,PRE,291,Pre,Pre,pour,C/V\,"BodelNic, v. 291"
1660,279,2,esbanier,esbanier,VER:infi,291,Vinf,Vinf,esbanoyer,/V\.C/V\.C/V\.'C/V\,"BodelNic, v. 291"
1661,279,3,petit,petit,ADJ:obj:masc:sg,291,Adj,Adj,petit,C/V\.'C/V\,"BodelNic, v. 291"
1662,279,4,gieu,gieu,NOM:obj:masc:sg,291,N,N,jeu,C/V\,"BodelNic, v. 291"
1663,280,1,avés,avés,VER:pres:2:pl,292,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 292"
1664,280,2,oï,oï,VER:pper:masc:sg,292,Vpp,Vpp,ouïr,/V\.'C/V\,"BodelNic, v. 292"
1665,280,3,sire,sire,NOM:suj:masc:sg,292,N,N,sire,'C/V\.C/(e)\,"BodelNic, v. 292"
1666,280,4,courlieu,courlieu,NOM:suj:masc:sg,292,N,N,Courlieu,C/V\.'C/V\,"BodelNic, v. 292"
1667,281,1,alés,alés,VER:impe:2:pl,293,Vfin,Vfin,aller,/V\.'C/V\,"BodelNic, v. 293"
1668,281,2,euwillier,euwillier,VER:infi,293,Vinf,Vinf,ouiller,/V\.C/V\.'C/V\,"BodelNic, v. 293"
1669,281,3,vostre,vostre,DET:poss:obj:masc:sg,293,Det,Det,votre,'C/V\.C/(e)\,"BodelNic, v. 293"
1670,281,4,affaire,affaire,NOM:obj:masc:sg,293,N,N,affaire,/V\.'C/V\.C/(e)\,"BodelNic, v. 293"
1671,282,1,soit,soit,VER:subp:3:sg,294,Vfin,Vfin,être,C/V\,"BodelNic, v. 294"
1672,282,2,pour,pour,PRE,294,Pre,Pre,pour,C/V\,"BodelNic, v. 294"
1673,282,3,un,un,DET:ndf:obj:masc:sg,294,QIs,QIs,un,/V\,"BodelNic, v. 294"
1674,282,4,parti,parti,NOM:obj:masc:sg,294,N,N,parti,C/V\.'C/V\,"BodelNic, v. 294"
1675,282,5,a,a,PRE,294,Pre,Pre,à,/V\,"BodelNic, v. 294"
1676,282,6,pais,pais,NOM:obj:femi:sg,294,N,N,paix,C/V\,"BodelNic, v. 294"
1677,282,7,faire,faire,VER:infi,294,Vinf,Vinf,faire,'C/V\.C/(e)\,"BodelNic, v. 294"
1678,283,1,pour,pour,PRE,295,Pre,Pre,pour,C/V\,"BodelNic, v. 295"
1679,283,2,un,un,DET:ndf:obj:masc:sg,295,QIs,QIs,un,/V\,"BodelNic, v. 295"
1680,283,3,mais,mais,CON:coord,295,Crd,Crd,mais,C/V\,"BodelNic, v. 295"
1681,283,4,pour,pour,PRE,295,Pre,Pre,pour,C/V\,"BodelNic, v. 295"
1682,283,5,canques,canques,PRO:invar,295,Qux,Qux,quanque,'C/V\.C/e\,"BodelNic, v. 295"
1683,283,6,tu,tu,PRO:pers:suj:2:sg:unb,295,Prn,Prn$,tu,C/V\,"BodelNic, v. 295"
1684,283,7,dois,dois,VER:pres:2:sg,295,Vfin,Vfin,devoir2,C/V\,"BodelNic, v. 295"
1685,284,1,or,or,ADV,296,Adv,Adv,or2,/V\,"BodelNic, v. 296"
1686,284,2,fai,fai,VER:impe:2:sg,296,Vfin,Vfin,faire,C/V\,"BodelNic, v. 296"
1687,284,3,dont,dont,ADV,296,Adv,Adv,donc,C/V\,"BodelNic, v. 296"
1688,284,4,dire,dire,VER:infi,296,Vinf,Vinf,dire,'C/V\.C/(e)\,"BodelNic, v. 296"
1689,284,5,l',l',DET:def:obj:masc:sg,296,Det,Det,le,C/\,"BodelNic, v. 296"
1690,284,6,oste,oste,NOM:obj:masc:sg,296,N,N,hôte,'/V\.C/(e)\,"BodelNic, v. 296"
1691,284,7,anchois,anchois,ADV,296,Adv,Adv,ainçois,/V\.'C/V\,"BodelNic, v. 296"
1692,285,1,che,che,PRO:invar,297,Prn,Prn,ce,C/(e)\,"BodelNic, v. 297"
1693,285,2,ne,ne,PRO:clit,297,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 297"
1694,285,3,seroit,seroit,VER:cond:3:sg,297,Vfin,Vfin,être,C/V\.'C/V\,"BodelNic, v. 297"
1695,285,4,mie,mie,ADV,297,Neg,Neg,mie3,'C/V\./(e)\,"BodelNic, v. 297"
1696,285,5,fourfais,fourfais,NOM:suj:masc:sg,297,N,N,forfait,C/V\.'C/V\,"BodelNic, v. 297"
1697,286,1,dites,dites,VER:impe:2:pl,298,Vfin,Vfin,dire,'C/V\.C/e\,"BodelNic, v. 298"
1698,286,2,ostes,ostes,NOM:suj:masc:sg,298,N,N,hôte,'/V\.C/e\,"BodelNic, v. 298"
1699,286,3,en,en,PRO:clit,298,Prn,Prn$$,en2,/V\,"BodelNic, v. 298"
1700,286,4,est,est,VER:pres:3:sg,298,Vfin,Vfin,être,/V\,"BodelNic, v. 298"
1701,286,5,il,il,PRO:pers:suj:3:masc:sg:unb,298,Prn,Prn%,il,/V\,"BodelNic, v. 298"
1702,286,6,pais,pais,NOM:suj:femi:sg,298,N,N,paix,C/V\,"BodelNic, v. 298"
1703,287,1,oïl,oïl,ADV,299,NVP,NVP,oui,/{V}\.'/V\,"BodelNic, v. 299"
1704,287,2,anchoisque,anchoisque,CON:subord,299,Sub,Sub,ançois.que,/V\.'C/V\.C/(e)\,"BodelNic, v. 299"
1705,287,3,nus,nus,PRO:ind:suj:masc:sg,299,QIs,QIs,nul,C/V\,"BodelNic, v. 299"
1706,287,4,s,s,PROCON,299,Prn,Prn$$,se,C/\,"BodelNic, v. 299"
1707,287,5,en,en,PRO:clit,299,Prn,Prn$$,en2,/V\,"BodelNic, v. 299"
1708,287,6,tourt,tourt,VER:subp:3:sg,299,Vfin,Vfin,tourner,C/V\,"BodelNic, v. 299"
1709,288,1,giete,giete,VER:impe:2:sg,300,Vfin,Vfin,jeter,'C/V\.C/(e)\,"BodelNic, v. 300"
1710,288,2,as,as,PREDET:a:obj:masc:pl,300,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 300"
1711,288,3,plus,plus,ADV,300,Adv,Adv,plus,C/V\,"BodelNic, v. 300"
1712,288,4,poins,poins,NOM:obj:masc:pl,300,N,N,point,C/V\,"BodelNic, v. 300"
1713,288,5,sans,sans,PRE,300,Pre,Pre,sans,C/V\,"BodelNic, v. 300"
1714,288,6,papetourt,papetourt,NOM:obj:masc:sg,300,N,N,papetort,C/V\.C/e\.'C/V\,"BodelNic, v. 300"
1715,289,1,il,il,PRO:pers:suj:3:masc:pl,301,Prn,Prn$,il,/V\,"BodelNic, v. 301"
1716,289,2,s,s,PROCON,301,Prn,Prn$$,se,C/\,"BodelNic, v. 301"
1717,289,3,en,en,PRO:clit,301,Prn,Prn$$,en2,/V\,"BodelNic, v. 301"
1718,289,4,vont,vont,VER:pres:3:pl,301,Vfin,Vfin,aller,C/V\,"BodelNic, v. 301"
1719,289,5,n,n,PRO:clit,301,Neg,Neg$$,ne,C/\,"BodelNic, v. 301"
1720,289,6,en,en,PRO:clit,301,Prn,Prn$$,en2,/V\,"BodelNic, v. 301"
1721,289,7,ai,ai,VER:pres:1:sg,301,Vfin,Vfin,avoir,/V\,"BodelNic, v. 301"
1722,289,8,nul,nul,PRO:ind:obj:masc:sg,301,QIs,QIs,nul,C/V\,"BodelNic, v. 301"
1723,289,9,assis,assis,VER:pper:masc:sg,301,Vpp,Vpp,asseoir,/V\.'C/V\,"BodelNic, v. 301"
1724,290,1,par,par,PRE,302,Pre,Pre,par,C/V\,"BodelNic, v. 302"
1725,290,2,foi,foi,NOM:obj:femi:sg,302,N,N,foi,C/V\,"BodelNic, v. 302"
1726,290,3,tu,tu,PRO:pers:suj:2:sg:unb,302,Prn,Prn$,tu,C/V\,"BodelNic, v. 302"
1727,290,4,n,n,PRO:clit,302,Neg,Neg$$,ne,C/\,"BodelNic, v. 302"
1728,290,5,as,as,VER:pres:2:sg,302,Vfin,Vfin,avoir,/V\,"BodelNic, v. 302"
1729,290,6,ne,ne,PRO:clit,302,Crd,Crd,ne2,C/(e)\,"BodelNic, v. 302"
1730,290,7,cinc,cinc,ADJ:card,302,QIs,QIs,cinq,C/V\,"BodelNic, v. 302"
1731,290,8,ne,ne,PROCON,302,Crd,Crd,ne2,C/(e)\,"BodelNic, v. 302"
1732,290,9,sis,sis,ADJ:card,302,QIs,QIs,six,C/V\,"BodelNic, v. 302"
1733,291,1,ains,ains,ADV,303,Crd,Crd,ains,/V\,"BodelNic, v. 303"
1734,291,2,i,i,PRO:clit,303,Prn,Prn$$,y2,/V\,"BodelNic, v. 303"
1735,291,3,a,a,VER:pres:3:sg,303,Vfin,Vfin,avoir,/V\,"BodelNic, v. 303"
1736,291,4,ternes,ternes,NOM:obj:masc:pl,303,N,N,terne3,'C/V\.C/e\,"BodelNic, v. 303"
1737,291,5,et,et,CON:coord,303,Crd,Crd,et,/V\,"BodelNic, v. 303"
1738,291,6,un,un,DET:ndf:obj:masc:sg,303,QIs,QIs,un,/V\,"BodelNic, v. 303"
1739,291,7,as,as,NOM:obj:masc:sg,303,N,N,as,/V\,"BodelNic, v. 303"
1740,292,1,che,che,PRO:invar,304,Prn,Prn,ce,C/(e)\,"BodelNic, v. 304"
1741,292,2,ne,ne,PRO:clit,304,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 304"
1742,292,3,sont,sont,VER:pres:3:pl,304,Vfin,Vfin,être,C/V\,"BodelNic, v. 304"
1743,292,4,que,que,PROCON,304,Sub,Sub,que,C/(e)\,"BodelNic, v. 304"
1744,292,5,set,set,ADJ:card,304,QIs,QIs,sept,C/V\,"BodelNic, v. 304"
1745,292,6,poins,poins,NOM:obj:masc:pl,304,N,N,point,C/V\,"BodelNic, v. 304"
1746,292,7,elas,elas,EXC,304,Exc,Exc,hélas,/V\.'C/V\,"BodelNic, v. 304"
1747,293,1,con,con,CON:subord,305,Sub,Sub,comme,C/V\,"BodelNic, v. 305"
1748,293,2,par,par,PRE,305,Pre,Pre,par,C/V\,"BodelNic, v. 305"
1749,293,3,sui,sui,VER:pres:1:sg,305,Vfin,Vfin,être,C/V\,"BodelNic, v. 305"
1750,293,4,mesqueans,mesqueans,VER:ppre:pl,305,Vprs,Vprs,méchoir,C/V\.C/V\.'C/V\,"BodelNic, v. 305"
1751,293,5,adés,adés,ADV,305,Adv,Adv,adès,/V\.'C/V\,"BodelNic, v. 305"
1752,294,1,toutes,toutes,DET:ind:obj:femi:pl,306,QIs,QIs,tout,'C/V\.C/e\,"BodelNic, v. 306"
1753,294,2,eures,eures,NOM:obj:femi:pl,306,N,N,heure,'/V\.C/e\,"BodelNic, v. 306"
1754,294,3,giet,giet,VER:pres:1:sg,306,Vfin,Vfin,gésir,C/V\,"BodelNic, v. 306"
1755,294,4,jou,jou,PRO:pers:suj:1:sg:unb,306,Prn,Prn%,je,C/V\,"BodelNic, v. 306"
1756,294,5,aprés,aprés,PRE,306,PrA,PrA,après,/V\.'C/V\,"BodelNic, v. 306"
1757,295,1,biaus,biaus,ADJ:suj:masc:sg,307,Adj,Adj,beau,C/V\,"BodelNic, v. 307"
1758,295,2,dous,dous,ADJ:suj:masc:sg,307,Adj,Adj,doux,C/V\,"BodelNic, v. 307"
1759,295,3,amis,amis,NOM:suj:masc:sg,307,N,N,ami,/V\.'C/V\,"BodelNic, v. 307"
1760,295,4,coi,coi,PRO:invar,307,Qux,Qux,que,C/V\,"BodelNic, v. 307"
1761,295,5,que,que,PROCON,307,Sub,Sub,que,C/(e)\,"BodelNic, v. 307"
1762,295,6,tu,tu,PRO:pers:suj:2:sg:unb,307,Prn,Prn$,tu,C/V\,"BodelNic, v. 307"
1763,295,7,aies,aies,VER:subp:2:sg,307,Vfin,Vfin,avoir,'/V\./e\,"BodelNic, v. 307"
1764,296,1,tu,tu,PRO:pers:suj:2:sg:unb,308,Prn,Prn$,tu,C/V\,"BodelNic, v. 308"
1765,296,2,n,n,PRO:clit,308,Neg,Neg$$,ne,C/\,"BodelNic, v. 308"
1766,296,3,en,en,PRO:clit,308,Prn,Prn$$,en2,/V\,"BodelNic, v. 308"
1767,296,4,goutas,goutas,VER:simp:2:sg,308,Vfin,Vfin,goutter,C/V\.'C/V\,"BodelNic, v. 308"
1768,296,5,et,et,CON:coord,308,Crd,Crd,et,/V\,"BodelNic, v. 308"
1769,296,6,si,si,PROCON,308,Adv,Adv,si4,C/V\,"BodelNic, v. 308"
1770,296,7,le,le,PRO:pers:obj:3:masc:sg:unb,308,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 308"
1771,296,8,paies,paies,VER:pres:2:sg,308,Vfin,Vfin,payer,'C/V\./e\,"BodelNic, v. 308"
1772,297,1,j,j,PRO:pers:suj:1:sg:unb,309,Prn,Prn$,je,C/\,"BodelNic, v. 309"
1773,297,2,ai,ai,VER:pres:1:sg,309,Vfin,Vfin,avoir,/V\,"BodelNic, v. 309"
1774,297,3,quaernes,quaernes,NOM:obj:femi:pl,309,N,N,querne,C/(V)\.'/V\.C/e\,"BodelNic, v. 309"
1775,297,4,le,le,DET:def:obj:masc:sg,309,Det,Det,le,C/(e)\,"BodelNic, v. 309"
1776,297,5,plus,plus,ADV,309,Adv,Adv,plus,C/V\,"BodelNic, v. 309"
1777,297,6,mal,mal,ADJ:obj:masc:sg,309,Adj,Adj,mal2,C/V\,"BodelNic, v. 309"
1778,297,7,gieu,gieu,NOM:obj:masc:sg,309,N,N,jeu,C/V\,"BodelNic, v. 309"
1779,298,1,honni,honni,VER:pper:masc:sg,310,Vpp,Vpp,honnir,C/V\.'C/V\,"BodelNic, v. 310"
1780,298,2,soient,soient,VER:subp:3:pl,310,Vfin,Vfin,être,'C/V\./e\,"BodelNic, v. 310"
1781,298,3,tout,tout,DET:ind:suj:masc:pl,310,QIs,QIs,tout,C/V\,"BodelNic, v. 310"
1782,298,4,li,li,DET:def:suj:masc:pl,310,Det,Det,le,C/V\,"BodelNic, v. 310"
1783,298,5,courlieu,courlieu,NOM:suj:masc:pl,310,N,N,corlieu,C/V\.'C/V\,"BodelNic, v. 310"
1784,299,1,car,car,CON:coord,311,Crd,Crd,car,C/V\,"BodelNic, v. 311"
1785,299,2,tous,tous,DET:ind:obj:masc:pl,311,QIs,QIs,tout,C/V\,"BodelNic, v. 311"
1786,299,3,jours,jours,NOM:obj:masc:pl,311,N,N,jour,C/V\,"BodelNic, v. 311"
1787,299,4,sont,sont,VER:pres:3:pl,311,Vfin,Vfin,être,C/V\,"BodelNic, v. 311"
1788,299,5,il,il,PRO:pers:suj:3:masc:pl,311,Prn,Prn$,il,/V\,"BodelNic, v. 311"
1789,299,6,a,a,PRE,311,Pre,Pre,à,/V\,"BodelNic, v. 311"
1790,299,7,le,le,DET:def:obj:femi:sg,311,Det,Det,le,C/(e)\,"BodelNic, v. 311"
1791,299,8,fuite,fuite,NOM:obj:femi:sg,311,N,N,fuite,'C/V\.C/(e)\,"BodelNic, v. 311"
1792,300,1,biaus,biaus,ADJ:suj:masc:sg,312,Adj,Adj,beau,C/V\,"BodelNic, v. 312"
1793,300,2,ostes,ostes,NOM:suj:masc:sg,312,N,N,hôte,'/V\.C/e\,"BodelNic, v. 312"
1794,300,3,chis,chis,DET:demo:suj:masc:sg,312,Dem,Dem,cist,C/V\,"BodelNic, v. 312"
1795,300,4,vassaus,vassaus,NOM:suj:masc:sg,312,N,N,vassal,C/V\.'C/V\,"BodelNic, v. 312"
1796,300,5,m',m',PRO:pers:obj:1:sg:unb,312,Prn,Prn$$,me,C/\,"BodelNic, v. 312"
1797,300,6,acuite,acuite,VER:pres:3:sg,312,Vfin,Vfin,acquitter,/V\.'C/V\.C/(e)\,"BodelNic, v. 312"
1798,301,1,il,il,PRO:pers:suj:3:masc:sg:unb,313,Prn,Prn$,il,/V\,"BodelNic, v. 313"
1799,301,2,me,me,PRO:pers:obj:1:sg:unb,313,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 313"
1800,301,3,dist,dist,VER:simp:3:sg,313,Vfin,Vfin,dire,C/V\,"BodelNic, v. 313"
1801,301,4,lait,lait,ADJ:obj:masc:sg,313,Adj,Adj,laid,C/V\,"BodelNic, v. 313"
1802,301,5,mais,mais,CON:coord,313,Crd,Crd,mais,C/V\,"BodelNic, v. 313"
1803,301,6,nequedent,nequedent,ADV,313,Adv,Adv,nequedent,C/V\.C/e\.'C/V\,"BodelNic, v. 313"
1804,302,1,va,va,VER:impe:2:sg,314,Vfin,Vfin,aller,C/V\,"BodelNic, v. 314"
1805,302,2,va,va,VER:impe:2:sg,314,Vfin,Vfin,aller,C/V\,"BodelNic, v. 314"
1806,302,3,mar,mar,ADV,314,Adv,Adv,mar,C/V\,"BodelNic, v. 314"
1807,302,4,vit,vit,VER:simp:3:sg,314,Vfin,Vfin,voir,C/V\,"BodelNic, v. 314"
1808,302,5,li,li,DET:def:suj:masc:sg,314,Det,Det,le,C/V\,"BodelNic, v. 314"
1809,302,6,piés,piés,NOM:suj:masc:sg,314,N,N,pied,C/V\,"BodelNic, v. 314"
1810,302,7,le,le,DET:def:obj:masc:sg,314,Det,Det,le,C/(e)\,"BodelNic, v. 314"
1811,302,8,dent,dent,NOM:obj:masc:sg,314,N,N,dent,C/V\,"BodelNic, v. 314"
1812,303,1,mahom,mahom,NPR:suj:masc:sg,315,N,N,Mahom,C/V\.'C/V\,"BodelNic, v. 315"
1813,303,2,saut,saut,VER:subp:3:sg,315,Vfin,Vfin,sauver,C/V\,"BodelNic, v. 315"
1814,303,3,l',l',DET:def:obj:masc:sg,315,Det,Det,le,C/\,"BodelNic, v. 315"
1815,303,4,amiral,amiral,NOM:obj:masc:sg,315,N,N,amiral,/V\.C/V\.'C/V\,"BodelNic, v. 315"
1816,303,5,del,del,PREDET:de:obj:masc:sg,315,Pre+Det,Pre+Det,de.le,C/V\,"BodelNic, v. 315"
1817,303,6,coine,coine,NPR:obj:masc:sg,315,N,N,Konya,'C/V\.C/(e)\,"BodelNic, v. 315"
1818,304,1,de,de,PRE,316,Pre,Pre,de,C/(e)\,"BodelNic, v. 316"
1819,304,2,par,par,PRE,316,Pre,Pre,par,C/V\,"BodelNic, v. 316"
1820,304,3,le,le,DET:def:obj:masc:sg,316,Det,Det,le,C/(e)\,"BodelNic, v. 316"
1821,304,4,roy,roy,NOM:obj:masc:sg,316,N,N,roi,C/V\,"BodelNic, v. 316"
1822,304,5,qui,qui,PROCON,316,Qux,Qux,qui,C/V\,"BodelNic, v. 316"
1823,304,6,sans,sans,PRE,316,Pre,Pre,sans,C/V\,"BodelNic, v. 316"
1824,304,7,essoigne,essoigne,NOM:obj:femi:sg,316,N,N,essoine,/V\.'C/V\.C/(e)\,"BodelNic, v. 316"
1825,305,1,li,li,PRO:pers:suj:3:masc:sg:bet,317,Prn,Prn$$,li,C/V\,"BodelNic, v. 317"
1826,305,2,mande,mande,VER:pres:3:sg,317,Vfin,Vfin,mander,'C/V\.C/(e)\,"BodelNic, v. 317"
1827,305,3,qu,qu,PROCON,317,Sub,Sub,que,C/\,"BodelNic, v. 317"
1828,305,4,en,en,PRE,317,Pre,Pre,en,/V\,"BodelNic, v. 317"
1829,305,5,s,s,DET:poss:obj:femi:sg,317,Det,Det,son4,C/\,"BodelNic, v. 317"
1830,305,6,aïe,aïe,NOM:obj:femi:sg,317,N,N,aïe3,/V\.'C/V\./(e)\,"BodelNic, v. 317"
1831,305,7,viegne,viegne,VER:subp:3:sg,317,Vfin,Vfin,venir,'C/V\.C/(e)\,"BodelNic, v. 317"
1832,306,1,auberon,auberon,NPR:suj:masc:sg,318,N,N,Aubéron,/V\.C/V\.'C/V\,"BodelNic, v. 318"
1833,306,2,che,che,PRO:invar,318,Prn,Prn,ce,C/(e)\,"BodelNic, v. 318"
1834,306,3,me,me,PRO:pers:obj:1:sg:unb,318,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 318"
1835,306,4,di,di,VER:impe:2:sg,318,Vfin,Vfin,dire,C/V\,"BodelNic, v. 318"
1836,306,5,au,au,PREDET:a:obj:masc:sg,318,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 318"
1837,306,6,roy,roy,NOM:obj:masc:sg,318,N,N,roi,C/V\,"BodelNic, v. 318"
1838,307,1,je,je,PRO:pers:suj:1:sg:unb,319,Prn,Prn$,je,C/(e)\,"BodelNic, v. 319"
1839,307,2,li,li,PRO:pers:suj:3:masc:sg:bet,319,Prn,Prn$$,li,C/V\,"BodelNic, v. 319"
1840,307,3,menrai,menrai,VER:futu:1:sg,319,Vfin,Vfin,mener,C/V\.'C/V\,"BodelNic, v. 319"
1841,307,4,riche,riche,ADJ:obj:masc:sg,319,Adj,Adj,riche,'C/V\.C/(e)\,"BodelNic, v. 319"
1842,307,5,conroi,conroi,NOM:obj:masc:sg,319,N,N,conroi,C/V\.'C/V\,"BodelNic, v. 319"
1843,308,1,n,n,PRO:clit,320,Neg,Neg$$,ne,C/\,"BodelNic, v. 320"
1844,308,2,iert,iert,VER:futu:3:sg,320,Vfin,Vfin,être,/V\,"BodelNic, v. 320"
1845,308,3,essoigne,essoigne,NOM:suj:femi:sg,320,N,N,essoine,/V\.'C/V\.C/(e)\,"BodelNic, v. 320"
1846,308,4,qui,qui,PROCON,320,Qux,Qux,qui,C/V\,"BodelNic, v. 320"
1847,308,5,me,me,PRO:pers:obj:1:sg:unb,320,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 320"
1848,308,6,retiegne,retiegne,VER:subp:3:sg,320,Vfin,Vfin,retenir,C/V\.'C/V\.C/(e)\,"BodelNic, v. 320"
1849,309,1,mahom,mahom,NPR:suj:masc:sg,321,N,N,Mahom,C/V\.'C/V\,"BodelNic, v. 321"
1850,309,2,te,te,PRO:pers:obj:2:sg:unb,321,Prn,Prn$$,te,C/(e)\,"BodelNic, v. 321"
1851,309,3,saut,saut,VER:subp:3:sg,321,Vfin,Vfin,sauver,C/V\,"BodelNic, v. 321"
1852,309,4,et,et,CON:coord,321,Crd,Crd,et,/V\,"BodelNic, v. 321"
1853,309,5,beneie,beneie,VER:subp:3:sg,321,Vfin,Vfin,bénir,C/V\.C/(V)\.'/V\./(e)\,"BodelNic, v. 321"
1854,310,1,riches,riches,ADJ:suj:masc:sg,322,Adj,Adj,riche,'C/V\.C/e\,"BodelNic, v. 322"
1855,310,2,amiraus,amiraus,NOM:suj:masc:sg,322,N,N,amiral,/V\.C/V\.'C/V\,"BodelNic, v. 322"
1856,310,3,d',d',PRE,322,Pre,Pre,de,C/\,"BodelNic, v. 322"
1857,310,4,orkenie,orkenie,NPR:obj:femi:sg,322,N,N,Orcanie,/V\.C/e\.'C/V\./(e)\,"BodelNic, v. 322"
1858,311,1,par,par,PRE,323,Pre,Pre,par,C/V\,"BodelNic, v. 323"
1859,311,2,le,le,DET:def:obj:masc:sg,323,Det,Det,le,C/(e)\,"BodelNic, v. 323"
1860,311,3,roy,roy,NOM:obj:masc:sg,323,N,N,roi,C/V\,"BodelNic, v. 323"
1861,311,4,qui,qui,PROCON,323,Qux,Qux,qui,C/V\,"BodelNic, v. 323"
1862,311,5,secours,secours,NOM:obj:masc:sg,323,N,N,secours,C/V\.'C/V\,"BodelNic, v. 323"
1863,311,6,te,te,PRO:pers:obj:2:sg:unb,323,Prn,Prn$$,te,C/(e)\,"BodelNic, v. 323"
1864,311,7,mande,mande,VER:pres:3:sg,323,Vfin,Vfin,mander,'C/V\.C/(e)\,"BodelNic, v. 323"
1865,312,1,auberons,auberons,NPR:suj:masc:sg,324,N,N,Aubéron,/V\.C/V\.'C/V\,"BodelNic, v. 324"
1866,312,2,mahom,mahom,NPR:suj:masc:sg,324,N,N,Mahom,C/V\.'C/V\,"BodelNic, v. 324"
1867,312,3,sauve,sauve,VER:subp:3:sg,324,Vfin,Vfin,sauver,'C/V\.C/(e)\,"BodelNic, v. 324"
1868,312,4,lui,lui,PRO:pers:obj:3:masc:sg:bet,324,Prn,Prn,lui,C/V\,"BodelNic, v. 324"
1869,313,1,va,va,VER:impe:2:sg,325,Vfin,Vfin,aller,C/V\,"BodelNic, v. 325"
1870,313,2,t,t,PRO:pers:obj:2:sg:unb,325,Prn,Prn%%,te,C/\,"BodelNic, v. 325"
1871,313,3,ent,ent,ADV,325,Prn,Prn%%,en2,/V\,"BodelNic, v. 325"
1872,313,4,je,je,PRO:pers:suj:1:sg:unb,325,Prn,Prn$,je,C/(e)\,"BodelNic, v. 325"
1873,313,5,m',m',PRO:pers:obj:1:sg:unb,325,Prn,Prn$$,me,C/\,"BodelNic, v. 325"
