wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2677,376,2,sovent,sovent,4527,Adv,Adv,souvent,mix,---
2678,376,3,no,no,4527,Det,Det,notre,mix,---
2679,376,4,vrai,vrai,4527,Adj,Adj,vrai,mix,---
2680,376,5,amant,amant,4527,Vprs,Vprs,aimer,mix,---
2681,376,6,damatge,damatge,4527,N,N,,mix,---
2682,376,7,.,.,4527,Pnc,Pnc,,mix,---
2683,377,1,car,car,4528,Crd,Crd,car,mix,---
2684,377,2,pleust,pleust,4528,Vfin,Vfin,plaire,mix,---
2685,377,3,or,or,4528,Adv,Adv,or2,mix,---
2686,377,4,a,a,4528,Pre,Pre,à,mix,---
2687,377,5,deu,deu,4528,N,N,,mix,---
2688,377,6,par,par,4528,Pre,Pre,par1,mix,---
2689,377,7,son,son,4528,Det,Det,son4,mix,---
2690,377,8,plaisir,plaisir,4528,N,N,,mix,---
2691,378,1,che,che,4529,Prn,Prn,ce1,mix,---
2692,378,2,quant,quant,4529,Sub,Sub,quand,mix,---
2693,378,3,il,il,4529,Prn,Prn$,3p,mix,---
2694,378,4,doivent,doivent,4529,Vfin,Vfin,devoir2,mix,---
2695,378,5,requerre,requerre,4529,Vinf,Vinf,requérir,mix,---
2696,378,6,et,et,4529,Crd,Crd,et,mix,---
2697,378,7,mentir,mentir,4529,Vinf,Vinf,mentir,mix,---
2698,378,8,",",",",4529,Pnc,Pnc,,mix,---
2699,379,1,qu',qu',4530,Sub,Sub,que,mix,---
2700,379,2,il,il,4530,Prn,Prn$,3p,mix,---
2701,379,3,ne,ne,4530,Neg,Neg,ne1,mix,---
2702,379,4,seüssent,seüssent,4530,Vfin,Vfin,savoir,mix,---
2703,379,5,parler,parler,4530,Vinf,Vinf,parler,mix,---
2704,379,6,en,en,4530,Pre,Pre,en1,mix,---
2705,379,7,nul,nul,4530,QIs,QIs,nul,mix,---
2706,379,8,lengatge,lengatge,4530,N,N,,mix,---
2707,379,9,.,.,4530,Pnc,Pnc,,mix,---
2708,380,1,amours,amours,4701,N,N,,mix,---
2709,380,2,qui,qui,4701,Qux,Qux,qui,mix,---
2710,380,3,a,a,4701,Pre,Pre,à,mix,---
2711,380,4,son,son,4701,Det,Det,son4,mix,---
2712,380,5,oes,oes,4701,N,N,,mix,---
2713,380,6,m',m',4701,Prn,Prn$$,1ps,mix,---
2714,380,7,a,a,4701,Vfin,Vfin,avoir1,mix,---
2715,380,8,pris,pris,4701,Vpp,Vpp,prendre,mix,---
2716,381,1,me,me,4702,Prn,Prn$$,1ps,mix,---
2717,381,2,fait,fait,4702,Vfin,Vfin,faire,mix,---
2718,381,3,envoisier,envoisier,4702,Vinf,Vinf,envoiser,mix,---
2719,381,4,et,et,4702,Crd,Crd,et,mix,---
2720,381,5,chanter,chanter,4702,Vinf,Vinf,chanter,mix,---
2721,382,1,pour,pour,4703,Pre,Pre,pour,mix,---
2722,382,2,vos,vos,4703,Prn,Prn,2pp,mix,---
2723,382,3,",",",",4703,Pnc,Pnc,,mix,---
2724,382,4,dame,dame,4703,N,N,,mix,---
2725,382,5,",",",",4703,Pnc,Pnc,,mix,---
2726,382,6,ou,ou,4703,Qux,Qux,où,mix,---
2727,382,7,j',j',4703,Prn,Prn$,1ps,mix,---
2728,382,8,ai,ai,4703,Vfin,Vfin,avoir1,mix,---
2729,382,9,mon,mon,4703,Det,Det,mon1,mix,---
2730,382,10,cuer,cuer,4703,N,N,,mix,---
2731,382,11,mis,mis,4703,Vpp,Vpp,mettre,mix,---
2732,382,12,",",",",4703,Pnc,Pnc,,mix,---
2733,383,1,dont,dont,4704,Qux,Qux,dont,mix,---
2734,383,2,je,je,4704,Prn,Prn$,1ps,mix,---
2735,383,3,nel,nel,4704,Neg+Prn,Neg+Prn$$,ne1+3p,mix,---
2736,383,4,puis,puis,4704,Vfin,Vfin,pouvoir,mix,---
2737,383,5,ne,ne,4704,Crd,Crd,ne2,mix,---
2738,383,6,quier,quier,4704,Vfin,Vfin,quérir,mix,---
2739,383,7,oster,oster,4704,Vinf,Vinf,ôter,mix,---
2740,383,8,",",",",4704,Pnc,Pnc,,mix,---
2741,384,1,ainz,ainz,4705,Crd,Crd,ains,mix,---
2742,384,2,vos,vos,4705,Prn,Prn$$,2pp,mix,---
2743,384,3,vuil,vuil,4705,Vfin,Vfin,vouloir,mix,---
2744,384,4,servir,servir,4705,Vinf,Vinf,servir,mix,---
2745,384,5,et,et,4705,Crd,Crd,et,mix,---
2746,384,6,amer,amer,4705,Vinf,Vinf,aimer,mix,---
2747,385,1,de,de,4706,Pre,Pre,de,mix,---
2748,385,2,cuer,cuer,4706,N,N,,mix,---
2749,385,3,loial,loial,4706,Adj,Adj,,mix,---
2750,385,4,entier,entier,4706,Adj,Adj,,mix,---
2751,385,5,",",",",4706,Pnc,Pnc,,mix,---
2752,385,6,sanz,sanz,4706,Pre,Pre,sans,mix,---
2753,385,7,tricherie,tricherie,4706,N,N,,mix,---
2754,385,8,",",",",4706,Pnc,Pnc,,mix,---
2755,386,1,que,que,4707,Sub,Sub,que,mix,---
2756,386,2,d',d',4707,Pre,Pre,de,mix,---
2757,386,3,autre,autre,4707,Adj,Adj,autre,mix,---
2758,386,4,amour,amour,4707,N,N,,mix,---
2759,386,5,n',n',4707,Neg,Neg,ne1,mix,---
2760,386,6,ai,ai,4707,Vfin,Vfin,avoir1,mix,---
2761,386,7,talant,talant,4707,N,N,,mix,---
2762,386,8,ne,ne,4707,Crd,Crd,ne2,mix,---
2763,386,9,envie,envie,4707,N,N,,mix,---
2764,386,10,",",",",4707,Pnc,Pnc,,mix,---
2765,387,1,et,et,4708,Crd,Crd,et,mix,---
2766,387,2,dex,dex,4708,N,N,,mix,---
2767,387,3,me,me,4708,Prn,Prn$$,1ps,mix,---
2768,387,4,doint,doint,4708,Vfin,Vfin,donner,mix,---
2769,387,5,tant,tant,4708,QIs,QIs,tant,mix,---
2770,387,6,faire,faire,4708,Vinf,Vinf,faire,mix,---
2771,387,7,et,et,4708,Crd,Crd,et,mix,---
2772,387,8,tant,tant,4708,QIs,QIs,tant,mix,---
2773,387,9,valoir,valoir,4708,Vinf,Vinf,valoir,mix,---
2774,388,1,que,que,4709,Sub,Sub,que,mix,---
2775,388,2,vos,vos,4709,Prn,Prn$,2pp,mix,---
2776,388,3,vuilliez,vuilliez,4709,Vfin,Vfin,vouloir,mix,---
2777,388,4,de,de,4709,Pre,Pre,de,mix,---
2778,388,5,moi,moi,4709,Prn,Prn,1ps,mix,---
2779,388,6,merci,merci,4709,N,N,,mix,---
2780,388,7,avoir,avoir,4709,Vinf,Vinf,avoir1,mix,---
2781,388,8,",",",",4709,Pnc,Pnc,,mix,---
2782,389,1,car,car,4710,Crd,Crd,car,mix,---
2783,389,2,en,en,4710,Pre,Pre,en1,mix,---
2784,389,3,vos,vos,4710,Prn,Prn,2pp,mix,---
2785,389,4,est,est,4710,Vfin,Vfin,être1|ester,mix,---
2786,389,5,ou,ou,4710,Crd,Crd,ou1,mix,---
2787,389,6,ma,ma,4710,Det,Det,mon1,mix,---
2788,389,7,mort,mort,4710,N,N,,mix,---
2789,389,8,ou,ou,4710,Crd,Crd,ou1,mix,---
2790,389,9,ma,ma,4710,Det,Det,mon1,mix,---
2791,389,10,vie,vie,4710,N,N,,mix,---
2792,389,11,.,.,4710,Pnc,Pnc,,mix,---
2793,390,1,dame,dame,4711,N,N,,mix,---
2794,390,2,",",",",4711,Pnc,Pnc,,mix,---
2795,390,3,vos,vos,4711,Prn,Prn$,2pp,mix,---
2796,390,4,m',m',4711,Prn,Prn$$,1ps,mix,---
2797,390,5,avez,avez,4711,Vfin,Vfin,avoir1,mix,---
2798,390,6,si,si,4711,Adv,Adv,si4,mix,---
2799,390,7,conquis,conquis,4711,Vpp,Vpp,conquérir,mix,---
2800,391,1,que,que,4712,Sub,Sub,que,mix,---
2801,391,2,je,je,4712,Prn,Prn$,1ps,mix,---
2802,391,3,ne,ne,4712,Neg,Neg,ne1,mix,---
2803,391,4,puis,puis,4712,Vfin,Vfin,pouvoir,mix,---
2804,391,5,aillors,aillors,4712,Adv,Adv,ailleurs,mix,---
2805,391,6,penser,penser,4712,Vinf,Vinf,penser,mix,---
2806,392,1,et,et,4713,Crd,Crd,et,mix,---
2807,392,2,j',j',4713,Prn,Prn$,1ps,mix,---
2808,392,3,ai,ai,4713,Vfin,Vfin,avoir1,mix,---
2809,392,4,si,si,4713,Adv,Adv,si4,mix,---
2810,392,5,leaument,leaument,4713,Adv,Adv,,mix,---
2811,392,6,empris,empris,4713,Vpp,Vpp,emprendre,mix,---
2812,393,1,de,de,4714,Pre,Pre,de,mix,---
2813,393,2,vos,vos,4714,Prn,Prn,2pp,mix,---
2814,393,3,servir,servir,4714,Vinf,Vinf,servir,mix,---
2815,393,4,et,et,4714,Crd,Crd,et,mix,---
2816,393,5,honorer,honorer,4714,Vinf,Vinf,honorer,mix,---
2817,394,1,que,que,4715,Sub,Sub,que,mix,---
2818,394,2,ja,ja,4715,Adv,Adv,jà,mix,---
2819,394,3,ne,ne,4715,Neg,Neg,ne1,mix,---
2820,394,4,m',m',4715,Prn,Prn$$,1ps,mix,---
2821,394,5,i,i,4715,Prn,Prn$$,y,mix,---
2822,394,6,verroiz,verroiz,4715,Vfin,Vfin,voir,mix,---
2823,394,7,fauser,fauser,4715,Vinf,Vinf,fausser,mix,---
2824,394,8,.,.,4715,Pnc,Pnc,,mix,---
2825,395,1,mon,mon,4716,Det,Det,mon1,mix,---
2826,395,2,cuer,cuer,4716,N,N,,mix,---
2827,395,3,avez,avez,4716,Vfin,Vfin,avoir1,mix,---
2828,395,4,tot,tot,4716,QIs,QIs,tout,mix,---
2829,395,5,an,an,4716,Pre,Pre,en1,mix,---
2830,395,6,vostre,vostre,4716,Det,Det,votre,mix,---
2831,395,7,baillie,baillie,4716,N,N,,mix,---
2832,395,8,",",",",4716,Pnc,Pnc,,mix,---
2833,396,1,s',s',4717,Adv,Adv,si4,mix,---
2834,396,2,avez,avez,4717,Vfin,Vfin,avoir1,mix,---
2835,396,3,sor,sor,4717,PrA,PrA,sur,mix,---
2836,396,4,moi,moi,4717,Prn,Prn,1ps,mix,---
2837,396,5,pooir,pooir,4717,N,N,pouvoir1,mix,---
2838,396,6,et,et,4717,Crd,Crd,et,mix,---
2839,396,7,seignorie,seignorie,4717,N,N,,mix,---
2840,396,8,",",",",4717,Pnc,Pnc,,mix,---
2841,397,1,ne,ne,4718,Crd,Crd,ne2,mix,---
2842,397,2,ja,ja,4718,Adv,Adv,jà,mix,---
2843,397,3,més,més,4718,Adv,Adv,mais,mix,---
2844,397,4,jor,jor,4718,N,N,,mix,---
2845,397,5,n',n',4718,Neg,Neg,ne1,mix,---
2846,397,6,avrai,avrai,4718,Vfin,Vfin,avoir1,mix,---
2847,397,7,autre,autre,4718,Adj,Adj,autre,mix,---
2848,397,8,voloir,voloir,4718,N,N,vouloir,mix,---
2849,397,9,",",",",4718,Pnc,Pnc,,mix,---
2850,398,1,ainz,ainz,4719,Crd,Crd,ains,mix,---
2851,398,2,servirai,servirai,4719,Vfin,Vfin,servir,mix,---
2852,398,3,de,de,4719,Pre,Pre,de,mix,---
2853,398,4,cuer,cuer,4719,N,N,,mix,---
2854,398,5,en,en,4719,Pre,Pre,en1,mix,---
2855,398,6,bon,bon,4719,Adj,Adj,bon,mix,---
2856,398,7,espoir,espoir,4719,N,N,,mix,---
2857,399,1,vos,vos,4720,Prn,Prn,2pp,mix,---
2858,399,2,et,et,4720,Crd,Crd,et,mix,---
2859,399,3,amours,amours,4720,N,N,,mix,---
2860,399,4,qui,qui,4720,Qux,Qux,qui,mix,---
2861,399,5,s',s',4720,Prn,Prn$$,soi,mix,---
2862,399,6,est,est,4720,Vfin,Vfin,être1|ester,mix,---
2863,399,7,de,de,4720,Pre,Pre,de,mix,---
2864,399,8,moi,moi,4720,Prn,Prn,1ps,mix,---
2865,399,9,saisie,saisie,4720,Vpp,Vpp,saisir,mix,---
2866,399,10,.,.,4720,Pnc,Pnc,,mix,---
2867,400,1,se,se,4721,Sub,Sub,si3,mix,---
2868,400,2,de,de,4721,Pre,Pre,de,mix,---
2869,400,3,vos,vos,4721,Prn,Prn,2pp,mix,---
2870,400,4,amer,amer,4721,Vinf,Vinf,aimer,mix,---
2871,400,5,sui,sui,4721,Vfin,Vfin,être1|ester,mix,---
2872,400,6,sopris,sopris,4721,Vpp,Vpp,sousprendre,mix,---
2873,400,7,",",",",4721,Pnc,Pnc,,mix,---
2874,401,1,qu',qu',4722,Qux,Qux,que,mix,---
2875,401,2,en,en,4722,Prn,Prn$$,en2,mix,---
2876,401,3,puis,puis,4722,Vfin,Vfin,pouvoir,mix,---
2877,401,4,je,je,4722,Prn,Prn%,1ps,mix,---
2878,401,5,",",",",4722,Pnc,Pnc,,mix,---
2879,401,6,quant,quant,4722,Sub,Sub,quand,mix,---
2880,401,7,j',j',4722,Prn,Prn$,1ps,mix,---
2881,401,8,oi,oi,4722,Vfin,Vfin,ouïr,mix,---
2882,401,9,tant,tant,4722,QIs,QIs,tant,mix,---
2883,401,10,loer,loer,4722,Vinf,Vinf,louer,mix,---
2884,402,1,vostre,vostre,4723,Det,Det,votre,mix,---
2885,402,2,grant,grant,4723,Adj,Adj,grand,mix,---
2886,402,3,beauté,beauté,4723,N,N,,mix,---
2887,402,4,",",",",4723,Pnc,Pnc,,mix,---
2888,402,5,vostre,vostre,4723,Det,Det,votre,mix,---
2889,402,6,pris,pris,4723,N,N,,mix,---
2890,402,7,",",",",4723,Pnc,Pnc,,mix,---
2891,403,1,vostre,vostre,4724,Det,Det,votre,mix,---
2892,403,2,sen,sen,4724,N,N,,mix,---
2893,403,3,",",",",4724,Pnc,Pnc,,mix,---
2894,403,4,vostre,vostre,4724,Det,Det,votre,mix,---
2895,403,5,bel,bel,4724,Adj,Adj,beau,mix,---
2896,403,6,parler,parler,4724,Vinf,Vinf,parler,mix,---
2897,403,7,",",",",4724,Pnc,Pnc,,mix,---
2898,404,1,vostre,vostre,4725,Det,Det,votre,mix,---
2899,404,2,semblant,semblant,4725,N,N,,mix,---
2900,404,3,",",",",4725,Pnc,Pnc,,mix,---
2901,404,4,vostre,vostre,4725,Det,Det,votre,mix,---
2902,404,5,acesmer,acesmer,4725,Vinf,Vinf,acesmer,mix,---
2903,404,6,",",",",4725,Pnc,Pnc,,mix,---
2904,405,1,vostre,vostre,4726,Det,Det,votre,mix,---
2905,405,2,valour,valour,4726,N,N,,mix,---
2906,405,3,et,et,4726,Crd,Crd,et,mix,---
2907,405,4,vostre,vostre,4726,Det,Det,votre,mix,---
2908,405,5,cortoisie,cortoisie,4726,N,N,,mix,---
2909,405,6,;,;,4726,Pnc,Pnc,,mix,---
2910,406,1,vostre,vostre,4727,Det,Det,votre,mix,---
2911,406,2,cors,cors,4727,N,N,,mix,---
2912,406,3,gent,gent,4727,Adj,Adj,gent2,mix,---
2913,406,4,",",",",4727,Pnc,Pnc,,mix,---
2914,406,5,que,que,4727,Qux,Qux,que,mix,---
2915,406,6,mes,mes,4727,Det,Det,mon1,mix,---
2916,406,7,fins,fins,4727,Adj,Adj,fin2,mix,---
2917,406,8,cuers,cuers,4727,N,N,,mix,---
2918,406,9,n',n',4727,Neg,Neg,ne1,mix,---
2919,406,10,oblie,oblie,4727,Vfin,Vfin,oublier,mix,---
2920,406,11,",",",",4727,Pnc,Pnc,,mix,---
2921,407,1,me,me,4728,Prn,Prn$$,1ps,mix,---
2922,407,2,fait,fait,4728,Vfin,Vfin,faire,mix,---
2923,407,3,sovent,sovent,4728,Adv,Adv,souvent,mix,---
2924,407,4,sopirer,sopirer,4728,Vinf,Vinf,soupirer,mix,---
2925,407,5,et,et,4728,Crd,Crd,et,mix,---
2926,407,6,doloir,doloir,4728,Vinf,Vinf,douloir,mix,---
2927,407,7,",",",",4728,Pnc,Pnc,,mix,---
2928,408,1,et,et,4729,Crd,Crd,et,mix,---
2929,408,2,tant,tant,4729,QIs,QIs,tant,mix,---
2930,408,3,vos,vos,4729,Prn,Prn$$,2pp,mix,---
2931,408,4,dout,dout,4729,Vfin,Vfin,douter,mix,---
2932,408,5,et,et,4729,Crd,Crd,et,mix,---
2933,408,6,ain,ain,4729,Vfin,Vfin,aimer,mix,---
2934,408,7,sanz,sanz,4729,Pre,Pre,sans,mix,---
2935,408,8,decevoir,decevoir,4729,Vinf,Vinf,décevoir,mix,---
2936,409,1,que,que,4730,Sub,Sub,que,mix,---
2937,409,2,mar,mar,4730,Adv,Adv,mar,mix,---
2938,409,3,vos,vos,4730,Prn,Prn$$,2pp,mix,---
2939,409,4,vi,vi,4730,Vfin,Vfin,voir,mix,---
2940,409,5,",",",",4730,Pnc,Pnc,,mix,---
2941,409,6,se,se,4730,Sub,Sub,si3,mix,---
2942,409,7,de,de,4730,Pre,Pre,de,mix,---
2943,409,8,vos,vos,4730,Prn,Prn,2pp,mix,---
2944,409,9,n',n',4730,Neg,Neg,ne1,mix,---
2945,409,10,ai,ai,4730,Vfin,Vfin,avoir1,mix,---
2946,409,11,aïe,aïe,4730,N,N,,mix,---
2947,409,12,.,.,4730,Pnc,Pnc,,mix,---
2948,410,1,dame,dame,4731,N,N,,mix,---
2949,410,2,",",",",4731,Pnc,Pnc,,mix,---
2950,410,3,onques,onques,4731,Adv,Adv,onques,mix,---
2951,410,4,mon,mon,4731,Det,Det,mon1,mix,---
2952,410,5,cuer,cuer,4731,N,N,,mix,---
2953,410,6,ne,ne,4731,Neg,Neg,ne1,mix,---
2954,410,7,vos,vos,4731,Prn,Prn$$,2pp,mix,---
2955,410,8,dis,dis,4731,Vfin,Vfin,dire,mix,---
2956,410,9,",",",",4731,Pnc,Pnc,,mix,---
2957,411,1,et,et,4732,Crd,Crd,et,mix,---
2958,411,2,toz,toz,4732,QIs,QIs,tout,mix,---
2959,411,3,jors,jors,4732,N,N,,mix,---
2960,411,4,le,le,4732,Prn,Prn$$,3p,mix,---
2961,411,5,vos,vos,4732,Prn,Prn$$,2pp,mix,---
2962,411,6,cuit,cuit,4732,Vfin,Vfin,cuider,mix,---
2963,411,7,celer,celer,4732,Vinf,Vinf,celer,mix,---
2964,411,8,",",",",4732,Pnc,Pnc,,mix,---
2965,412,1,et,et,4733,Crd,Crd,et,mix,---
2966,412,2,s',s',4733,Adv,Adv,si4,mix,---
2967,412,3,ai,ai,4733,Vfin,Vfin,avoir1,mix,---
2968,412,4,je,je,4733,Prn,Prn%,1ps,mix,---
2969,412,5,aucune,aucune,4733,QIs,QIs,aucun,mix,---
2970,412,6,foiz,foiz,4733,N,N,,mix,---
2971,412,7,empris,empris,4733,Vpp,Vpp,emprendre,mix,---
2972,413,1,que,que,4734,Sub,Sub,que,mix,---
2973,413,2,jel,jel,4734,Prn+Prn,Prn$+Prn$$,1ps+3p,mix,---
2974,413,3,vos,vos,4734,Prn,Prn$$,2pp,mix,---
2975,413,4,cuidoie,cuidoie,4734,Vfin,Vfin,cuider,mix,---
2976,413,5,mostrer,mostrer,4734,Vinf,Vinf,montrer,mix,---
2977,413,6,;,;,4734,Pnc,Pnc,,mix,---
2978,414,1,més,més,4735,Crd,Crd,mais1,mix,---
2979,414,2,quant,quant,4735,Sub,Sub,quand,mix,---
2980,414,3,j',j',4735,Prn,Prn$,1ps,mix,---
2981,414,4,en,en,4735,Prn,Prn$$,en2,mix,---
2982,414,5,vuil,vuil,4735,Vfin,Vfin,vouloir,mix,---
2983,414,6,a,a,4735,Pre,Pre,à,mix,---
2984,414,7,vos,vos,4735,Prn,Prn,2pp,mix,---
2985,414,8,parler,parler,4735,Vinf,Vinf,parler,mix,---
2986,414,9,",",",",4735,Pnc,Pnc,,mix,---
2987,415,1,li,li,4736,Det,Det,le,mix,---
2988,415,2,sens,sens,4736,N,N,,mix,---
2989,415,3,me,me,4736,Prn,Prn$$,1ps,mix,---
2990,415,4,faut,faut,4736,Vfin,Vfin,faillir,mix,---
2991,415,5,",",",",4736,Pnc,Pnc,,mix,---
2992,415,6,la,la,4736,Det,Det,le,mix,---
2993,415,7,parole,parole,4736,N,N,,mix,---
2994,415,8,me,me,4736,Prn,Prn$$,1ps,mix,---
2995,415,9,lie,lie,4736,Vfin,Vfin,lier,mix,---
2996,415,10,",",",",4736,Pnc,Pnc,,mix,---
2997,416,1,je,je,4737,Prn,Prn$,1ps,mix,---
2998,416,2,n',n',4737,Neg,Neg,ne1,mix,---
2999,416,3,ai,ai,4737,Vfin,Vfin,avoir1,mix,---
3000,416,4,pooir,pooir,4737,N,N,pouvoir1,mix,---
3001,416,5,que,que,4737,Sub,Sub,que,mix,---
3002,416,6,nule,nule,4737,QIs,QIs,nul,mix,---
3003,416,7,rien,rien,4737,N,N,rien,mix,---
3004,416,8,vos,vos,4737,Prn,Prn$$,2pp,mix,---
3005,416,9,die,die,4737,Vfin,Vfin,dire,mix,---
3006,416,10,",",",",4737,Pnc,Pnc,,mix,---
3007,417,1,si,si,4738,Adv,Adv,si4,mix,---
3008,417,2,ne,ne,4738,Neg,Neg,ne1,mix,---
3009,417,3,voi,voi,4738,Vfin,Vfin,voir,mix,---
3010,417,4,pas,pas,4738,Neg,Neg,pas,mix,---
3011,417,5,con,con,4738,Sub,Sub,comme,mix,---
3012,417,6,le,le,4738,Prn,Prn$$,3p,mix,---
3013,417,7,puissiez,puissiez,4738,Vfin,Vfin,pouvoir,mix,---
3014,417,8,savoir,savoir,4738,Vinf,Vinf,savoir,mix,---
3015,417,9,",",",",4738,Pnc,Pnc,,mix,---
3016,418,1,se,se,4739,Sub,Sub,si3,mix,---
3017,418,2,vostres,vostres,4739,Det,Det,votre,mix,---
3018,418,3,sens,sens,4739,N,N,,mix,---
3019,418,4,ne,ne,4739,Neg,Neg,ne1,mix,---
3020,418,5,vos,vos,4739,Prn,Prn$$,2pp,mix,---
3021,418,6,fait,fait,4739,Vfin,Vfin,faire,mix,---
3022,418,7,parcevoir,parcevoir,4739,Vinf,Vinf,percevoir,mix,---
3023,419,1,la,la,4740,Det,Det,le,mix,---
3024,419,2,bone,bone,4740,Adj,Adj,bon,mix,---
3025,419,3,amour,amour,4740,N,N,,mix,---
3026,419,4,qui,qui,4740,Qux,Qux,qui,mix,---
3027,419,5,est,est,4740,Vfin,Vfin,être1|ester,mix,---
3028,419,6,en,en,4740,Pre,Pre,en1,mix,---
3029,419,7,moi,moi,4740,Prn,Prn,1ps,mix,---
3030,419,8,norrie,norrie,4740,Vpp,Vpp,nourrir,mix,---
3031,419,9,.,.,4740,Pnc,Pnc,,mix,---
3032,420,1,sovant,sovant,4741,Adv,Adv,souvent,mix,---
3033,420,2,sui,sui,4741,Vfin,Vfin,être1|ester,mix,---
3034,420,3,iriez,iriez,4741,Vpp,Vpp,irer,mix,---
3035,420,4,et,et,4741,Crd,Crd,et,mix,---
3036,420,5,pensis,pensis,4741,Adj,Adj,,mix,---
3037,421,1,quant,quant,4742,Sub,Sub,quand,mix,---
3038,421,2,je,je,4742,Prn,Prn$,1ps,mix,---
3039,421,3,ne,ne,4742,Neg,Neg,ne1,mix,---
3040,421,4,puis,puis,4742,Vfin,Vfin,pouvoir,mix,---
3041,421,5,a,a,4742,Pre,Pre,à,mix,---
3042,421,6,vos,vos,4742,Prn,Prn,2pp,mix,---
3043,421,7,parler,parler,4742,Vinf,Vinf,parler,mix,---
3044,421,8,:,:,4742,Pnc,Pnc,,mix,---
3045,422,1,por,por,4743,Pre,Pre,pour,mix,---
3046,422,2,felons,felons,4743,Adj,Adj,félon,mix,---
3047,422,3,de,de,4743,Pre,Pre,de,mix,---
3048,422,4,vostre,vostre,4743,Det,Det,votre,mix,---
3049,422,5,païs,païs,4743,N,N,,mix,---
3050,423,1,n',n',4744,Neg,Neg,ne1,mix,---
3051,423,2,os,os,4744,Vfin,Vfin,oser,mix,---
3052,423,3,venir,venir,4744,Vinf,Vinf,venir,mix,---
3053,423,4,vers,vers,4744,Pre,Pre,vers2,mix,---
3054,423,5,vos,vos,4744,Prn,Prn,2pp,mix,---
3055,423,6,ne,ne,4744,Crd,Crd,ne2,mix,---
3056,423,7,aler,aler,4744,Vinf,Vinf,aller,mix,---
3057,423,8,.,.,4744,Pnc,Pnc,,mix,---
3058,424,1,ainsi,ainsi,4745,Adv,Adv,ainsi,mix,---
3059,424,2,me,me,4745,Prn,Prn$$,1ps,mix,---
3060,424,3,covient,covient,4745,Vfin,Vfin,convenir,mix,---
3061,424,4,endurer,endurer,4745,Vinf,Vinf,endurer,mix,---
3062,425,1,grief,grief,4746,Adj,Adj,,mix,---
3063,425,2,mal,mal,4746,N,N,mal1,mix,---
3064,425,3,por,por,4746,Pre,Pre,pour,mix,---
3065,425,4,vos,vos,4746,Prn,Prn,2pp,mix,---
3066,425,5,",",",",4746,Pnc,Pnc,,mix,---
3067,425,6,et,et,4746,Crd,Crd,et,mix,---
3068,425,7,si,si,4746,Adv,Adv,si4,mix,---
3069,425,8,nou,nou,4746,Neg+Prn,Neg+Prn$$,ne1+3p,mix,---
3070,425,9,savez,savez,4746,Vfin,Vfin,savoir,mix,---
3071,425,10,mie,mie,4746,Neg,Neg,mie3,mix,---
3072,425,11,;,;,4746,Pnc,Pnc,,mix,---
3073,426,1,més,més,4747,Crd,Crd,mais1,mix,---
3074,426,2,je,je,4747,Prn,Prn$,1ps,mix,---
3075,426,3,vuil,vuil,4747,Vfin,Vfin,vouloir,mix,---
3076,426,4,bien,bien,4747,Adv,Adv,bien,mix,---
3077,426,5,que,que,4747,Sub,Sub,que,mix,---
3078,426,6,ma,ma,4747,Det,Det,mon1,mix,---
3079,426,7,chançons,chançons,4747,N,N,,mix,---
3080,426,8,vous,vous,4747,Prn,Prn$$,2pp,mix,---
3081,426,9,die,die,4747,Vfin,Vfin,dire,mix,---
3082,427,1,que,que,4748,Sub,Sub,que,mix,---
3083,427,2,bien,bien,4748,Adv,Adv,bien,mix,---
3084,427,3,poez,poez,4748,Vfin,Vfin,pouvoir,mix,---
3085,427,4,conoistre,conoistre,4748,Vinf,Vinf,connaître,mix,---
3086,427,5,et,et,4748,Crd,Crd,et,mix,---
3087,427,6,parcevoir,parcevoir,4748,Vinf,Vinf,percevoir,mix,---
3088,428,1,a,a,4749,Pre,Pre,à,mix,---
3089,428,2,mon,mon,4749,Det,Det,mon1,mix,---
3090,428,3,semblant,semblant,4749,N,N,,mix,---
3091,428,4,quant,quant,4749,Sub,Sub,quand,mix,---
3092,428,5,je,je,4749,Prn,Prn$,1ps,mix,---
3093,428,6,vos,vos,4749,Prn,Prn$$,2pp,mix,---
3094,428,7,puis,puis,4749,Vfin,Vfin,pouvoir,mix,---
3095,428,8,veoir,veoir,4749,Vinf,Vinf,voir,mix,---
3096,429,1,que,que,4750,Sub,Sub,que,mix,---
3097,429,2,plus,plus,4750,Adv,Adv,plus,mix,---
3098,429,3,vos,vos,4750,Prn,Prn$$,2pp,mix,---
3099,429,4,ain,ain,4750,Vfin,Vfin,aimer,mix,---
3100,429,5,que,que,4750,Sub,Sub,que,mix,---
3101,429,6,rien,rien,4750,N,N,rien,mix,---
3102,429,7,qui,qui,4750,Qux,Qux,qui,mix,---
3103,429,8,soit,soit,4750,Vfin,Vfin,être1|ester,mix,---
3104,429,9,en,en,4750,Pre,Pre,en1,mix,---
3105,429,10,vie,vie,4750,N,N,,mix,---
3106,429,11,.,.,4750,Pnc,Pnc,,mix,---
3107,430,1,douce,douce,4751,Adj,Adj,doux,mix,---
3108,430,2,dame,dame,4751,N,N,,mix,---
3109,430,3,",",",",4751,Pnc,Pnc,,mix,---
3110,430,4,cui,cui,4751,Qux,Qux,cui,mix,---
3111,430,5,n',n',4751,Neg,Neg,ne1,mix,---
