wd_id,line_id,linewd,word,lemma,lex_id,textlineid,pos,syntag,syntag2,syllabified,ref
1996,295,6,"""","""","""",295,PUNCT,Pnc,Pnc,,"Brendan, v. 295"
1997,295,7,Portez,porter,portez,295,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 295"
1998,295,8,nus,nous,nus,295,PRON,Prn,Prn%%,C/V\,"Brendan, v. 295"
1999,295,9,ent,en,ent,295,PRON,Prn,Prn,/V\,"Brendan, v. 295"
2000,295,10,!,!,!,295,PUNCT,Pnc,Pnc,,"Brendan, v. 295"
2001,296,1,N',ne,n',296,ADV,Neg,Neg$$,C/\,"Brendan, v. 296"
2002,296,2,en,en,en,296,PRON,Prn,Prn$$,/V\,"Brendan, v. 296"
2003,296,3,prengez,prendre,prengez,296,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 296"
2004,296,4,trop,trop,trop,296,ADV,Adv,Adv,C/V\,"Brendan, v. 296"
2005,296,5,",",",",",",296,PUNCT,Pnc,Pnc,,"Brendan, v. 296"
2006,296,6,ço,ce,ço,296,PRON,Prn,Prn,C/V\,"Brendan, v. 296"
2007,296,7,vus,vous,vus,296,PRON,Prn,Prn$$,C/V\,"Brendan, v. 296"
2008,296,8,defent,défendre,defent,296,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 296"
2009,296,9,.,.,.,296,PUNCT,Pnc,Pnc,,"Brendan, v. 296"
2010,297,1,E,et,e,297,CCONJ,Crd,Crd,/V\,"Brendan, v. 297"
2011,297,2,prïez,prier,priez,297,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 297"
2012,297,3,Deu,Dieu,deu,297,PROPN,N,N,C/V\,"Brendan, v. 297"
2013,297,4,checun,chacun,checun,297,PRON,QIs,QIs,C/V\.'C/V\,"Brendan, v. 297"
2014,297,5,pur,pour,pur,297,ADP,Pre,Pre,C/V\,"Brendan, v. 297"
2015,297,6,sei,soi,sei,297,PRON,Prn,Prn,C/V\,"Brendan, v. 297"
2016,298,1,Que,que,que,298,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 298"
2017,298,2,ne,ne,ne,298,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 298"
2018,298,3,mentet,mentir,mentet,298,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 298"
2019,298,4,vers,vers,vers,298,ADP,Pre,Pre,C/V\,"Brendan, v. 298"
2020,298,5,Deu,Dieu,deu,298,PROPN,N,N,C/V\,"Brendan, v. 298"
2021,298,6,sa,son,sa,298,DET,Det,Det,C/V\,"Brendan, v. 298"
2022,298,7,fai,foi,fai,298,NOUN,N,N,C/V\,"Brendan, v. 298"
2023,298,8,.,.,.,298,PUNCT,Pnc,Pnc,,"Brendan, v. 298"
2024,298,9,"""","""","""",298,PUNCT,Pnc,Pnc,,"Brendan, v. 298"
2025,299,1,Pur,pour,pur,299,ADP,Pre,Pre,C/V\,"Brendan, v. 299"
2026,299,2,ço,ce,ço,299,PRON,Prn,Prn,C/V\,"Brendan, v. 299"
2027,299,3,les,le,les,299,PRON,Prn,Prn$$,C/V\,"Brendan, v. 299"
2028,299,4,volt,vouloir,volt,299,VERB,Vfin,Vfin,C/V\,"Brendan, v. 299"
2029,299,5,li,le,li,299,DET,Det,Det,C/V\,"Brendan, v. 299"
2030,299,6,abes,abbé,abes,299,NOUN,N,N,'/V\.C/e\,"Brendan, v. 299"
2031,299,7,guarnir,garnir,guarnir,299,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 299"
2032,300,1,Quer,car,quer,300,CCONJ,Crd,Crd,C/V\,"Brendan, v. 300"
2033,300,2,bien,bien,bien,300,ADV,Adv,Adv,C/V\,"Brendan, v. 300"
2034,300,3,purvit,pourvoir,purvit,300,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 300"
2035,300,4,que,que,que,300,PRON,Qux,Qux,C/(e)\,"Brendan, v. 300"
2036,300,5,ert,être,ert,300,VERB,Vfin,Vfin,/V\,"Brendan, v. 300"
2037,300,6,a,à,a,300,ADP,Pre,Pre,/V\,"Brendan, v. 300"
2038,300,7,venir,venir,venir,300,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 300"
2039,300,8,.,.,.,300,PUNCT,Pnc,Pnc,,"Brendan, v. 300"
2040,301,1,Cil,cil,cil,301,PRON,Dem,Dem,C/V\,"Brendan, v. 301"
2041,301,2,aportent,apporter,aportent,301,VERB,Vfin,Vfin,/V\.'C/V\.C/e\,"Brendan, v. 301"
2042,301,3,asez,assez,asez,301,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 301"
2043,301,4,cunrei,conroi,cunrei,301,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 301"
2044,301,5,",",",",",",301,PUNCT,Pnc,Pnc,,"Brendan, v. 301"
2045,302,1,E,et,e,302,CCONJ,Crd,Crd,/V\,"Brendan, v. 302"
2046,302,2,n',ne,n',302,ADV,Neg,Neg$$,C/\,"Brendan, v. 302"
2047,302,3,en,en,en,302,PRON,Prn,Prn$$,/V\,"Brendan, v. 302"
2048,302,4,prestrent,prendre,prestrent,302,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 302"
2049,302,5,a,à,a,302,ADP,Pre,Pre,/V\,"Brendan, v. 302"
2050,302,6,nul,nul,nul,302,DET,QIs,QIs,C/V\,"Brendan, v. 302"
2051,302,7,desrei,desroi,desrei,302,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 302"
2052,302,8,;,;,;,302,PUNCT,Pnc,Pnc,,"Brendan, v. 302"
2053,303,1,Tant,tant,tant,303,ADV,QIs,QIs,C/V\,"Brendan, v. 303"
2054,303,2,mangerent,manger,mangerent,303,VERB,Vfin,Vfin,C/V\.'C/V\.C/e\,"Brendan, v. 303"
2055,303,3,cum,comme,cum,303,SCONJ,Sub,Sub,C/V\,"Brendan, v. 303"
2056,303,4,lur,leur,lur,303,PRON,Prn,Prn$$,C/V\,"Brendan, v. 303"
2057,303,5,plout,plaire,plout,303,VERB,Vfin,Vfin,C/V\,"Brendan, v. 303"
2058,303,6,",",",",",",303,PUNCT,Pnc,Pnc,,"Brendan, v. 303"
2059,304,1,E,et,e,304,CCONJ,Crd,Crd,/V\,"Brendan, v. 304"
2060,304,2,cum,comme,cum,304,SCONJ,Sub,Sub,C/V\,"Brendan, v. 304"
2061,304,3,idunc,donc,idunc,304,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 304"
2062,304,4,lur,leur,lur,304,PRON,Prn,Prn$$,C/V\,"Brendan, v. 304"
2063,304,5,en,en,en,304,PRON,Prn,Prn$$,/V\,"Brendan, v. 304"
2064,304,6,estout,estovoir,estout,304,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 304"
2065,304,7,.,.,.,304,PUNCT,Pnc,Pnc,,"Brendan, v. 304"
2066,305,1,De,de,de,305,ADP,Pre,Pre,C/(e)\,"Brendan, v. 305"
2067,305,2,Deu,Dieu,deu,305,PROPN,N,N,C/V\,"Brendan, v. 305"
2068,305,3,loër,louer,loer,305,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 305"
2069,305,4,ne,ne,ne,305,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 305"
2070,305,5,se,se,se,305,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 305"
2071,305,6,ublïent,oublier,ublient,305,VERB,Vfin,Vfin,/V\.'C/V\./e\,"Brendan, v. 305"
2072,305,7,",",",",",",305,PUNCT,Pnc,Pnc,,"Brendan, v. 305"
2073,306,1,Mais,mais,mais,306,CCONJ,Crd,Crd,C/V\,"Brendan, v. 306"
2074,306,2,sa,son,sa,306,DET,Det,Det,C/V\,"Brendan, v. 306"
2075,306,3,merci,merci,merci,306,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 306"
2076,306,4,mult,moult,mult,306,ADV,QIs,QIs,C/V\,"Brendan, v. 306"
2077,306,5,la,le,la,306,PRON,Prn,Prn$$,C/V\,"Brendan, v. 306"
2078,306,6,crïent,crier,criënt,306,VERB,Vfin,Vfin,'C/V\./e\,"Brendan, v. 306"
2079,306,7,.,.,.,306,PUNCT,Pnc,Pnc,,"Brendan, v. 306"
2080,307,1,Del,de.le,del,307,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 307"
2081,307,2,herberger,héberger,herberger,307,VERB,Vinf,Vinf,C/V\.C/V\.'C/V\,"Brendan, v. 307"
2082,307,3,pregnent,prendre,pregnent,307,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 307"
2083,307,4,oser,oser,oser,307,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 307"
2084,307,5,;,;,;,307,PUNCT,Pnc,Pnc,,"Brendan, v. 307"
2085,308,1,Quant,quand,quant,308,SCONJ,Sub,Sub,C/V\,"Brendan, v. 308"
2086,308,2,fud,être,fud,308,VERB,Vfin,Vfin,C/V\,"Brendan, v. 308"
2087,308,3,l',le,l',308,DET,Det,Det,C/\,"Brendan, v. 308"
2088,308,4,ure,heure,ure,308,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 308"
2089,308,5,",",",",",",308,PUNCT,Pnc,Pnc,,"Brendan, v. 308"
2090,308,6,vunt,aller,vunt,308,VERB,Vfin,Vfin,C/V\,"Brendan, v. 308"
2091,308,7,reposer,reposer,reposer,308,VERB,Vinf,Vinf,C/V\.C/V\.'C/V\,"Brendan, v. 308"
2092,308,8,.,.,.,308,PUNCT,Pnc,Pnc,,"Brendan, v. 308"
2093,309,1,Cum,comme,cum,309,SCONJ,Sub,Sub,C/V\,"Brendan, v. 309"
2094,309,2,endormit,endormir,endormit,309,VERB,Vpp,Vpp,/V\.C/V\.'C/V\,"Brendan, v. 309"
2095,309,3,furent,être,furent,309,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 309"
2096,309,4,trestuit,trèstout,trestuit,309,PRON,QIs,QIs,C/V\.'C/V\,"Brendan, v. 309"
2097,309,5,",",",",",",309,PUNCT,Pnc,Pnc,,"Brendan, v. 309"
2098,310,1,Ast,es,ast,310,ADV,NVP,NVP,/V\,"Brendan, v. 310"
2099,310,2,vos,vous,vos,310,PRON,Prn,Prn,C/V\,"Brendan, v. 310"
2100,310,3,Sathan,Satan,sathan,310,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 310"
2101,310,4,qui,qui,qui,310,PRON,Qux,Qux,C/V\,"Brendan, v. 310"
2102,310,5,l',le,l',310,DET,Det,Det,C/\,"Brendan, v. 310"
2103,310,6,un,un,un,310,PRON,QIs,QIs,/V\,"Brendan, v. 310"
2104,310,7,seduit,séduire,seduit,310,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 310"
2105,310,8,:,:,:,310,PUNCT,Pnc,Pnc,,"Brendan, v. 310"
2106,311,1,Mist,mettre,mist,311,VERB,Vfin,Vfin,C/V\,"Brendan, v. 311"
2107,311,2,l',le,l',311,PRON,Prn,Prn$$,C/\,"Brendan, v. 311"
2108,311,3,en,en,en,311,PRON,Prn,Prn,/V\,"Brendan, v. 311"
2109,311,4,talent,talent,talent,311,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 311"
2110,311,5,prendre,prendre,prendre,311,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 311"
2111,311,6,an,en,an,311,ADP,Pre,Pre,/V\,"Brendan, v. 311"
2112,311,7,emblét,embler,emblét,311,VERB,Vpp,Vpp,/V\.'C/V\,"Brendan, v. 311"
2113,312,1,De,de,de,312,ADP,Pre,Pre,C/(e)\,"Brendan, v. 312"
2114,312,2,l',le,l',312,DET,Det,Det,C/\,"Brendan, v. 312"
2115,312,3,or,or,or,312,NOUN,N,N,/V\,"Brendan, v. 312"
2116,312,4,qu',que,qu',312,PRON,Qux,Qux,C/\,"Brendan, v. 312"
2117,312,5,il,il,il,312,PRON,Prn,Prn$,/V\,"Brendan, v. 312"
2118,312,6,vit,voir,vit,312,VERB,Vfin,Vfin,C/V\,"Brendan, v. 312"
2119,312,7,la,là,la,312,ADV,Adv,Adv,C/V\,"Brendan, v. 312"
2120,312,8,ensemblét,ensembler,ensemblét,312,VERB,Vpp,Vpp,/V\.C/V\.'C/V\,"Brendan, v. 312"
2121,312,9,.,.,.,312,PUNCT,Pnc,Pnc,,"Brendan, v. 312"
2122,313,1,L',le,l',313,DET,Det,Det,C/\,"Brendan, v. 313"
2123,313,2,abes,abbé,abes,313,NOUN,N,N,'/V\.C/e\,"Brendan, v. 313"
2124,313,3,veilout,veiller,veilout,313,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 313"
2125,313,4,e,et,e,313,CCONJ,Crd,Crd,/V\,"Brendan, v. 313"
2126,313,5,bien,bien,bien,313,ADV,Adv,Adv,C/V\,"Brendan, v. 313"
2127,313,6,vetheit,voir,vetheit,313,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 313"
2128,314,1,Cume,comme,cume,314,SCONJ,Sub,Sub,'C/V\.C/(e)\,"Brendan, v. 314"
2129,314,2,dïables,diable,diables,314,NOUN,N,N,C/V\.'C/V\.C/e\,"Brendan, v. 314"
2130,314,3,celui,cil,celui,314,PRON,Dem,Dem,C/V\.'C/V\,"Brendan, v. 314"
2131,314,4,teneit,tenir,teneit,314,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 314"
2132,314,5,",",",",",",314,PUNCT,Pnc,Pnc,,"Brendan, v. 314"
2133,315,1,Cume,comme,cume,315,SCONJ,Sub,Sub,'C/V\.C/(e)\,"Brendan, v. 315"
2134,315,2,lui,lui,lui,315,PRON,Prn,Prn$$,C/V\,"Brendan, v. 315"
2135,315,3,tendeit,tendre,tendeit,315,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 315"
2136,315,4,un,un,un,315,DET,QIs,QIs,/V\,"Brendan, v. 315"
2137,315,5,hanap,hanap,hanap,315,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 315"
2138,315,6,de,de,de,315,ADP,Pre,Pre,C/(e)\,"Brendan, v. 315"
2139,315,7,or,or,or,315,NOUN,N,N,/V\,"Brendan, v. 315"
2140,315,8,;,;,;,315,PUNCT,Pnc,Pnc,,"Brendan, v. 315"
2141,316,1,Plus,plus,plus,316,ADV,Adv,Adv,C/V\,"Brendan, v. 316"
2142,316,2,riche,riche,riche,316,ADJ,Adj,Adj,'C/V\.C/(e)\,"Brendan, v. 316"
2143,316,3,n',ne,n',316,ADV,Neg,Neg$$,C/\,"Brendan, v. 316"
2144,316,4,i,y,i,316,PRON,Prn,Prn$$,/V\,"Brendan, v. 316"
2145,316,5,at,avoir,at,316,VERB,Vfin,Vfin,/V\,"Brendan, v. 316"
2146,316,6,en,en,en,316,ADP,Pre,Pre,/V\,"Brendan, v. 316"
2147,316,7,un,un,un,316,DET,QIs,QIs,/V\,"Brendan, v. 316"
2148,316,8,tresor,trésor,tresor,316,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 316"
2149,316,9,.,.,.,316,PUNCT,Pnc,Pnc,,"Brendan, v. 316"
2150,317,1,Cil,cil,cil,317,PRON,Dem,Dem,C/V\,"Brendan, v. 317"
2151,317,2,levet,lever,levet,317,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 317"
2152,317,3,sus,sus,sus,317,ADV,PrA,PrA,C/V\,"Brendan, v. 317"
2153,317,4,",",",",",",317,PUNCT,Pnc,Pnc,,"Brendan, v. 317"
2154,317,5,prendre,prendre,prendre,317,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 317"
2155,317,6,l',le,l',317,PRON,Prn,Prn$$,C/\,"Brendan, v. 317"
2156,317,7,alat,aller,alat,317,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 317"
2157,317,8,",",",",",",317,PUNCT,Pnc,Pnc,,"Brendan, v. 317"
2158,318,1,E,et,e,318,CCONJ,Crd,Crd,/V\,"Brendan, v. 318"
2159,318,2,en,en,en,318,ADP,Pre,Pre,/V\,"Brendan, v. 318"
2160,318,3,repost,repost,repost,318,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 318"
2161,318,4,tost,tôt,tost,318,ADV,Adv,Adv,C/V\,"Brendan, v. 318"
2162,318,5,l',le,l',318,PRON,Prn,Prn$$,C/\,"Brendan, v. 318"
2163,318,6,enmalat,enmaller,enmalat,318,VERB,Vfin,Vfin,/V\.C/V\.'C/V\,"Brendan, v. 318"
2164,318,7,.,.,.,318,PUNCT,Pnc,Pnc,,"Brendan, v. 318"
2165,319,1,E,et,e,319,CCONJ,Crd,Crd,/V\,"Brendan, v. 319"
2166,319,2,puis,puis,puis,319,ADV,PrA,PrA,C/V\,"Brendan, v. 319"
2167,319,3,que,que,que,319,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 319"
2168,319,4,out,avoir,out,319,VERB,Vfin,Vfin,/V\,"Brendan, v. 319"
2169,319,5,fait,faire,fait,319,VERB,Vpp,Vpp,C/V\,"Brendan, v. 319"
2170,319,6,le,le,le,319,DET,Det,Det,C/(e)\,"Brendan, v. 319"
2171,319,7,larecin,larcin,larecin,319,NOUN,N,N,C/V\.C/e\.'C/V\,"Brendan, v. 319"
2172,319,8,",",",",",",319,PUNCT,Pnc,Pnc,,"Brendan, v. 319"
2173,320,1,Revint,revenir,revint,320,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 320"
2174,320,2,dormir,dormir,dormir,320,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 320"
2175,320,3,en,en,en,320,ADP,Pre,Pre,/V\,"Brendan, v. 320"
2176,320,4,sun,son,sun,320,DET,Det,Det,C/V\,"Brendan, v. 320"
2177,320,5,reclin,reclin,reclin,320,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 320"
2178,320,6,.,.,.,320,PUNCT,Pnc,Pnc,,"Brendan, v. 320"
2179,321,1,Tut,tout,tut,321,ADV,QIs,QIs,C/V\,"Brendan, v. 321"
2180,321,2,vit,voir,vit,321,VERB,Vfin,Vfin,C/V\,"Brendan, v. 321"
2181,321,3,l',le,l',321,DET,Det,Det,C/\,"Brendan, v. 321"
2182,321,4,abes,abbé,abes,321,NOUN,N,N,'/V\.C/e\,"Brendan, v. 321"
2183,321,5,u,où,u,321,PRON,Qux,Qux,/V\,"Brendan, v. 321"
2184,321,6,reposout,reposer,reposout,321,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\,"Brendan, v. 321"
2185,322,1,Cum,comme,cum,322,SCONJ,Sub,Sub,C/V\,"Brendan, v. 322"
2186,322,2,cil,cil,cil,322,DET,Dem,Dem,C/V\,"Brendan, v. 322"
2187,322,3,freres,frère,freres,322,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 322"
2188,322,4,par,par,par,322,ADP,Pre,Pre,C/V\,"Brendan, v. 322"
2189,322,5,nuit,nuit,nuit,322,NOUN,N,N,C/V\,"Brendan, v. 322"
2190,322,6,errout,errer,errout,322,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 322"
2191,322,7,.,.,.,322,PUNCT,Pnc,Pnc,,"Brendan, v. 322"
2192,323,1,Pur,pour,pur,323,ADP,Pre,Pre,C/V\,"Brendan, v. 323"
2193,323,2,tenebres,ténèbres,tenebres,323,NOUN,N,N,C/V\.'C/V\.C/e\,"Brendan, v. 323"
2194,323,3,ne,ne,ne,323,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 323"
2195,323,4,remaneit,remanoir,remaneit,323,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\,"Brendan, v. 323"
2196,323,5,:,:,:,323,PUNCT,Pnc,Pnc,,"Brendan, v. 323"
2197,324,1,Sanz,sans,sanz,324,ADP,Pre,Pre,C/V\,"Brendan, v. 324"
2198,324,2,candeile,chandelle,candeile,324,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 324"
2199,324,3,tut,tout,tut,324,PRON,QIs,QIs,C/V\,"Brendan, v. 324"
2200,324,4,le,le,le,324,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 324"
2201,324,5,vetheit,voir,vetheit,324,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 324"
2202,324,6,",",",",",",324,PUNCT,Pnc,Pnc,,"Brendan, v. 324"
2203,325,1,Quar,car,quar,325,CCONJ,Crd,Crd,C/V\,"Brendan, v. 325"
2204,325,2,quant,quand,quant,325,SCONJ,Sub,Sub,C/V\,"Brendan, v. 325"
2205,325,3,ço,ce,ço,325,PRON,Prn,Prn,C/V\,"Brendan, v. 325"
2206,325,4,Deus,Dieu,deus,325,PROPN,N,N,C/V\,"Brendan, v. 325"
2207,325,5,li,li,li,325,PRON,Prn,Prn$$,C/V\,"Brendan, v. 325"
2208,325,6,volt,vouloir,volt,325,VERB,Vfin,Vfin,C/V\,"Brendan, v. 325"
2209,325,7,mustrer,montrer,mustrer,325,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 325"
2210,325,8,",",",",",",325,PUNCT,Pnc,Pnc,,"Brendan, v. 325"
2211,326,1,Sur,sur,sur,326,ADP,PrA,PrA,C/V\,"Brendan, v. 326"
2212,326,2,ço,ce,ço,326,PRON,Prn,Prn,C/V\,"Brendan, v. 326"
2213,326,3,n',ne,n',326,ADV,Neg,Neg$$,C/\,"Brendan, v. 326"
2214,326,4,estout,estovoir,estout,326,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 326"
2215,326,5,cirge,cierge,cirge,326,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 326"
2216,326,6,alumer,allumer,alumer,326,VERB,Vinf,Vinf,/V\.C/V\.'C/V\,"Brendan, v. 326"
2217,326,7,.,.,.,326,PUNCT,Pnc,Pnc,,"Brendan, v. 326"
2218,327,1,Treis,trois,treis,327,NUM,QIs,QIs,C/V\,"Brendan, v. 327"
2219,327,2,jurs,jour,jurs,327,NOUN,N,N,C/V\,"Brendan, v. 327"
2220,327,3,enters,entier,enters,327,ADJ,Adj,Adj,/V\.'C/V\,"Brendan, v. 327"
2221,327,4,i,y,i,327,PRON,Prn,Prn$$,/V\,"Brendan, v. 327"
2222,327,5,sujurnerent,séjourner,sujurnerent,327,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\.C/e\,"Brendan, v. 327"
2223,328,1,E,et,e,328,CCONJ,Crd,Crd,/V\,"Brendan, v. 328"
2224,328,2,puis,puis,puis,328,ADV,PrA,PrA,C/V\,"Brendan, v. 328"
2225,328,3,al,à.le,al,328,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 328"
2226,328,4,quart,quart,quart,328,PRON,Adj,Adj,C/V\,"Brendan, v. 328"
2227,328,5,s',se,s',328,PRON,Prn,Prn$$,C/\,"Brendan, v. 328"
2228,328,6,en,en,en,328,PRON,Prn,Prn$$,/V\,"Brendan, v. 328"
2229,328,7,turnerent,tourner,turnerent,328,VERB,Vfin,Vfin,C/V\.'C/V\.C/e\,"Brendan, v. 328"
2230,328,8,.,.,.,328,PUNCT,Pnc,Pnc,,"Brendan, v. 328"
2231,329,1,Brandans,Brendan,brandans,329,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 329"
2232,329,2,lur,leur,lur,329,PRON,Prn,Prn$$,C/V\,"Brendan, v. 329"
2233,329,3,dist,dire,dist,329,VERB,Vfin,Vfin,C/V\,"Brendan, v. 329"
2234,329,4,:,:,:,329,PUNCT,Pnc,Pnc,,"Brendan, v. 329"
2235,329,5,"""","""","""",329,PUNCT,Pnc,Pnc,,"Brendan, v. 329"
2236,329,6,Seignurs,seigneur,seignurs,329,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 329"
2237,329,7,",",",",",",329,PUNCT,Pnc,Pnc,,"Brendan, v. 329"
2238,329,8,vus,vous,vus,329,PRON,Prn,Prn$$,C/V\,"Brendan, v. 329"
2239,329,9,pri,prier,pri,329,VERB,Vfin,Vfin,C/V\,"Brendan, v. 329"
2240,329,10,",",",",",",329,PUNCT,Pnc,Pnc,,"Brendan, v. 329"
2241,330,1,Ne,ne,ne,330,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 330"
2242,330,2,portez,porter,portez,330,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 330"
2243,330,3,rien,rien,rien,330,PRON,N,N,C/V\,"Brendan, v. 330"
2244,330,4,od,o,od,330,ADP,Pre,Pre,/V\,"Brendan, v. 330"
2245,330,5,vus,vous,vus,330,PRON,Prn,Prn,C/V\,"Brendan, v. 330"
2246,330,6,d',de,d',330,ADP,Pre,Pre,C/\,"Brendan, v. 330"
2247,330,7,ici,ici,ici,330,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 330"
2248,330,8,",",",",",",330,PUNCT,Pnc,Pnc,,"Brendan, v. 330"
2249,331,1,Neïs,neïs,neïs,331,ADV,Adv,Adv,C/(V)\.'/V\,"Brendan, v. 331"
2250,331,2,un,un,un,331,DET,QIs,QIs,/V\,"Brendan, v. 331"
2251,331,3,punt,point,punt,331,NOUN,N,N,C/V\,"Brendan, v. 331"
2252,331,4,de,de,de,331,ADP,Pre,Pre,C/(e)\,"Brendan, v. 331"
2253,331,5,cest,cist,cest,331,DET,Dem,Dem,C/V\,"Brendan, v. 331"
2254,331,6,cunrei,conroi,cunrei,331,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 331"
2255,331,7,",",",",",",331,PUNCT,Pnc,Pnc,,"Brendan, v. 331"
2256,332,1,N',ne,n',332,CCONJ,Crd,Crd,C/\,"Brendan, v. 332"
2257,332,2,enteins,enteindre,enteins,332,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 332"
2258,332,3,l',le,l',332,DET,Det,Det,C/\,"Brendan, v. 332"
2259,332,4,aigue,aigue,aigue,332,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 332"
2260,332,5,pur,pour,pur,332,ADP,Pre,Pre,C/V\,"Brendan, v. 332"
2261,332,6,nule,nul,nule,332,DET,QIs,QIs,'C/V\.C/(e)\,"Brendan, v. 332"
2262,332,7,sei,soif,sei,332,NOUN,N,N,C/V\,"Brendan, v. 332"
2263,332,8,.,.,.,332,PUNCT,Pnc,Pnc,,"Brendan, v. 332"
2264,332,9,"""","""","""",332,PUNCT,Pnc,Pnc,,"Brendan, v. 332"
2265,333,1,Forment,fortement,forment,333,ADV,Adv,Adv,C/V\.'C/V\,"Brendan, v. 333"
2266,333,2,plurant,pleurer,plurant,333,VERB,Vprs,Vprs,C/V\.'C/V\,"Brendan, v. 333"
2267,333,3,dist,dire,dist,333,VERB,Vfin,Vfin,C/V\,"Brendan, v. 333"
2268,333,4,as,à.le,as,333,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 333"
2269,333,5,freres,frère,freres,333,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 333"
2270,333,6,:,:,:,333,PUNCT,Pnc,Pnc,,"Brendan, v. 333"
2271,334,1,"""","""","""",334,PUNCT,Pnc,Pnc,,"Brendan, v. 334"
2272,334,2,Vedez,voir,vedez,334,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 334"
2273,334,3,",",",",",",334,PUNCT,Pnc,Pnc,,"Brendan, v. 334"
2274,334,4,seignurs,seigneur,seignurs,334,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 334"
2275,334,5,",",",",",",334,PUNCT,Pnc,Pnc,,"Brendan, v. 334"
2276,334,6,cist,cist,cist,334,PRON,Dem,Dem,C/V\,"Brendan, v. 334"
2277,334,7,est,être,est,334,VERB,Vfin,Vfin,/V\,"Brendan, v. 334"
2278,334,8,leres,larron,leres,334,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 334"
