wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
2505,342,4,la,la,342,Det,Det,C/V\,le,"BouchAbev, v. 342"
2506,342,5,pel,pel,342,N,N,C/V\,peau,"BouchAbev, v. 342"
2507,342,6,",",",",342,Pnc,Pnc,,",","BouchAbev, v. 342"
2508,342,7,va,va,342,Vfin,Vfin,C/V\,aller,"BouchAbev, v. 342"
2509,342,8,",",",",342,Pnc,Pnc,,",","BouchAbev, v. 342"
2510,342,9,si,si,342,Adv,Adv,C/V\,si,"BouchAbev, v. 342"
2511,342,10,te,te,342,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 342"
2512,342,11,pent,pent,342,Vfin,Vfin,C/V\,pendre,"BouchAbev, v. 342"
2513,342,12,",",",",342,Pnc,Pnc,,",","BouchAbev, v. 342"
2514,343,1,ou,ou,343,Crd,Crd,/V\,ou,"BouchAbev, v. 343"
2515,343,2,tu,tu,343,Prn,Prn$,C/V\,tu,"BouchAbev, v. 343"
2516,343,3,te,te,343,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 343"
2517,343,4,noies,noies,343,Vfin,Vfin,'C/V\./e\,noyer,"BouchAbev, v. 343"
2518,343,5,en,en,343,Pre,Pre,/V\,en,"BouchAbev, v. 343"
2519,343,6,la,la,343,Det,Det,C/V\,le,"BouchAbev, v. 343"
2520,343,7,longaigne,longaigne,343,N,N,C/V\.'C/V\.C/(e)\,longaigne,"BouchAbev, v. 343"
2521,343,8,!,!,343,Pnc,Pnc,,!,"BouchAbev, v. 343"
2522,344,1,molt,molt,344,QIs,QIs,C/V\,moult,"BouchAbev, v. 344"
2523,344,2,me,me,344,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 344"
2524,344,3,torne,torne,344,Vfin,Vfin,'C/V\.C/(e)\,tourner,"BouchAbev, v. 344"
2525,344,4,ore,ore,344,Adv,Adv,'/V\.C/(e)\,or,"BouchAbev, v. 344"
2526,344,5,a,a,344,Pre,Pre,/V\,à,"BouchAbev, v. 344"
2527,344,6,grant,grant,344,Adj,Adj,C/V\,grand,"BouchAbev, v. 344"
2528,344,7,engaigne,engaigne,344,N,N,/V\.'C/V\.C/(e)\,engaigne,"BouchAbev, v. 344"
2529,345,1,que,que,345,Sub,Sub,C/(e)\,que,"BouchAbev, v. 345"
2530,345,2,tu,tu,345,Prn,Prn$,C/V\,tu,"BouchAbev, v. 345"
2531,345,3,deviens,deviens,345,Vfin,Vfin,C/V\.'C/V\,devenir,"BouchAbev, v. 345"
2532,345,4,si,si,345,Adv,Adv,C/V\,si,"BouchAbev, v. 345"
2533,345,5,orgeilleuse,orgeilleuse,345,Adj,Adj,/V\.C/V\.'C/V\.C/(e)\,orgueilleux,"BouchAbev, v. 345"
2534,345,6,:,:,345,Pnc,Pnc,,:,"BouchAbev, v. 345"
2535,346,1,pute,pute,346,Adj,Adj,'C/V\.C/(e)\,put,"BouchAbev, v. 346"
2536,346,2,",",",",346,Pnc,Pnc,,",","BouchAbev, v. 346"
2537,346,3,ribaude,ribaude,346,Adj,Adj,C/V\.'C/V\.C/(e)\,ribaud,"BouchAbev, v. 346"
2538,346,4,pooilleuse,pooilleuse,346,Adj,Adj,C/V\.C/V\.'C/V\.C/(e)\,pouilleux,"BouchAbev, v. 346"
2539,346,5,",",",",346,Pnc,Pnc,,",","BouchAbev, v. 346"
2540,347,1,va,va,347,Vfin,Vfin,C/V\,aller,"BouchAbev, v. 347"
2541,347,2,",",",",347,Pnc,Pnc,,",","BouchAbev, v. 347"
2542,347,3,si,si,347,Adv,Adv,C/V\,si,"BouchAbev, v. 347"
2543,347,4,aroie,aroie,347,Vfin,Vfin,/V\.'C/V\./(e)\,avoir,"BouchAbev, v. 347"
2544,347,5,ta,ta,347,Det,Det,C/V\,ton,"BouchAbev, v. 347"
2545,347,6,meson,meson,347,N,N,C/V\.'C/V\,maison,"BouchAbev, v. 347"
2546,347,7,!,!,347,Pnc,Pnc,,!,"BouchAbev, v. 347"
2547,348,1,-,-,348,Pnc,Pnc,,-,"BouchAbev, v. 348"
2548,348,2,dame,dame,348,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 348"
2549,348,3,",",",",348,Pnc,Pnc,,",","BouchAbev, v. 348"
2550,348,4,vos,vos,348,Prn,Prn$,C/V\,vous,"BouchAbev, v. 348"
2551,348,5,fetes,fetes,348,Vfin,Vfin,'C/V\.C/e\,faire,"BouchAbev, v. 348"
2552,348,6,desreson,desreson,348,N,N,C/V\.C/V\.'C/V\,déraison,"BouchAbev, v. 348"
2553,348,7,",",",",348,Pnc,Pnc,,",","BouchAbev, v. 348"
2554,349,1,qui,qui,349,Qux,Qux,C/V\,qui,"BouchAbev, v. 349"
2555,349,2,por,por,349,Pre,Pre,C/V\,pour,"BouchAbev, v. 349"
2556,349,3,le,le,349,Det,Det,C/(e)\,le,"BouchAbev, v. 349"
2557,349,4,mien,mien,349,Adj,Adj,C/V\,mien,"BouchAbev, v. 349"
2558,349,5,me,me,349,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 349"
2559,349,6,ledengiez,ledengiez,349,Vfin,Vfin,C/V\.C/V\.'C/V\,laidenger,"BouchAbev, v. 349"
2560,349,7,.,.,349,Pnc,Pnc,,.,"BouchAbev, v. 349"
2561,350,1,se,se,350,Sub,Sub,C/(e)\,si,"BouchAbev, v. 350"
2562,350,2,vos,vos,350,Prn,Prn,C/V\,vous,"BouchAbev, v. 350"
2563,350,3,sus,sus,350,PrA,PrA,C/V\,sus,"BouchAbev, v. 350"
2564,350,4,seins,seins,350,Adj,Adj,C/V\,saint,"BouchAbev, v. 350"
2565,350,5,le,le,350,Det,Det,C/(e)\,le,"BouchAbev, v. 350"
2566,350,6,juriez,juriez,350,Vfin,Vfin,C/V\.C/<V>\.'/V\,jurer,"BouchAbev, v. 350"
2567,350,7,",",",",350,Pnc,Pnc,,",","BouchAbev, v. 350"
2568,351,1,s',s',351,Adv,Adv,C/\,si,"BouchAbev, v. 351"
2569,351,2,est,est,351,Vfin,Vfin,/V\,être,"BouchAbev, v. 351"
2570,351,3,la,la,351,Det,Det,C/V\,le,"BouchAbev, v. 351"
2571,351,4,pel,pel,351,N,N,C/V\,peau,"BouchAbev, v. 351"
2572,351,5,moie,moie,351,Adj,Adj,'C/V\./(e)\,mien,"BouchAbev, v. 351"
2573,351,6,tote,tote,351,QIs,QIs,'C/V\.C/(e)\,tout,"BouchAbev, v. 351"
2574,351,7,voire,voire,351,Adj,Adj,'C/V\.C/(e)\,voir,"BouchAbev, v. 351"
2575,351,8,!,!,351,Pnc,Pnc,,!,"BouchAbev, v. 351"
2576,352,1,-,-,352,Pnc,Pnc,,-,"BouchAbev, v. 352"
2577,352,2,vide,vide,352,Vfin,Vfin,'C/V\.C/(e)\,vider,"BouchAbev, v. 352"
2578,352,3,mon,mon,352,Det,Det,C/V\,mon,"BouchAbev, v. 352"
2579,352,4,ostel,ostel,352,N,N,/V\.'C/V\,hôtel,"BouchAbev, v. 352"
2580,352,5,",",",",352,Pnc,Pnc,,",","BouchAbev, v. 352"
2581,352,6,pute,pute,352,Adj,Adj,'C/V\.C/(e)\,put,"BouchAbev, v. 352"
2582,352,7,noire,noire,352,Adj,Adj,'C/V\.C/(e)\,noir,"BouchAbev, v. 352"
2583,352,8,",",",",352,Pnc,Pnc,,",","BouchAbev, v. 352"
2584,353,1,je,je,353,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 353"
2585,353,2,n',n',353,Neg,Neg$$,C/\,ne,"BouchAbev, v. 353"
2586,353,3,ai,ai,353,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 353"
2587,353,4,cure,cure,353,N,N,'C/V\.C/(e)\,cure,"BouchAbev, v. 353"
2588,353,5,de,de,353,Pre,Pre,C/(e)\,de,"BouchAbev, v. 353"
2589,353,6,ton,ton,353,Det,Det,C/V\,ton,"BouchAbev, v. 353"
2590,353,7,servise,servise,353,N,N,C/V\.'C/V\.C/(e)\,service,"BouchAbev, v. 353"
2591,353,8,!,!,353,Pnc,Pnc,,!,"BouchAbev, v. 353"
2592,354,1,trop,trop,354,Adv,Adv,C/V\,trop,"BouchAbev, v. 354"
2593,354,2,par,par,354,Adv,Adv,C/V\,par,"BouchAbev, v. 354"
2594,354,3,es,es,354,Vfin,Vfin,/V\,être,"BouchAbev, v. 354"
2595,354,4,pautonniere,pautonniere,354,N,N,C/V\.C/V\.'C/V\.C/(e)\,pautonière,"BouchAbev, v. 354"
2596,354,5,et,et,354,Crd,Crd,/V\,et,"BouchAbev, v. 354"
2597,354,6,nice,nice,354,Adj,Adj,'C/V\.C/(e)\,nice,"BouchAbev, v. 354"
2598,354,7,!,!,354,Pnc,Pnc,,!,"BouchAbev, v. 354"
2599,355,1,se,se,355,Sub,Sub,C/(e)\,si,"BouchAbev, v. 355"
2600,355,2,mon,mon,355,Det,Det,C/V\,mon,"BouchAbev, v. 355"
2601,355,3,seignor,seignor,355,N,N,C/V\.'C/V\,seigneur,"BouchAbev, v. 355"
2602,355,4,juré,juré,355,Vpp,Vpp,C/V\.'C/V\,jurer,"BouchAbev, v. 355"
2603,355,5,l',l',355,Prn,Prn$$,C/\,le,"BouchAbev, v. 355"
2604,355,6,avoit,avoit,355,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 355"
2605,355,7,",",",",355,Pnc,Pnc,,",","BouchAbev, v. 355"
2606,356,1,ceanz,ceanz,356,Adv,Adv,C/(V)\.'/V\,céans,"BouchAbev, v. 356"
2607,356,2,ne,ne,356,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 356"
2608,356,3,te,te,356,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 356"
2609,356,4,garantiroit,garantiroit,356,Vfin,Vfin,C/V\.C/V\.C/V\.'C/V\,garantir,"BouchAbev, v. 356"
2610,356,5,",",",",356,Pnc,Pnc,,",","BouchAbev, v. 356"
2611,357,1,tant,tant,357,QIs,QIs,C/V\,tant,"BouchAbev, v. 357"
2612,357,2,t',t',357,Prn,Prn$$,C/\,te,"BouchAbev, v. 357"
2613,357,3,ai,ai,357,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 357"
2614,357,4,ore,ore,357,Adv,Adv,'/V\.C/(e)\,or,"BouchAbev, v. 357"
2615,357,5,coilli,coilli,357,Vpp,Vpp,C/V\.'C/V\,cueillir,"BouchAbev, v. 357"
2616,357,6,en,en,357,Pre,Pre,/V\,en,"BouchAbev, v. 357"
2617,357,7,hé,hé,357,N,N,C/V\,hé,"BouchAbev, v. 357"
2618,357,8,!,!,357,Pnc,Pnc,,!,"BouchAbev, v. 357"
2619,358,1,-,-,358,Pnc,Pnc,,-,"BouchAbev, v. 358"
2620,358,2,par,par,358,Pre,Pre,C/V\,par,"BouchAbev, v. 358"
2621,358,3,mi,mi,358,N,N,C/V\,mi,"BouchAbev, v. 358"
2622,358,4,le,le,358,Det,Det,C/(e)\,le,"BouchAbev, v. 358"
2623,358,5,col,col,358,N,N,C/V\,cou,"BouchAbev, v. 358"
2624,358,6,ait,ait,358,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 358"
2625,358,7,mau,mau,358,Adj,Adj,C/V\,mal,"BouchAbev, v. 358"
2626,358,8,dahé,dahé,358,N,N,C/V\.'C/V\,deshait,"BouchAbev, v. 358"
2627,358,9,",",",",358,Pnc,Pnc,,",","BouchAbev, v. 358"
2628,359,1,dame,dame,359,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 359"
2629,359,2,",",",",359,Pnc,Pnc,,",","BouchAbev, v. 359"
2630,359,3,qui,qui,359,Qux,Qux,C/V\,qui,"BouchAbev, v. 359"
2631,359,4,més,més,359,Adv,Adv,C/V\,mais,"BouchAbev, v. 359"
2632,359,5,vos,vos,359,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 359"
2633,359,6,servira,servira,359,Vfin,Vfin,C/V\.C/V\.'C/V\,servir,"BouchAbev, v. 359"
2634,359,7,!,!,359,Pnc,Pnc,,!,"BouchAbev, v. 359"
2635,360,1,je,je,360,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 360"
2636,360,2,atendré,atendré,360,Vfin,Vfin,/V\.C/V\.'C/V\,attendre,"BouchAbev, v. 360"
2637,360,3,tant,tant,360,QIs,QIs,C/V\,tant,"BouchAbev, v. 360"
2638,360,4,que,que,360,Sub,Sub,C/(e)\,que,"BouchAbev, v. 360"
2639,360,5,vendra,vendra,360,Vfin,Vfin,C/V\.'C/V\,venir,"BouchAbev, v. 360"
2640,361,1,mon,mon,361,Det,Det,C/V\,mon,"BouchAbev, v. 361"
2641,361,2,sire,sire,361,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 361"
2642,361,3,",",",",361,Pnc,Pnc,,",","BouchAbev, v. 361"
2643,361,4,adont,adont,361,Adv,Adv,/V\.'C/V\,adonc,"BouchAbev, v. 361"
2644,361,5,si,si,361,Adv,Adv,C/V\,si,"BouchAbev, v. 361"
2645,361,6,m',m',361,Prn,Prn$$,C/\,me,"BouchAbev, v. 361"
2646,361,7,en,en,361,Prn,Prn$$,/V\,en,"BouchAbev, v. 361"
2647,361,8,irai,irai,361,Vfin,Vfin,/V\.'C/V\,aller,"BouchAbev, v. 361"
2648,361,9,:,:,361,Pnc,Pnc,,:,"BouchAbev, v. 361"
2649,362,1,de,de,362,Pre,Pre,C/(e)\,de,"BouchAbev, v. 362"
2650,362,2,vos,vos,362,Prn,Prn,C/V\,vous,"BouchAbev, v. 362"
2651,362,3,a,a,362,Pre,Pre,/V\,à,"BouchAbev, v. 362"
2652,362,4,lui,lui,362,Prn,Prn,C/V\,lui,"BouchAbev, v. 362"
2653,362,5,me,me,362,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 362"
2654,362,6,clamerai,clamerai,362,Vfin,Vfin,C/V\.C/e\.'C/V\,clamer,"BouchAbev, v. 362"
2655,362,7,.,.,362,Pnc,Pnc,,.,"BouchAbev, v. 362"
2656,363,1,-,-,363,Pnc,Pnc,,-,"BouchAbev, v. 363"
2657,363,2,voi,voi,363,Vfin,Vfin,C/V\,voir,"BouchAbev, v. 363"
2658,363,3,",",",",363,Pnc,Pnc,,",","BouchAbev, v. 363"
2659,363,4,clameras,clameras,363,Vfin,Vfin,C/V\.C/e\.'C/V\,clamer,"BouchAbev, v. 363"
2660,363,5,?,?,363,Pnc,Pnc,,?,"BouchAbev, v. 363"
2661,363,6,pute,pute,363,Adj,Adj,'C/V\.C/(e)\,put,"BouchAbev, v. 363"
2662,363,7,bufarde,bufarde,363,N,N,C/V\.'C/V\.C/(e)\,bouffard,"BouchAbev, v. 363"
2663,363,8,",",",",363,Pnc,Pnc,,",","BouchAbev, v. 363"
2664,364,1,ribaude,ribaude,364,Adj,Adj,C/V\.'C/V\.C/(e)\,ribaud,"BouchAbev, v. 364"
2665,364,2,pulente,pulente,364,Adj,Adj,C/V\.'C/V\.C/(e)\,pullent,"BouchAbev, v. 364"
2666,364,3,",",",",364,Pnc,Pnc,,",","BouchAbev, v. 364"
2667,364,4,bastarde,bastarde,364,N,N,C/V\.'C/V\.C/(e)\,bâtard,"BouchAbev, v. 364"
2668,364,5,!,!,364,Pnc,Pnc,,!,"BouchAbev, v. 364"
2669,365,1,-,-,365,Pnc,Pnc,,-,"BouchAbev, v. 365"
2670,365,2,bastarde,bastarde,365,N,N,C/V\.'C/V\.C/(e)\,bâtard,"BouchAbev, v. 365"
2671,365,3,",",",",365,Pnc,Pnc,,",","BouchAbev, v. 365"
2672,365,4,dame,dame,365,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 365"
2673,365,5,?,?,365,Pnc,Pnc,,?,"BouchAbev, v. 365"
2674,365,6,par,par,365,Pre,Pre,C/V\,par,"BouchAbev, v. 365"
2675,365,7,grant,grant,365,Adj,Adj,C/V\,grand,"BouchAbev, v. 365"
2676,365,8,mal,mal,365,N,N,C/V\,mal,"BouchAbev, v. 365"
2677,365,9,!,!,365,Pnc,Pnc,,!,"BouchAbev, v. 365"
2678,366,1,li,li,366,Det,Det,C/V\,le,"BouchAbev, v. 366"
2679,366,2,vostre,vostre,366,Adj,Adj,'C/V\.C/(e)\,votre,"BouchAbev, v. 366"
2680,366,3,enfant,enfant,366,N,N,/V\.'C/V\,enfant,"BouchAbev, v. 366"
2681,366,4,sunt,sunt,366,Vfin,Vfin,C/V\,être,"BouchAbev, v. 366"
2682,366,5,molt,molt,366,QIs,QIs,C/V\,moult,"BouchAbev, v. 366"
2683,366,6,loial,loial,366,Adj,Adj,C/V\.'C/V\,loyal,"BouchAbev, v. 366"
2684,367,1,que,que,367,Qux,Qux,C/(e)\,que,"BouchAbev, v. 367"
2685,367,2,vos,vos,367,Prn,Prn$,C/V\,vous,"BouchAbev, v. 367"
2686,367,3,avez,avez,367,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 367"
2687,367,4,du,du,367,Pre+Det,Pre+Det,C/V\,de.le,"BouchAbev, v. 367"
2688,367,5,prestre,prestre,367,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 367"
2689,367,6,eüs,eüs,367,Vpp,Vpp,/(V)\.'/V\,avoir,"BouchAbev, v. 367"
2690,367,7,?,?,367,Pnc,Pnc,,?,"BouchAbev, v. 367"
2691,368,1,-,-,368,Pnc,Pnc,,-,"BouchAbev, v. 368"
2692,368,2,por,por,368,Pre,Pre,C/V\,pour,"BouchAbev, v. 368"
2693,368,3,la,la,368,Det,Det,C/V\,le,"BouchAbev, v. 368"
2694,368,4,passion,passion,368,N,N,C/V\.C/V\.'C/V\,passion,"BouchAbev, v. 368"
2695,368,5,dieu,dieu,368,N,N,C/V\,dieu,"BouchAbev, v. 368"
2696,368,6,",",",",368,Pnc,Pnc,,",","BouchAbev, v. 368"
2697,368,7,met,met,368,Vfin,Vfin,C/V\,mettre,"BouchAbev, v. 368"
2698,368,8,jus,jus,368,PrA,PrA,C/V\,jus,"BouchAbev, v. 368"
2699,369,1,ma,ma,369,Det,Det,C/V\,mon,"BouchAbev, v. 369"
2700,369,2,pel,pel,369,N,N,C/V\,peau,"BouchAbev, v. 369"
2701,369,3,",",",",369,Pnc,Pnc,,",","BouchAbev, v. 369"
2702,369,4,ou,ou,369,Crd,Crd,/V\,ou,"BouchAbev, v. 369"
2703,369,5,tu,tu,369,Prn,Prn$,C/V\,tu,"BouchAbev, v. 369"
2704,369,6,le,le,369,Prn,Prn$$,C/(e)\,le,"BouchAbev, v. 369"
2705,369,7,comparras,comparras,369,Vfin,Vfin,C/V\.C/V\.'C/V\,comparer,"BouchAbev, v. 369"
2706,369,8,!,!,369,Pnc,Pnc,,!,"BouchAbev, v. 369"
2707,370,1,mieus,mieus,370,Adv,Adv,C/V\,mieux,"BouchAbev, v. 370"
2708,370,2,vos,vos,370,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 370"
2709,370,3,vendroit,vendroit,370,Vfin,Vfin,C/V\.'C/V\,venir,"BouchAbev, v. 370"
2710,370,4,estre,estre,370,Vinf,Vinf,'/V\.C/(e)\,être,"BouchAbev, v. 370"
2711,370,5,a,a,370,Pre,Pre,/V\,à,"BouchAbev, v. 370"
2712,370,6,arras,arras,370,N,N,/V\.'C/V\,Arras,"BouchAbev, v. 370"
2713,370,7,",",",",370,Pnc,Pnc,,",","BouchAbev, v. 370"
2714,371,1,par,par,371,Pre,Pre,C/V\,par,"BouchAbev, v. 371"
2715,371,2,la,la,371,Det,Det,C/V\,le,"BouchAbev, v. 371"
2716,371,3,mort,mort,371,N,N,C/V\,mort,"BouchAbev, v. 371"
2717,371,4,dieu,dieu,371,N,N,C/V\,dieu,"BouchAbev, v. 371"
2718,371,5,",",",",371,Pnc,Pnc,,",","BouchAbev, v. 371"
2719,371,6,voire,voire,371,Adv,Adv,'C/V\.C/(e)\,voire,"BouchAbev, v. 371"
2720,371,7,a,a,371,Pre,Pre,/V\,à,"BouchAbev, v. 371"
2721,371,8,coloigne,coloigne,371,N,N,C/V\.'C/V\.C/(e)\,Cologne,"BouchAbev, v. 371"
2722,371,9,!,!,371,Pnc,Pnc,,!,"BouchAbev, v. 371"
2723,371,10,"""","""",371,Pnc,Pnc,,"""","BouchAbev, v. 371"
2724,372,1,et,et,372,Crd,Crd,/V\,et,"BouchAbev, v. 372"
2725,372,2,la,la,372,Det,Det,C/V\,le,"BouchAbev, v. 372"
2726,372,3,dame,dame,372,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 372"
2727,372,4,tret,tret,372,Vfin,Vfin,C/V\,traire,"BouchAbev, v. 372"
2728,372,5,sa,sa,372,Det,Det,C/V\,son,"BouchAbev, v. 372"
2729,372,6,queloigne,queloigne,372,N,N,C/V\.'C/V\.C/(e)\,quenouille,"BouchAbev, v. 372"
2730,372,7,",",",",372,Pnc,Pnc,,",","BouchAbev, v. 372"
2731,373,1,un,un,373,QIs,QIs,/V\,un,"BouchAbev, v. 373"
2732,373,2,coup,coup,373,N,N,C/V\,coup,"BouchAbev, v. 373"
2733,373,3,li,li,373,Prn,Prn$$,C/V\,le,"BouchAbev, v. 373"
2734,373,4,done,done,373,Vfin,Vfin,'C/V\.C/(e)\,donner,"BouchAbev, v. 373"
2735,373,5,",",",",373,Pnc,Pnc,,",","BouchAbev, v. 373"
2736,373,6,et,et,373,Crd,Crd,/V\,et,"BouchAbev, v. 373"
2737,373,7,cele,cele,373,Dem,Dem,'C/V\.C/(e)\,cil,"BouchAbev, v. 373"
2738,373,8,crie,crie,373,Vfin,Vfin,'C/V\./(e)\,crier,"BouchAbev, v. 373"
2739,373,9,:,:,373,Pnc,Pnc,,:,"BouchAbev, v. 373"
2740,374,1,"""","""",374,Pnc,Pnc,,"""","BouchAbev, v. 374"
2741,374,2,par,par,374,Pre,Pre,C/V\,par,"BouchAbev, v. 374"
2742,374,3,la,la,374,Det,Det,C/V\,le,"BouchAbev, v. 374"
2743,374,4,vertu,vertu,374,N,N,C/V\.'C/V\,vertu,"BouchAbev, v. 374"
2744,374,5,seinte,seinte,374,Adj,Adj,'C/V\.C/(e)\,saint,"BouchAbev, v. 374"
2745,374,6,marie,marie,374,N,N,C/V\.'C/V\./(e)\,Marie,"BouchAbev, v. 374"
2746,374,7,",",",",374,Pnc,Pnc,,",","BouchAbev, v. 374"
2747,375,1,mar,mar,375,Adv,Adv,C/V\,mar,"BouchAbev, v. 375"
2748,375,2,m',m',375,Prn,Prn$$,C/\,me,"BouchAbev, v. 375"
2749,375,3,i,i,375,Prn,Prn$$,/V\,y,"BouchAbev, v. 375"
2750,375,4,avez,avez,375,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 375"
2751,375,5,a,a,375,Pre,Pre,/V\,à,"BouchAbev, v. 375"
2752,375,6,tort,tort,375,N,N,C/V\,tort,"BouchAbev, v. 375"
2753,375,7,batue,batue,375,Vpp,Vpp,C/V\.'C/V\./(e)\,battre,"BouchAbev, v. 375"
2754,375,8,!,!,375,Pnc,Pnc,,!,"BouchAbev, v. 375"
2755,376,1,la,la,376,Det,Det,C/V\,le,"BouchAbev, v. 376"
2756,376,2,pel,pel,376,N,N,C/V\,peau,"BouchAbev, v. 376"
2757,376,3,vos,vos,376,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 376"
2758,376,4,iert,iert,376,Vfin,Vfin,/V\,être,"BouchAbev, v. 376"
2759,376,5,molt,molt,376,QIs,QIs,C/V\,moult,"BouchAbev, v. 376"
2760,376,6,chier,chier,376,Adj,Adj,C/V\,cher,"BouchAbev, v. 376"
2761,376,7,vendue,vendue,376,Vpp,Vpp,C/V\.'C/V\./(e)\,vendre,"BouchAbev, v. 376"
2762,376,8,",",",",376,Pnc,Pnc,,",","BouchAbev, v. 376"
2763,377,1,enchois,enchois,377,Adv,Adv,/V\.'C/V\,ainçois,"BouchAbev, v. 377"
2764,377,2,que,que,377,Sub,Sub,C/(e)\,que,"BouchAbev, v. 377"
2765,377,3,je,je,377,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 377"
2766,377,4,muire,muire,377,Vfin,Vfin,'C/V\.C/(e)\,mourir,"BouchAbev, v. 377"
2767,377,5,de,de,377,Pre,Pre,C/(e)\,de,"BouchAbev, v. 377"
2768,377,6,mort,mort,377,N,N,C/V\,mort,"BouchAbev, v. 377"
2769,377,7,!,!,377,Pnc,Pnc,,!,"BouchAbev, v. 377"
2770,377,8,"""","""",377,Pnc,Pnc,,"""","BouchAbev, v. 377"
2771,378,1,dont,dont,378,Adv,Adv,C/V\,donc,"BouchAbev, v. 378"
2772,378,2,pleure,pleure,378,Vfin,Vfin,'C/V\.C/(e)\,pleurer,"BouchAbev, v. 378"
2773,378,3,et,et,378,Crd,Crd,/V\,et,"BouchAbev, v. 378"
2774,378,4,fet,fet,378,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 378"
2775,378,5,un,un,378,QIs,QIs,/V\,un,"BouchAbev, v. 378"
2776,378,6,duel,duel,378,N,N,C/V\,deuil,"BouchAbev, v. 378"
2777,378,7,fort,fort,378,Adj,Adj,C/V\,fort,"BouchAbev, v. 378"
2778,378,8,.,.,378,Pnc,Pnc,,.,"BouchAbev, v. 378"
2779,379,1,a,a,379,Pre,Pre,/V\,à,"BouchAbev, v. 379"
2780,379,2,la,la,379,Det,Det,C/V\,le,"BouchAbev, v. 379"
2781,379,3,noise,noise,379,N,N,'C/V\.C/(e)\,noise,"BouchAbev, v. 379"
2782,379,4,et,et,379,Crd,Crd,/V\,et,"BouchAbev, v. 379"
2783,379,5,a,a,379,Pre,Pre,/V\,à,"BouchAbev, v. 379"
2784,379,6,la,la,379,Det,Det,C/V\,le,"BouchAbev, v. 379"
2785,379,7,tenchon,tenchon,379,N,N,C/V\.'C/V\,tançon,"BouchAbev, v. 379"
2786,380,1,vint,vint,380,Vfin,Vfin,C/V\,venir,"BouchAbev, v. 380"
2787,380,2,li,li,380,Det,Det,C/V\,le,"BouchAbev, v. 380"
2788,380,3,prestres,prestres,380,N,N,'C/V\.C/e\,prêtre,"BouchAbev, v. 380"
2789,380,4,a,a,380,Pre,Pre,/V\,à,"BouchAbev, v. 380"
2790,380,5,la,la,380,Det,Det,C/V\,le,"BouchAbev, v. 380"
2791,380,6,meson,meson,380,N,N,C/V\.'C/V\,maison,"BouchAbev, v. 380"
2792,380,7,.,.,380,Pnc,Pnc,,.,"BouchAbev, v. 380"
2793,381,1,"""","""",381,Pnc,Pnc,,"""","BouchAbev, v. 381"
2794,381,2,qu',qu',381,Qux,Qux,C/\,que,"BouchAbev, v. 381"
2795,381,3,est,est,381,Vfin,Vfin,/V\,être,"BouchAbev, v. 381"
2796,381,4,ce,ce,381,Prn,Prn%,C/(e)\,ce,"BouchAbev, v. 381"
2797,381,5,",",",",381,Pnc,Pnc,,",","BouchAbev, v. 381"
2798,381,6,dist,dist,381,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 381"
2799,381,7,il,il,381,Prn,Prn%,/V\,il,"BouchAbev, v. 381"
2800,381,8,",",",",381,Pnc,Pnc,,",","BouchAbev, v. 381"
2801,381,9,qui,qui,381,Qux,Qux,C/V\,qui,"BouchAbev, v. 381"
2802,381,10,t',t',381,Prn,Prn$$,C/\,te,"BouchAbev, v. 381"
2803,381,11,a,a,381,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 381"
2804,381,12,ce,ce,381,Prn,Prn,C/(e)\,ce,"BouchAbev, v. 381"
2805,381,13,fet,fet,381,Vpp,Vpp,C/V\,faire,"BouchAbev, v. 381"
2806,381,14,?,?,381,Pnc,Pnc,,?,"BouchAbev, v. 381"
2807,382,1,-,-,382,Pnc,Pnc,,-,"BouchAbev, v. 382"
