wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
2043,301,2,certes,certes,301,Adv,Adv,certes,'C/V\.C/e\,"Prot, v. 301"
2044,301,3,",",",",301,Pnc,Pnc,",",,"Prot, v. 301"
2045,301,4,jonas,jonas,301,N,N,Jonas,C/V\.'C/V\,"Prot, v. 301"
2046,301,5,",",",",301,Pnc,Pnc,",",,"Prot, v. 301"
2047,301,6,j',j',301,Prn,Prn$,je,C/\,"Prot, v. 301"
2048,301,7,aim,aim,301,Vfin,Vfin,aimer,/V\,"Prot, v. 301"
2049,301,8,durement,durement,301,Adv,Adv,durement,C/V\.C/e\.'C/V\,"Prot, v. 301"
2050,301,9,.,.,301,Pnc,Pnc,.,,"Prot, v. 301"
2051,301,10,"""","""",301,Pnc,Pnc,"""",,"Prot, v. 301"
2052,302,1,"""","""",302,Pnc,Pnc,"""",,"Prot, v. 302"
2053,302,2,e,e,302,Crd,Crd,et,/V\,"Prot, v. 302"
2054,302,3,qui,qui,302,Qux,Qux,qui,C/V\,"Prot, v. 302"
2055,302,4,"""","""",302,Pnc,Pnc,"""",,"Prot, v. 302"
2056,302,5,―,―,302,Pnc,Pnc,―,,"Prot, v. 302"
2057,302,6,"""","""",302,Pnc,Pnc,"""",,"Prot, v. 302"
2058,302,7,ne,ne,302,Neg,Neg$$,ne,C/(e)\,"Prot, v. 302"
2059,302,8,sai,sai,302,Vfin,Vfin,savoir,C/V\,"Prot, v. 302"
2060,302,9,"""","""",302,Pnc,Pnc,"""",,"Prot, v. 302"
2061,302,10,―,―,302,Pnc,Pnc,―,,"Prot, v. 302"
2062,302,11,"""","""",302,Pnc,Pnc,"""",,"Prot, v. 302"
2063,302,12,e,e,302,Crd,Crd,et,/V\,"Prot, v. 302"
2064,302,13,dunc,dunc,302,Adv,Adv,donc,C/V\,"Prot, v. 302"
2065,302,14,coment,coment,302,Qux,Qux,comment,C/V\.'C/V\,"Prot, v. 302"
2066,303,1,amez,amez,303,Vfin,Vfin,aimer,/V\.'C/V\,"Prot, v. 303"
2067,303,2,vus,vus,303,Prn,Prn%,vous,C/V\,"Prot, v. 303"
2068,303,3,si,si,303,Adv,Adv,si,C/V\,"Prot, v. 303"
2069,303,4,ne,ne,303,Neg,Neg$$,ne,C/(e)\,"Prot, v. 303"
2070,303,5,savez,savez,303,Vfin,Vfin,savoir,C/V\.'C/V\,"Prot, v. 303"
2071,303,6,qui,qui,303,Qux,Qux,qui,C/V\,"Prot, v. 303"
2072,303,7,?,?,303,Pnc,Pnc,?,,"Prot, v. 303"
2073,303,8,"""","""",303,Pnc,Pnc,"""",,"Prot, v. 303"
2074,304,1,"""","""",304,Pnc,Pnc,"""",,"Prot, v. 304"
2075,304,2,nun,nun,304,Neg,Neg,non,C/V\,"Prot, v. 304"
2076,304,3,ver,ver,304,Adv,Adv,voir,C/V\,"Prot, v. 304"
2077,304,4,.,.,304,Pnc,Pnc,.,,"Prot, v. 304"
2078,304,5,"""","""",304,Pnc,Pnc,"""",,"Prot, v. 304"
2079,304,6,―,―,304,Pnc,Pnc,―,,"Prot, v. 304"
2080,304,7,"""","""",304,Pnc,Pnc,"""",,"Prot, v. 304"
2081,304,8,u,u,304,Qux,Qux,où,/V\,"Prot, v. 304"
2082,304,9,est,est,304,Vfin,Vfin,être,/V\,"Prot, v. 304"
2083,304,10,?,?,304,Pnc,Pnc,?,,"Prot, v. 304"
2084,304,11,"""","""",304,Pnc,Pnc,"""",,"Prot, v. 304"
2085,304,12,―,―,304,Pnc,Pnc,―,,"Prot, v. 304"
2086,304,13,"""","""",304,Pnc,Pnc,"""",,"Prot, v. 304"
2087,304,14,ne,ne,304,Neg,Neg$$,ne,C/(e)\,"Prot, v. 304"
2088,304,15,sai,sai,304,Vfin,Vfin,savoir,C/V\,"Prot, v. 304"
2089,304,16,de,de,304,Pre,Pre,de,C/(e)\,"Prot, v. 304"
2090,304,17,fi,fi,304,Adj,Adj,fi,C/V\,"Prot, v. 304"
2091,304,18,",",",",304,Pnc,Pnc,",",,"Prot, v. 304"
2092,305,1,unc,unc,305,Adv,Adv,onques,/V\,"Prot, v. 305"
2093,305,2,nel,nel,305,Neg+Prn,Neg$$+Prn$$,ne.le,C/V\,"Prot, v. 305"
2094,305,3,vi,vi,305,Vfin,Vfin,voir,C/V\,"Prot, v. 305"
2095,305,4,.,.,305,Pnc,Pnc,.,,"Prot, v. 305"
2096,305,5,"""","""",305,Pnc,Pnc,"""",,"Prot, v. 305"
2097,305,6,―,―,305,Pnc,Pnc,―,,"Prot, v. 305"
2098,305,7,"""","""",305,Pnc,Pnc,"""",,"Prot, v. 305"
2099,305,8,ço,ço,305,Prn,Prn$,ce,C/V\,"Prot, v. 305"
2100,305,9,est,est,305,Vfin,Vfin,être,/V\,"Prot, v. 305"
2101,305,10,fol,fol,305,Adj,Adj,fou,C/V\,"Prot, v. 305"
2102,305,11,amer,amer,305,Vinf,Vinf,aimer,/V\.'C/V\,"Prot, v. 305"
2103,305,12,.,.,305,Pnc,Pnc,.,,"Prot, v. 305"
2104,305,13,"""","""",305,Pnc,Pnc,"""",,"Prot, v. 305"
2105,306,1,"""","""",306,Pnc,Pnc,"""",,"Prot, v. 306"
2106,306,2,nenal,nenal,306,NVP,NVP,nenni,C/V\.'C/V\,"Prot, v. 306"
2107,306,3,",",",",306,Pnc,Pnc,",",,"Prot, v. 306"
2108,306,4,j',j',306,Prn,Prn$,je,C/\,"Prot, v. 306"
2109,306,5,en,en,306,Prn,Prn$$,en,/V\,"Prot, v. 306"
2110,306,6,ai,ai,306,Vfin,Vfin,avoir,/V\,"Prot, v. 306"
2111,306,7,oï,oï,306,Vpp,Vpp,ouïr,/V\.'C/V\,"Prot, v. 306"
2112,306,8,parler,parler,306,Vinf,Vinf,parler,C/V\.'C/V\,"Prot, v. 306"
2113,306,9,.,.,306,Pnc,Pnc,.,,"Prot, v. 306"
2114,307,1,gentilz,gentilz,307,Adj,Adj,gentil,C/V\.'C/V\,"Prot, v. 307"
2115,307,2,om,om,307,N,N,homme,/V\,"Prot, v. 307"
2116,307,3,est,est,307,Vfin,Vfin,être,/V\,"Prot, v. 307"
2117,307,4,e,e,307,Crd,Crd,et,/V\,"Prot, v. 307"
2118,307,5,pruz,pruz,307,Adj,Adj,preux,C/V\,"Prot, v. 307"
2119,307,6,e,e,307,Crd,Crd,et,/V\,"Prot, v. 307"
2120,307,7,sage,sage,307,Adj,Adj,sage,'C/V\.C/(e)\,"Prot, v. 307"
2121,307,8,.,.,307,Pnc,Pnc,.,,"Prot, v. 307"
2122,308,1,e,e,308,Crd,Crd,et,/V\,"Prot, v. 308"
2123,308,2,curteis,curteis,308,Adj,Adj,courtois,C/V\.'C/V\,"Prot, v. 308"
2124,308,3,e,e,308,Crd,Crd,et,/V\,"Prot, v. 308"
2125,308,4,de,de,308,Pre,Pre,de,C/(e)\,"Prot, v. 308"
2126,308,5,halt,halt,308,Adj,Adj,haut,C/V\,"Prot, v. 308"
2127,308,6,parage,parage,308,N,N,parage,C/V\.'C/V\.C/(e)\,"Prot, v. 308"
2128,308,7,",",",",308,Pnc,Pnc,",",,"Prot, v. 308"
2129,309,1,kar,kar,309,Crd,Crd,car,C/V\,"Prot, v. 309"
2130,309,2,il,il,309,Prn,Prn$,il,/V\,"Prot, v. 309"
2131,309,3,fu,fu,309,Vfin,Vfin,être,C/V\,"Prot, v. 309"
2132,309,4,fiz,fiz,309,N,N,fils,C/V\,"Prot, v. 309"
2133,309,5,ipomedon,ipomedon,309,N,N,Ipomedon,/V\.C/V\.C/e\.'C/V\,"Prot, v. 309"
2134,309,6,",",",",309,Pnc,Pnc,",",,"Prot, v. 309"
2135,310,1,al,al,310,Pre+Det,Pre+Det,à.le,/V\,"Prot, v. 310"
2136,310,2,curteis,curteis,310,Adj,Adj,courtois,C/V\.'C/V\,"Prot, v. 310"
2137,310,3,",",",",310,Pnc,Pnc,",",,"Prot, v. 310"
2138,310,4,al,al,310,Pre+Det,Pre+Det,à.le,/V\,"Prot, v. 310"
2139,310,5,vaillant,vaillant,310,Vprs,Vprs,valoir,C/V\.'C/V\,"Prot, v. 310"
2140,310,6,",",",",310,Pnc,Pnc,",",,"Prot, v. 310"
2141,310,7,al,al,310,Pre+Det,Pre+Det,à.le,/V\,"Prot, v. 310"
2142,310,8,bon,bon,310,Adj,Adj,bon,C/V\,"Prot, v. 310"
2143,310,9,.,.,310,Pnc,Pnc,.,,"Prot, v. 310"
2144,311,1,par,par,311,Pre,Pre,par,C/V\,"Prot, v. 311"
2145,311,2,sue,sue,311,Det,Det,son,'C/V\./(e)\,"Prot, v. 311"
2146,311,3,amur,amur,311,N,N,amour,/V\.'C/V\,"Prot, v. 311"
2147,311,4,aim,aim,311,Vfin,Vfin,aimer,/V\,"Prot, v. 311"
2148,311,5,cestui,cestui,311,Dem,Dem,cist,C/V\.'C/V\,"Prot, v. 311"
2149,311,6,",",",",311,Pnc,Pnc,",",,"Prot, v. 311"
2150,312,1,quant,quant,312,Sub,Sub,quand,C/V\,"Prot, v. 312"
2151,312,2,unques,unques,312,Adv,Adv,onques,'/V\.C/e\,"Prot, v. 312"
2152,312,3,n',n',312,Neg,Neg$$,ne,C/\,"Prot, v. 312"
2153,312,4,oi,oi,312,Vfin,Vfin,avoir,/V\,"Prot, v. 312"
2154,312,5,joie,joie,312,N,N,joie,'C/V\./(e)\,"Prot, v. 312"
2155,312,6,de,de,312,Pre,Pre,de,C/(e)\,"Prot, v. 312"
2156,312,7,lui,lui,312,Prn,Prn,lui,C/V\,"Prot, v. 312"
2157,312,8,.,.,312,Pnc,Pnc,.,,"Prot, v. 312"
2158,312,9,"""","""",312,Pnc,Pnc,"""",,"Prot, v. 312"
2159,313,1,"""","""",313,Pnc,Pnc,"""",,"Prot, v. 313"
2160,313,2,ne,ne,313,Neg,Neg$$,ne,C/(e)\,"Prot, v. 313"
2161,313,3,savez,savez,313,Vfin,Vfin,savoir,C/V\.'C/V\,"Prot, v. 313"
2162,313,4,u,u,313,Qux,Qux,où,/V\,"Prot, v. 313"
2163,313,5,il,il,313,Prn,Prn$,il,/V\,"Prot, v. 313"
2164,313,6,est,est,313,Vfin,Vfin,être,/V\,"Prot, v. 313"
2165,313,7,?,?,313,Pnc,Pnc,?,,"Prot, v. 313"
2166,313,8,"""","""",313,Pnc,Pnc,"""",,"Prot, v. 313"
2167,313,9,―,―,313,Pnc,Pnc,―,,"Prot, v. 313"
2168,313,10,"""","""",313,Pnc,Pnc,"""",,"Prot, v. 313"
2169,313,11,jo,jo,313,Prn,Prn,je,C/V\,"Prot, v. 313"
2170,313,12,non,non,313,NVP,NVP,non,C/V\,"Prot, v. 313"
2171,313,13,.,.,313,Pnc,Pnc,.,,"Prot, v. 313"
2172,314,1,proteselaus,proteselaus,314,N,N,Protheselaus,C/V\.C/e\.C/e\.C/V\.'C/V\,"Prot, v. 314"
2173,314,2,ad,ad,314,Vfin,Vfin,avoir,/V\,"Prot, v. 314"
2174,314,3,a,a,314,Pre,Pre,à,/V\,"Prot, v. 314"
2175,314,4,nun,nun,314,N,N,nom,C/V\,"Prot, v. 314"
2176,314,5,",",",",314,Pnc,Pnc,",",,"Prot, v. 314"
2177,315,1,mais,mais,315,Crd,Crd,mais,C/V\,"Prot, v. 315"
2178,315,2,calabre,calabre,315,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 315"
2179,315,3,deit,deit,315,Vfin,Vfin,devoir,C/V\,"Prot, v. 315"
2180,315,4,il,il,315,Prn,Prn%,il,/V\,"Prot, v. 315"
2181,315,5,aveir,aveir,315,Vinf,Vinf,avoir,/V\.'C/V\,"Prot, v. 315"
2182,315,6,",",",",315,Pnc,Pnc,",",,"Prot, v. 315"
2183,316,1,kar,kar,316,Crd,Crd,car,C/V\,"Prot, v. 316"
2184,316,2,sa,sa,316,Det,Det,son,C/V\,"Prot, v. 316"
2185,316,3,mere,mere,316,N,N,mère,'C/V\.C/(e)\,"Prot, v. 316"
2186,316,4,l',l',316,Prn,Prn$$,le,C/\,"Prot, v. 316"
2187,316,5,en,en,316,Prn,Prn$$,en,/V\,"Prot, v. 316"
2188,316,6,ad,ad,316,Vfin,Vfin,avoir,/V\,"Prot, v. 316"
2189,316,7,fait,fait,316,Vpp,Vpp,faire,C/V\,"Prot, v. 316"
2190,316,8,eir,eir,316,N,N,hoir,/V\,"Prot, v. 316"
2191,316,9,.,.,316,Pnc,Pnc,.,,"Prot, v. 316"
2192,316,10,"""","""",316,Pnc,Pnc,"""",,"Prot, v. 316"
2193,317,1,"""","""",317,Pnc,Pnc,"""",,"Prot, v. 317"
2194,317,2,certes,certes,317,Adv,Adv,certes,'C/V\.C/e\,"Prot, v. 317"
2195,317,3,",",",",317,Pnc,Pnc,",",,"Prot, v. 317"
2196,317,4,dame,dame,317,N,N,dame,'C/V\.C/(e)\,"Prot, v. 317"
2197,317,5,",",",",317,Pnc,Pnc,",",,"Prot, v. 317"
2198,317,6,"""","""",317,Pnc,Pnc,"""",,"Prot, v. 317"
2199,317,7,fait,fait,317,Vfin,Vfin,faire,C/V\,"Prot, v. 317"
2200,317,8,li,li,317,Det,Det,le,C/V\,"Prot, v. 317"
2201,317,9,vallet,vallet,317,N,N,valet,C/V\.'C/V\,"Prot, v. 317"
2202,317,10,",",",",317,Pnc,Pnc,",",,"Prot, v. 317"
2203,318,1,"""","""",318,Pnc,Pnc,"""",,"Prot, v. 318"
2204,318,2,la,la,318,Det,Det,le,C/V\,"Prot, v. 318"
2205,318,3,sue,sue,318,Adj,Adj,sien,'C/V\./(e)\,"Prot, v. 318"
2206,318,4,part,part,318,N,N,part,C/V\,"Prot, v. 318"
2207,318,5,valt,valt,318,Vfin,Vfin,valoir,C/V\,"Prot, v. 318"
2208,318,6,petitet,petitet,318,Adj,Adj,petitet,C/V\.C/V\.'C/V\,"Prot, v. 318"
2209,318,7,",",",",318,Pnc,Pnc,",",,"Prot, v. 318"
2210,319,1,kar,kar,319,Crd,Crd,car,C/V\,"Prot, v. 319"
2211,319,2,sun,sun,319,Det,Det,son,C/V\,"Prot, v. 319"
2212,319,3,freres,freres,319,N,N,frère,'C/V\.C/e\,"Prot, v. 319"
2213,319,4,l',l',319,Prn,Prn$$,le,C/\,"Prot, v. 319"
2214,319,5,ad,ad,319,Vfin,Vfin,avoir,/V\,"Prot, v. 319"
2215,319,6,dechacié,dechacié,319,Vpp,Vpp,déchasser,C/V\.C/V\.'C/V\,"Prot, v. 319"
2216,319,7,",",",",319,Pnc,Pnc,",",,"Prot, v. 319"
2217,320,1,a,a,320,Pre,Pre,à,/V\,"Prot, v. 320"
2218,320,2,pentalis,pentalis,320,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 320"
2219,320,3,l',l',320,Prn,Prn$$,le,C/\,"Prot, v. 320"
2220,320,4,ad,ad,320,Vfin,Vfin,avoir,/V\,"Prot, v. 320"
2221,320,5,tut,tut,320,QIs,QIs,tout,C/V\,"Prot, v. 320"
2222,320,6,baillé,baillé,320,Vpp,Vpp,bailler,C/V\.'C/V\,"Prot, v. 320"
2223,320,7,.,.,320,Pnc,Pnc,.,,"Prot, v. 320"
2224,320,8,"""","""",320,Pnc,Pnc,"""",,"Prot, v. 320"
2225,321,1,"""","""",321,Pnc,Pnc,"""",,"Prot, v. 321"
2226,321,2,jonas,jonas,321,N,N,Jonas,C/V\.'C/V\,"Prot, v. 321"
2227,321,3,",",",",321,Pnc,Pnc,",",,"Prot, v. 321"
2228,321,4,des,des,321,Pre,Pre,dès,C/V\,"Prot, v. 321"
2229,321,5,quant,quant,321,Qux,Qux,quand,C/V\,"Prot, v. 321"
2230,321,6,?,?,321,Pnc,Pnc,?,,"Prot, v. 321"
2231,321,7,"""","""",321,Pnc,Pnc,"""",,"Prot, v. 321"
2232,321,8,―,―,321,Pnc,Pnc,―,,"Prot, v. 321"
2233,321,9,"""","""",321,Pnc,Pnc,"""",,"Prot, v. 321"
2234,321,10,de,de,321,Pre,Pre,de,C/(e)\,"Prot, v. 321"
2235,321,11,novel,novel,321,Adj,Adj,nouveau,C/V\.'C/V\,"Prot, v. 321"
2236,321,12,",",",",321,Pnc,Pnc,",",,"Prot, v. 321"
2237,322,1,pentalis,pentalis,322,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 322"
2238,322,2,est,est,322,Vfin,Vfin,être,/V\,"Prot, v. 322"
2239,322,3,ja,ja,322,Adv,Adv,jà,C/V\,"Prot, v. 322"
2240,322,4,el,el,322,Pre+Det,Pre+Det,en.le,/V\,"Prot, v. 322"
2241,322,5,chastel,chastel,322,N,N,château,C/V\.'C/V\,"Prot, v. 322"
2242,322,6,.,.,322,Pnc,Pnc,.,,"Prot, v. 322"
2243,322,7,"""","""",322,Pnc,Pnc,"""",,"Prot, v. 322"
2244,323,1,"""","""",323,Pnc,Pnc,"""",,"Prot, v. 323"
2245,323,2,est,est,323,Vfin,Vfin,être,/V\,"Prot, v. 323"
2246,323,3,veir,veir,323,Adj,Adj,voir,C/V\,"Prot, v. 323"
2247,323,4,?,?,323,Pnc,Pnc,?,,"Prot, v. 323"
2248,323,5,"""","""",323,Pnc,Pnc,"""",,"Prot, v. 323"
2249,323,6,―,―,323,Pnc,Pnc,―,,"Prot, v. 323"
2250,323,7,"""","""",323,Pnc,Pnc,"""",,"Prot, v. 323"
2251,323,8,dame,dame,323,N,N,dame,'C/V\.C/(e)\,"Prot, v. 323"
2252,323,9,",",",",323,Pnc,Pnc,",",,"Prot, v. 323"
2253,323,10,ço,ço,323,Prn,Prn$,ce,C/V\,"Prot, v. 323"
2254,323,11,est,est,323,Vfin,Vfin,être,/V\,"Prot, v. 323"
2255,323,12,la,la,323,Det,Det,le,C/V\,"Prot, v. 323"
2256,323,13,veire,veire,323,N,N,voire,'C/V\.C/(e)\,"Prot, v. 323"
2257,323,14,"""","""",323,Pnc,Pnc,"""",,"Prot, v. 323"
2258,323,15,.,.,323,Pnc,Pnc,.,,"Prot, v. 323"
2259,324,1,"""","""",324,Pnc,Pnc,"""",,"Prot, v. 324"
2260,324,2,jonas,jonas,324,N,N,Jonas,C/V\.'C/V\,"Prot, v. 324"
2261,324,3,",",",",324,Pnc,Pnc,",",,"Prot, v. 324"
2262,324,4,si,si,324,Sub,Sub,si3,C/V\,"Prot, v. 324"
2263,324,5,or,or,324,Adv,Adv,or,/V\,"Prot, v. 324"
2264,324,6,me,me,324,Prn,Prn$$,me,C/(e)\,"Prot, v. 324"
2265,324,7,volez,volez,324,Vfin,Vfin,vouloir,C/V\.'C/V\,"Prot, v. 324"
2266,324,8,crere,crere,324,Vinf,Vinf,croire,'C/V\.C/(e)\,"Prot, v. 324"
2267,325,1,ben,ben,325,Adv,Adv,bien,C/V\,"Prot, v. 325"
2268,325,2,quideree,quideree,325,Vfin,Vfin,cuider,C/V\.C/e\.'C/V\./(e)\,"Prot, v. 325"
2269,325,3,pentalis,pentalis,325,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 325"
2270,326,1,geter,geter,326,Vinf,Vinf,jeter,C/V\.'C/V\,"Prot, v. 326"
2271,326,2,e,e,326,Crd,Crd,et,/V\,"Prot, v. 326"
2272,326,3,tuz,tuz,326,QIs,QIs,tout,C/V\,"Prot, v. 326"
2273,326,4,ses,ses,326,Det,Det,son,C/V\,"Prot, v. 326"
2274,326,5,enemis,enemis,326,N,N,ennemi,/V\.C/e\.'C/V\,"Prot, v. 326"
2275,326,6,;,;,326,Pnc,Pnc,;,,"Prot, v. 326"
2276,327,1,ver,ver,327,Pre,Pre,vers,C/V\,"Prot, v. 327"
2277,327,2,nus,nus,327,Prn,Prn,nous,C/V\,"Prot, v. 327"
2278,327,3,ne,ne,327,Neg,Neg$$,ne,C/(e)\,"Prot, v. 327"
2279,327,4,se,se,327,Prn,Prn$$,se,C/(e)\,"Prot, v. 327"
2280,327,5,purreit,purreit,327,Vfin,Vfin,pouvoir,C/V\.'C/V\,"Prot, v. 327"
2281,327,6,defendre,defendre,327,Vinf,Vinf,défendre,C/V\.'C/V\.C/(e)\,"Prot, v. 327"
2282,327,7,",",",",327,Pnc,Pnc,",",,"Prot, v. 327"
2283,328,1,uncor,uncor,328,Adv,Adv,encore,/V\.'C/V\,"Prot, v. 328"
2284,328,2,li,li,328,Prn,Prn$$,le,C/V\,"Prot, v. 328"
2285,328,3,quid,quid,328,Vfin,Vfin,cuider,C/V\,"Prot, v. 328"
2286,328,4,calabre,calabre,328,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 328"
2287,328,5,rendre,rendre,328,Vinf,Vinf,rendre,'C/V\.C/(e)\,"Prot, v. 328"
2288,328,6,.,.,328,Pnc,Pnc,.,,"Prot, v. 328"
2289,329,1,jonas,jonas,329,N,N,Jonas,C/V\.'C/V\,"Prot, v. 329"
2290,329,2,",",",",329,Pnc,Pnc,",",,"Prot, v. 329"
2291,329,3,ferez,ferez,329,Vfin,Vfin,faire,C/V\.'C/V\,"Prot, v. 329"
2292,329,4,vus,vus,329,Prn,Prn%,vous,C/V\,"Prot, v. 329"
2293,329,5,cest,cest,329,Dem,Dem,cist,C/V\,"Prot, v. 329"
2294,329,6,message,message,329,N,N,message,C/V\.'C/V\.C/(e)\,"Prot, v. 329"
2295,329,7,?,?,329,Pnc,Pnc,?,,"Prot, v. 329"
2296,329,8,"""","""",329,Pnc,Pnc,"""",,"Prot, v. 329"
2297,330,1,"""","""",330,Pnc,Pnc,"""",,"Prot, v. 330"
2298,330,2,certes,certes,330,Adv,Adv,certes,'C/V\.C/e\,"Prot, v. 330"
2299,330,3,",",",",330,Pnc,Pnc,",",,"Prot, v. 330"
2300,330,4,oïl,oïl,330,NVP,NVP,oui,/{V}\.'/V\,"Prot, v. 330"
2301,330,5,",",",",330,Pnc,Pnc,",",,"Prot, v. 330"
2302,330,6,de,de,330,Pre,Pre,de,C/(e)\,"Prot, v. 330"
2303,330,7,bon,bon,330,Adj,Adj,bon,C/V\,"Prot, v. 330"
2304,330,8,corage,corage,330,N,N,courage,C/V\.'C/V\.C/(e)\,"Prot, v. 330"
2305,330,9,",",",",330,Pnc,Pnc,",",,"Prot, v. 330"
2306,331,1,or,or,331,Adv,Adv,or,/V\,"Prot, v. 331"
2307,331,2,faites,faites,331,Vfin,Vfin,faire,'C/V\.C/e\,"Prot, v. 331"
2308,331,3,la,la,331,Det,Det,le,C/V\,"Prot, v. 331"
2309,331,4,nef,nef,331,N,N,nef,C/V\,"Prot, v. 331"
2310,331,5,aprester,aprester,331,Vinf,Vinf,apprêter,/V\.C/V\.'C/V\,"Prot, v. 331"
2311,331,6,!,!,331,Pnc,Pnc,!,,"Prot, v. 331"
2312,332,1,gandés,gandés,332,N,N,Gandés,C/V\.'C/V\,"Prot, v. 332"
2313,332,2,est,est,332,Vfin,Vfin,être,/V\,"Prot, v. 332"
2314,332,3,prouz,prouz,332,Adj,Adj,preux,C/V\,"Prot, v. 332"
2315,332,4,",",",",332,Pnc,Pnc,",",,"Prot, v. 332"
2316,332,5,mult,mult,332,QIs,QIs,moult,C/V\,"Prot, v. 332"
2317,332,6,seit,seit,332,Vfin,Vfin,savoir,C/V\,"Prot, v. 332"
2318,332,7,de,de,332,Pre,Pre,de,C/(e)\,"Prot, v. 332"
2319,332,8,mer,mer,332,N,N,mer,C/V\,"Prot, v. 332"
2320,333,1,e,e,333,Crd,Crd,et,/V\,"Prot, v. 333"
2321,333,2,set,set,333,Vfin,Vfin,savoir,C/V\,"Prot, v. 333"
2322,333,3,asez,asez,333,Adv,Adv,assez,/V\.'C/V\,"Prot, v. 333"
2323,333,4,de,de,333,Pre,Pre,de,C/(e)\,"Prot, v. 333"
2324,333,5,meinte,meinte,333,QIs,QIs,maint,'C/V\.C/(e)\,"Prot, v. 333"
2325,333,6,terre,terre,333,N,N,terre,'C/V\.C/(e)\,"Prot, v. 333"
2326,333,7,;,;,333,Pnc,Pnc,;,,"Prot, v. 333"
2327,334,1,s',s',334,Sub,Sub,si3,C/\,"Prot, v. 334"
2328,334,2,il,il,334,Prn,Prn$,il,/V\,"Prot, v. 334"
2329,334,3,le,le,334,Prn,Prn$$,le,C/(e)\,"Prot, v. 334"
2330,334,4,nus,nus,334,Prn,Prn$$,nous,C/V\,"Prot, v. 334"
2331,334,5,cunvent,cunvent,334,Vfin,Vfin,convenir,C/V\.'C/V\,"Prot, v. 334"
2332,334,6,aillurs,aillurs,334,Adv,Adv,ailleurs,/V\.'C/V\,"Prot, v. 334"
2333,334,7,quere,quere,334,Vinf,Vinf,quérir,'C/V\.C/(e)\,"Prot, v. 334"
2334,335,1,il,il,335,Prn,Prn$,il,/V\,"Prot, v. 335"
2335,335,2,nus,nus,335,Prn,Prn$$,nous,C/V\,"Prot, v. 335"
2336,335,3,i,i,335,Prn,Prn$$,y,/V\,"Prot, v. 335"
2337,335,4,savra,savra,335,Vfin,Vfin,savoir,C/V\.'C/V\,"Prot, v. 335"
2338,335,5,ben,ben,335,Adv,Adv,bien,C/V\,"Prot, v. 335"
2339,335,6,mener,mener,335,Vinf,Vinf,mener,C/V\.'C/V\,"Prot, v. 335"
2340,335,7,",",",",335,Pnc,Pnc,",",,"Prot, v. 335"
2341,336,1,nus,nus,336,Prn,Prn,nous,C/V\,"Prot, v. 336"
2342,336,2,e,e,336,Crd,Crd,et,/V\,"Prot, v. 336"
2343,336,3,nostre,nostre,336,Det,Det,notre,'C/V\.C/(e)\,"Prot, v. 336"
2344,336,4,nef,nef,336,N,N,nef,C/V\,"Prot, v. 336"
2345,336,5,guverner,guverner,336,Vinf,Vinf,gouverner,C/V\.C/V\.'C/V\,"Prot, v. 336"
2346,336,6,.,.,336,Pnc,Pnc,.,,"Prot, v. 336"
2347,336,7,"""","""",336,Pnc,Pnc,"""",,"Prot, v. 336"
2348,337,1,"""","""",337,Pnc,Pnc,"""",,"Prot, v. 337"
2349,337,2,ben,ben,337,Adv,Adv,bien,C/V\,"Prot, v. 337"
2350,337,3,avez,avez,337,Vfin,Vfin,avoir,/V\.'C/V\,"Prot, v. 337"
2351,337,4,dit,dit,337,Vpp,Vpp,dire,C/V\,"Prot, v. 337"
2352,337,5,",",",",337,Pnc,Pnc,",",,"Prot, v. 337"
2353,337,6,"""","""",337,Pnc,Pnc,"""",,"Prot, v. 337"
2354,337,7,fait,fait,337,Vfin,Vfin,faire,C/V\,"Prot, v. 337"
2355,337,8,la,la,337,Det,Det,le,C/V\,"Prot, v. 337"
2356,337,9,reine,reine,337,N,N,reine,C/V\.'C/V\.C/(e)\,"Prot, v. 337"
2357,337,10,.,.,337,Pnc,Pnc,.,,"Prot, v. 337"
2358,338,1,atant,atant,338,Adv,Adv,atant,/V\.'C/V\,"Prot, v. 338"
2359,338,2,apele,apele,338,Vfin,Vfin,appeler,/V\.'C/V\.C/(e)\,"Prot, v. 338"
2360,338,3,une,une,338,QIs,QIs,un,'/V\.C/(e)\,"Prot, v. 338"
2361,338,4,meschine,meschine,338,N,N,meschine,C/V\.'C/V\.C/(e)\,"Prot, v. 338"
2362,338,5,.,.,338,Pnc,Pnc,.,,"Prot, v. 338"
2363,339,1,"""","""",339,Pnc,Pnc,"""",,"Prot, v. 339"
2364,339,2,bele,bele,339,Adj,Adj,beau,'C/V\.C/(e)\,"Prot, v. 339"
2365,339,3,sor,sor,339,N,N,soeur,C/V\,"Prot, v. 339"
2366,339,4,",",",",339,Pnc,Pnc,",",,"Prot, v. 339"
2367,339,5,pur,pur,339,Pre,Pre,pour,C/V\,"Prot, v. 339"
2368,339,6,gandés,gandés,339,N,N,Gandés,C/V\.'C/V\,"Prot, v. 339"
2369,339,7,alez,alez,339,Vfin,Vfin,aller,/V\.'C/V\,"Prot, v. 339"
