wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1939,294,5,y,y,294,Prn,Prn$$,y2,/V\,"GriseldisEst, v. 294"
1940,294,6,avons,avons,294,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 294"
1941,294,7,veü,veü,294,Vpp,Vpp,voir,C/(V)\.'/V\,"GriseldisEst, v. 294"
1942,294,8,",",",",294,Pnc,Pnc,",",,"GriseldisEst, v. 294"
1943,295,1,et,et,295,Crd,Crd,et,/V\,"GriseldisEst, v. 295"
1944,295,2,reputons,reputons,295,Vfin,Vfin,réputer,C/V\.C/V\.'C/V\,"GriseldisEst, v. 295"
1945,295,3,nostre,nostre,295,Det,Det,notre,'C/V\.C/(e)\,"GriseldisEst, v. 295"
1946,295,4,bon,bon,295,Adj,Adj,bon,C/V\,"GriseldisEst, v. 295"
1947,295,5,eur,eur,295,N,N,heur,/(V)\.'/V\,"GriseldisEst, v. 295"
1948,296,1,que,que,296,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 296"
1949,296,2,nous,nous,296,Prn,Prn$,nous,C/V\,"GriseldisEst, v. 296"
1950,296,3,vous,vous,296,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 296"
1951,296,4,avons,avons,296,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 296"
1952,296,5,a,a,296,Pre,Pre,à,/V\,"GriseldisEst, v. 296"
1953,296,6,seigneur,seigneur,296,N,N,seigneur,C/V\.'C/V\,"GriseldisEst, v. 296"
1954,296,7,;,;,296,Pnc,Pnc,;,,"GriseldisEst, v. 296"
1955,297,1,maiz,maiz,297,Crd,Crd,mais,C/V\,"GriseldisEst, v. 297"
1956,297,2,une,une,297,QIs,QIs,un,'/V\.C/(e)\,"GriseldisEst, v. 297"
1957,297,3,chose,chose,297,N,N,chose,'C/V\.C/(e)\,"GriseldisEst, v. 297"
1958,297,4,desirons,desirons,297,Vfin,Vfin,désirer,C/V\.C/V\.'C/V\,"GriseldisEst, v. 297"
1959,297,5,",",",",297,Pnc,Pnc,",",,"GriseldisEst, v. 297"
1960,298,1,laquelle,laquelle,298,Qux,Qux,lequel,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 298"
1961,298,2,",",",",298,Pnc,Pnc,",",,"GriseldisEst, v. 298"
1962,298,3,se,se,298,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 298"
1963,298,4,nous,nous,298,Prn,Prn$,nous,C/V\,"GriseldisEst, v. 298"
1964,298,5,l',l',298,Prn,Prn$$,le,C/\,"GriseldisEst, v. 298"
1965,298,6,avions,avions,298,Vfin,Vfin,avoir,/V\.C/{V}\.'/V\,"GriseldisEst, v. 298"
1966,298,7,",",",",298,Pnc,Pnc,",",,"GriseldisEst, v. 298"
1967,299,1,nous,nous,299,Prn,Prn$,nous,C/V\,"GriseldisEst, v. 299"
1968,299,2,tenrions,tenrions,299,Vfin,Vfin,tenir,C/V\.C/{V}\.'/V\,"GriseldisEst, v. 299"
1969,299,3,pour,pour,299,Pre,Pre,pour,C/V\,"GriseldisEst, v. 299"
1970,299,4,fortunez,fortunez,299,Adj,Adj,fortuné,C/V\.C/V\.'C/V\,"GriseldisEst, v. 299"
1971,300,1,mieux,mieux,300,Adv,Adv,mieux,C/V\,"GriseldisEst, v. 300"
1972,300,2,que,que,300,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 300"
1973,300,3,nulz,nulz,300,QIs,QIs,nul,C/V\,"GriseldisEst, v. 300"
1974,300,4,noz,noz,300,Adj,Adj,notre,C/V\,"GriseldisEst, v. 300"
1975,300,5,voisins,voisins,300,N,N,voisin,C/V\.'C/V\,"GriseldisEst, v. 300"
1976,300,6,d',d',300,Pre,Pre,de,C/\,"GriseldisEst, v. 300"
1977,300,7,assez,assez,300,Adv,Adv,assez,/V\.'C/V\,"GriseldisEst, v. 300"
1978,300,8,:,:,300,Pnc,Pnc,:,,"GriseldisEst, v. 300"
1979,301,1,c',c',301,Prn,Prn$,ce,C/\,"GriseldisEst, v. 301"
1980,301,2,est,est,301,Vfin,Vfin,être,/V\,"GriseldisEst, v. 301"
1981,301,3,qu',qu',301,Sub,Sub,que,C/\,"GriseldisEst, v. 301"
1982,301,4,au,au,301,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 301"
1983,301,5,lien,lien,301,N,N,lien,C/{V}\.'/V\,"GriseldisEst, v. 301"
1984,301,6,de,de,301,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 301"
1985,301,7,mariaige,mariaige,301,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 301"
1986,302,1,enclinissiez,enclinissiez,302,Vfin,Vfin,encliner,/V\.C/V\.C/V\.'C/V\,"GriseldisEst, v. 302"
1987,302,2,vostre,vostre,302,Det,Det,votre,'C/V\.C/(e)\,"GriseldisEst, v. 302"
1988,302,3,coraige,coraige,302,N,N,courage,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 302"
1989,303,1,et,et,303,Crd,Crd,et,/V\,"GriseldisEst, v. 303"
1990,303,2,que,que,303,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 303"
1991,303,3,vo,vo,303,Det,Det,votre,C/V\,"GriseldisEst, v. 303"
1992,303,4,liberté,liberté,303,N,N,liberté,C/V\.C/V\.'C/V\,"GriseldisEst, v. 303"
1993,303,5,passee,passee,303,Vpp,Vpp,passer,C/V\.'C/V\./(e)\,"GriseldisEst, v. 303"
1994,304,1,des,des,304,Pre,Pre,dès,C/V\,"GriseldisEst, v. 304"
1995,304,2,or,or,304,Adv,Adv,or2,/V\,"GriseldisEst, v. 304"
1996,304,3,feust,feust,304,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 304"
1997,304,4,un,un,304,QIs,QIs,un,/V\,"GriseldisEst, v. 304"
1998,304,5,pou,pou,304,N,N,peu,C/V\,"GriseldisEst, v. 304"
1999,304,6,refrenee,refrenee,304,Vpp,Vpp,réfréner,C/V\.C/e\.'C/V\./(e)\,"GriseldisEst, v. 304"
2000,304,7,",",",",304,Pnc,Pnc,",",,"GriseldisEst, v. 304"
2001,305,1,et,et,305,Crd,Crd,et,/V\,"GriseldisEst, v. 305"
2002,305,2,feussiez,feussiez,305,Vfin,Vfin,être,C/V\.C/<V>\.'/V\,"GriseldisEst, v. 305"
2003,305,3,par,par,305,Pre,Pre,par,C/V\,"GriseldisEst, v. 305"
2004,305,4,raison,raison,305,N,N,raison,C/V\.'C/V\,"GriseldisEst, v. 305"
2005,305,5,lïez,lïez,305,Vpp,Vpp,lier,C/V\.'C/V\,"GriseldisEst, v. 305"
2006,306,1,au,au,306,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 306"
2007,306,2,droit,droit,306,N,N,droit,C/V\,"GriseldisEst, v. 306"
2008,306,3,des,des,306,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 306"
2009,306,4,hommes,hommes,306,N,N,homme,'/V\.C/e\,"GriseldisEst, v. 306"
2010,306,5,mariez,mariez,306,Vpp,Vpp,marier,C/V\.C/{V}\.'/V\,"GriseldisEst, v. 306"
2011,306,6,;,;,306,Pnc,Pnc,;,,"GriseldisEst, v. 306"
2012,307,1,car,car,307,Crd,Crd,car,C/V\,"GriseldisEst, v. 307"
2013,307,2,le,le,307,Det,Det,le,C/(e)\,"GriseldisEst, v. 307"
2014,307,3,temps,temps,307,N,N,temps,C/V\,"GriseldisEst, v. 307"
2015,307,4,s',s',307,Prn,Prn$$,se,C/\,"GriseldisEst, v. 307"
2016,307,5,en,en,307,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 307"
2017,307,6,va,va,307,Vfin,Vfin,aller,C/V\,"GriseldisEst, v. 307"
2018,307,7,sanz,sanz,307,Pre,Pre,sans,C/V\,"GriseldisEst, v. 307"
2019,307,8,retour,retour,307,N,N,retour,C/V\.'C/V\,"GriseldisEst, v. 307"
2020,307,9,",",",",307,Pnc,Pnc,",",,"GriseldisEst, v. 307"
2021,308,1,et,et,308,Crd,Crd,et,/V\,"GriseldisEst, v. 308"
2022,308,2,s',s',308,Sub,Sub,si3,C/\,"GriseldisEst, v. 308"
2023,308,3,ore,ore,308,Adv,Adv,or2,'/V\.C/(e)\,"GriseldisEst, v. 308"
2024,308,4,ez,ez,308,Vfin,Vfin,être,/V\,"GriseldisEst, v. 308"
2025,308,5,en,en,308,Pre,Pre,en,/V\,"GriseldisEst, v. 308"
2026,308,6,ta,ta,308,Det,Det,ton2,C/V\,"GriseldisEst, v. 308"
2027,308,7,jeune,jeune,308,Adj,Adj,jeune,'C/V\.C/(e)\,"GriseldisEst, v. 308"
2028,308,8,flour,flour,308,N,N,fleur,C/V\,"GriseldisEst, v. 308"
2029,308,9,",",",",308,Pnc,Pnc,",",,"GriseldisEst, v. 308"
2030,309,1,viellece,viellece,309,N,N,vieillesse,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 309"
2031,309,2,vient,vient,309,Vfin,Vfin,venir,C/V\,"GriseldisEst, v. 309"
2032,309,3,acourant,acourant,309,Vprs,Vprs,accourir,/V\.C/V\.'C/V\,"GriseldisEst, v. 309"
2033,309,4,fort,fort,309,Adv,Adv,fort,C/V\,"GriseldisEst, v. 309"
2034,310,1,et,et,310,Crd,Crd,et,/V\,"GriseldisEst, v. 310"
2035,310,2,avec,avec,310,PrA,PrA,avec,/V\.'C/V\,"GriseldisEst, v. 310"
2036,310,3,",",",",310,Pnc,Pnc,",",,"GriseldisEst, v. 310"
2037,310,4,que,que,310,Qux,Qux,que,C/(e)\,"GriseldisEst, v. 310"
2038,310,5,piz,piz,310,Adv,Adv,pis2,C/V\,"GriseldisEst, v. 310"
2039,310,6,est,est,310,Vfin,Vfin,être,/V\,"GriseldisEst, v. 310"
2040,310,7,",",",",310,Pnc,Pnc,",",,"GriseldisEst, v. 310"
2041,310,8,la,la,310,Det,Det,le,C/V\,"GriseldisEst, v. 310"
2042,310,9,mort,mort,310,N,N,mort,C/V\,"GriseldisEst, v. 310"
2043,311,1,qui,qui,311,Qux,Qux,qui,C/V\,"GriseldisEst, v. 311"
2044,311,2,nul,nul,311,QIs,QIs,nul,C/V\,"GriseldisEst, v. 311"
2045,311,3,ne,ne,311,Crd,Crd,ne2,C/(e)\,"GriseldisEst, v. 311"
2046,311,4,nulle,nulle,311,QIs,QIs,nul,'C/V\.C/(e)\,"GriseldisEst, v. 311"
2047,311,5,ne,ne,311,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 311"
2048,311,6,deporte,deporte,311,Vfin,Vfin,déporter,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 311"
2049,311,7,",",",",311,Pnc,Pnc,",",,"GriseldisEst, v. 311"
2050,312,1,n',n',312,Crd,Crd,ne2,C/\,"GriseldisEst, v. 312"
2051,312,2,a,a,312,Pre,Pre,à,/V\,"GriseldisEst, v. 312"
2052,312,3,nul,nul,312,QIs,QIs,nul,C/V\,"GriseldisEst, v. 312"
2053,312,4,age,age,312,N,N,âge,'/V\.C/(e)\,"GriseldisEst, v. 312"
2054,312,5,ne,ne,312,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 312"
2055,312,6,se,se,312,Prn,Prn$$,se,C/(e)\,"GriseldisEst, v. 312"
2056,312,7,rapporte,rapporte,312,Vfin,Vfin,rapporter,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 312"
2057,312,8,:,:,312,Pnc,Pnc,:,,"GriseldisEst, v. 312"
2058,313,1,morir,morir,313,Vinf,Vinf,mourir,C/V\.'C/V\,"GriseldisEst, v. 313"
2059,313,2,fault,fault,313,Vfin,Vfin,falloir,C/V\,"GriseldisEst, v. 313"
2060,313,3,et,et,313,Crd,Crd,et,/V\,"GriseldisEst, v. 313"
2061,313,4,ne,ne,313,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 313"
2062,313,5,scet,scet,313,Vfin,Vfin,savoir,C/V\,"GriseldisEst, v. 313"
2063,313,6,on,on,313,Prn,Prn%,on,/V\,"GriseldisEst, v. 313"
2064,313,7,quant,quant,313,Qux,Qux,quand,C/V\,"GriseldisEst, v. 313"
2065,313,8,.,.,313,Pnc,Pnc,.,,"GriseldisEst, v. 313"
2066,314,1,tes,tes,314,Det,Det,ton2,C/V\,"GriseldisEst, v. 314"
2067,314,2,hommes,hommes,314,N,N,homme,'/V\.C/e\,"GriseldisEst, v. 314"
2068,314,3,donques,donques,314,Adv,Adv,donc,'C/V\.C/e\,"GriseldisEst, v. 314"
2069,314,4,humblement,humblement,314,Adv,Adv,humblement,/V\.C/e\.'C/V\,"GriseldisEst, v. 314"
2070,315,1,et,et,315,Crd,Crd,et,/V\,"GriseldisEst, v. 315"
2071,315,2,tes,tes,315,Det,Det,ton2,C/V\,"GriseldisEst, v. 315"
2072,315,3,subgez,subgez,315,N,N,sujet,C/V\.'C/V\,"GriseldisEst, v. 315"
2073,315,4,de,de,315,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 315"
2074,315,5,cuer,cuer,315,N,N,coeur,C/V\,"GriseldisEst, v. 315"
2075,315,6,te,te,315,Prn,Prn$$,te,C/(e)\,"GriseldisEst, v. 315"
2076,315,7,proient,proient,315,Vfin,Vfin,prier,'C/V\./e\,"GriseldisEst, v. 315"
2077,315,8,",",",",315,Pnc,Pnc,",",,"GriseldisEst, v. 315"
2078,316,1,con,con,316,Sub,Sub,comme,C/V\,"GriseldisEst, v. 316"
2079,316,2,ceulx,ceulx,316,Dem,Dem,cil,C/V\,"GriseldisEst, v. 316"
2080,316,3,qui,qui,316,Qux,Qux,qui,C/V\,"GriseldisEst, v. 316"
2081,316,4,ne,ne,316,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 316"
2082,316,5,refuseroient,refuseroient,316,Vfin,Vfin,refuser,C/V\.C/V\.C/e\.'C/V\./e\,"GriseldisEst, v. 316"
2083,317,1,ja,ja,317,Adv,Adv,jà,C/V\,"GriseldisEst, v. 317"
2084,317,2,maiz,maiz,317,Adv,Adv,mais,C/V\,"GriseldisEst, v. 317"
2085,317,3,a,a,317,Pre,Pre,à,/V\,"GriseldisEst, v. 317"
2086,317,4,ton,ton,317,Det,Det,ton2,C/V\,"GriseldisEst, v. 317"
2087,317,5,commandement,commandement,317,N,N,commandement,C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 317"
2088,317,6,",",",",317,Pnc,Pnc,",",,"GriseldisEst, v. 317"
2089,318,1,que,que,318,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 318"
2090,318,2,leur,leur,318,Det,Det,leur2,C/V\,"GriseldisEst, v. 318"
2091,318,3,donnez,donnez,318,Vfin,Vfin,donner,C/V\.'C/V\,"GriseldisEst, v. 318"
2092,318,4,benignement,benignement,318,Adv,Adv,bénignement,C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 318"
2093,319,1,liberté,liberté,319,N,N,liberté,C/V\.C/V\.'C/V\,"GriseldisEst, v. 319"
2094,319,2,de,de,319,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 319"
2095,319,3,querre,querre,319,Vinf,Vinf,quérir,'C/V\.C/(e)\,"GriseldisEst, v. 319"
2096,319,4,pour,pour,319,Pre,Pre,pour,C/V\,"GriseldisEst, v. 319"
2097,319,5,toy,toy,319,Prn,Prn,toi,C/V\,"GriseldisEst, v. 319"
2098,320,1,une,une,320,QIs,QIs,un,'/V\.C/(e)\,"GriseldisEst, v. 320"
2099,320,2,dame,dame,320,N,N,dame,'C/V\.C/(e)\,"GriseldisEst, v. 320"
2100,320,3,de,de,320,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 320"
2101,320,4,hault,hault,320,Adj,Adj,haut,C/V\,"GriseldisEst, v. 320"
2102,320,5,conroy,conroy,320,N,N,conroi,C/V\.'C/V\,"GriseldisEst, v. 320"
2103,320,6,",",",",320,Pnc,Pnc,",",,"GriseldisEst, v. 320"
2104,321,1,noble,noble,321,Adj,Adj,noble,'C/V\.C/(e)\,"GriseldisEst, v. 321"
2105,321,2,d',d',321,Pre,Pre,de,C/\,"GriseldisEst, v. 321"
2106,321,3,estat,estat,321,N,N,état,/V\.'C/V\,"GriseldisEst, v. 321"
2107,321,4,et,et,321,Crd,Crd,et,/V\,"GriseldisEst, v. 321"
2108,321,5,de,de,321,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 321"
2109,321,6,lignie,lignie,321,N,N,lignée,C/V\.'C/V\./(e)\,"GriseldisEst, v. 321"
2110,321,7,",",",",321,Pnc,Pnc,",",,"GriseldisEst, v. 321"
2111,322,1,clere,clere,322,Adj,Adj,clair,'C/V\.C/(e)\,"GriseldisEst, v. 322"
2112,322,2,de,de,322,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 322"
2113,322,3,sanc,sanc,322,N,N,sang,C/V\,"GriseldisEst, v. 322"
2114,322,4,",",",",322,Pnc,Pnc,",",,"GriseldisEst, v. 322"
2115,322,5,bien,bien,322,Adv,Adv,bien,C/V\,"GriseldisEst, v. 322"
2116,322,6,enseignie,enseignie,322,Vpp,Vpp,enseigner,/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 322"
2117,322,7,",",",",322,Pnc,Pnc,",",,"GriseldisEst, v. 322"
2118,323,1,belle,belle,323,Adj,Adj,beau,'C/V\.C/(e)\,"GriseldisEst, v. 323"
2119,323,2,de,de,323,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 323"
2120,323,3,corps,corps,323,N,N,corps,C/V\,"GriseldisEst, v. 323"
2121,323,4,",",",",323,Pnc,Pnc,",",,"GriseldisEst, v. 323"
2122,323,5,et,et,323,Crd,Crd,et,/V\,"GriseldisEst, v. 323"
2123,323,6,aornee,aornee,323,Vpp,Vpp,aorner,/(V)\./V\.'C/V\./(e)\,"GriseldisEst, v. 323"
2124,324,1,de,de,324,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 324"
2125,324,2,biens,biens,324,N,N,bien,C/V\,"GriseldisEst, v. 324"
2126,324,3,en,en,324,Pre,Pre,en,/V\,"GriseldisEst, v. 324"
2127,324,4,fait,fait,324,N,N,fait,C/V\,"GriseldisEst, v. 324"
2128,324,5,et,et,324,Crd,Crd,et,/V\,"GriseldisEst, v. 324"
2129,324,6,en,en,324,Pre,Pre,en,/V\,"GriseldisEst, v. 324"
2130,324,7,pensee,pensee,324,N,N,pensée,C/V\.'C/V\./(e)\,"GriseldisEst, v. 324"
2131,324,8,",",",",324,Pnc,Pnc,",",,"GriseldisEst, v. 324"
2132,325,1,laquelle,laquelle,325,Qux,Qux,lequel,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 325"
2133,325,2,il,il,325,Prn,Prn$,il,/V\,"GriseldisEst, v. 325"
2134,325,3,plaise,plaise,325,Vfin,Vfin,plaire,'C/V\.C/(e)\,"GriseldisEst, v. 325"
2135,325,4,a,a,325,Pre,Pre,à,/V\,"GriseldisEst, v. 325"
2136,325,5,ton,ton,325,Det,Det,ton2,C/V\,"GriseldisEst, v. 325"
2137,325,6,coraige,coraige,325,N,N,courage,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 325"
2138,326,1,prendre,prendre,326,Vinf,Vinf,prendre,'C/V\.C/(e)\,"GriseldisEst, v. 326"
2139,326,2,et,et,326,Crd,Crd,et,/V\,"GriseldisEst, v. 326"
2140,326,3,avoir,avoir,326,Vinf,Vinf,avoir,/V\.'C/V\,"GriseldisEst, v. 326"
2141,326,4,par,par,326,Pre,Pre,par,C/V\,"GriseldisEst, v. 326"
2142,326,5,mariaige,mariaige,326,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 326"
2143,326,6,;,;,326,Pnc,Pnc,;,,"GriseldisEst, v. 326"
2144,327,1,en,en,327,Pre,Pre,en,/V\,"GriseldisEst, v. 327"
2145,327,2,laquelle,laquelle,327,Qux,Qux,lequel,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 327"
2146,327,3,aions,aions,327,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 327"
2147,327,4,esperance,esperance,327,N,N,espérance,/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 327"
2148,328,1,d',d',328,Pre,Pre,de,C/\,"GriseldisEst, v. 328"
2149,328,2,avoir,avoir,328,Vinf,Vinf,avoir,/V\.'C/V\,"GriseldisEst, v. 328"
2150,328,3,de,de,328,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 328"
2151,328,4,toy,toy,328,Prn,Prn,toi,C/V\,"GriseldisEst, v. 328"
2152,328,5,et,et,328,Crd,Crd,et,/V\,"GriseldisEst, v. 328"
2153,328,6,ta,ta,328,Det,Det,ton2,C/V\,"GriseldisEst, v. 328"
2154,328,7,substance,substance,328,N,N,substance,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 328"
2155,329,1,de,de,329,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 329"
2156,329,2,ton,ton,329,Det,Det,ton2,C/V\,"GriseldisEst, v. 329"
2157,329,3,corps,corps,329,N,N,corps,C/V\,"GriseldisEst, v. 329"
2158,329,4,vray,vray,329,Adj,Adj,vrai,C/V\,"GriseldisEst, v. 329"
2159,329,5,hoir,hoir,329,N,N,hoir,/V\,"GriseldisEst, v. 329"
2160,329,6,et,et,329,Crd,Crd,et,/V\,"GriseldisEst, v. 329"
2161,329,7,seigneur,seigneur,329,N,N,seigneur,C/V\.'C/V\,"GriseldisEst, v. 329"
2162,330,1,qui,qui,330,Qux,Qux,qui,C/V\,"GriseldisEst, v. 330"
2163,330,2,doye,doye,330,Vfin,Vfin,devoir2,'C/V\./(e)\,"GriseldisEst, v. 330"
2164,330,3,estre,estre,330,Vinf,Vinf,être,'/V\.C/(e)\,"GriseldisEst, v. 330"
2165,330,4,ton,ton,330,Det,Det,ton2,C/V\,"GriseldisEst, v. 330"
2166,330,5,successeur,successeur,330,N,N,successeur,C/V\.C/V\.'C/V\,"GriseldisEst, v. 330"
2167,330,6,.,.,330,Pnc,Pnc,.,,"GriseldisEst, v. 330"
2168,331,1,ceste,ceste,331,Dem,Dem,cist,'C/V\.C/(e)\,"GriseldisEst, v. 331"
2169,331,2,chose,chose,331,N,N,chose,'C/V\.C/(e)\,"GriseldisEst, v. 331"
2170,331,3,a,a,331,Pre,Pre,à,/V\,"GriseldisEst, v. 331"
2171,331,4,tes,tes,331,Det,Det,ton2,C/V\,"GriseldisEst, v. 331"
2172,331,5,subgez,subgez,331,N,N,sujet,C/V\.'C/V\,"GriseldisEst, v. 331"
2173,331,6,donne,donne,331,Vfin,Vfin,donner,'C/V\.C/(e)\,"GriseldisEst, v. 331"
2174,332,1,affin,affin,332,Adv,Adv,afin,/V\.'C/V\,"GriseldisEst, v. 332"
2175,332,2,que,que,332,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 332"
2176,332,3,",",",",332,Pnc,Pnc,",",,"GriseldisEst, v. 332"
2177,332,4,se,se,332,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 332"
2178,332,5,de,de,332,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 332"
2179,332,6,ta,ta,332,Det,Det,ton2,C/V\,"GriseldisEst, v. 332"
2180,332,7,personne,personne,332,N,N,personne,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 332"
2181,333,1,il,il,333,Prn,Prn$,il,/V\,"GriseldisEst, v. 333"
2182,333,2,avenoit,avenoit,333,Vfin,Vfin,avenir,/V\.C/e\.'C/V\,"GriseldisEst, v. 333"
2183,333,3,aucune,aucune,333,QIs,QIs,aucun,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 333"
2184,333,4,chose,chose,333,N,N,chose,'C/V\.C/(e)\,"GriseldisEst, v. 333"
2185,334,1,dont,dont,334,Qux,Qux,dont,C/V\,"GriseldisEst, v. 334"
2186,334,2,ta,ta,334,Det,Det,ton2,C/V\,"GriseldisEst, v. 334"
2187,334,3,presence,presence,334,N,N,présence,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 334"
2188,334,4,nous,nous,334,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 334"
2189,334,5,feust,feust,334,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 334"
2190,334,6,close,close,334,Vpp,Vpp,clore,'C/V\.C/(e)\,"GriseldisEst, v. 334"
2191,335,1,et,et,335,Crd,Crd,et,/V\,"GriseldisEst, v. 335"
2192,335,2,tu,tu,335,Prn,Prn$,tu,C/V\,"GriseldisEst, v. 335"
2193,335,3,t',t',335,Prn,Prn$$,te,C/\,"GriseldisEst, v. 335"
2194,335,4,en,en,335,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 335"
2195,335,5,alaisses,alaisses,335,Vfin,Vfin,aller,/V\.'C/V\.C/e\,"GriseldisEst, v. 335"
2196,335,6,sanz,sanz,335,Pre,Pre,sans,C/V\,"GriseldisEst, v. 335"
2197,335,7,hoir,hoir,335,N,N,hoir,/V\,"GriseldisEst, v. 335"
2198,335,8,",",",",335,Pnc,Pnc,",",,"GriseldisEst, v. 335"
2199,336,1,il,il,336,Prn,Prn$,il,/V\,"GriseldisEst, v. 336"
2200,336,2,ne,ne,336,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 336"
2201,336,3,convenist,convenist,336,Vfin,Vfin,convenir,C/V\.C/e\.'C/V\,"GriseldisEst, v. 336"
2202,336,4,remanoir,remanoir,336,Vinf,Vinf,remanoir,C/V\.C/V\.'C/V\,"GriseldisEst, v. 336"
2203,337,1,tristes,tristes,337,Adj,Adj,triste,'C/V\.C/e\,"GriseldisEst, v. 337"
2204,337,2,",",",",337,Pnc,Pnc,",",,"GriseldisEst, v. 337"
2205,337,3,pensis,pensis,337,Adj,Adj,pensif,C/V\.'C/V\,"GriseldisEst, v. 337"
2206,337,4,et,et,337,Crd,Crd,et,/V\,"GriseldisEst, v. 337"
2207,337,5,en,en,337,Pre,Pre,en,/V\,"GriseldisEst, v. 337"
2208,337,6,dolour,dolour,337,N,N,douleur,C/V\.'C/V\,"GriseldisEst, v. 337"
2209,337,7,",",",",337,Pnc,Pnc,",",,"GriseldisEst, v. 337"
2210,338,1,et,et,338,Crd,Crd,et,/V\,"GriseldisEst, v. 338"
2211,338,2,sanz,sanz,338,Pre,Pre,sans,C/V\,"GriseldisEst, v. 338"
2212,338,3,nul,nul,338,QIs,QIs,nul,C/V\,"GriseldisEst, v. 338"
2213,338,4,gracieux,gracieux,338,Adj,Adj,gracieux,C/V\.C/{V}\.'/V\,"GriseldisEst, v. 338"
2214,338,5,retour,retour,338,N,N,retour,C/V\.'C/V\,"GriseldisEst, v. 338"
2215,338,6,",",",",338,Pnc,Pnc,",",,"GriseldisEst, v. 338"
2216,339,1,tes,tes,339,Det,Det,ton2,C/V\,"GriseldisEst, v. 339"
2217,339,2,feaulx,feaulx,339,Adj,Adj,féal,C/(V)\.'/V\,"GriseldisEst, v. 339"
2218,339,3,subgez,subgez,339,N,N,sujet,C/V\.'C/V\,"GriseldisEst, v. 339"
2219,339,4,et,et,339,Crd,Crd,et,/V\,"GriseldisEst, v. 339"
2220,339,5,amis,amis,339,N,N,ami,/V\.'C/V\,"GriseldisEst, v. 339"
2221,339,6,.,.,339,Pnc,Pnc,.,,"GriseldisEst, v. 339"
2222,340,1,ha,ha,340,Exc,Exc,ha,/V\,"GriseldisEst, v. 340"
2223,340,2,!,!,340,Pnc,Pnc,!,,"GriseldisEst, v. 340"
2224,340,3,beaux,beaux,340,Adj,Adj,beau,C/V\,"GriseldisEst, v. 340"
2225,340,4,seigneurs,seigneurs,340,N,N,seigneur,C/V\.'C/V\,"GriseldisEst, v. 340"
