wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
1776,289,4,de,de,PRE,358,Pre,Pre,de,C/(e)\,"Adam, v. 358"
1777,289,5,moi,moi,PRO:pers:obj:1:sg:bet,358,Prn,Prn,moi,C/V\,"Adam, v. 358"
1778,289,6,nee,nee,VER:pper:femi:sg,358,Vpp,Vpp,naître,'C/V\./(e)\,"Adam, v. 358"
1779,290,1,car,car,CON:coord,359,Crd,Crd,car,C/V\,"Adam, v. 359"
1780,290,2,fust,fust,VER:subi:3:sg,359,Vfin,Vfin,être,C/V\,"Adam, v. 359"
1781,290,3,arse,arse,VER:pper:femi:sg,359,Vpp,Vpp,ardre,'/V\.C/(e)\,"Adam, v. 359"
1782,290,4,iceste,iceste,DET:demo:suj:femi:sg,359,Dem,Dem,cist,/V\.'C/V\.C/(e)\,"Adam, v. 359"
1783,290,5,coste,coste,NOM:suj:femi:sg,359,N,N,côte,'C/V\.C/(e)\,"Adam, v. 359"
1784,291,1,qui,qui,PROCON,360,Qux,Qux,qui,C/V\,"Adam, v. 360"
1785,291,2,m',m',PRO:pers:obj:1:sg:unb,360,Prn,Prn$$,me,C/\,"Adam, v. 360"
1786,291,3,ad,ad,VER:pres:3:sg,360,Vfin,Vfin,avoir,/V\,"Adam, v. 360"
1787,291,4,mis,mis,VER:pper:masc:sg,360,Vpp,Vpp,mettre,C/V\,"Adam, v. 360"
1788,291,5,en,en,PRE,360,Pre,Pre,en,/V\,"Adam, v. 360"
1789,291,6,si,si,PROCON,360,Adv,Adv,si4,C/V\,"Adam, v. 360"
1790,291,7,male,male,ADJ:obj:femi:sg,360,Adj,Adj,mal2,'C/V\.C/(e)\,"Adam, v. 360"
1791,291,8,poste,poste,NOM:obj:femi:sg,360,N,N,poste,'C/V\.C/(e)\,"Adam, v. 360"
1792,292,1,car,car,CON:coord,361,Crd,Crd,car,C/V\,"Adam, v. 361"
1793,292,2,fust,fust,VER:subi:3:sg,361,Vfin,Vfin,être,C/V\,"Adam, v. 361"
1794,292,3,la,la,DET:def:suj:femi:sg,361,Det,Det,le,C/V\,"Adam, v. 361"
1795,292,4,coste,coste,NOM:suj:femi:sg,361,N,N,côte,'C/V\.C/(e)\,"Adam, v. 361"
1796,292,5,en,en,PRE,361,Pre,Pre,en,/V\,"Adam, v. 361"
1797,292,6,fu,fu,NOM:obj:masc:sg,361,N,N,feu,C/V\,"Adam, v. 361"
1798,292,7,brudlee,brudlee,VER:pper:femi:sg,361,Vpp,Vpp,brûler,C/V\.'C/V\./(e)\,"Adam, v. 361"
1799,293,1,qui,qui,PROCON,362,Qux,Qux,qui,C/V\,"Adam, v. 362"
1800,293,2,m',m',PRO:pers:obj:1:sg:unb,362,Prn,Prn$$,me,C/\,"Adam, v. 362"
1801,293,3,ad,ad,VER:pres:3:sg,362,Vfin,Vfin,avoir,/V\,"Adam, v. 362"
1802,293,4,basti,basti,VER:pper:masc:sg,362,Vpp,Vpp,bâtir,C/V\.'C/V\,"Adam, v. 362"
1803,293,5,si,si,PROCON,362,Adv,Adv,si4,C/V\,"Adam, v. 362"
1804,293,6,grant,grant,ADJ:obj:femi:sg,362,Adj,Adj,grand,C/V\,"Adam, v. 362"
1805,293,7,meslee,meslee,NOM:obj:femi:sg,362,N,N,mêlée,C/V\.'C/V\./(e)\,"Adam, v. 362"
1806,294,1,quant,quant,ADV,363,Sub,Sub,quand,C/V\,"Adam, v. 363"
1807,294,2,cele,cele,DET:demo:obj:femi:sg,363,Dem,Dem,cil,'C/V\.C/(e)\,"Adam, v. 363"
1808,294,3,coste,coste,NOM:obj:femi:sg,363,N,N,côte,'C/V\.C/(e)\,"Adam, v. 363"
1809,294,4,de,de,PRE,363,Pre,Pre,de,C/(e)\,"Adam, v. 363"
1810,294,5,moi,moi,PRO:pers:obj:1:sg:bet,363,Prn,Prn,moi,C/V\,"Adam, v. 363"
1811,294,6,prist,prist,VER:simp:3:sg,363,Vfin,Vfin,prendre,C/V\,"Adam, v. 363"
1812,295,1,por,por,PRE,364,Pre,Pre,pour,C/V\,"Adam, v. 364"
1813,295,2,quei,quei,PRO:invar,364,Qux,Qux,que,C/V\,"Adam, v. 364"
1814,295,3,ne,ne,PRO:clit,364,Neg,Neg$$,ne,C/(e)\,"Adam, v. 364"
1815,295,4,l',l',PRO:pers:obj:3:masc:sg:unb,364,Prn,Prn$$,le,C/\,"Adam, v. 364"
1816,295,5,arst,arst,VER:simp:3:sg,364,Vfin,Vfin,ardre,/V\,"Adam, v. 364"
1817,295,6,e,e,CON:coord,364,Crd,Crd,et,/V\,"Adam, v. 364"
1818,295,7,moi,moi,PRO:pers:obj:1:sg:bet,364,Prn,Prn$$,moi,C/V\,"Adam, v. 364"
1819,295,8,oscist,oscist,VER:simp:3:sg,364,Vfin,Vfin,occire,/V\.'C/V\,"Adam, v. 364"
1820,296,1,la,la,DET:def:suj:femi:sg,365,Det,Det,le,C/V\,"Adam, v. 365"
1821,296,2,coste,coste,NOM:suj:femi:sg,365,N,N,côte,'C/V\.C/(e)\,"Adam, v. 365"
1822,296,3,ad,ad,VER:pres:3:sg,365,Vfin,Vfin,avoir,/V\,"Adam, v. 365"
1823,296,4,tut,tut,DET:ind:obj:masc:sg,365,QIs,QIs,tout,C/V\,"Adam, v. 365"
1824,296,5,le,le,DET:def:obj:masc:sg,365,Det,Det,le,C/(e)\,"Adam, v. 365"
1825,296,6,cors,cors,NOM:obj:masc:sg,365,N,N,corps,C/V\,"Adam, v. 365"
1826,296,7,trai,trai,VER:pper:masc:sg,365,Vpp,Vpp,traire,C/V\,"Adam, v. 365"
1827,297,1,e,e,CON:coord,366,Crd,Crd,et,/V\,"Adam, v. 366"
1828,297,2,afolé,afolé,VER:pper:masc:sg,366,Vpp,Vpp,affoler,/V\.C/V\.'C/V\,"Adam, v. 366"
1829,297,3,e,e,CON:coord,366,Crd,Crd,et,/V\,"Adam, v. 366"
1830,297,4,mal,mal,ADV,366,Adv,Adv,mal3,C/V\,"Adam, v. 366"
1831,297,5,bailli,bailli,VER:pper:masc:sg,366,Vpp,Vpp,bailler,C/V\.'C/V\,"Adam, v. 366"
1832,298,1,ne,ne,PRO:clit,367,Neg,Neg$$,ne,C/(e)\,"Adam, v. 367"
1833,298,2,sa,sa,VER:pres:1:sg,367,Vfin,Vfin,savoir,C/V\,"Adam, v. 367"
1834,298,3,que,que,PROCON,367,Qux,Qux,que,C/(e)\,"Adam, v. 367"
1835,298,4,die,die,VER:subp:1:sg,367,Vfin,Vfin,dire,'C/V\./(e)\,"Adam, v. 367"
1836,298,5,ne,ne,PRO:clit,367,Crd,Crd,ne2,C/(e)\,"Adam, v. 367"
1837,298,6,ken,ken,PROCON,367,Qux+Prn,Qux+Prn$$,que.en2,C/V\,"Adam, v. 367"
1838,298,7,face,face,VER:subp:1:sg,367,Vfin,Vfin,faire,'C/V\.C/(e)\,"Adam, v. 367"
1839,299,1,si,si,PROCON,368,Sub,Sub,si3,C/V\,"Adam, v. 368"
1840,299,2,ne,ne,PRO:clit,368,Neg,Neg$$,ne,C/(e)\,"Adam, v. 368"
1841,299,3,me,me,PRO:pers:obj:1:sg:unb,368,Prn,Prn$$,me,C/(e)\,"Adam, v. 368"
1842,299,4,vient,vient,VER:pres:3:sg,368,Vfin,Vfin,venir,C/V\,"Adam, v. 368"
1843,299,5,del,del,PREDET:de:obj:masc:sg,368,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 368"
1844,299,6,ciel,ciel,NOM:obj:masc:sg,368,N,N,ciel,C/V\,"Adam, v. 368"
1845,299,7,la,la,DET:def:suj:femi:sg,368,Det,Det,le,C/V\,"Adam, v. 368"
1846,299,8,grace,grace,NOM:suj:femi:sg,368,N,N,grâce,'C/V\.C/(e)\,"Adam, v. 368"
1847,300,1,nem,nem,PROCON,369,Neg,Neg$$,ne,C/V\,"Adam, v. 369"
1848,300,2,puis,puis,VER:pres:1:sg,369,Vfin,Vfin,pouvoir2,C/V\,"Adam, v. 369"
1849,300,3,estre,estre,VER:infi,369,Vinf,Vinf,être,'/V\.C/(e)\,"Adam, v. 369"
1850,300,4,gieté,gieté,VER:pper:masc:sg,369,Vpp,Vpp,jeter,C/V\.'C/V\,"Adam, v. 369"
1851,300,5,de,de,PRE,369,Pre,Pre,de,C/(e)\,"Adam, v. 369"
1852,300,6,paine,paine,NOM:obj:femi:sg,369,N,N,peine,'C/V\.C/(e)\,"Adam, v. 369"
1853,301,1,tel,tel,ADJ:suj:masc:sg,370,Adj,Adj,tel,C/V\,"Adam, v. 370"
1854,301,2,est,est,VER:pres:3:sg,370,Vfin,Vfin,être,/V\,"Adam, v. 370"
1855,301,3,li,li,DET:def:suj:masc:sg,370,Det,Det,le,C/V\,"Adam, v. 370"
1856,301,4,mals,mals,NOM:suj:masc:sg,370,N,N,mal,C/V\,"Adam, v. 370"
1857,301,5,que,que,PROCON,370,Qux,Qux,que,C/(e)\,"Adam, v. 370"
1858,301,6,me,me,PRO:pers:obj:1:sg:unb,370,Prn,Prn$$,me,C/(e)\,"Adam, v. 370"
1859,301,7,demaine,demaine,VER:pres:3:sg,370,Vfin,Vfin,démener,C/V\.'C/V\.C/(e)\,"Adam, v. 370"
1860,302,1,ai,ai,EXC,371,Exc,Exc,aïe,/V\,"Adam, v. 371"
1861,302,2,eve,eve,NPR:suj:femi:sg,371,N,N,Ève,'/V\.C/(e)\,"Adam, v. 371"
1862,302,3,cum,cum,CON:subord,371,Sub,Sub,comme,C/V\,"Adam, v. 371"
1863,302,4,a,a,VER:pres:3:sg,371,Vfin,Vfin,avoir,/V\,"Adam, v. 371"
1864,302,5,mal,mal,ADJ:obj:femi:sg,371,Adj,Adj,mal2,C/V\,"Adam, v. 371"
1865,302,6,ore,ore,NOM:obj:femi:sg,371,N,N,heure,'/V\.C/(e)\,"Adam, v. 371"
1866,303,1,cume,cume,CON:subord,372,Sub,Sub,comme,'C/V\.C/(e)\,"Adam, v. 372"
1867,303,2,grant,grant,ADJ:suj:femi:sg,372,Adj,Adj,grand,C/V\,"Adam, v. 372"
1868,303,3,peine,peine,NOM:suj:femi:sg,372,N,N,peine,'C/V\.C/(e)\,"Adam, v. 372"
1869,303,4,me,me,PRO:pers:obj:1:sg:unb,372,Prn,Prn$$,me,C/(e)\,"Adam, v. 372"
1870,303,5,curut,curut,VER:simp:3:sg,372,Vfin,Vfin,courir,C/V\.'C/V\,"Adam, v. 372"
1871,303,6,sore,sore,PRE,372,PrA,PrA,sur,'C/V\.C/(e)\,"Adam, v. 372"
1872,304,1,quant,quant,ADV,373,Sub,Sub,quand,C/V\,"Adam, v. 373"
1873,304,2,onches,onches,ADV,373,Adv,Adv,onques,'/V\.C/e\,"Adam, v. 373"
1874,304,3,fustes,fustes,VER:simp:2:pl,373,Vfin,Vfin,être,'C/V\.C/e\,"Adam, v. 373"
1875,304,4,mi,mi,DET:poss:suj:masc:sg,373,Det,Det,mon,C/V\,"Adam, v. 373"
1876,304,5,parail,parail,ADJ:suj:masc:sg,373,Adj,Adj,pareil,C/V\.'C/V\,"Adam, v. 373"
1877,305,1,ore,ore,ADV,374,Adv,Adv,or2,'/V\.C/(e)\,"Adam, v. 374"
1878,305,2,sui,sui,VER:pres:1:sg,374,Vfin,Vfin,être,C/V\,"Adam, v. 374"
1879,305,3,perriz,perriz,VER:pper:masc:pl,374,Vpp,Vpp,périr,C/V\.'C/V\,"Adam, v. 374"
1880,305,4,par,par,PRE,374,Pre,Pre,par,C/V\,"Adam, v. 374"
1881,305,5,ton,ton,DET:poss:obj:masc:sg,374,Det,Det,ton2,C/V\,"Adam, v. 374"
1882,305,6,conseil,conseil,NOM:obj:masc:sg,374,N,N,conseil,C/V\.'C/V\,"Adam, v. 374"
1883,306,1,par,par,PRE,375,Pre,Pre,par,C/V\,"Adam, v. 375"
1884,306,2,ton,ton,DET:poss:obj:masc:sg,375,Det,Det,ton2,C/V\,"Adam, v. 375"
1885,306,3,conseil,conseil,NOM:obj:masc:sg,375,N,N,conseil,C/V\.'C/V\,"Adam, v. 375"
1886,306,4,sui,sui,VER:pres:1:sg,375,Vfin,Vfin,être,C/V\,"Adam, v. 375"
1887,306,5,mis,mis,VER:pper:masc:sg,375,Vpp,Vpp,mettre,C/V\,"Adam, v. 375"
1888,306,6,a,a,PRE,375,Pre,Pre,à,/V\,"Adam, v. 375"
1889,306,7,mal,mal,NOM:obj:masc:sg,375,N,N,mal,C/V\,"Adam, v. 375"
1890,307,1,de,de,PRE,376,Pre,Pre,de,C/(e)\,"Adam, v. 376"
1891,307,2,grant,grant,ADJ:obj:femi:sg,376,Adj,Adj,grand,C/V\,"Adam, v. 376"
1892,307,3,haltesce,haltesce,NOM:obj:femi:sg,376,N,N,hautesse,C/V\.'C/V\.C/(e)\,"Adam, v. 376"
1893,307,4,sui,sui,VER:pres:1:sg,376,Vfin,Vfin,être,C/V\,"Adam, v. 376"
1894,307,5,mis,mis,VER:pper:masc:sg,376,Vpp,Vpp,mettre,C/V\,"Adam, v. 376"
1895,307,6,aval,aval,ADV,376,PrA,PrA,aval,/V\.'C/V\,"Adam, v. 376"
1896,308,1,n,n,PRO:clit,377,Neg,Neg$$,ne,C/\,"Adam, v. 377"
1897,308,2,en,en,PRO:clit,377,Prn,Prn$$,en2,/V\,"Adam, v. 377"
1898,308,3,serrai,serrai,VER:futu:1:sg,377,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 377"
1899,308,4,trait,trait,VER:pper:masc:sg,377,Vpp,Vpp,traire,C/V\,"Adam, v. 377"
1900,308,5,por,por,PRE,377,Pre,Pre,pour,C/V\,"Adam, v. 377"
1901,308,6,home,home,NOM:obj:masc:sg,377,N,N,homme,'/V\.C/(e)\,"Adam, v. 377"
1902,308,7,né,né,VER:pper:masc:sg,377,Vpp,Vpp,naître,C/V\,"Adam, v. 377"
1903,309,1,si,si,PROCON,378,Sub,Sub,si3,C/V\,"Adam, v. 378"
1904,309,2,deu,deu,NOM:suj:masc:sg,378,N,N,dieu,C/V\,"Adam, v. 378"
1905,309,3,nen,nen,PROCON,378,Neg,Neg$$,ne,C/V\,"Adam, v. 378"
1906,309,4,est,est,VER:pres:3:sg,378,Vfin,Vfin,être,/V\,"Adam, v. 378"
1907,309,5,de,de,PRE,378,Pre,Pre,de,C/(e)\,"Adam, v. 378"
1908,309,6,majesté,majesté,NOM:obj:femi:sg,378,N,N,majesté,C/V\.C/V\.'C/V\,"Adam, v. 378"
1909,310,1,que,que,PROCON,379,Qux,Qux,que,C/(e)\,"Adam, v. 379"
1910,310,2,di,di,VER:pres:1:sg,379,Vfin,Vfin,dire,C/V\,"Adam, v. 379"
1911,310,3,jo,jo,PRO:pers:suj:1:sg:unb,379,Prn,Prn%,je,C/V\,"Adam, v. 379"
1912,310,4,las,las,ADJ:suj:masc:sg,379,Adj,Adj,las,C/V\,"Adam, v. 379"
1913,310,5,por,por,PRE,379,Pre,Pre,pour,C/V\,"Adam, v. 379"
1914,310,6,quoi,quoi,PRO:invar,379,Qux,Qux,que,C/V\,"Adam, v. 379"
1915,310,7,le,le,PRO:pers:obj:3:masc:sg:unb,379,Prn,Prn$$,le,C/(e)\,"Adam, v. 379"
1916,310,8,nomai,nomai,VER:simp:1:sg,379,Vfin,Vfin,nommer,C/V\.'C/V\,"Adam, v. 379"
1917,311,1,il,il,PRO:pers:suj:3:masc:sg:unb,380,Prn,Prn$,il,/V\,"Adam, v. 380"
1918,311,2,me,me,PRO:pers:obj:1:sg:unb,380,Prn,Prn$$,me,C/(e)\,"Adam, v. 380"
1919,311,3,aidera,aidera,VER:futu:3:sg,380,Vfin,Vfin,aider,/V\.C/e\.'C/V\,"Adam, v. 380"
1920,311,4,corocé,corocé,VER:pper:masc:sg,380,Vpp,Vpp,courroucer,C/V\.C/V\.'C/V\,"Adam, v. 380"
1921,311,5,l',l',PRO:pers:obj:3:masc:sg:unb,380,Prn,Prn$$,le,C/\,"Adam, v. 380"
1922,311,6,ai,ai,VER:pres:1:sg,380,Vfin,Vfin,avoir,/V\,"Adam, v. 380"
1923,312,1,ne,ne,PRO:clit,381,Neg,Neg$$,ne,C/(e)\,"Adam, v. 381"
1924,312,2,me,me,PRO:pers:obj:1:sg:unb,381,Prn,Prn$$,me,C/(e)\,"Adam, v. 381"
1925,312,3,ferat,ferat,VER:futu:3:sg,381,Vfin,Vfin,faire,C/V\.'C/V\,"Adam, v. 381"
1926,312,4,ja,ja,ADV,381,Adv,Adv,jà,C/V\,"Adam, v. 381"
1927,312,5,nul,nul,PRO:ind:suj:masc:sg,381,QIs,QIs,nul,C/V\,"Adam, v. 381"
1928,312,6,aïe,aïe,NOM:obj:femi:sg,381,N,N,aïe,/V\.'C/V\./(e)\,"Adam, v. 381"
1929,313,1,for,for,ADV,382,PrA,PrA,hors,C/V\,"Adam, v. 382"
1930,313,2,le,le,DET:def:suj:masc:sg,382,Det,Det,le,C/(e)\,"Adam, v. 382"
1931,313,3,filz,filz,NOM:suj:masc:sg,382,N,N,fils,C/V\,"Adam, v. 382"
1932,313,4,que,que,PROCON,382,Qux,Qux,que,C/(e)\,"Adam, v. 382"
1933,313,5,istra,istra,VER:futu:3:sg,382,Vfin,Vfin,issir,/V\.'C/V\,"Adam, v. 382"
1934,313,6,de,de,PRE,382,Pre,Pre,de,C/(e)\,"Adam, v. 382"
1935,313,7,marie,marie,NPR:obj:femi:sg,382,N,N,Marie,C/V\.'C/V\./(e)\,"Adam, v. 382"
1936,314,1,ne,ne,PRO:clit,383,Neg,Neg$$,ne,C/(e)\,"Adam, v. 383"
1937,314,2,sai,sai,VER:pres:1:sg,383,Vfin,Vfin,savoir,C/V\,"Adam, v. 383"
1938,314,3,de,de,PRE,383,Pre,Pre,de,C/(e)\,"Adam, v. 383"
1939,314,4,nus,nus,PRO:pers:1:pl,383,Prn,Prn,nous,C/V\,"Adam, v. 383"
1940,314,5,prendre,prendre,VER:infi,383,Vinf,Vinf,prendre,'C/V\.C/(e)\,"Adam, v. 383"
1941,314,6,conroi,conroi,NOM:obj:masc:sg,383,N,N,conroi,C/V\.'C/V\,"Adam, v. 383"
1942,315,1,quant,quant,ADV,384,Sub,Sub,quand,C/V\,"Adam, v. 384"
1943,315,2,a,a,PRE,384,Pre,Pre,à,/V\,"Adam, v. 384"
1944,315,3,deu,deu,NOM:obj:masc:sg,384,N,N,dieu,C/V\,"Adam, v. 384"
1945,315,4,ne,ne,PRO:clit,384,Neg,Neg$$,ne,C/(e)\,"Adam, v. 384"
1946,315,5,portames,portames,VER:simp:1:pl,384,Vfin,Vfin,porter,C/V\.'C/V\.C/e\,"Adam, v. 384"
1947,315,6,foi,foi,NOM:obj:femi:sg,384,N,N,foi,C/V\,"Adam, v. 384"
1948,316,1,or,or,ADV,385,Adv,Adv,or2,/V\,"Adam, v. 385"
1949,316,2,en,en,PRO:clit,385,Prn,Prn$$,en2,/V\,"Adam, v. 385"
1950,316,3,soit,soit,VER:subp:3:sg,385,Vfin,Vfin,être,C/V\,"Adam, v. 385"
1951,316,4,tot,tot,PRO:ind:obj:masc:sg,385,QIs,QIs,tout,C/V\,"Adam, v. 385"
1952,316,5,a,a,PRE,385,Pre,Pre,à,/V\,"Adam, v. 385"
1953,316,6,deu,deu,NOM:obj:masc:sg,385,N,N,dieu,C/V\,"Adam, v. 385"
1954,316,7,plaisir,plaisir,VER:infi,385,N,N,plaisir,C/V\.'C/V\,"Adam, v. 385"
1955,317,1,n,n,PRO:clit,386,Neg,Neg$$,ne,C/\,"Adam, v. 386"
1956,317,2,i,i,PRO:clit,386,Prn,Prn$$,y2,/V\,"Adam, v. 386"
1957,317,3,ad,ad,VER:pres:3:sg,386,Vfin,Vfin,avoir,/V\,"Adam, v. 386"
1958,317,4,conseil,conseil,NOM:obj:masc:sg,386,N,N,conseil,C/V\.'C/V\,"Adam, v. 386"
1959,317,5,que,que,PROCON,386,Sub,Sub,que,C/(e)\,"Adam, v. 386"
1960,317,6,del,del,PREDET:de:obj:masc:sg,386,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 386"
1961,317,7,morir,morir,VER:infi,386,Vinf,Vinf,mourir,C/V\.'C/V\,"Adam, v. 386"
1962,318,1,ci,ci,ADV,387,Adv,Adv,ci,C/V\,"Adam, v. 387"
1963,318,2,sui,sui,VER:pres:1:sg,387,Vfin,Vfin,être,C/V\,"Adam, v. 387"
1964,318,3,jo,jo,PRO:pers:suj:1:sg:unb,387,Prn,Prn%,je,C/V\,"Adam, v. 387"
1965,318,4,beal,beal,ADJ:suj:masc:sg,387,Adj,Adj,beau,C/V\,"Adam, v. 387"
1966,318,5,sire,sire,NOM:suj:masc:sg,387,N,N,sire,'C/V\.C/(e)\,"Adam, v. 387"
1967,319,1,repost,repost,VER:pper:masc:sg,388,Vpp,Vpp,repondre,C/V\.'C/V\,"Adam, v. 388"
1968,319,2,me,me,PRO:pers:obj:1:sg:unb,388,Prn,Prn$$,me,C/(e)\,"Adam, v. 388"
1969,319,3,sui,sui,VER:pres:1:sg,388,Vfin,Vfin,être,C/V\,"Adam, v. 388"
1970,319,4,ja,ja,ADV,388,Adv,Adv,jà,C/V\,"Adam, v. 388"
1971,319,5,por,por,PRE,388,Pre,Pre,pour,C/V\,"Adam, v. 388"
1972,319,6,ta,ta,DET:poss:obj:femi:sg,388,Det,Det,ton2,C/V\,"Adam, v. 388"
1973,319,7,ire,ire,NOM:obj:femi:sg,388,N,N,ire,'/V\.C/(e)\,"Adam, v. 388"
1974,320,1,e,e,CON:coord,389,Crd,Crd,et,/V\,"Adam, v. 389"
1975,320,2,por,por,PRE,389,Pre,Pre,pour,C/V\,"Adam, v. 389"
1976,320,3,co,co,PRO:invar,389,Prn,Prn,ce,C/V\,"Adam, v. 389"
1977,320,4,que,que,PROCON,389,Sub,Sub,que,C/(e)\,"Adam, v. 389"
1978,320,5,sui,sui,VER:pres:1:sg,389,Vfin,Vfin,être,C/V\,"Adam, v. 389"
1979,320,6,tut,tut,PRO:ind:obj:masc:sg,389,QIs,QIs,tout,C/V\,"Adam, v. 389"
1980,320,7,nuz,nuz,ADJ:suj:masc:sg,389,Adj,Adj,nu,C/V\,"Adam, v. 389"
1981,321,1,me,me,PRO:pers:obj:1:sg:unb,390,Prn,Prn$$,me,C/(e)\,"Adam, v. 390"
1982,321,2,sui,sui,VER:pres:1:sg,390,Vfin,Vfin,être,C/V\,"Adam, v. 390"
1983,321,3,je,je,PRO:pers:suj:1:sg:unb,390,Prn,Prn%,je,C/(e)\,"Adam, v. 390"
1984,321,4,ici,ici,ADV,390,Adv,Adv,ici,/V\.'C/V\,"Adam, v. 390"
1985,321,5,si,si,PROCON,390,Adv,Adv,si4,C/V\,"Adam, v. 390"
1986,321,6,embatuz,embatuz,VER:pper:masc:pl,390,Vpp,Vpp,embattre,/V\.C/V\.'C/V\,"Adam, v. 390"
1987,322,1,ke,ke,PROCON,391,Qux,Qux,que,C/(e)\,"Adam, v. 391"
1988,322,2,as,as,VER:pres:2:sg,391,Vfin,Vfin,avoir,/V\,"Adam, v. 391"
1989,322,3,tu,tu,PRO:pers:suj:2:sg:unb,391,Prn,Prn%,tu,C/V\,"Adam, v. 391"
1990,322,4,fet,fet,VER:pper:masc:sg,391,Vpp,Vpp,faire,C/V\,"Adam, v. 391"
1991,322,5,cum,cum,CON:subord,391,Sub,Sub,comme,C/V\,"Adam, v. 391"
1992,322,6,as,as,VER:pres:2:sg,391,Vfin,Vfin,avoir,/V\,"Adam, v. 391"
1993,322,7,erré,erré,VER:pper:masc:sg,391,Vpp,Vpp,errer,/V\.'C/V\,"Adam, v. 391"
1994,323,1,qui,qui,PROCON,392,Qux,Qux,qui,C/V\,"Adam, v. 392"
1995,323,2,t,t,PRO:pers:obj:2:sg:unb,392,Prn,Prn$$,te,C/\,"Adam, v. 392"
1996,323,3,a,a,VER:pres:3:sg,392,Vfin,Vfin,avoir,/V\,"Adam, v. 392"
1997,323,4,toleit,toleit,VER:pper:masc:sg,392,Vpp,Vpp,tolir,C/V\.'C/V\,"Adam, v. 392"
1998,323,5,de,de,PRE,392,Pre,Pre,de,C/(e)\,"Adam, v. 392"
1999,323,6,ta,ta,DET:poss:obj:femi:sg,392,Det,Det,ton2,C/V\,"Adam, v. 392"
2000,323,7,bonté,bonté,NOM:obj:femi:sg,392,N,N,bonté,C/V\.'C/V\,"Adam, v. 392"
2001,324,1,que,que,PROCON,393,Qux,Qux,que,C/(e)\,"Adam, v. 393"
2002,324,2,as,as,VER:pres:2:sg,393,Vfin,Vfin,avoir,/V\,"Adam, v. 393"
2003,324,3,tu,tu,PRO:pers:suj:2:sg:unb,393,Prn,Prn%,tu,C/V\,"Adam, v. 393"
2004,324,4,fet,fet,VER:pper:masc:sg,393,Vpp,Vpp,faire,C/V\,"Adam, v. 393"
2005,324,5,por,por,PRE,393,Pre,Pre,pour,C/V\,"Adam, v. 393"
2006,324,6,quei,quei,PRO:invar,393,Qux,Qux,que,C/V\,"Adam, v. 393"
2007,324,7,as,as,VER:pres:2:sg,393,Vfin,Vfin,avoir,/V\,"Adam, v. 393"
2008,324,8,honte,honte,NOM:obj:femi:sg,393,N,N,honte,'C/V\.C/(e)\,"Adam, v. 393"
2009,325,1,cum,cum,CON:subord,394,Sub,Sub,comme,C/V\,"Adam, v. 394"
2010,325,2,entrerai,entrerai,VER:futu:1:sg,394,Vfin,Vfin,entrer,/V\.C/e\.'C/V\,"Adam, v. 394"
2011,325,3,od,od,PRE,394,Pre,Pre,o,/V\,"Adam, v. 394"
2012,325,4,toi,toi,PRO:pers:obj:2:sg:bet,394,Prn,Prn,toi,C/V\,"Adam, v. 394"
2013,325,5,en,en,PRE,394,Pre,Pre,en,/V\,"Adam, v. 394"
2014,325,6,conte,conte,NOM:obj:masc:sg,394,N,N,compte,'C/V\.C/(e)\,"Adam, v. 394"
2015,326,1,tu,tu,PRO:pers:suj:2:sg:unb,395,Prn,Prn$,tu,C/V\,"Adam, v. 395"
2016,326,2,n,n,PRO:clit,395,Neg,Neg$$,ne,C/\,"Adam, v. 395"
2017,326,3,avois,avois,VER:impf:2:sg,395,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 395"
2018,326,4,rien,rien,ADV,395,N,N,rien,C/V\,"Adam, v. 395"
2019,326,5,l',l',DET:def:obj:masc:sg,395,Det,Det,le,C/\,"Adam, v. 395"
2020,326,6,autrier,autrier,NOM:obj:masc:sg,395,N,N,autrier,/V\.'C/V\,"Adam, v. 395"
2021,327,1,dunt,dunt,PRO:invar,396,Qux,Qux,dont,C/V\,"Adam, v. 396"
2022,327,2,tu,tu,PRO:pers:suj:2:sg:unb,396,Prn,Prn$,tu,C/V\,"Adam, v. 396"
2023,327,3,duses,duses,VER:subi:2:sg,396,Vfin,Vfin,devoir2,'C/V\.C/e\,"Adam, v. 396"
2024,327,4,vergunder,vergunder,VER:infi,396,Vinf,Vinf,vergonder,C/V\.C/V\.'C/V\,"Adam, v. 396"
2025,328,1,or,or,ADV,397,Adv,Adv,or2,/V\,"Adam, v. 397"
2026,328,2,te,te,PRO:pers:obj:2:sg:unb,397,Prn,Prn$$,te,C/(e)\,"Adam, v. 397"
2027,328,3,voi,voi,VER:pres:1:sg,397,Vfin,Vfin,voir,C/V\,"Adam, v. 397"
2028,328,4,mult,mult,ADV,397,QIs,QIs,moult,C/V\,"Adam, v. 397"
2029,328,5,triste,triste,ADJ:obj:masc:sg,397,Adj,Adj,triste,'C/V\.C/(e)\,"Adam, v. 397"
2030,328,6,et,et,CON:coord,397,Crd,Crd,et,/V\,"Adam, v. 397"
2031,328,7,morne,morne,ADJ:obj:masc:sg,397,Adj,Adj,morne,'C/V\.C/(e)\,"Adam, v. 397"
