wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2567,375,2,",",",",VA909,Pnc,Pnc,,mix,---
2568,375,3,en,en,VA909,Pre,Pre,en1,mix,---
2569,375,4,son,son,VA909,Det,Det,son4,mix,---
2570,375,5,maintien,maintien,VA909,N,N,,mix,---
2571,375,6,joli,joli,VA909,Adj,Adj,,mix,---
2572,376,1,et,et,VA910,Crd,Crd,et,mix,---
2573,376,2,ou,ou,VA910,Pre+Det,Pre+Det,en1+le,mix,---
2574,376,3,plaisant,plaisant,VA910,Vprs,Vprs,plaire,mix,---
2575,376,4,corps,corps,VA910,N,N,,mix,---
2576,376,5,de,de,VA910,Pre,Pre,de,mix,---
2577,376,6,li,li,VA910,Prn,Prn,3p,mix,---
2578,376,7,",",",",VA910,Pnc,Pnc,,mix,---
2579,377,1,garni,garni,VA911,Vpp,Vpp,garnir,mix,---
2580,377,2,de,de,VA911,Pre,Pre,de,mix,---
2581,377,3,valour,valour,VA911,N,N,,mix,---
2582,377,4,",",",",VA911,Pnc,Pnc,,mix,---
2583,378,1,tous,tous,VA912,QIs,QIs,tous,mix,---
2584,378,2,esbatemens,esbatemens,VA912,N,N,,mix,---
2585,378,3,prendoie,prendoie,VA912,Vfin,Vfin,prendre,mix,---
2586,378,4,",",",",VA912,Pnc,Pnc,,mix,---
2587,379,1,et,et,VA913,Crd,Crd,et,mix,---
2588,379,2,ensement,ensement,VA913,Adv,Adv,ensement,mix,---
2589,379,3,je,je,VA913,Prn,Prn$,1ps,mix,---
2590,379,4,vivoie,vivoie,VA913,Vfin,Vfin,vivre,mix,---
2591,380,1,tres,tres,VA914,Adv,Adv,très,mix,---
2592,380,2,joieusement,joieusement,VA914,Adv,Adv,,mix,---
2593,380,3,;,;,VA914,Pnc,Pnc,,mix,---
2594,381,1,or,or,VA915,Adv,Adv,or2,mix,---
2595,381,2,me,me,VA915,Prn,Prn$$,1ps,mix,---
2596,381,3,faut,faut,VA915,Vfin,Vfin,faillir,mix,---
2597,381,4,souffrir,souffrir,VA915,Vinf,Vinf,souffrir,mix,---
2598,381,5,tourment,tourment,VA915,N,N,,mix,---
2599,382,1,ens,ens,VA916,PrA,PrA,ens,mix,---
2600,382,2,ou,ou,VA916,Pre+Det,Pre+Det,en1+le,mix,---
2601,382,3,lieu,lieu,VA916,N,N,,mix,---
2602,382,4,de,de,VA916,Pre,Pre,de,mix,---
2603,382,5,joie,joie,VA916,N,N,,mix,---
2604,382,6,.,.,VA916,Pnc,Pnc,,mix,---
2605,383,1,moult,moult,VA917,QIs,QIs,moult,mix,---
2606,383,2,m',m',VA917,Prn,Prn$$,1ps,mix,---
2607,383,3,est,est,VA917,Vfin,Vfin,être1|ester,mix,---
2608,383,4,tart,tart,VA917,Adv,Adv,tard,mix,---
2609,383,5,que,que,VA917,Sub,Sub,que,mix,---
2610,383,6,je,je,VA917,Prn,Prn$,1ps,mix,---
2611,383,7,revoie,revoie,VA917,Vfin,Vfin,revoir,mix,---
2612,383,8,.,.,VA917,Pnc,Pnc,,mix,---
2613,384,1,amours,amours,VA918,N,N,,mix,---
2614,384,2,",",",",VA918,Pnc,Pnc,,mix,---
2615,384,3,dites,dites,VA918,Vfin,Vfin,dire,mix,---
2616,384,4,li,li,VA918,Prn,Prn%%,3p,mix,---
2617,384,5,ensi,ensi,VA918,Adv,Adv,ainsi,mix,---
2618,384,6,:,:,VA918,Pnc,Pnc,,mix,---
2619,385,1,qu',qu',VA919,Sub,Sub,que,mix,---
2620,385,2,onques,onques,VA919,Adv,Adv,onques,mix,---
2621,385,3,amans,amans,VA919,Vprs,Vprs,aimer,mix,---
2622,385,4,ne,ne,VA919,Neg,Neg,ne1,mix,---
2623,385,5,souffri,souffri,VA919,Vfin,Vfin,souffrir,mix,---
2624,386,1,si,si,VA920,Adv,Adv,si4,mix,---
2625,386,2,forte,forte,VA920,Adj,Adj,fort,mix,---
2626,386,3,labour,labour,VA920,N,N,,mix,---
2627,387,1,que,que,VA921,Qux,Qux,que,mix,---
2628,387,2,j',j',VA921,Prn,Prn$,1ps,mix,---
2629,387,3,ai,ai,VA921,Vfin,Vfin,avoir1,mix,---
2630,387,4,souffert,souffert,VA921,Vpp,Vpp,souffrir,mix,---
2631,387,5,pour,pour,VA921,Pre,Pre,pour,mix,---
2632,387,6,li,li,VA921,Prn,Prn,3p,mix,---
2633,387,7,chi,chi,VA921,Adv,Adv,ci,mix,---
2634,388,1,et,et,VA922,Crd,Crd,et,mix,---
2635,388,2,soufferai,soufferai,VA922,Vfin,Vfin,souffrir,mix,---
2636,388,3,autressi,autressi,VA922,Adv,Adv,autresi,mix,---
2637,389,1,jusqu',jusqu',VA923,PrA,PrA,jusque,mix,---
2638,389,2,a,a,VA923,Pre,Pre,à,mix,---
2639,389,3,mon,mon,VA923,Det,Det,mon1,mix,---
2640,389,4,retour,retour,VA923,N,N,,mix,---
2641,389,5,.,.,VA923,Pnc,Pnc,,mix,---
2642,390,1,c',c',VA924,Prn,Prn$,ce1,mix,---
2643,390,2,est,est,VA924,Vfin,Vfin,être1|ester,mix,---
2644,390,3,raisons,raisons,VA924,N,N,,mix,---
2645,390,4,qu',qu',VA924,Sub,Sub,que,mix,---
2646,390,5,elle,elle,VA924,Prn,Prn$,3p,mix,---
2647,390,6,m',m',VA924,Prn,Prn$$,1ps,mix,---
2648,390,7,en,en,VA924,Prn,Prn$$,en2,mix,---
2649,390,8,croie,croie,VA924,Vfin,Vfin,croire,mix,---
2650,390,9,",",",",VA924,Pnc,Pnc,,mix,---
2651,391,1,car,car,VA925,Crd,Crd,car,mix,---
2652,391,2,",",",",VA925,Pnc,Pnc,,mix,---
2653,391,3,quele,quele,VA925,QIs,QIs,quel,mix,---
2654,391,4,part,part,VA925,N,N,,mix,---
2655,391,5,que,que,VA925,Qux,Qux,que,mix,---
2656,391,6,je,je,VA925,Prn,Prn$,1ps,mix,---
2657,391,7,voie,voie,VA925,Vfin,Vfin,voir,mix,---
2658,391,8,",",",",VA925,Pnc,Pnc,,mix,---
2659,392,1,tant,tant,VA926,QIs,QIs,tant,mix,---
2660,392,2,l',l',VA926,Prn,Prn$$,3p,mix,---
2661,392,3,aim,aim,VA926,Vfin,Vfin,aimer,mix,---
2662,392,4,ardanment,ardanment,VA926,Adv,Adv,,mix,---
2663,393,1,(,(,VA927,Pnc,Pnc,,mix,---
2664,393,2,il,il,VA927,Prn,Prn$,3p,mix,---
2665,393,3,m',m',VA927,Prn,Prn$$,1ps,mix,---
2666,393,4,est,est,VA927,Vfin,Vfin,être1|ester,mix,---
2667,393,5,avis,avis,VA927,N,N,,mix,---
2668,393,6,vraiement,vraiement,VA927,Adv,Adv,,mix,---
2669,393,7,),),VA927,Pnc,Pnc,,mix,---
2670,394,1,que,que,VA928,Sub,Sub,que,mix,---
2671,394,2,toutdis,toutdis,VA928,Adv,Adv,toudis,mix,---
2672,394,3,le,le,VA928,Prn,Prn$$,3p,mix,---
2673,394,4,voie,voie,VA928,Vfin,Vfin,voir,mix,---
2674,394,5,.,.,VA928,Pnc,Pnc,,mix,---
2675,395,1,moult,moult,VA929,QIs,QIs,moult,mix,---
2676,395,2,m',m',VA929,Prn,Prn$$,1ps,mix,---
2677,395,3,est,est,VA929,Vfin,Vfin,être1|ester,mix,---
2678,395,4,tart,tart,VA929,Adv,Adv,tard,mix,---
2679,395,5,que,que,VA929,Sub,Sub,que,mix,---
2680,395,6,je,je,VA929,Prn,Prn$,1ps,mix,---
2681,395,7,revoie,revoie,VA929,Vfin,Vfin,revoir,mix,---
2682,395,8,.,.,VA929,Pnc,Pnc,,mix,---
2683,396,1,or,or,VA930,Adv,Adv,or2,mix,---
2684,396,2,sont,sont,VA930,Vfin,Vfin,être1|ester,mix,---
2685,396,3,grief,grief,VA930,Adj,Adj,,mix,---
2686,396,4,plour,plour,VA930,N,N,,mix,---
2687,396,5,et,et,VA930,Crd,Crd,et,mix,---
2688,396,6,grant,grant,VA930,Adj,Adj,grand,mix,---
2689,396,7,cri,cri,VA930,N,N,,mix,---
2690,396,8,",",",",VA930,Pnc,Pnc,,mix,---
2691,397,1,regret,regret,VA931,N,N,,mix,---
2692,397,2,",",",",VA931,Pnc,Pnc,,mix,---
2693,397,3,anoi,anoi,VA931,N,N,,mix,---
2694,397,4,et,et,VA931,Crd,Crd,et,mix,---
2695,397,5,soussi,soussi,VA931,N,N,,mix,---
2696,397,6,",",",",VA931,Pnc,Pnc,,mix,---
2697,398,1,en,en,VA932,Pre,Pre,en1,mix,---
2698,398,2,moi,moi,VA932,Prn,Prn,1ps,mix,---
2699,398,3,nuit,nuit,VA932,N,N,,mix,---
2700,398,4,et,et,VA932,Crd,Crd,et,mix,---
2701,398,5,jour,jour,VA932,N,N,,mix,---
2702,398,6,",",",",VA932,Pnc,Pnc,,mix,---
2703,399,1,car,car,VA933,Crd,Crd,car,mix,---
2704,399,2,sus,sus,VA933,PrA,PrA,sus,mix,---
2705,399,3,l',l',VA933,Det,Det,le,mix,---
2706,399,4,espoir,espoir,VA933,N,N,,mix,---
2707,399,5,de,de,VA933,Pre,Pre,de,mix,---
2708,399,6,merci,merci,VA933,N,N,,mix,---
2709,400,1,de,de,VA934,Pre,Pre,de,mix,---
2710,400,2,li,li,VA934,Prn,Prn,3p,mix,---
2711,400,3,au,au,VA934,Pre+Det,Pre+Det,à+le,mix,---
2712,400,4,partir,partir,VA934,Vinf,Vinf,partir,mix,---
2713,400,5,parti,parti,VA934,Vfin,Vfin,partir,mix,---
2714,401,1,et,et,VA935,Crd,Crd,et,mix,---
2715,401,2,par,par,VA935,Pre,Pre,par1,mix,---
2716,401,3,bonne,bonne,VA935,Adj,Adj,bon,mix,---
2717,401,4,amour,amour,VA935,N,N,,mix,---
2718,401,5,;,;,VA935,Pnc,Pnc,,mix,---
2719,402,1,dont,dont,VA936,Adv,Adv,donc,mix,---
2720,402,2,s',s',VA936,Sub,Sub,si3,mix,---
2721,402,3,a,a,VA936,Pre,Pre,à,mix,---
2722,402,4,li,li,VA936,Prn,Prn,3p,mix,---
2723,402,5,parler,parler,VA936,Vinf,Vinf,parler,mix,---
2724,402,6,pooie,pooie,VA936,Vfin,Vfin,pouvoir,mix,---
2725,402,7,",",",",VA936,Pnc,Pnc,,mix,---
2726,403,1,au,au,VA937,Pre+Det,Pre+Det,à+le,mix,---
2727,403,2,mains,mains,VA937,Adv,Adv,moins,mix,---
2728,403,3,je,je,VA937,Prn,Prn$,1ps,mix,---
2729,403,4,li,li,VA937,Prn,Prn$$,3p,mix,---
2730,403,5,monsteroie,monsteroie,VA937,Vfin,Vfin,montrer,mix,---
2731,404,1,ce,ce,VA938,Prn,Prn,ce1,mix,---
2732,404,2,que,que,VA938,Qux,Qux,que,mix,---
2733,404,3,mon,mon,VA938,Det,Det,mon1,mix,---
2734,404,4,coer,coer,VA938,N,N,,mix,---
2735,404,5,sent,sent,VA938,Vfin,Vfin,sentir,mix,---
2736,404,6,;,;,VA938,Pnc,Pnc,,mix,---
2737,405,1,més,més,VA939,Crd,Crd,mais1,mix,---
2738,405,2,bien,bien,VA939,Adv,Adv,bien,mix,---
2739,405,3,voi,voi,VA939,Vfin,Vfin,voir,mix,---
2740,405,4,",",",",VA939,Pnc,Pnc,,mix,---
2741,405,5,tant,tant,VA939,QIs,QIs,tant,mix,---
2742,405,6,qu',qu',VA939,Sub,Sub,que,mix,---
2743,405,7,en,en,VA939,Pre,Pre,en1,mix,---
2744,405,8,present,present,VA939,N,N,,mix,---
2745,405,9,",",",",VA939,Pnc,Pnc,,mix,---
2746,406,1,nuls,nuls,VA940,QIs,QIs,nul,mix,---
2747,406,2,ne,ne,VA940,Neg,Neg,ne1,mix,---
2748,406,3,m',m',VA940,Prn,Prn$$,1ps,mix,---
2749,406,4,i,i,VA940,Prn,Prn$$,y,mix,---
2750,406,5,renvoie,renvoie,VA940,Vfin,Vfin,renvoyer,mix,---
2751,406,6,.,.,VA940,Pnc,Pnc,,mix,---
2752,407,1,moult,moult,VA941,QIs,QIs,moult,mix,---
2753,407,2,m',m',VA941,Prn,Prn$$,1ps,mix,---
2754,407,3,est,est,VA941,Vfin,Vfin,être1|ester,mix,---
2755,407,4,tart,tart,VA941,Adv,Adv,tard,mix,---
2756,407,5,que,que,VA941,Sub,Sub,que,mix,---
2757,407,6,je,je,VA941,Prn,Prn$,1ps,mix,---
2758,407,7,revoie,revoie,VA941,Vfin,Vfin,revoir,mix,---
2759,407,8,.,.,VA941,Pnc,Pnc,,mix,---
2760,408,1,se,se,VA1201,Sub,Sub,si3,mix,---
2761,408,2,je,je,VA1201,Prn,Prn$,1ps,mix,---
2762,408,3,sui,sui,VA1201,Vfin,Vfin,être1|ester,mix,---
2763,408,4,gais,gais,VA1201,Adj,Adj,,mix,---
2764,408,5,et,et,VA1201,Crd,Crd,et,mix,---
2765,408,6,joieus,joieus,VA1201,Adj,Adj,,mix,---
2766,409,1,et,et,VA1202,Crd,Crd,et,mix,---
2767,409,2,envoisiés,envoisiés,VA1202,Vpp,Vpp,envoiser,mix,---
2768,409,3,",",",",VA1202,Pnc,Pnc,,mix,---
2769,410,1,je,je,VA1203,Prn,Prn$,1ps,mix,---
2770,410,2,vous,vous,VA1203,Prn,Prn$$,2pp,mix,---
2771,410,3,pri,pri,VA1203,Vfin,Vfin,prier,mix,---
2772,410,4,",",",",VA1203,Pnc,Pnc,,mix,---
2773,410,5,or,or,VA1203,Adv,Adv,or2,mix,---
2774,410,6,assaiiés,assaiiés,VA1203,Vfin,Vfin,essayer,mix,---
2775,411,1,les,les,VA1204,Det,Det,le,mix,---
2776,411,2,envieus,envieus,VA1204,Adj,Adj,,mix,---
2777,411,3,.,.,VA1204,Pnc,Pnc,,mix,---
2778,412,1,dittes,dittes,VA1205,Vfin,Vfin,dire,mix,---
2779,412,2,leur,leur,VA1205,Prn,Prn%%,3p,mix,---
2780,412,3,que,que,VA1205,Sub,Sub,que,mix,---
2781,412,4,c',c',VA1205,Prn,Prn$,ce1,mix,---
2782,412,5,est,est,VA1205,Vfin,Vfin,être1|ester,mix,---
2783,412,6,pour,pour,VA1205,Pre,Pre,pour,mix,---
2784,412,7,euls,euls,VA1205,Prn,Prn,3p,mix,---
2785,413,1,que,que,VA1206,Sub,Sub,que,mix,---
2786,413,2,je,je,VA1206,Prn,Prn$,1ps,mix,---
2787,413,3,sui,sui,VA1206,Vfin,Vfin,être1|ester,mix,---
2788,413,4,liés,liés,VA1206,Adj,Adj,lié,mix,---
2789,413,5,.,.,VA1206,Pnc,Pnc,,mix,---
2790,414,1,si,si,VA1207,Adv,Adv,si4,mix,---
2791,414,2,les,les,VA1207,Prn,Prn$$,3p,mix,---
2792,414,3,ferés,ferés,VA1207,Vfin,Vfin,faire,mix,---
2793,414,4,tout,tout,VA1207,QIs,QIs,tout,mix,---
2794,414,5,quoi,quoi,VA1207,Qux,Qux,que,mix,---
2795,414,6,taire,taire,VA1207,Vinf,Vinf,taire,mix,---
2796,414,7,",",",",VA1207,Pnc,Pnc,,mix,---
2797,415,1,ou,ou,VA1208,Crd,Crd,ou1,mix,---
2798,415,2,plus,plus,VA1208,Adv,Adv,plus,mix,---
2799,415,3,haut,haut,VA1208,Adj,Adj,haut,mix,---
2800,415,4,criier,criier,VA1208,Vinf,Vinf,crier,mix,---
2801,415,5,et,et,VA1208,Crd,Crd,et,mix,---
2802,415,6,braire,braire,VA1208,Vinf,Vinf,braire,mix,---
2803,416,1,qu',qu',VA1209,Sub,Sub,que,mix,---
2804,416,2,il,il,VA1209,Prn,Prn$,3p,mix,---
2805,416,3,ne,ne,VA1209,Neg,Neg,ne1,mix,---
2806,416,4,font,font,VA1209,Vfin,Vfin,faire,mix,---
2807,416,5,presentement,presentement,VA1209,Adv,Adv,,mix,---
2808,416,6,.,.,VA1209,Pnc,Pnc,,mix,---
2809,417,1,envieus,envieus,VA1210,Adj,Adj,,mix,---
2810,417,2,en,en,VA1210,Pre,Pre,en1,mix,---
2811,417,3,son,son,VA1210,Det,Det,son4,mix,---
2812,417,4,afaire,afaire,VA1210,N,N,,mix,---
2813,418,1,ne,ne,VA1211,Neg,Neg,ne1,mix,---
2814,418,2,scet,scet,VA1211,Vfin,Vfin,savoir,mix,---
2815,418,3,ne,ne,VA1211,Crd,Crd,ne2,mix,---
2816,418,4,dire,dire,VA1211,Vinf,Vinf,dire,mix,---
2817,418,5,ne,ne,VA1211,Crd,Crd,ne2,mix,---
2818,418,6,faire,faire,VA1211,Vinf,Vinf,faire,mix,---
2819,419,1,nulle,nulle,VA1212,QIs,QIs,nul,mix,---
2820,419,2,riens,riens,VA1212,N,N,rien,mix,---
2821,419,3,d',d',VA1212,Pre,Pre,de,mix,---
2822,419,4,esbatement,esbatement,VA1212,N,N,,mix,---
2823,419,5,",",",",VA1212,Pnc,Pnc,,mix,---
2824,420,1,mais,mais,VA1213,Crd,Crd,mais1,mix,---
2825,420,2,est,est,VA1213,Vfin,Vfin,être1|ester,mix,---
2826,420,3,merancolieus,merancolieus,VA1213,Adj,Adj,,mix,---
2827,421,1,et,et,VA1214,Crd,Crd,et,mix,---
2828,421,2,courouchiés,courouchiés,VA1214,Vpp,Vpp,courroucer,mix,---
2829,422,1,dou,dou,VA1215,Pre+Det,Pre+Det,de+le,mix,---
2830,422,2,bien,bien,VA1215,N,N,bien,mix,---
2831,422,3,d',d',VA1215,Pre,Pre,de,mix,---
2832,422,4,autrui,autrui,VA1215,Adj,Adj,autrui,mix,---
2833,422,5,.,.,VA1215,Pnc,Pnc,,mix,---
2834,422,6,or,or,VA1215,Adv,Adv,or2,mix,---
2835,422,7,laissiés,laissiés,VA1215,Vfin,Vfin,laisser,mix,---
2836,423,1,les,les,VA1216,Det,Det,le,mix,---
2837,423,2,dolereus,dolereus,VA1216,Adj,Adj,,mix,---
2838,423,3,",",",",VA1216,Pnc,Pnc,,mix,---
2839,424,1,car,car,VA1217,Crd,Crd,car,mix,---
2840,424,2,point,point,VA1217,Neg,Neg,point2,mix,---
2841,424,3,ne,ne,VA1217,Neg,Neg,ne1,mix,---
2842,424,4,voel,voel,VA1217,Vfin,Vfin,vouloir,mix,---
2843,424,5,de,de,VA1217,Pre,Pre,de,mix,---
2844,424,6,tels,tels,VA1217,Adj,Adj,tel,mix,---
2845,424,7,neus,neus,VA1217,N,N,,mix,---
2846,425,1,estre,estre,VA1218,Vinf,Vinf,être1|ester,mix,---
2847,425,2,loiiés,loiiés,VA1218,Vpp,Vpp,lier,mix,---
2848,425,3,.,.,VA1218,Pnc,Pnc,,mix,---
2849,426,1,se,se,VA1219,Sub,Sub,si3,mix,---
2850,426,2,je,je,VA1219,Prn,Prn$,1ps,mix,---
2851,426,3,sui,sui,VA1219,Vfin,Vfin,être1|ester,mix,---
2852,426,4,gais,gais,VA1219,Adj,Adj,,mix,---
2853,426,5,et,et,VA1219,Crd,Crd,et,mix,---
2854,426,6,joieus,joieus,VA1219,Adj,Adj,,mix,---
2855,426,7,.,.,VA1219,Pnc,Pnc,,mix,---
2856,427,1,amours,amours,VA1220,N,N,,mix,---
2857,427,2,",",",",VA1220,Pnc,Pnc,,mix,---
2858,427,3,a,a,VA1220,Pre,Pre,à,mix,---
2859,427,4,vous,vous,VA1220,Prn,Prn,2pp,mix,---
2860,427,5,me,me,VA1220,Prn,Prn$$,1ps,mix,---
2861,427,6,voel,voel,VA1220,Vfin,Vfin,vouloir,mix,---
2862,427,7,traire,traire,VA1220,Vinf,Vinf,traire,mix,---
2863,428,1,pour,pour,VA1221,Pre,Pre,pour,mix,---
2864,428,2,la,la,VA1221,Det,Det,le,mix,---
2865,428,3,grant,grant,VA1221,Adj,Adj,grand,mix,---
2866,428,4,dolour,dolour,VA1221,N,N,,mix,---
2867,428,5,retraire,retraire,VA1221,Vinf,Vinf,retraire,mix,---
2868,429,1,que,que,VA1222,Qux,Qux,que,mix,---
2869,429,2,j',j',VA1222,Prn,Prn$,1ps,mix,---
2870,429,3,ai,ai,VA1222,Vfin,Vfin,avoir1,mix,---
2871,429,4,porté,porté,VA1222,Vpp,Vpp,porter,mix,---
2872,429,5,longement,longement,VA1222,Adv,Adv,,mix,---
2873,429,6,.,.,VA1222,Pnc,Pnc,,mix,---
2874,430,1,ordonnés,ordonnés,VA1223,Vpp,Vpp,ordonner,mix,---
2875,430,2,pour,pour,VA1223,Pre,Pre,pour,mix,---
2876,430,3,mon,mon,VA1223,Det,Det,mon1,mix,---
2877,430,4,solaire,solaire,VA1223,N,N,,mix,---
2878,431,1,que,que,VA1224,Sub,Sub,que,mix,---
2879,431,2,la,la,VA1224,Det,Det,le,mix,---
2880,431,3,douce,douce,VA1224,Adj,Adj,doux,mix,---
2881,431,4,et,et,VA1224,Crd,Crd,et,mix,---
2882,431,5,debonnaire,debonnaire,VA1224,Adj,Adj,,mix,---
2883,431,6,",",",",VA1224,Pnc,Pnc,,mix,---
2884,432,1,ou,ou,VA1225,Qux,Qux,où,mix,---
2885,432,2,gist,gist,VA1225,Vfin,Vfin,gésir,mix,---
2886,432,3,mon,mon,VA1225,Det,Det,mon1,mix,---
2887,432,4,aliegement,aliegement,VA1225,N,N,,mix,---
2888,432,5,",",",",VA1225,Pnc,Pnc,,mix,---
2889,433,1,de,de,VA1226,Pre,Pre,de,mix,---
2890,433,2,ses,ses,VA1226,Det,Det,son4,mix,---
2891,433,3,douls,douls,VA1226,Adj,Adj,doux,mix,---
2892,433,4,yeux,yeux,VA1226,N,N,,mix,---
2893,433,5,amoureus,amoureus,VA1226,Adj,Adj,,mix,---
2894,433,6,",",",",VA1226,Pnc,Pnc,,mix,---
2895,434,1,dont,dont,VA1227,Qux,Qux,dont,mix,---
2896,434,2,sui,sui,VA1227,Vfin,Vfin,être1|ester,mix,---
2897,434,3,blechiés,blechiés,VA1227,Vpp,Vpp,blesser,mix,---
2898,434,4,",",",",VA1227,Pnc,Pnc,,mix,---
2899,435,1,soie,soie,VA1228,Vfin,Vfin,être1|ester,mix,---
2900,435,2,un,un,VA1228,QIs,QIs,un,mix,---
2901,435,3,peu,peu,VA1228,N,N,peu,mix,---
2902,435,4,assouagiés,assouagiés,VA1228,Vpp,Vpp,assouager,mix,---
2903,435,5,",",",",VA1228,Pnc,Pnc,,mix,---
2904,436,1,et,et,VA1229,Crd,Crd,et,mix,---
2905,436,2,euwireus,euwireus,VA1229,Adj,Adj,,mix,---
2906,437,1,me,me,VA1230,Prn,Prn$$,1ps,mix,---
2907,437,2,tenrai,tenrai,VA1230,Vfin,Vfin,tenir,mix,---
2908,437,3,et,et,VA1230,Crd,Crd,et,mix,---
2909,437,4,pour,pour,VA1230,Pre,Pre,pour,mix,---
2910,437,5,tres,tres,VA1230,Adv,Adv,très,mix,---
2911,437,6,preus,preus,VA1230,Adj,Adj,preux,mix,---
2912,437,7,",",",",VA1230,Pnc,Pnc,,mix,---
2913,438,1,bien,bien,VA1231,Adv,Adv,bien,mix,---
2914,438,2,le,le,VA1231,Prn,Prn$$,3p,mix,---
2915,438,3,sachiés,sachiés,VA1231,Vfin,Vfin,savoir,mix,---
2916,438,4,.,.,VA1231,Pnc,Pnc,,mix,---
2917,439,1,se,se,VA1232,Sub,Sub,si3,mix,---
2918,439,2,je,je,VA1232,Prn,Prn$,1ps,mix,---
2919,439,3,sui,sui,VA1232,Vfin,Vfin,être1|ester,mix,---
2920,439,4,gais,gais,VA1232,Adj,Adj,,mix,---
2921,439,5,et,et,VA1232,Crd,Crd,et,mix,---
2922,439,6,joieus,joieus,VA1232,Adj,Adj,,mix,---
2923,439,7,.,.,VA1232,Pnc,Pnc,,mix,---
2924,440,1,prendés,prendés,VA1301,Vfin,Vfin,prendre,mix,---
2925,440,2,le,le,VA1301,Det,Det,le,mix,---
2926,440,3,blanc,blanc,VA1301,Adj,Adj,blanc,mix,---
2927,440,4,",",",",VA1301,Pnc,Pnc,,mix,---
2928,440,5,prendés,prendés,VA1301,Vfin,Vfin,prendre,mix,---
2929,440,6,le,le,VA1301,Det,Det,le,mix,---
2930,440,7,noir,noir,VA1301,Adj,Adj,,mix,---
2931,440,8,",",",",VA1301,Pnc,Pnc,,mix,---
2932,441,1,prendés,prendés,VA1302,Vfin,Vfin,prendre,mix,---
2933,441,2,selonc,selonc,VA1302,PrA,PrA,selon,mix,---
2934,441,3,vostre,vostre,VA1302,Det,Det,votre,mix,---
2935,441,4,estavoir,estavoir,VA1302,Vinf,Vinf,estovoir,mix,---
2936,441,5,",",",",VA1302,Pnc,Pnc,,mix,---
2937,442,1,prendés,prendés,VA1303,Vfin,Vfin,prendre,mix,---
2938,442,2,toutes,toutes,VA1303,QIs,QIs,tout,mix,---
2939,442,3,couleurs,couleurs,VA1303,N,N,,mix,---
2940,442,4,aussi,aussi,VA1303,Adv,Adv,aussi,mix,---
2941,442,5,",",",",VA1303,Pnc,Pnc,,mix,---
2942,443,1,mais,mais,VA1304,Crd,Crd,mais1,mix,---
2943,443,2,je,je,VA1304,Prn,Prn$,1ps,mix,---
2944,443,3,vous,vous,VA1304,Prn,Prn$$,2pp,mix,---
2945,443,4,di,di,VA1304,Vfin,Vfin,dire,mix,---
2946,444,1,que,que,VA1305,Sub,Sub,que,mix,---
2947,444,2,dou,dou,VA1305,Pre+Det,Pre+Det,de+le,mix,---
2948,444,3,dimenche,dimenche,VA1305,N,N,,mix,---
2949,444,4,au,au,VA1305,Pre+Det,Pre+Det,à+le,mix,---
2950,444,5,samedi,samedi,VA1305,N,N,,mix,---
2951,445,1,vous,vous,VA1306,Prn,Prn$,2pp,mix,---
2952,445,2,faurrés,faurrés,VA1306,Vfin,Vfin,faillir,mix,---
2953,445,3,bien,bien,VA1306,Adv,Adv,bien,mix,---
2954,445,4,a,a,VA1306,Pre,Pre,à,mix,---
2955,445,5,vo,vo,VA1306,Det,Det,votre,mix,---
2956,445,6,voloir,voloir,VA1306,N,N,vouloir,mix,---
2957,445,7,.,.,VA1306,Pnc,Pnc,,mix,---
2958,446,1,pour,pour,VA1307,Pre,Pre,pour,mix,---
2959,446,2,moi,moi,VA1307,Prn,Prn,1ps,mix,---
2960,446,3,le,le,VA1307,Prn,Prn$$,3p,mix,---
2961,446,4,di,di,VA1307,Vfin,Vfin,dire,mix,---
2962,446,5,certainnement,certainnement,VA1307,Adv,Adv,,mix,---
2963,446,6,",",",",VA1307,Pnc,Pnc,,mix,---
2964,447,1,car,car,VA1308,Crd,Crd,car,mix,---
2965,447,2,j',j',VA1308,Prn,Prn$,1ps,mix,---
2966,447,3,ai,ai,VA1308,Vfin,Vfin,avoir1,mix,---
2967,447,4,pensé,pensé,VA1308,Vpp,Vpp,penser,mix,---
2968,447,5,en,en,VA1308,Pre,Pre,en1,mix,---
2969,447,6,mon,mon,VA1308,Det,Det,mon1,mix,---
2970,447,7,jouvent,jouvent,VA1308,N,N,,mix,---
2971,448,1,si,si,VA1309,Adv,Adv,si4,mix,---
2972,448,2,hautement,hautement,VA1309,Adv,Adv,,mix,---
2973,448,3,",",",",VA1309,Pnc,Pnc,,mix,---
2974,449,1,que,que,VA1310,Sub,Sub,que,mix,---
2975,449,2,ma,ma,VA1310,Det,Det,mon1,mix,---
2976,449,3,folie,folie,VA1310,N,N,,mix,---
2977,449,4,me,me,VA1310,Prn,Prn$$,1ps,mix,---
2978,449,5,reprent,reprent,VA1310,Vfin,Vfin,reprendre,mix,---
2979,450,1,et,et,VA1311,Crd,Crd,et,mix,---
2980,450,2,en,en,VA1311,Prn,Prn$$,en2,mix,---
2981,450,3,voel,voel,VA1311,Vfin,Vfin,vouloir,mix,---
2982,450,4,faire,faire,VA1311,Vinf,Vinf,faire,mix,---
2983,450,5,amendement,amendement,VA1311,N,N,,mix,---
2984,451,1,tres,tres,VA1312,Adv,Adv,très,mix,---
