wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
1705,268,7,et,et,CON:coord,277,Crd,Crd,et,/V\,,"RutebTheoph, v. 277"
1706,268,8,fade,fade,ADJ:obj:masc:sg,277,Adj,Adj,fade,'C/V\.C/(e)\,,"RutebTheoph, v. 277"
1707,269,1,qu,qu,PROCON,278,Sub,Sub,que,C/\,,"RutebTheoph, v. 278"
1708,269,2,il,il,PRO:pers:suj:3:masc:sg:unb,278,Prn,Prn$,il,/V\,,"RutebTheoph, v. 278"
1709,269,3,m',m',PRO:pers:obj:1:sg:unb,278,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 278"
1710,269,4,est,est,VER:pres:3:sg,278,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 278"
1711,269,5,avis,avis,NOM:suj:masc:sg,278,N,N,avis,/V\.'C/V\,,"RutebTheoph, v. 278"
1712,269,6,que,que,PROCON,278,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 278"
1713,269,7,point,point,NOM:obj:masc:sg,278,Neg,Neg,point2,C/V\,,"RutebTheoph, v. 278"
1714,269,8,n,n,PRO:clit,278,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 278"
1715,269,9,en,en,PRO:clit,278,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 278"
1716,269,10,sente,sente,VER:subp:1:sg,278,Vfin,Vfin,sentir,'C/V\.C/(e)\,,"RutebTheoph, v. 278"
1717,269,11,:,:,PON,278,Pnc,Pnc,:,,,"RutebTheoph, v. 278"
1718,270,1,cil,cil,PRO:demo:suj:masc:sg,279,Dem,Dem,cil,C/V\,,"RutebTheoph, v. 279"
1719,270,2,qui,qui,PROCON,279,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 279"
1720,270,3,fet,fet,VER:pres:3:sg,279,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 279"
1721,270,4,bien,bien,ADV,279,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 279"
1722,270,5,si,si,PROCON,279,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 279"
1723,270,6,me,me,PRO:pers:obj:1:sg:unb,279,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 279"
1724,270,7,tormente,tormente,VER:pres:3:sg,279,Vfin,Vfin,tourmenter,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 279"
1725,270,8,.,.,PON,279,Pnc,Pnc,.,,,"RutebTheoph, v. 279"
1726,271,1,va,va,VER:impe:2:sg,280,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 280"
1727,271,2,t,t,PRO:pers:obj:2:sg:unb,280,Prn,Prn%%,te,C/\,,"RutebTheoph, v. 280"
1728,271,3,en,en,PRO:clit,280,Prn,Prn%%,en2,/V\,,"RutebTheoph, v. 280"
1729,271,4,tu,tu,PRO:pers:suj:2:sg:unb,280,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 280"
1730,271,5,seras,seras,VER:futu:2:sg,280,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 280"
1731,271,6,seneschaus,seneschaus,NOM:suj:masc:sg,280,N,N,sénéchal,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 280"
1732,271,7,.,.,PON,280,Pnc,Pnc,.,,,"RutebTheoph, v. 280"
1733,272,1,lai,lai,VER:impe:2:sg,281,Vfin,Vfin,layer,C/V\,,"RutebTheoph, v. 281"
1734,272,2,les,les,DET:def:obj:masc:pl,281,Det,Det,le,C/V\,,"RutebTheoph, v. 281"
1735,272,3,biens,biens,NOM:obj:masc:pl,281,N,N,bien,C/V\,,"RutebTheoph, v. 281"
1736,272,4,et,et,CON:coord,281,Crd,Crd,et,/V\,,"RutebTheoph, v. 281"
1737,272,5,si,si,PROCON,281,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 281"
1738,272,6,fai,fai,VER:impe:2:sg,281,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 281"
1739,272,7,les,les,DET:def:obj:masc:pl,281,Det,Det,le,C/V\,,"RutebTheoph, v. 281"
1740,272,8,maus,maus,NOM:obj:masc:pl,281,N,N,mal,C/V\,,"RutebTheoph, v. 281"
1741,272,9,;,;,PON,281,Pnc,Pnc,;,,,"RutebTheoph, v. 281"
1742,273,1,ne,ne,PROCON,282,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 282"
1743,273,2,jugier,jugier,VER:infi,282,Vinf,Vinf,juger,C/V\.'C/V\,,"RutebTheoph, v. 282"
1744,273,3,ja,ja,ADV,282,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 282"
1745,273,4,bien,bien,ADV,282,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 282"
1746,273,5,en,en,PRE,282,Pre,Pre,en,/V\,,"RutebTheoph, v. 282"
1747,273,6,ta,ta,DET:poss:obj:femi:sg,282,Det,Det,ton2,C/V\,,"RutebTheoph, v. 282"
1748,273,7,vie,vie,NOM:obj:femi:sg,282,N,N,vie,'C/V\./(e)\,,"RutebTheoph, v. 282"
1749,274,1,que,que,PROCON,283,Crd,Crd,que,C/(e)\,,"RutebTheoph, v. 283"
1750,274,2,tu,tu,PRO:pers:suj:2:sg:unb,283,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 283"
1751,274,3,feroies,feroies,VER:cond:2:sg,283,Vfin,Vfin,faire,C/V\.'C/V\./e\,,"RutebTheoph, v. 283"
1752,274,4,grant,grant,ADJ:obj:femi:sg,283,Adj,Adj,grand,C/V\,,"RutebTheoph, v. 283"
1753,274,5,folie,folie,NOM:obj:femi:sg,283,N,N,folie,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 283"
1754,275,1,et,et,CON:coord,284,Crd,Crd,et,/V\,,"RutebTheoph, v. 284"
1755,275,2,si,si,PROCON,284,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 284"
1756,275,3,feroies,feroies,VER:cond:2:sg,284,Vfin,Vfin,faire,C/V\.'C/V\./e\,,"RutebTheoph, v. 284"
1757,275,4,contre,contre,PRE,284,PrA,PrA,contre3,'C/V\.C/(e)\,,"RutebTheoph, v. 284"
1758,275,5,moi,moi,PRO:pers:obj:1:sg:bet,284,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 284"
1759,275,6,.,.,PON,284,Pnc,Pnc,.,,,"RutebTheoph, v. 284"
1760,276,1,je,je,PRO:pers:suj:1:sg:unb,285,Prn,Prn$,je,C/(e)\,speaker=Theophiles,"RutebTheoph, v. 285"
1761,276,2,ferai,ferai,VER:futu:1:sg,285,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 285"
1762,276,3,ce,ce,PRO:invar,285,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 285"
1763,276,4,que,que,PROCON,285,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 285"
1764,276,5,fere,fere,VER:infi,285,Vinf,Vinf,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 285"
1765,276,6,doi,doi,VER:pres:1:sg,285,Vfin,Vfin,devoir2,C/V\,,"RutebTheoph, v. 285"
1766,276,7,.,.,PON,285,Pnc,Pnc,.,,,"RutebTheoph, v. 285"
1767,277,1,bien,bien,ADV,286,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 286"
1768,277,2,est,est,VER:pres:3:sg,286,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 286"
1769,277,3,droiz,droiz,NOM:suj:masc:sg,286,Adj,Adj,droit2,C/V\,,"RutebTheoph, v. 286"
1770,277,4,vostre,vostre,DET:poss:obj:masc:sg,286,Det,Det,votre,'C/V\.C/(e)\,,"RutebTheoph, v. 286"
1771,277,5,plesir,plesir,NOM:obj:masc:sg,286,N,N,plaisir,C/V\.'C/V\,,"RutebTheoph, v. 286"
1772,277,6,face,face,VER:subp:1:sg,286,Vfin,Vfin,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 286"
1773,278,1,puisque,puisque,CON:subord,287,Sub,Sub,puisque,'C/V\.C/(e)\,,"RutebTheoph, v. 287"
1774,278,2,j,j,PRO:pers:suj:1:sg:unb,287,Prn,Prn$,je,C/\,,"RutebTheoph, v. 287"
1775,278,3,en,en,PRO:clit,287,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 287"
1776,278,4,doi,doi,VER:pres:1:sg,287,Vfin,Vfin,devoir2,C/V\,,"RutebTheoph, v. 287"
1777,278,5,ravoir,ravoir,VER:infi,287,Vinf,Vinf,ravoir,C/V\.'C/V\,,"RutebTheoph, v. 287"
1778,278,6,ma,ma,DET:poss:obj:femi:sg,287,Det,Det,mon,C/V\,,"RutebTheoph, v. 287"
1779,278,7,grace,grace,NOM:obj:femi:sg,287,N,N,grâce,'C/V\.C/(e)\,,"RutebTheoph, v. 287"
1780,278,8,.,.,PON,287,Pnc,Pnc,.,,,"RutebTheoph, v. 287"
1781,279,1,or,or,ADV,288,Adv,Adv,or2,/V\,rubric=Or envoie l'evesque querre Theophile. speaker=[Li Evesques],"RutebTheoph, v. 288"
1782,279,2,tost,tost,ADV,288,Adv,Adv,tôt,C/V\,,"RutebTheoph, v. 288"
1783,279,3,!,!,PON,288,Pnc,Pnc,!,,,"RutebTheoph, v. 288"
1784,279,4,lieve,lieve,VER:impe:2:sg,288,Vfin,Vfin,lever,'C/V\.C/(e)\,,"RutebTheoph, v. 288"
1785,279,5,sus,sus,ADV,288,PrA,PrA,sus,C/V\,,"RutebTheoph, v. 288"
1786,279,6,pinceguerre,pinceguerre,NPR:suj:masc:sg,288,N,N,Pinceguerre,C/V\.C/e\.'C/V\.C/(e)\,,"RutebTheoph, v. 288"
1787,280,1,si,si,PROCON,289,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 289"
1788,280,2,me,me,PRO:pers:obj:1:sg:unb,289,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 289"
1789,280,3,va,va,VER:impe:2:sg,289,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 289"
1790,280,4,theophile,theophile,NPR:obj:masc:sg,289,N,N,Théophile,C/(V)\./V\.'C/V\.C/(e)\,,"RutebTheoph, v. 289"
1791,280,5,querre,querre,VER:infi,289,Vinf,Vinf,quérir,'C/V\.C/(e)\,,"RutebTheoph, v. 289"
1792,280,6,;,;,PON,289,Pnc,Pnc,;,,,"RutebTheoph, v. 289"
1793,281,1,se,se,PRO:pers:obj:3:masc:sg:unb,290,Adv,Adv,si4,C/(e)\,,"RutebTheoph, v. 290"
1794,281,2,li,li,PRO:pers:suj:3:masc:sg:bet,290,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 290"
1795,281,3,renderai,renderai,VER:futu:1:sg,290,Vfin,Vfin,rendre,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 290"
1796,281,4,sa,sa,DET:poss:obj:femi:sg,290,Det,Det,son4,C/V\,,"RutebTheoph, v. 290"
1797,281,5,baillie,baillie,NOM:obj:femi:sg,290,N,N,baillie,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 290"
1798,281,6,.,.,PON,290,Pnc,Pnc,.,,,"RutebTheoph, v. 290"
1799,282,1,j,j,PRO:pers:suj:1:sg:unb,291,Prn,Prn$,je,C/\,,"RutebTheoph, v. 291"
1800,282,2,avoie,avoie,VER:impf:1:sg,291,Vfin,Vfin,avoir,/V\.'C/V\./(e)\,,"RutebTheoph, v. 291"
1801,282,3,fet,fet,VER:pper:masc:sg,291,Vpp,Vpp,faire,C/V\,,"RutebTheoph, v. 291"
1802,282,4,molt,molt,ADV,291,QIs,QIs,moult,C/V\,,"RutebTheoph, v. 291"
1803,282,5,grant,grant,ADJ:obj:femi:sg,291,Adj,Adj,grand,C/V\,,"RutebTheoph, v. 291"
1804,282,6,folie,folie,NOM:obj:femi:sg,291,N,N,folie,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 291"
1805,283,1,quant,quant,ADV,292,Sub,Sub,quand,C/V\,,"RutebTheoph, v. 292"
1806,283,2,je,je,PRO:pers:suj:1:sg:unb,292,Prn,Prn,je,C/(e)\,,"RutebTheoph, v. 292"
1807,283,3,tolue,tolue,VER:pper:femi:sg,292,Vpp,Vpp,tolir,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 292"
1808,283,4,li,li,PRO:pers:suj:3:masc:sg:bet,292,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 292"
1809,283,5,avoie,avoie,VER:impf:1:sg,292,Vfin,Vfin,avoir,/V\.'C/V\./(e)\,,"RutebTheoph, v. 292"
1810,284,1,que,que,PROCON,293,Crd,Crd,que,C/(e)\,,"RutebTheoph, v. 293"
1811,284,2,c',c',PRO:invar,293,Prn,Prn,ce,C/\,,"RutebTheoph, v. 293"
1812,284,3,est,est,VER:pres:3:sg,293,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 293"
1813,284,4,li,li,DET:def:suj:masc:sg,293,Det,Det,le,C/V\,,"RutebTheoph, v. 293"
1814,284,5,mieudres,mieudres,ADJ:suj:masc:sg,293,Adj,Adj,meilleur,'C/V\.C/e\,,"RutebTheoph, v. 293"
1815,284,6,que,que,PROCON,293,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 293"
1816,284,7,je,je,PRO:pers:suj:1:sg:unb,293,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 293"
1817,284,8,voie,voie,VER:subp:1:sg,293,Vfin,Vfin,voir,'C/V\./(e)\,,"RutebTheoph, v. 293"
1818,284,9,;,;,PON,293,Pnc,Pnc,;,,,"RutebTheoph, v. 293"
1819,285,1,ice,ice,PRO:invar,294,Prn,Prn,ce,'/V\.C/(e)\,,"RutebTheoph, v. 294"
1820,285,2,puis,puis,VER:pres:1:sg,294,Vfin,Vfin,pouvoir2,C/V\,,"RutebTheoph, v. 294"
1821,285,3,je,je,PRO:pers:suj:1:sg:unb,294,Prn,Prn%,je,C/(e)\,,"RutebTheoph, v. 294"
1822,285,4,bien,bien,ADV,294,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 294"
1823,285,5,por,por,PRE,294,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 294"
1824,285,6,voir,voir,ADJ:obj:masc:sg,294,N,N,voir2,C/V\,,"RutebTheoph, v. 294"
1825,285,7,dire,dire,VER:infi,294,Vinf,Vinf,dire,'C/V\.C/(e)\,,"RutebTheoph, v. 294"
1826,285,8,.,.,PON,294,Pnc,Pnc,.,,,"RutebTheoph, v. 294"
1827,286,1,vous,vous,PRO:pers:2:pl,295,Prn,Prn$,vous,C/V\,speaker=Or respont Pinceguerre,"RutebTheoph, v. 295"
1828,286,2,dites,dites,VER:pres:2:pl,295,Vfin,Vfin,dire,'C/V\.C/e\,,"RutebTheoph, v. 295"
1829,286,3,voir,voir,ADJ:obj:masc:sg,295,N,N,voir2,C/V\,,"RutebTheoph, v. 295"
1830,286,4,biaus,biaus,ADJ:suj:masc:sg,295,Adj,Adj,beau,C/V\,,"RutebTheoph, v. 295"
1831,286,5,tres,tres,ADV,295,Adv,Adv,très,C/V\,,"RutebTheoph, v. 295"
1832,286,6,douz,douz,ADJ:suj:masc:sg,295,Adj,Adj,doux,C/V\,,"RutebTheoph, v. 295"
1833,286,7,sire,sire,NOM:suj:masc:sg,295,N,N,sire,'C/V\.C/(e)\,,"RutebTheoph, v. 295"
1834,286,8,.,.,PON,295,Pnc,Pnc,.,,,"RutebTheoph, v. 295"
1835,287,1,qui,qui,PROCON,296,Qux,Qux,qui,C/V\,rubric=Or parole Pinceguerre a Theophile et Theophiles respont: speaker=[Pinceguerre],"RutebTheoph, v. 296"
1836,287,2,est,est,VER:pres:3:sg,296,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 296"
1837,287,3,ceenz,ceenz,ADV,296,Adv,Adv,céans,C/(V)\.'/V\,,"RutebTheoph, v. 296"
1838,287,4,?,?,PON,296,Pnc,Pnc,?,,,"RutebTheoph, v. 296"
1839,287,5,et,et,CON:coord,296,Crd,Crd,et,/V\,speaker=[Theophiles],"RutebTheoph, v. 296"
1840,287,6,vous,vous,PRO:pers:2:pl,296,Prn,Prn,vous,C/V\,,"RutebTheoph, v. 296"
1841,287,7,qui,qui,PROCON,296,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 296"
1842,287,8,estes,estes,VER:pres:2:pl,296,Vfin,Vfin,être,'/V\.C/e\,,"RutebTheoph, v. 296"
1843,287,9,?,?,PON,296,Pnc,Pnc,?,,,"RutebTheoph, v. 296"
1844,288,1,je,je,PRO:pers:suj:1:sg:unb,297,Prn,Prn$,je,C/(e)\,speaker=[Pinceguerre],"RutebTheoph, v. 297"
1845,288,2,sui,sui,VER:pres:1:sg,297,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 297"
1846,288,3,uns,uns,DET:ndf:suj:masc:sg,297,QIs,QIs,un,/V\,,"RutebTheoph, v. 297"
1847,288,4,clers,clers,NOM:suj:masc:sg,297,N,N,clerc,C/V\,,"RutebTheoph, v. 297"
1848,288,5,.,.,PON,297,Pnc,Pnc,.,,,"RutebTheoph, v. 297"
1849,288,6,et,et,CON:coord,297,Crd,Crd,et,/V\,speaker=[Theophiles],"RutebTheoph, v. 297"
1850,288,7,je,je,PRO:pers:suj:1:sg:unb,297,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 297"
1851,288,8,sui,sui,VER:pres:1:sg,297,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 297"
1852,288,9,prestres,prestres,NOM:suj:masc:sg,297,N,N,prêtre,'C/V\.C/e\,,"RutebTheoph, v. 297"
1853,288,10,.,.,PON,297,Pnc,Pnc,.,,,"RutebTheoph, v. 297"
1854,289,1,theophile,theophile,NPR:suj:masc:sg,298,N,N,Théophile,C/(V)\./V\.'C/V\.C/(e)\,speaker=[Pinceguerre],"RutebTheoph, v. 298"
1855,289,2,biaus,biaus,ADJ:suj:masc:sg,298,Adj,Adj,beau,C/V\,,"RutebTheoph, v. 298"
1856,289,3,sire,sire,NOM:suj:masc:sg,298,N,N,sire,'C/V\.C/(e)\,,"RutebTheoph, v. 298"
1857,289,4,chiers,chiers,ADJ:suj:masc:sg,298,Adj,Adj,cher,C/V\,,"RutebTheoph, v. 298"
1858,290,1,or,or,ADV,299,Adv,Adv,or2,/V\,,"RutebTheoph, v. 299"
1859,290,2,ne,ne,PRO:clit,299,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 299"
1860,290,3,soiez,soiez,VER:impe:2:pl,299,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 299"
1861,290,4,vers,vers,PRE,299,Pre,Pre,vers2,C/V\,,"RutebTheoph, v. 299"
1862,290,5,moi,moi,PRO:pers:obj:1:sg:bet,299,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 299"
1863,290,6,si,si,PROCON,299,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 299"
1864,290,7,fiers,fiers,ADJ:suj:masc:sg,299,Adj,Adj,fier,C/V\,,"RutebTheoph, v. 299"
1865,290,8,.,.,PON,299,Pnc,Pnc,.,,,"RutebTheoph, v. 299"
1866,291,1,mes,mes,DET:poss:suj:masc:sg,300,Det,Det,mon,C/V\,,"RutebTheoph, v. 300"
1867,291,2,sires,sires,NOM:suj:masc:sg,300,N,N,sire,'C/V\.C/e\,,"RutebTheoph, v. 300"
1868,291,3,un,un,DET:ndf:obj:masc:sg,300,QIs,QIs,un,/V\,,"RutebTheoph, v. 300"
1869,291,4,pou,pou,ADV,300,Adv,Adv,peu,C/V\,,"RutebTheoph, v. 300"
1870,291,5,vous,vous,PRO:pers:2:pl,300,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 300"
1871,291,6,demande,demande,VER:pres:3:sg,300,Vfin,Vfin,demander,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 300"
1872,291,7,;,;,PON,300,Pnc,Pnc,;,,,"RutebTheoph, v. 300"
1873,292,1,si,si,PROCON,301,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 301"
1874,292,2,ravrez,ravrez,VER:futu:2:pl,301,Vfin,Vfin,ravoir,C/V\.'C/V\,,"RutebTheoph, v. 301"
1875,292,3,ja,ja,ADV,301,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 301"
1876,292,4,vostre,vostre,DET:poss:obj:femi:sg,301,Det,Det,votre,'C/V\.C/(e)\,,"RutebTheoph, v. 301"
1877,292,5,provande,provande,NOM:obj:femi:sg,301,N,N,provende,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 301"
1878,293,1,vostre,vostre,DET:poss:obj:femi:sg,302,Det,Det,votre,'C/V\.C/(e)\,,"RutebTheoph, v. 302"
1879,293,2,baillie,baillie,NOM:obj:femi:sg,302,N,N,baillie,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 302"
1880,293,3,toute,toute,DET:ind:obj:femi:sg,302,QIs,QIs,tout,'C/V\.C/(e)\,,"RutebTheoph, v. 302"
1881,293,4,entiere,entiere,ADJ:obj:femi:sg,302,Adj,Adj,entier,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 302"
1882,293,5,.,.,PON,302,Pnc,Pnc,.,,,"RutebTheoph, v. 302"
1883,294,1,soiez,soiez,VER:impe:2:pl,303,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 303"
1884,294,2,liez,liez,ADJ:suj:masc:sg,303,Adj,Adj,lié,C/V\,,"RutebTheoph, v. 303"
1885,294,3,fetes,fetes,VER:impe:2:pl,303,Vfin,Vfin,faire,'C/V\.C/e\,,"RutebTheoph, v. 303"
1886,294,4,bele,bele,ADJ:obj:femi:sg,303,Adj,Adj,beau,'C/V\.C/(e)\,,"RutebTheoph, v. 303"
1887,294,5,chiere,chiere,NOM:obj:femi:sg,303,N,N,chère,'C/V\.C/(e)\,,"RutebTheoph, v. 303"
1888,295,1,si,si,PROCON,304,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 304"
1889,295,2,ferez,ferez,VER:futu:2:pl,304,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 304"
1890,295,3,et,et,CON:coord,304,Crd,Crd,et,/V\,,"RutebTheoph, v. 304"
1891,295,4,sens,sens,NOM:obj:masc:sg,304,N,N,sens,C/V\,,"RutebTheoph, v. 304"
1892,295,5,et,et,CON:coord,304,Crd,Crd,et,/V\,,"RutebTheoph, v. 304"
1893,295,6,savoir,savoir,VER:infi,304,N,N,savoir,C/V\.'C/V\,,"RutebTheoph, v. 304"
1894,295,7,.,.,PON,304,Pnc,Pnc,.,,,"RutebTheoph, v. 304"
1895,296,1,deable,deable,NOM:suj:masc:pl,305,N,N,diable,C/(V)\.'/V\.C/(e)\,speaker=Theophiles,"RutebTheoph, v. 305"
1896,296,2,i,i,PRO:clit,305,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 305"
1897,296,3,puissent,puissent,VER:subp:3:pl,305,Vfin,Vfin,pouvoir2,'C/V\.C/e\,,"RutebTheoph, v. 305"
1898,296,4,part,part,NOM:obj:femi:sg,305,N,N,part,C/V\,,"RutebTheoph, v. 305"
1899,296,5,avoir,avoir,VER:infi,305,Vinf,Vinf,avoir,/V\.'C/V\,,"RutebTheoph, v. 305"
1900,296,6,!,!,PON,305,Pnc,Pnc,!,,,"RutebTheoph, v. 305"
1901,297,1,j,j,PRO:pers:suj:1:sg:unb,306,Prn,Prn$,je,C/\,,"RutebTheoph, v. 306"
1902,297,2,eusse,eusse,VER:subi:1:sg,306,Vfin,Vfin,avoir,/(V)\.'/V\.C/(e)\,,"RutebTheoph, v. 306"
1903,297,3,eue,eue,VER:pper:femi:sg,306,Vpp,Vpp,avoir,/(V)\.'/V\./(e)\,,"RutebTheoph, v. 306"
1904,297,4,l',l',DET:def:obj:femi:sg,306,Det,Det,le,C/\,,"RutebTheoph, v. 306"
1905,297,5,eveschié,eveschié,NOM:obj:femi:sg,306,N,N,évêché,/V\.C/V\.'C/V\,,"RutebTheoph, v. 306"
1906,298,1,et,et,CON:coord,307,Crd,Crd,et,/V\,,"RutebTheoph, v. 307"
1907,298,2,je,je,PRO:pers:suj:1:sg:unb,307,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 307"
1908,298,3,l',l',PRO:pers:obj:3:masc:sg:unb,307,Prn,Prn$$,le,C/\,,"RutebTheoph, v. 307"
1909,298,4,i,i,PRO:clit,307,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 307"
1910,298,5,mis,mis,VER:simp:1:sg,307,Vfin,Vfin,mettre,C/V\,,"RutebTheoph, v. 307"
1911,298,6,si,si,PROCON,307,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 307"
1912,298,7,fis,fis,VER:simp:1:sg,307,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 307"
1913,298,8,pechié,pechié,NOM:obj:masc:sg,307,N,N,péché,C/V\.'C/V\,,"RutebTheoph, v. 307"
1914,298,9,.,.,PON,307,Pnc,Pnc,.,,,"RutebTheoph, v. 307"
1915,299,1,quant,quant,ADV,308,Sub,Sub,quand,C/V\,,"RutebTheoph, v. 308"
1916,299,2,il,il,PRO:pers:suj:3:masc:sg:unb,308,Prn,Prn$,il,/V\,,"RutebTheoph, v. 308"
1917,299,3,i,i,PRO:clit,308,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 308"
1918,299,4,fu,fu,VER:simp:3:sg,308,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 308"
1919,299,5,s,s,PROCON,308,Adv,Adv,si4,C/\,,"RutebTheoph, v. 308"
1920,299,6,oi,oi,VER:simp:1:sg,308,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 308"
1921,299,7,a,a,PRE,308,Pre,Pre,à,/V\,,"RutebTheoph, v. 308"
1922,299,8,lui,lui,PRO:pers:obj:3:masc:sg:bet,308,Prn,Prn,lui,C/V\,,"RutebTheoph, v. 308"
1923,299,9,guerre,guerre,NOM:obj:femi:sg,308,N,N,guerre,'C/V\.C/(e)\,,"RutebTheoph, v. 308"
1924,300,1,si,si,PROCON,309,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 309"
1925,300,2,me,me,PRO:pers:obj:1:sg:unb,309,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 309"
1926,300,3,cuida,cuida,VER:simp:3:sg,309,Vfin,Vfin,cuider,C/V\.'C/V\,,"RutebTheoph, v. 309"
1927,300,4,chacier,chacier,VER:infi,309,Vinf,Vinf,chasser,C/V\.'C/V\,,"RutebTheoph, v. 309"
1928,300,5,pain,pain,NOM:obj:masc:sg,309,N,N,pain,C/V\,,"RutebTheoph, v. 309"
1929,300,6,querre,querre,VER:infi,309,Vinf,Vinf,quérir,'C/V\.C/(e)\,,"RutebTheoph, v. 309"
1930,300,7,.,.,PON,309,Pnc,Pnc,.,,,"RutebTheoph, v. 309"
1931,301,1,tripotlirot,tripotlirot,EXC,310,Exc,Exc,UNKNOWN,C/V\.C/V\.C/V\.'C/V\,,"RutebTheoph, v. 310"
1932,301,2,por,por,PRE,310,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 310"
1933,301,3,sa,sa,DET:poss:obj:femi:sg,310,Det,Det,son4,C/V\,,"RutebTheoph, v. 310"
1934,301,4,haine,haine,NOM:obj:femi:sg,310,N,N,haine,C/(V)\.'/V\.C/(e)\,,"RutebTheoph, v. 310"
1935,302,1,et,et,CON:coord,311,Crd,Crd,et,/V\,,"RutebTheoph, v. 311"
1936,302,2,por,por,PRE,311,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 311"
1937,302,3,sa,sa,DET:poss:obj:femi:sg,311,Det,Det,son4,C/V\,,"RutebTheoph, v. 311"
