wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2949,389,3,ne,2241,Neg,Neg,ne1,mix,---
2950,389,4,le,2241,Prn,Prn$$,3p,mix,---
2951,389,5,desservi,2241,Vfin,Vfin,desservir,mix,---
2952,389,6,",",2241,Pnc,Pnc,,mix,---
2953,390,1,s',2242,Sub,Sub,si3,mix,---
2954,390,2,amours,2242,N,N,,mix,---
2955,390,3,me,2242,Prn,Prn$$,1ps,mix,---
2956,390,4,doint,2242,Vfin,Vfin,donner,mix,---
2957,390,5,ma,2242,Det,Det,mon1,mix,---
2958,390,6,volenté,2242,N,N,,mix,---
2959,391,1,de,2243,Pre,Pre,de,mix,---
2960,391,2,vous,2243,Prn,Prn,2pp,mix,---
2961,391,3,",",2243,Pnc,Pnc,,mix,---
2962,391,4,qui,2243,Qux,Qux,qui,mix,---
2963,391,5,je,2243,Prn,Prn$,1ps,mix,---
2964,391,6,serf,2243,Vfin,Vfin,servir,mix,---
2965,391,7,et,2243,Crd,Crd,et,mix,---
2966,391,8,pri,2243,Vfin,Vfin,prier,mix,---
2967,391,9,",",2243,Pnc,Pnc,,mix,---
2968,392,1,s',2244,Sub,Sub,si3,mix,---
2969,392,2,il,2244,Prn,Prn$,3p,mix,---
2970,392,3,vous,2244,Prn,Prn$$,2pp,mix,---
2971,392,4,devoit,2244,Vfin,Vfin,devoir2,mix,---
2972,392,5,venir,2244,Vinf,Vinf,venir,mix,---
2973,392,6,a,2244,Pre,Pre,à,mix,---
2974,392,7,gré,2244,N,N,,mix,---
2975,392,8,;,2244,Pnc,Pnc,,mix,---
2976,393,1,ainz,2245,Crd,Crd,ains,mix,---
2977,393,2,ai,2245,Vfin,Vfin,avoir1,mix,---
2978,393,3,tout,2245,QIs,QIs,tout,mix,---
2979,393,4,cest,2245,Dem,Dem,cist,mix,---
2980,393,5,mont,2245,N,N,,mix,---
2981,393,6,guerpi,2245,Vpp,Vpp,guerpir,mix,---
2982,394,1,pour,2246,Pre,Pre,pour,mix,---
2983,394,2,vostre,2246,Det,Det,votre,mix,---
2984,394,3,cors,2246,N,N,,mix,---
2985,394,4,",",2246,Pnc,Pnc,,mix,---
2986,394,5,que,2246,Qux,Qux,que,mix,---
2987,394,6,je,2246,Prn,Prn,1ps,mix,---
2988,394,7,mar,2246,Adv,Adv,mar,mix,---
2989,394,8,vi,2246,Vfin,Vfin,voir,mix,---
2990,394,9,",",2246,Pnc,Pnc,,mix,---
2991,395,1,se,2247,Sub,Sub,si3,mix,---
2992,395,2,par,2247,Pre,Pre,par1,mix,---
2993,395,3,amours,2247,N,N,,mix,---
2994,395,4,ne,2247,Neg,Neg,ne1,mix,---
2995,395,5,me,2247,Prn,Prn$$,1ps,mix,---
2996,395,6,sunt,2247,Vfin,Vfin,être1|ester,mix,---
2997,395,7,amendé,2247,Vpp,Vpp,amender,mix,---
2998,396,1,li,2248,Det,Det,le,mix,---
2999,396,2,mal,2248,N,N,mal1,mix,---
3000,396,3,",",2248,Pnc,Pnc,,mix,---
3001,396,4,qui,2248,Qux,Qux,qui,mix,---
3002,396,5,m',2248,Prn,Prn$$,1ps,mix,---
3003,396,6,ont,2248,Vfin,Vfin,avoir1,mix,---
3004,396,7,de,2248,Pre,Pre,de,mix,---
3005,396,8,joie,2248,N,N,,mix,---
3006,396,9,departi,2248,Vpp,Vpp,départir,mix,---
3007,396,10,.,2248,Pnc,Pnc,,mix,---
3008,397,1,chançonete,2249,N,N,,mix,---
3009,397,2,",",2249,Pnc,Pnc,,mix,---
3010,397,3,a,2249,Pre,Pre,à,mix,---
3011,397,4,quennon,2249,N,N,,mix,---
3012,397,5,di,2249,Vfin,Vfin,dire,mix,---
3013,398,1,que,2250,Sub,Sub,que,mix,---
3014,398,2,blondiaus,2250,N,N,,mix,---
3015,398,3,a,2250,Vfin,Vfin,avoir1,mix,---
3016,398,4,de,2250,Pre,Pre,de,mix,---
3017,398,5,sa,2250,Det,Det,son4,mix,---
3018,398,6,dame,2250,N,N,,mix,---
3019,398,7,chanté,2250,Vpp,Vpp,chanter,mix,---
3020,398,8,",",2250,Pnc,Pnc,,mix,---
3021,399,1,et,2251,Crd,Crd,et,mix,---
3022,399,2,si,2251,Adv,Adv,si4,mix,---
3023,399,3,te,2251,Prn,Prn$$,2ps,mix,---
3024,399,4,die,2251,Vfin,Vfin,dire,mix,---
3025,399,5,pour,2251,Pre,Pre,pour,mix,---
3026,399,6,l',2251,Det,Det,le,mix,---
3027,399,7,amour,2251,N,N,,mix,---
3028,399,8,de,2251,Pre,Pre,de,mix,---
3029,399,9,li,2251,Prn,Prn,3p,mix,---
3030,399,10,.,2251,Pnc,Pnc,,mix,---
