wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1956,299,5,petis,petis,299,Adj,Adj,petit,C/e\.'C/V\,"ImMondeOct3, v. 299"
1957,299,6,Pepins,pepins,299,N,N,Pépin,C/V\.'C/V\,"ImMondeOct3, v. 299"
1958,299,7,",",",",299,Pnc,Pnc,",",,"ImMondeOct3, v. 299"
1959,300,1,Li,li,300,Det,Det,le,C/V\,"ImMondeOct3, v. 300"
1960,300,2,prouz,prouz,300,Adj,Adj,preux,C/V\,"ImMondeOct3, v. 300"
1961,300,3,rois,rois,300,N,N,roi,C/V\,"ImMondeOct3, v. 300"
1962,300,4,vertuox,vertuox,300,Adj,Adj,vertueux,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 300"
1963,300,5,et,et,300,Crd,Crd,et,/V\,"ImMondeOct3, v. 300"
1964,300,6,fins,fins,300,Adj,Adj,fin2,C/V\,"ImMondeOct3, v. 300"
1965,301,1,Q',q',301,Qux,Qux,que,C/\,"ImMondeOct3, v. 301"
1966,301,2,engendra,engendra,301,Vfin,Vfin,engendrer,/V\.C/V\.'C/V\,"ImMondeOct3, v. 301"
1967,301,3,lo,lo,301,Det,Det,le,C/(e)\,"ImMondeOct3, v. 301"
1968,301,4,bon,bon,301,Adj,Adj,bon,C/V\,"ImMondeOct3, v. 301"
1969,301,5,Charlemene,charlemene,301,N,N,Charlemagne,C/V\.C/e\.'C/V\.C/(e)\,"ImMondeOct3, v. 301"
1970,301,6,",",",",301,Pnc,Pnc,",",,"ImMondeOct3, v. 301"
1971,302,1,Qui,qui,302,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 302"
1972,302,2,l',l',302,Det,Det,le,C/\,"ImMondeOct3, v. 302"
1973,302,3,arme,arme,302,N,N,âme,'/V\.C/(e)\,"ImMondeOct3, v. 302"
1974,302,4,et,et,302,Crd,Crd,et,/V\,"ImMondeOct3, v. 302"
1975,302,5,la,la,302,Det,Det,le,C/V\,"ImMondeOct3, v. 302"
1976,302,6,memoire,memoire,302,N,N,mémoire,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 302"
1977,302,7,ot,ot,302,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 302"
1978,302,8,plene,plene,302,Adj,Adj,plein,'C/V\.C/(e)\,"ImMondeOct3, v. 302"
1979,302,9,.,.,302,Pnc,Pnc,.,,"ImMondeOct3, v. 302"
1980,303,1,De,de,303,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 303"
1981,303,2,vertuz,vertuz,303,N,N,vertu,C/V\.'C/V\,"ImMondeOct3, v. 303"
1982,303,3,et,et,303,Crd,Crd,et,/V\,"ImMondeOct3, v. 303"
1983,303,4,de,de,303,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 303"
1984,303,5,bones,bones,303,Adj,Adj,bon,'C/V\.C/e\,"ImMondeOct3, v. 303"
1985,303,6,mors,mors,303,N,N,moeurs,C/V\,"ImMondeOct3, v. 303"
1986,304,1,Resenbla,resenbla,304,Vfin,Vfin,ressembler,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 304"
1987,304,2,touz,touz,304,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 304"
1988,304,3,ces,ces,304,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 304"
1989,304,4,ancessozs,ancessozs,304,N,N,ancêtre,/V\.C/V\.'C/V\,"ImMondeOct3, v. 304"
1990,304,5,;,;,304,Pnc,Pnc,;,,"ImMondeOct3, v. 304"
1991,305,1,Estrange,estrange,305,Adj,Adj,étrange,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 305"
1992,305,2,gent,gent,305,N,N,gent,C/V\,"ImMondeOct3, v. 305"
1993,305,3,molt,molt,305,QIs,QIs,moult,C/V\,"ImMondeOct3, v. 305"
1994,305,4,honoroit,honoroit,305,Vfin,Vfin,honorer,/V\.C/V\.'C/V\,"ImMondeOct3, v. 305"
1995,306,1,Et,et,306,Crd,Crd,et,/V\,"ImMondeOct3, v. 306"
1996,306,2,as,as,306,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 306"
1997,306,3,povres,povres,306,Adj,Adj,pauvre,'C/V\.C/e\,"ImMondeOct3, v. 306"
1998,306,4,grant,grant,306,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 306"
1999,306,5,bien,bien,306,N,N,bien,C/V\,"ImMondeOct3, v. 306"
2000,306,6,fasoit,fasoit,306,Vfin,Vfin,faire,C/V\.'C/V\,"ImMondeOct3, v. 306"
2001,306,7,.,.,306,Pnc,Pnc,.,,"ImMondeOct3, v. 306"
2002,307,1,Grans,grans,307,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 307"
2003,307,2,fu,fu,307,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 307"
2004,307,3,et,et,307,Crd,Crd,et,/V\,"ImMondeOct3, v. 307"
2005,307,4,fors,fors,307,Adj,Adj,fort,C/V\,"ImMondeOct3, v. 307"
2006,307,5,",",",",307,Pnc,Pnc,",",,"ImMondeOct3, v. 307"
2007,307,6,de,de,307,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 307"
2008,307,7,grant,grant,307,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 307"
2009,307,8,valor,valor,307,N,N,valeur,C/V\.'C/V\,"ImMondeOct3, v. 307"
2010,307,9,",",",",307,Pnc,Pnc,",",,"ImMondeOct3, v. 307"
2011,308,1,.VII.,.vii.,308,QIs,QIs,sept,C/V\,"ImMondeOct3, v. 308"
2012,308,2,de,de,308,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 308"
2013,308,3,ces,ces,308,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 308"
2014,308,4,piez,piez,308,N,N,pied,C/V\,"ImMondeOct3, v. 308"
2015,308,5,ot,ot,308,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 308"
2016,308,6,de,de,308,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 308"
2017,308,7,longor,longor,308,N,N,longueur,C/V\.'C/V\,"ImMondeOct3, v. 308"
2018,308,8,",",",",308,Pnc,Pnc,",",,"ImMondeOct3, v. 308"
2019,309,1,Don,don,309,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 309"
2020,309,2,pou,pou,309,Adv,Adv,peu,C/V\,"ImMondeOct3, v. 309"
2021,309,3,trueve,trueve,309,Vfin,Vfin,trouver,'C/V\.C/(e)\,"ImMondeOct3, v. 309"
2022,309,4,l',l',309,Det,Det,le,C/\,"ImMondeOct3, v. 309"
2023,309,5,en,en,309,Prn,Prn%,on,/V\,"ImMondeOct3, v. 309"
2024,309,6,nule,nule,309,QIs,QIs,nul,'C/V\.C/(e)\,"ImMondeOct3, v. 309"
2025,309,7,genz,genz,309,N,N,gent,C/V\,"ImMondeOct3, v. 309"
2026,310,1,Qui,qui,310,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 310"
2027,310,2,.vij.,.vij.,310,QIs,QIs,sept,C/V\,"ImMondeOct3, v. 310"
2028,310,3,de,de,310,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 310"
2029,310,4,lor,lor,310,Det,Det,leur2,C/V\,"ImMondeOct3, v. 310"
2030,310,5,piez,piez,310,N,N,pied,C/V\,"ImMondeOct3, v. 310"
2031,310,6,soient,soient,310,Vfin,Vfin,être,'C/V\./e\,"ImMondeOct3, v. 310"
2032,310,7,grant,grant,310,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 310"
2033,310,8,;,;,310,Pnc,Pnc,;,,"ImMondeOct3, v. 310"
2034,311,1,Groz,groz,311,Adj,Adj,gros,C/V\,"ImMondeOct3, v. 311"
2035,311,2,ielz,ielz,311,N,N,oeil,/V\,"ImMondeOct3, v. 311"
2036,311,3,",",",",311,Pnc,Pnc,",",,"ImMondeOct3, v. 311"
2037,311,4,lonc,lonc,311,Adj,Adj,long,C/V\,"ImMondeOct3, v. 311"
2038,311,5,neix,neix,311,N,N,nez,C/V\,"ImMondeOct3, v. 311"
2039,311,6,",",",",311,Pnc,Pnc,",",,"ImMondeOct3, v. 311"
2040,311,7,molt,molt,311,QIs,QIs,moult,C/V\,"ImMondeOct3, v. 311"
2041,311,8,biax,biax,311,Adj,Adj,beau,C/V\,"ImMondeOct3, v. 311"
2042,311,9,chevus,chevus,311,N,N,cheveu,C/V\.'C/V\,"ImMondeOct3, v. 311"
2043,311,10,",",",",311,Pnc,Pnc,",",,"ImMondeOct3, v. 311"
2044,312,1,Viare,viare,312,N,N,viaire,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 312"
2045,312,2,lé,lé,312,Adj,Adj,lai,C/V\,"ImMondeOct3, v. 312"
2046,312,3,",",",",312,Pnc,Pnc,",",,"ImMondeOct3, v. 312"
2047,312,4,bel,bel,312,Adj,Adj,beau,C/V\,"ImMondeOct3, v. 312"
2048,312,5,chief,chief,312,N,N,chef,C/V\,"ImMondeOct3, v. 312"
2049,312,6,desus,desus,312,PrA,PrA,dessus,C/V\.'C/V\,"ImMondeOct3, v. 312"
2050,312,7,",",",",312,Pnc,Pnc,",",,"ImMondeOct3, v. 312"
2051,313,1,Egals,egals,313,Adj,Adj,égal,/V\.'C/V\,"ImMondeOct3, v. 313"
2052,313,2,de,de,313,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 313"
2053,313,3,menbres,menbres,313,N,N,membre,'C/V\.C/e\,"ImMondeOct3, v. 313"
2054,313,4,",",",",313,Pnc,Pnc,",",,"ImMondeOct3, v. 313"
2055,313,5,clere,clere,313,Adj,Adj,clair,'C/V\.C/(e)\,"ImMondeOct3, v. 313"
2056,313,6,voix,voix,313,N,N,voix,C/V\,"ImMondeOct3, v. 313"
2057,313,7,",",",",313,Pnc,Pnc,",",,"ImMondeOct3, v. 313"
2058,314,1,Sains,sains,314,Adj,Adj,sain,C/V\,"ImMondeOct3, v. 314"
2059,314,2,de,de,314,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 314"
2060,314,3,cors,cors,314,N,N,corps,C/V\,"ImMondeOct3, v. 314"
2061,314,4,;,;,314,Pnc,Pnc,;,,"ImMondeOct3, v. 314"
2062,314,5,fors,fors,314,Adj,Adj,fort,C/V\,"ImMondeOct3, v. 314"
2063,314,6,",",",",314,Pnc,Pnc,",",,"ImMondeOct3, v. 314"
2064,314,7,.iiij.,.iiij.,314,QIs,QIs,quatre,'C/V\./(e)\,"ImMondeOct3, v. 314"
2065,314,8,ans,ans,314,N,N,an,/V\,"ImMondeOct3, v. 314"
2066,314,9,ançois,ançois,314,Adv,Adv,ainçois,/V\.'C/V\,"ImMondeOct3, v. 314"
2067,315,1,Q',q',315,Sub,Sub,que,C/\,"ImMondeOct3, v. 315"
2068,315,2,il,il,315,Prn,Prn$,il,/V\,"ImMondeOct3, v. 315"
2069,315,3,fust,fust,315,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 315"
2070,315,4,mors,mors,315,Vpp,Vpp,mourir,C/V\,"ImMondeOct3, v. 315"
2071,315,5,",",",",315,Pnc,Pnc,",",,"ImMondeOct3, v. 315"
2072,315,6,l',l',315,Prn,Prn$$,le,C/\,"ImMondeOct3, v. 315"
2073,315,7,orent,orent,315,Vfin,Vfin,avoir,'/V\.C/e\,"ImMondeOct3, v. 315"
2074,315,8,travillié,travillié,315,Vpp,Vpp,travailler,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 315"
2075,316,1,Fievres,fievres,316,N,N,fièvre,'C/V\.C/e\,"ImMondeOct3, v. 316"
2076,316,2,tant,tant,316,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 316"
2077,316,3,qu',qu',316,Sub,Sub,que,C/\,"ImMondeOct3, v. 316"
2078,316,4,il,il,316,Prn,Prn$,il,/V\,"ImMondeOct3, v. 316"
2079,316,5,clocha,clocha,316,Vfin,Vfin,clocher,C/V\.'C/V\,"ImMondeOct3, v. 316"
2080,316,6,d',d',316,Pre,Pre,de,C/\,"ImMondeOct3, v. 316"
2081,316,7,un,un,316,QIs,QIs,un,/V\,"ImMondeOct3, v. 316"
2082,316,8,pié,pié,316,N,N,pied,C/V\,"ImMondeOct3, v. 316"
2083,316,9,.,.,316,Pnc,Pnc,.,,"ImMondeOct3, v. 316"
2084,317,1,Petit,petit,317,Adj,Adj,petit,C/V\.'C/V\,"ImMondeOct3, v. 317"
2085,317,2,creoit,creoit,317,Vfin,Vfin,croire,C/(V)\.'/V\,"ImMondeOct3, v. 317"
2086,317,3,phisiciens,phisiciens,317,N,N,physicien,C/V\.C/V\.C/{V}\.'/V\,"ImMondeOct3, v. 317"
2087,317,4,",",",",317,Pnc,Pnc,",",,"ImMondeOct3, v. 317"
2088,318,1,Plus,plus,318,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 318"
2089,318,2,amoit,amoit,318,Vfin,Vfin,aimer,/V\.'C/V\,"ImMondeOct3, v. 318"
2090,318,3,astronomiens,astronomiens,318,N,N,astronomien,/V\.C/V\.C/V\.C/V\.'C/V\,"ImMondeOct3, v. 318"
2091,318,4,;,;,318,Pnc,Pnc,;,,"ImMondeOct3, v. 318"
2092,319,1,Sovent,sovent,319,Adv,Adv,souvent,C/V\.'C/V\,"ImMondeOct3, v. 319"
2093,319,2,chevauchoit,chevauchoit,319,Vfin,Vfin,chevaucher,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 319"
2094,319,3,et,et,319,Crd,Crd,et,/V\,"ImMondeOct3, v. 319"
2095,319,4,chaçoit,chaçoit,319,Vfin,Vfin,chasser,C/V\.'C/V\,"ImMondeOct3, v. 319"
2096,320,1,En,en,320,Pre,Pre,en,/V\,"ImMondeOct3, v. 320"
2097,320,2,bois,bois,320,N,N,bois,C/V\,"ImMondeOct3, v. 320"
2098,320,3,",",",",320,Pnc,Pnc,",",,"ImMondeOct3, v. 320"
2099,320,4,et,et,320,Crd,Crd,et,/V\,"ImMondeOct3, v. 320"
2100,320,5,molt,molt,320,QIs,QIs,moult,C/V\,"ImMondeOct3, v. 320"
2101,320,6,se,se,320,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 320"
2102,320,7,delitoit,delitoit,320,Vfin,Vfin,déliter,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 320"
2103,321,1,En,en,321,Pre,Pre,en,/V\,"ImMondeOct3, v. 321"
2104,321,2,riviere,riviere,321,N,N,rivière,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 321"
2105,321,3,et,et,321,Crd,Crd,et,/V\,"ImMondeOct3, v. 321"
2106,321,4,bagnoit,bagnoit,321,Vfin,Vfin,baigner,C/V\.'C/V\,"ImMondeOct3, v. 321"
2107,321,5,sovent,sovent,321,Adv,Adv,souvent,C/V\.'C/V\,"ImMondeOct3, v. 321"
2108,321,6,;,;,321,Pnc,Pnc,;,,"ImMondeOct3, v. 321"
2109,322,1,Del,del,322,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 322"
2110,322,2,noer,noer,322,Vinf,Vinf,noer,C/V\.'C/V\,"ImMondeOct3, v. 322"
2111,322,3,passoit,passoit,322,Vfin,Vfin,passer,C/V\.'C/V\,"ImMondeOct3, v. 322"
2112,322,4,tote,tote,322,QIs,QIs,tout,'C/V\.C/(e)\,"ImMondeOct3, v. 322"
2113,322,5,gent,gent,322,N,N,gent,C/V\,"ImMondeOct3, v. 322"
2114,322,6,.,.,322,Pnc,Pnc,.,,"ImMondeOct3, v. 322"
2115,323,1,A,a,323,Pre,Pre,à,/V\,"ImMondeOct3, v. 323"
2116,323,2,Aiz,aiz,323,N,N,Aix,/V\,"ImMondeOct3, v. 323"
2117,323,3,sale,sale,323,N,N,salle,'C/V\.C/(e)\,"ImMondeOct3, v. 323"
2118,323,4,et,et,323,Crd,Crd,et,/V\,"ImMondeOct3, v. 323"
2119,323,5,chapele,chapele,323,N,N,chapelle,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 323"
2120,323,6,fist,fist,323,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 323"
2121,323,7,",",",",323,Pnc,Pnc,",",,"ImMondeOct3, v. 323"
2122,324,1,E,e,324,Crd,Crd,et,/V\,"ImMondeOct3, v. 324"
2123,324,2,vers,vers,324,Pre,Pre,vers2,C/V\,"ImMondeOct3, v. 324"
2124,324,3,sa,sa,324,Det,Det,son4,C/V\,"ImMondeOct3, v. 324"
2125,324,4,fin,fin,324,N,N,fin,C/V\,"ImMondeOct3, v. 324"
2126,324,5,del,del,324,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 324"
2127,324,6,tout,tout,324,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 324"
2128,324,7,s',s',324,Prn,Prn$$,se,C/\,"ImMondeOct3, v. 324"
2129,324,8,i,i,324,Prn,Prn$$,y2,/V\,"ImMondeOct3, v. 324"
2130,324,9,mist,mist,324,Vfin,Vfin,mettre,C/V\,"ImMondeOct3, v. 324"
2131,324,10,.,.,324,Pnc,Pnc,.,,"ImMondeOct3, v. 324"
2132,325,1,En,en,325,Pre,Pre,en,/V\,"ImMondeOct3, v. 325"
2133,325,2,bainz,bainz,325,N,N,bain,C/V\,"ImMondeOct3, v. 325"
2134,325,3,d',d',325,Pre,Pre,de,C/\,"ImMondeOct3, v. 325"
2135,325,4,Aiz,aiz,325,N,N,Aix,/V\,"ImMondeOct3, v. 325"
2136,325,5,sovent,sovent,325,Adv,Adv,souvent,C/V\.'C/V\,"ImMondeOct3, v. 325"
2137,325,6,se,se,325,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 325"
2138,325,7,bagnoit,bagnoit,325,Vfin,Vfin,baigner,C/V\.'C/V\,"ImMondeOct3, v. 325"
2139,326,1,Et,et,326,Crd,Crd,et,/V\,"ImMondeOct3, v. 326"
2140,326,2,ces,ces,326,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 326"
2141,326,3,amis,amis,326,N,N,ami,/V\.'C/V\,"ImMondeOct3, v. 326"
2142,326,4,bagnier,bagnier,326,Vinf,Vinf,baigner,C/V\.'C/V\,"ImMondeOct3, v. 326"
2143,326,5,fesoit,fesoit,326,Vfin,Vfin,faire,C/V\.'C/V\,"ImMondeOct3, v. 326"
2144,326,6,.,.,326,Pnc,Pnc,.,,"ImMondeOct3, v. 326"
2145,327,1,De,de,327,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 327"
2146,327,2,peas,peas,327,N,N,peau,C/V\,"ImMondeOct3, v. 327"
2147,327,3,fu,fu,327,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 327"
2148,327,4,toz,toz,327,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 327"
2149,327,5,jors,jors,327,N,N,jour,C/V\,"ImMondeOct3, v. 327"
2150,327,6,afublez,afublez,327,Vpp,Vpp,affubler,/V\.C/V\.'C/V\,"ImMondeOct3, v. 327"
2151,327,7,",",",",327,Pnc,Pnc,",",,"ImMondeOct3, v. 327"
2152,328,1,Piz,piz,328,N,N,pis,C/V\,"ImMondeOct3, v. 328"
2153,328,2,et,et,328,Crd,Crd,et,/V\,"ImMondeOct3, v. 328"
2154,328,3,espaules,espaules,328,N,N,épaule,/V\.'C/V\.C/e\,"ImMondeOct3, v. 328"
2155,328,4,",",",",328,Pnc,Pnc,",",,"ImMondeOct3, v. 328"
2156,328,5,jusq',jusq',328,PrA,PrA,jusque,C/V\,"ImMondeOct3, v. 328"
2157,328,6,au,au,328,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 328"
2158,328,7,lez,lez,328,N,N,lez,C/V\,"ImMondeOct3, v. 328"
2159,328,8,.,.,328,Pnc,Pnc,.,,"ImMondeOct3, v. 328"
2160,329,1,L',l',329,Det,Det,le,C/\,"ImMondeOct3, v. 329"
2161,329,2,espée,espee,329,N,N,épée,/V\.'C/V\./(e)\,"ImMondeOct3, v. 329"
2162,329,3,ceinte,ceinte,329,Vpp,Vpp,ceindre,'C/V\.C/(e)\,"ImMondeOct3, v. 329"
2163,329,4,adèz,adez,329,Adv,Adv,adès,/V\.'C/V\,"ImMondeOct3, v. 329"
2164,329,5,aloit,aloit,329,Vfin,Vfin,aller,/V\.'C/V\,"ImMondeOct3, v. 329"
2165,329,6,.,.,329,Pnc,Pnc,.,,"ImMondeOct3, v. 329"
2166,330,1,Aus,aus,330,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 330"
2167,330,2,granz,granz,330,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 330"
2168,330,3,festes,festes,330,N,N,feste,'C/V\.C/e\,"ImMondeOct3, v. 330"
2169,330,4,bien,bien,330,Adv,Adv,bien,C/V\,"ImMondeOct3, v. 330"
2170,330,5,s',s',330,Prn,Prn$$,se,C/\,"ImMondeOct3, v. 330"
2171,330,6,aornoit,aornoit,330,Vfin,Vfin,aorner,/(V)\./V\.'C/V\,"ImMondeOct3, v. 330"
2172,331,1,De,de,331,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 331"
2173,331,2,vesteüres,vesteures,331,N,N,vêture,C/V\.C/(V)\.'/V\.C/e\,"ImMondeOct3, v. 331"
2174,331,3,d',d',331,Pre,Pre,de,C/\,"ImMondeOct3, v. 331"
2175,331,4,or,or,331,N,N,or,/V\,"ImMondeOct3, v. 331"
2176,331,5,molt,molt,331,QIs,QIs,moult,C/V\,"ImMondeOct3, v. 331"
2177,331,6,chieres,chieres,331,Adj,Adj,cher,'C/V\.C/e\,"ImMondeOct3, v. 331"
2178,332,1,Et,et,332,Crd,Crd,et,/V\,"ImMondeOct3, v. 332"
2179,332,2,chaucement,chaucement,332,N,N,chaussement,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 332"
2180,332,3,a,a,332,Pre,Pre,à,/V\,"ImMondeOct3, v. 332"
2181,332,4,riches,riches,332,Adj,Adj,riche,'C/V\.C/e\,"ImMondeOct3, v. 332"
2182,332,5,pieres,pieres,332,N,N,pierre,'C/V\.C/e\,"ImMondeOct3, v. 332"
2183,332,6,",",",",332,Pnc,Pnc,",",,"ImMondeOct3, v. 332"
2184,333,1,Corone,corone,333,N,N,couronne,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 333"
2185,333,2,riche,riche,333,Adj,Adj,riche,'C/V\.C/(e)\,"ImMondeOct3, v. 333"
2186,333,3,",",",",333,Pnc,Pnc,",",,"ImMondeOct3, v. 333"
2187,333,4,et,et,333,Crd,Crd,et,/V\,"ImMondeOct3, v. 333"
2188,333,5,cort,cort,333,Vfin,Vfin,courir,C/V\,"ImMondeOct3, v. 333"
2189,333,6,adèz,adez,333,Adv,Adv,adès,/V\.'C/V\,"ImMondeOct3, v. 333"
2190,334,1,Molt,molt,334,QIs,QIs,moult,C/V\,"ImMondeOct3, v. 334"
2191,334,2,grant,grant,334,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 334"
2192,334,3,des,des,334,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 334"
2193,334,4,barons,barons,334,N,N,baron,C/V\.'C/V\,"ImMondeOct3, v. 334"
2194,334,5,loig,loig,334,Adv,Adv,loin,C/V\,"ImMondeOct3, v. 334"
2195,334,6,et,et,334,Crd,Crd,et,/V\,"ImMondeOct3, v. 334"
2196,334,7,prèz,prez,334,PrA,PrA,près,C/V\,"ImMondeOct3, v. 334"
2197,334,8,.,.,334,Pnc,Pnc,.,,"ImMondeOct3, v. 334"
2198,335,1,Tenprez,tenprez,335,Vpp,Vpp,temprer,C/V\.'C/V\,"ImMondeOct3, v. 335"
2199,335,2,en,en,335,Pre,Pre,en,/V\,"ImMondeOct3, v. 335"
2200,335,3,boivre,boivre,335,Vinf,Vinf,boire,'C/V\.C/(e)\,"ImMondeOct3, v. 335"
2201,335,4,et,et,335,Crd,Crd,et,/V\,"ImMondeOct3, v. 335"
2202,335,5,en,en,335,Pre,Pre,en,/V\,"ImMondeOct3, v. 335"
2203,335,6,mengier,mengier,335,Vinf,Vinf,manger,C/V\.'C/V\,"ImMondeOct3, v. 335"
2204,335,7,;,;,335,Pnc,Pnc,;,,"ImMondeOct3, v. 335"
2205,336,1,As,as,336,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 336"
2206,336,2,autres,autres,336,Adj,Adj,autre,'/V\.C/e\,"ImMondeOct3, v. 336"
2207,336,3,jors,jors,336,N,N,jour,C/V\,"ImMondeOct3, v. 336"
2208,336,4,a,a,336,Pre,Pre,à,/V\,"ImMondeOct3, v. 336"
2209,336,5,son,son,336,Det,Det,son4,C/V\,"ImMondeOct3, v. 336"
2210,336,6,mengier,mengier,336,Vinf,Vinf,manger,C/V\.'C/V\,"ImMondeOct3, v. 336"
2211,337,1,Avoit,avoit,337,Vfin,Vfin,avoir,/V\.'C/V\,"ImMondeOct3, v. 337"
2212,337,2,de,de,337,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 337"
2213,337,3,qatrê,qatre,337,QIs,QIs,quatre,'C/V\.C/(e)\,"ImMondeOct3, v. 337"
2214,337,4,mès,més,337,N,N,mets,C/V\,"ImMondeOct3, v. 337"
2215,337,5,adès,adés,337,Adv,Adv,adès,/V\.'C/V\,"ImMondeOct3, v. 337"
2216,337,6,;,;,337,Pnc,Pnc,;,,"ImMondeOct3, v. 337"
2217,338,1,Sanz,sanz,338,Pre,Pre,sans,C/V\,"ImMondeOct3, v. 338"
2218,338,2,lo,lo,338,Det,Det,le,C/(e)\,"ImMondeOct3, v. 338"
2219,338,3,rost,rost,338,N,N,rôt,C/V\,"ImMondeOct3, v. 338"
2220,338,4,qui,qui,338,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 338"
2221,338,5,venoit,venoit,338,Vfin,Vfin,venir,C/V\.'C/V\,"ImMondeOct3, v. 338"
2222,338,6,après,aprés,338,PrA,PrA,après,/V\.'C/V\,"ImMondeOct3, v. 338"
2223,338,7,.,.,338,Pnc,Pnc,.,,"ImMondeOct3, v. 338"
2224,339,1,Volentiers,volentiers,339,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 339"
2225,339,2,menjoit,menjoit,339,Vfin,Vfin,manger,C/V\.'C/V\,"ImMondeOct3, v. 339"
2226,339,3,veneson,veneson,339,N,N,venaison,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 339"
2227,339,4,",",",",339,Pnc,Pnc,",",,"ImMondeOct3, v. 339"
2228,340,1,Et,et,340,Crd,Crd,et,/V\,"ImMondeOct3, v. 340"
2229,340,2,au,au,340,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 340"
2230,340,3,mengier,mengier,340,Vinf,Vinf,manger,C/V\.'C/V\,"ImMondeOct3, v. 340"
2231,340,4,li,li,340,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 340"
2232,340,5,lisoit,lisoit,340,Vfin,Vfin,lire,C/V\.'C/V\,"ImMondeOct3, v. 340"
2233,340,6,on,on,340,Prn,Prn%,on,/V\,"ImMondeOct3, v. 340"
2234,341,1,Les,les,341,Det,Det,le,C/V\,"ImMondeOct3, v. 341"
2235,341,2,hystores,hystores,341,N,N,histoire,/V\.'C/V\.C/e\,"ImMondeOct3, v. 341"
2236,341,3,des,des,341,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 341"
2237,341,4,anciens,anciens,341,Adj,Adj,ancien,/V\.C/{V}\.'/V\,"ImMondeOct3, v. 341"
2238,342,1,Don,don,342,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 342"
2239,342,2,volentiers,volentiers,342,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 342"
