wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2699,356,7,nous,nous,11019,Prn,Prn$$,1pp,10s,---
2700,356,8,harie,harie,11019,Vfin,Vfin,harier,10s,---
2701,356,9,",",",",11019,Pnc,Pnc,,10s,---
2702,357,1,mais,mais,11020,Crd,Crd,mais1,10s,---
2703,357,2,priez,priez,11020,Vfin,Vfin,prier,10s,---
2704,357,3,dieu,dieu,11020,N,N,,10s,---
2705,357,4,que,que,11020,Sub,Sub,que,10s,---
2706,357,5,tous,tous,11020,QIs,QIs,tous,10s,---
2707,357,6,nous,nous,11020,Prn,Prn$$,1pp,10s,---
2708,357,7,vueille,vueille,11020,Vfin,Vfin,vouloir,10s,---
2709,357,8,absouldre,absouldre,11020,Vinf,Vinf,absoudre,10s,---
2710,357,9,.,.,11020,Pnc,Pnc,,10s,---
2711,358,1,la,la,11021,Det,Det,le,10s,---
2712,358,2,pluye,pluye,11021,N,N,,10s,---
2713,358,3,nous,nous,11021,Prn,Prn$$,1pp,10s,---
2714,358,4,a,a,11021,Vfin,Vfin,avoir1,10s,---
2715,358,5,esbuez,esbuez,11021,Vpp,Vpp,esbuer,10s,---
2716,358,6,et,et,11021,Crd,Crd,et,10s,---
2717,358,7,lavez,lavez,11021,Vpp,Vpp,laver,10s,---
2718,359,1,et,et,11022,Crd,Crd,et,10s,---
2719,359,2,le,le,11022,Det,Det,le,10s,---
2720,359,3,soleil,soleil,11022,N,N,,10s,---
2721,359,4,deseichez,deseichez,11022,Vpp,Vpp,dessécher,10s,---
2722,359,5,et,et,11022,Crd,Crd,et,10s,---
2723,359,6,noircis,noircis,11022,Vpp,Vpp,noircir,10s,---
2724,359,7,.,.,11022,Pnc,Pnc,,10s,---
2725,360,1,pies,pies,11023,N,N,,10s,---
2726,360,2,",",",",11023,Pnc,Pnc,,10s,---
2727,360,3,corbeaulx,corbeaulx,11023,N,N,,10s,---
2728,360,4,nous,nous,11023,Prn,Prn$$,1pp,10s,---
2729,360,5,ont,ont,11023,Vfin,Vfin,avoir1,10s,---
2730,360,6,les,les,11023,Det,Det,le,10s,---
2731,360,7,yeulx,yeulx,11023,N,N,,10s,---
2732,360,8,cavez,cavez,11023,Vpp,Vpp,caver,10s,---
2733,361,1,et,et,11024,Crd,Crd,et,10s,---
2734,361,2,arraché,arraché,11024,Vpp,Vpp,arracher,10s,---
2735,361,3,la,la,11024,Det,Det,le,10s,---
2736,361,4,barbe,barbe,11024,N,N,,10s,---
2737,361,5,et,et,11024,Crd,Crd,et,10s,---
2738,361,6,les,les,11024,Det,Det,le,10s,---
2739,361,7,sourcilz,sourcilz,11024,N,N,,10s,---
2740,361,8,.,.,11024,Pnc,Pnc,,10s,---
2741,362,1,jamais,jamais,11025,Adv,Adv,jamais,10s,---
2742,362,2,nul,nul,11025,QIs,QIs,nul,10s,---
2743,362,3,temps,temps,11025,N,N,,10s,---
2744,362,4,nous,nous,11025,Prn,Prn$,1pp,10s,---
2745,362,5,ne,ne,11025,Neg,Neg,ne1,10s,---
2746,362,6,sommes,sommes,11025,Vfin,Vfin,être1|ester,10s,---
2747,362,7,assis,assis,11025,Vpp,Vpp,asseoir,10s,---
2748,362,8,:,:,11025,Pnc,Pnc,,10s,---
2749,363,1,puis,puis,11026,PrA,PrA,puis,10s,---
2750,363,2,ça,ça,11026,Adv,Adv,çà,10s,---
2751,363,3,",",",",11026,Pnc,Pnc,,10s,---
2752,363,4,puis,puis,11026,PrA,PrA,puis,10s,---
2753,363,5,la,la,11026,Adv,Adv,là,10s,---
2754,363,6,",",",",11026,Pnc,Pnc,,10s,---
2755,363,7,comme,comme,11026,Sub,Sub,comme,10s,---
2756,363,8,le,le,11026,Det,Det,le,10s,---
2757,363,9,vent,vent,11026,N,N,,10s,---
2758,363,10,varie,varie,11026,Vfin,Vfin,varier,10s,---
2759,363,11,",",",",11026,Pnc,Pnc,,10s,---
2760,364,1,a,a,11027,Pre,Pre,à,10s,---
2761,364,2,son,son,11027,Det,Det,son4,10s,---
2762,364,3,plaisir,plaisir,11027,N,N,,10s,---
2763,364,4,sans,sans,11027,Pre,Pre,sans,10s,---
2764,364,5,cesser,cesser,11027,Vinf,Vinf,cesser,10s,---
2765,364,6,nous,nous,11027,Prn,Prn$$,1pp,10s,---
2766,364,7,charie,charie,11027,Vfin,Vfin,charrier,10s,---
2767,364,8,",",",",11027,Pnc,Pnc,,10s,---
2768,365,1,plus,plus,11028,Adv,Adv,plus,10s,---
2769,365,2,becquetez,becquetez,11028,Vpp,Vpp,becqueter,10s,---
2770,365,3,d',d',11028,Pre,Pre,de,10s,---
2771,365,4,oyseaulx,oyseaulx,11028,N,N,,10s,---
2772,365,5,que,que,11028,Sub,Sub,que,10s,---
2773,365,6,dez,dez,11028,N,N,,10s,---
2774,365,7,a,a,11028,Pre,Pre,à,10s,---
2775,365,8,coudre,coudre,11028,Vinf,Vinf,coudre,10s,---
2776,365,9,.,.,11028,Pnc,Pnc,,10s,---
2777,366,1,ne,ne,11029,Neg,Neg,ne1,10s,---
2778,366,2,soiez,soiez,11029,Vfin,Vfin,être1|ester,10s,---
2779,366,3,donc,donc,11029,Adv,Adv,donc,10s,---
2780,366,4,de,de,11029,Pre,Pre,de,10s,---
2781,366,5,nostre,nostre,11029,Det,Det,notre,10s,---
2782,366,6,confrairie,confrairie,11029,N,N,,10s,---
2783,366,7,",",",",11029,Pnc,Pnc,,10s,---
2784,367,1,mais,mais,11030,Crd,Crd,mais1,10s,---
2785,367,2,priez,priez,11030,Vfin,Vfin,prier,10s,---
2786,367,3,dieu,dieu,11030,N,N,,10s,---
2787,367,4,que,que,11030,Sub,Sub,que,10s,---
2788,367,5,tous,tous,11030,QIs,QIs,tous,10s,---
2789,367,6,nous,nous,11030,Prn,Prn$$,1pp,10s,---
2790,367,7,vueille,vueille,11030,Vfin,Vfin,vouloir,10s,---
2791,367,8,absouldre,absouldre,11030,Vinf,Vinf,absoudre,10s,---
2792,367,9,.,.,11030,Pnc,Pnc,,10s,---
2793,368,1,prince,prince,11031,N,N,,10s,---
2794,368,2,jesus,jesus,11031,N,N,,10s,---
2795,368,3,qui,qui,11031,Qux,Qux,qui,10s,---
2796,368,4,sur,sur,11031,PrA,PrA,sur,10s,---
2797,368,5,tous,tous,11031,QIs,QIs,tout,10s,---
2798,368,6,a,a,11031,Vfin,Vfin,avoir1,10s,---
2799,368,7,maistrie,maistrie,11031,N,N,,10s,---
2800,368,8,",",",",11031,Pnc,Pnc,,10s,---
2801,369,1,garde,garde,11032,Vfin,Vfin,garder,10s,---
2802,369,2,qu',qu',11032,Sub,Sub,que,10s,---
2803,369,3,enfer,enfer,11032,N,N,,10s,---
2804,369,4,n',n',11032,Neg,Neg,ne1,10s,---
2805,369,5,ait,ait,11032,Vfin,Vfin,avoir1,10s,---
2806,369,6,de,de,11032,Pre,Pre,de,10s,---
2807,369,7,nous,nous,11032,Prn,Prn,1pp,10s,---
2808,369,8,seigneurie,seigneurie,11032,N,N,,10s,---
2809,369,9,:,:,11032,Pnc,Pnc,,10s,---
2810,370,1,a,a,11033,Pre,Pre,à,10s,---
2811,370,2,luy,luy,11033,Prn,Prn,3p,10s,---
2812,370,3,n',n',11033,Neg,Neg,ne1,10s,---
2813,370,4,ayons,ayons,11033,Vfin,Vfin,avoir1,10s,---
2814,370,5,que,que,11033,Qux,Qux,que,10s,---
2815,370,6,faire,faire,11033,Vinf,Vinf,faire,10s,---
2816,370,7,ne,ne,11033,Crd,Crd,ne2,10s,---
2817,370,8,que,que,11033,Sub,Sub,que,10s,---
2818,370,9,souldre,souldre,11033,Vinf,Vinf,soudre,10s,---
2819,370,10,!,!,11033,Pnc,Pnc,,10s,---
2820,371,1,humains,humains,11034,Adj,Adj,,10s,---
2821,371,2,",",",",11034,Pnc,Pnc,,10s,---
2822,371,3,icy,icy,11034,Adv,Adv,ici,10s,---
2823,371,4,n',n',11034,Neg,Neg,ne1,10s,---
2824,371,5,a,a,11034,Vfin,Vfin,avoir1,10s,---
2825,371,6,point,point,11034,Neg,Neg,point2,10s,---
2826,371,7,de,de,11034,Pre,Pre,de,10s,---
2827,371,8,mocquerie,mocquerie,11034,N,N,,10s,---
2828,371,9,",",",",11034,Pnc,Pnc,,10s,---
2829,372,1,mais,mais,11035,Crd,Crd,mais1,10s,---
2830,372,2,priez,priez,11035,Vfin,Vfin,prier,10s,---
2831,372,3,dieu,dieu,11035,N,N,,10s,---
2832,372,4,que,que,11035,Sub,Sub,que,10s,---
2833,372,5,tous,tous,11035,QIs,QIs,tous,10s,---
2834,372,6,nous,nous,11035,Prn,Prn,1pp,10s,---
2835,372,7,vueille,vueille,11035,Vfin,Vfin,vouloir,10s,---
2836,372,8,absouldre,absouldre,11035,Vinf,Vinf,absoudre,10s,---
2837,372,9,.,.,11035,Pnc,Pnc,,10s,---
2838,373,1,aiez,aiez,12000,Vfin,Vfin,avoir1,10s,---
2839,373,2,pictié,pictié,12000,N,N,,10s,---
2840,373,3,",",",",12000,Pnc,Pnc,,10s,---
2841,373,4,aiez,aiez,12000,Vfin,Vfin,avoir1,10s,---
2842,373,5,pictié,pictié,12000,N,N,,10s,---
2843,373,6,de,de,12000,Pre,Pre,de,10s,---
2844,373,7,moy,moy,12000,Prn,Prn,1ps,10s,---
2845,373,8,",",",",12000,Pnc,Pnc,,10s,---
2846,374,1,a,a,12001,Pre,Pre,à,10s,---
2847,374,2,tout,tout,12001,QIs,QIs,tout,10s,---
2848,374,3,le,le,12001,Det,Det,le,10s,---
2849,374,4,moins,moins,12001,Adv,Adv,moins,10s,---
2850,374,5,",",",",12001,Pnc,Pnc,,10s,---
2851,374,6,s',s',12001,Sub,Sub,si3,10s,---
2852,374,7,i,i,12001,Prn,Prn$,3p,10s,---
2853,374,8,vous,vous,12001,Prn,Prn$$,2pp,10s,---
2854,374,9,plaist,plaist,12001,Vfin,Vfin,plaire,10s,---
2855,374,10,",",",",12001,Pnc,Pnc,,10s,---
2856,374,11,mes,mes,12001,Det,Det,mon1,10s,---
2857,374,12,amis,amis,12001,N,N,,10s,---
2858,374,13,!,!,12001,Pnc,Pnc,,10s,---
2859,375,1,en,en,12002,Pre,Pre,en1,10s,---
2860,375,2,fosse,fosse,12002,N,N,,10s,---
2861,375,3,giz,giz,12002,Vfin,Vfin,gésir,10s,---
2862,375,4,",",",",12002,Pnc,Pnc,,10s,---
2863,375,5,non,non,12002,Neg,Neg,non,10s,---
2864,375,6,pas,pas,12002,Neg,Neg,pas,10s,---
2865,375,7,soubz,soubz,12002,PrA,PrA,sous,10s,---
2866,375,8,houz,houz,12002,N,N,,10s,---
2867,375,9,ne,ne,12002,Crd,Crd,ne2,10s,---
2868,375,10,may,may,12002,N,N,,10s,---
2869,375,11,",",",",12002,Pnc,Pnc,,10s,---
2870,376,1,en,en,12003,Pre,Pre,en1,10s,---
2871,376,2,cest,cest,12003,Dem,Dem,cist,10s,---
2872,376,3,exil,exil,12003,N,N,,10s,---
2873,376,4,ouquel,ouquel,12003,Pre+Qux,Pre+Qux,en1+lequel,10s,---
2874,376,5,je,je,12003,Prn,Prn$,1ps,10s,---
2875,376,6,suis,suis,12003,Vfin,Vfin,être1|ester,10s,---
2876,376,7,transmis,transmis,12003,Vpp,Vpp,transmettre,10s,---
2877,377,1,par,par,12004,Pre,Pre,par1,10s,---
2878,377,2,fortune,fortune,12004,N,N,,10s,---
2879,377,3,",",",",12004,Pnc,Pnc,,10s,---
2880,377,4,comme,comme,12004,Sub,Sub,comme,10s,---
2881,377,5,dieu,dieu,12004,N,N,,10s,---
2882,377,6,l',l',12004,Prn,Prn$$,3p,10s,---
2883,377,7,a,a,12004,Vfin,Vfin,avoir1,10s,---
2884,377,8,permis,permis,12004,Vpp,Vpp,permettre,10s,---
2885,377,9,.,.,12004,Pnc,Pnc,,10s,---
2886,378,1,filles,filles,12005,N,N,,10s,---
2887,378,2,amans,amans,12005,Vprs,Vprs,aimer,10s,---
2888,378,3,jeunes,jeunes,12005,Adj,Adj,,10s,---
2889,378,4,gens,gens,12005,N,N,,10s,---
2890,378,5,et,et,12005,Crd,Crd,et,10s,---
2891,378,6,nouveaulx,nouveaulx,12005,Adj,Adj,nouveau,10s,---
2892,378,7,",",",",12005,Pnc,Pnc,,10s,---
2893,379,1,danceurs,danceurs,12006,N,N,,10s,---
2894,379,2,",",",",12006,Pnc,Pnc,,10s,---
2895,379,3,saulteurs,saulteurs,12006,N,N,,10s,---
2896,379,4,faisans,faisans,12006,Vprs,Vprs,faire,10s,---
2897,379,5,les,les,12006,Det,Det,le,10s,---
2898,379,6,piez,piez,12006,N,N,,10s,---
2899,379,7,de,de,12006,Pre,Pre,de,10s,---
2900,379,8,veaux,veaux,12006,N,N,,10s,---
2901,379,9,",",",",12006,Pnc,Pnc,,10s,---
2902,380,1,vifz,vifz,12007,Adj,Adj,vif,10s,---
2903,380,2,comme,comme,12007,Sub,Sub,comme,10s,---
2904,380,3,dars,dars,12007,N,N,,10s,---
2905,380,4,",",",",12007,Pnc,Pnc,,10s,---
2906,380,5,aguz,aguz,12007,Adj,Adj,,10s,---
2907,380,6,comme,comme,12007,Sub,Sub,comme,10s,---
2908,380,7,aguillon,aguillon,12007,N,N,,10s,---
2909,380,8,",",",",12007,Pnc,Pnc,,10s,---
2910,381,1,gousiers,gousiers,12008,N,N,,10s,---
2911,381,2,tintans,tintans,12008,Vprs,Vprs,tinter,10s,---
2912,381,3,clers,clers,12008,Adj,Adj,clair1,10s,---
2913,381,4,comme,comme,12008,Sub,Sub,comme,10s,---
2914,381,5,gascaveaux,gascaveaux,12008,N,N,,10s,---
2915,381,6,",",",",12008,Pnc,Pnc,,10s,---
2916,382,1,le,le,12009,Prn,Prn$$,3p,10s,---
2917,382,2,lesserez,lesserez,12009,Vfin,Vfin,laisser,10s,---
2918,382,3,la,la,12009,Adv,Adv,là,10s,---
2919,382,4,",",",",12009,Pnc,Pnc,,10s,---
2920,382,5,le,le,12009,Det,Det,le,10s,---
2921,382,6,povre,povre,12009,Adj,Adj,pauvre,10s,---
2922,382,7,villon,villon,12009,N,N,,10s,---
2923,382,8,?,?,12009,Pnc,Pnc,,10s,---
2924,383,1,chantres,chantres,12010,N,N,,10s,---
2925,383,2,chantans,chantans,12010,Vprs,Vprs,chanter,10s,---
2926,383,3,a,a,12010,Pre,Pre,à,10s,---
2927,383,4,plaisances,plaisances,12010,N,N,,10s,---
2928,383,5,",",",",12010,Pnc,Pnc,,10s,---
2929,383,6,sans,sans,12010,Pre,Pre,sans,10s,---
2930,383,7,loy,loy,12010,N,N,,10s,---
2931,383,8,",",",",12010,Pnc,Pnc,,10s,---
2932,384,1,galans,galans,12011,Adj,Adj,,10s,---
2933,384,2,",",",",12011,Pnc,Pnc,,10s,---
2934,384,3,rians,rians,12011,Vprs,Vprs,rire,10s,---
2935,384,4,",",",",12011,Pnc,Pnc,,10s,---
2936,384,5,plaisans,plaisans,12011,Vprs,Vprs,plaire,10s,---
2937,384,6,en,en,12011,Pre,Pre,en1,10s,---
2938,384,7,faiz,faiz,12011,N,N,,10s,---
2939,384,8,et,et,12011,Crd,Crd,et,10s,---
2940,384,9,diz,diz,12011,N,N,,10s,---
2941,384,10,",",",",12011,Pnc,Pnc,,10s,---
2942,385,1,coureux,coureux,12012,Adj,Adj,,10s,---
2943,385,2,alans,alans,12012,Vprs,Vprs,aller,10s,---
2944,385,3,francs,francs,12012,Adj,Adj,franc,10s,---
2945,385,4,de,de,12012,Pre,Pre,de,10s,---
2946,385,5,faulx,faulx,12012,Adj,Adj,,10s,---
2947,385,6,or,or,12012,N,N,,10s,---
2948,385,7,",",",",12012,Pnc,Pnc,,10s,---
2949,385,8,d',d',12012,Pre,Pre,de,10s,---
2950,385,9,aloy,aloy,12012,N,N,,10s,---
2951,385,10,",",",",12012,Pnc,Pnc,,10s,---
2952,386,1,gens,gens,12013,N,N,,10s,---
2953,386,2,d',d',12013,Pre,Pre,de,10s,---
2954,386,3,esperit,esperit,12013,N,N,,10s,---
2955,386,4,",",",",12013,Pnc,Pnc,,10s,---
2956,386,5,ung,ung,12013,QIs,QIs,un,10s,---
2957,386,6,petit,petit,12013,Adj,Adj,petit,10s,---
2958,386,7,estourdiz,estourdiz,12013,Vpp,Vpp,étourdir,10s,---
2959,386,8,",",",",12013,Pnc,Pnc,,10s,---
2960,387,1,trop,trop,12014,Adv,Adv,trop,10s,---
2961,387,2,demourez,demourez,12014,Vpp,Vpp,demeurer,10s,---
2962,387,3,",",",",12014,Pnc,Pnc,,10s,---
2963,387,4,car,car,12014,Crd,Crd,car,10s,---
2964,387,5,il,il,12014,Prn,Prn$,3p,10s,---
2965,387,6,meurt,meurt,12014,Vfin,Vfin,mourir,10s,---
2966,387,7,entandiz,entandiz,12014,Adv,Adv,entendis,10s,---
2967,387,8,.,.,12014,Pnc,Pnc,,10s,---
2968,388,1,faiseurs,faiseurs,12015,N,N,,10s,---
2969,388,2,de,de,12015,Pre,Pre,de,10s,---
2970,388,3,laiz,laiz,12015,N,N,,10s,---
2971,388,4,",",",",12015,Pnc,Pnc,,10s,---
2972,388,5,de,de,12015,Pre,Pre,de,10s,---
2973,388,6,motés,motés,12015,N,N,,10s,---
2974,388,7,et,et,12015,Crd,Crd,et,10s,---
2975,388,8,rondeaux,rondeaux,12015,N,N,,10s,---
2976,388,9,",",",",12015,Pnc,Pnc,,10s,---
2977,389,1,quant,quant,12016,Sub,Sub,quand,10s,---
2978,389,2,mort,mort,12016,Vpp,Vpp,mourir,10s,---
2979,389,3,sera,sera,12016,Vfin,Vfin,être1|ester,10s,---
2980,389,4,",",",",12016,Pnc,Pnc,,10s,---
2981,389,5,vous,vous,12016,Prn,Prn$,2pp,10s,---
2982,389,6,lui,lui,12016,Prn,Prn$$,3p,10s,---
2983,389,7,ferez,ferez,12016,Vfin,Vfin,faire,10s,---
2984,389,8,chaudeaux,chaudeaux,12016,N,N,,10s,---
2985,389,9,!,!,12016,Pnc,Pnc,,10s,---
2986,390,1,ou,ou,12017,Qux,Qux,où,10s,---
2987,390,2,gist,gist,12017,Vfin,Vfin,gésir,10s,---
2988,390,3,",",",",12017,Pnc,Pnc,,10s,---
2989,390,4,il,il,12017,Prn,Prn$,3p,10s,---
2990,390,5,n',n',12017,Neg,Neg,ne1,10s,---
2991,390,6,entre,entre,12017,Vfin,Vfin,entrer,10s,---
2992,390,7,escler,escler,12017,N,N,,10s,---
2993,390,8,ne,ne,12017,Crd,Crd,ne2,10s,---
2994,390,9,tourbillon,tourbillon,12017,N,N,,10s,---
2995,390,10,;,;,12017,Pnc,Pnc,,10s,---
2996,391,1,de,de,12018,Pre,Pre,de,10s,---
2997,391,2,murs,murs,12018,N,N,,10s,---
2998,391,3,espoix,espoix,12018,Adj,Adj,,10s,---
2999,391,4,on,on,12018,Prn,Prn$,on,10s,---
3000,391,5,lui,lui,12018,Prn,Prn$$,3p,10s,---
3001,391,6,a,a,12018,Vfin,Vfin,avoir1,10s,---
3002,391,7,fait,fait,12018,Vpp,Vpp,faire,10s,---
3003,391,8,bandeaux,bandeaux,12018,N,N,,10s,---
3004,391,9,.,.,12018,Pnc,Pnc,,10s,---
3005,392,1,le,le,12019,Prn,Prn$$,3p,10s,---
3006,392,2,lesserez,lesserez,12019,Vfin,Vfin,laisser,10s,---
3007,392,3,la,la,12019,Adv,Adv,là,10s,---
3008,392,4,",",",",12019,Pnc,Pnc,,10s,---
3009,392,5,le,le,12019,Det,Det,le,10s,---
3010,392,6,povre,povre,12019,Adj,Adj,pauvre,10s,---
3011,392,7,villon,villon,12019,N,N,,10s,---
3012,392,8,?,?,12019,Pnc,Pnc,,10s,---
3013,393,1,venez,venez,12020,Vfin,Vfin,venir,10s,---
3014,393,2,le,le,12020,Prn,Prn$%,3p,10s,---
3015,393,3,voir,voir,12020,Vinf,Vinf,voir,10s,---
3016,393,4,en,en,12020,Pre,Pre,en1,10s,---
3017,393,5,ce,ce,12020,Dem,Dem,cist,10s,---
3018,393,6,piteux,piteux,12020,Adj,Adj,,10s,---
3019,393,7,arroy,arroy,12020,N,N,,10s,---
3020,393,8,",",",",12020,Pnc,Pnc,,10s,---
3021,394,1,nobles,nobles,12021,Adj,Adj,,10s,---
3022,394,2,hommes,hommes,12021,N,N,,10s,---
3023,394,3,",",",",12021,Pnc,Pnc,,10s,---
3024,394,4,francs,francs,12021,Adj,Adj,franc,10s,---
3025,394,5,de,de,12021,Pre,Pre,de,10s,---
3026,394,6,quars,quars,12021,N,N,,10s,---
3027,394,7,et,et,12021,Crd,Crd,et,10s,---
3028,394,8,de,de,12021,Pre,Pre,de,10s,---
3029,394,9,dix,dix,12021,QIs,QIs,10,10s,---
3030,394,10,",",",",12021,Pnc,Pnc,,10s,---
3031,395,1,qui,qui,12022,Qux,Qux,qui,10s,---
3032,395,2,ne,ne,12022,Neg,Neg,ne1,10s,---
3033,395,3,tenez,tenez,12022,Vfin,Vfin,tenir,10s,---
3034,395,4,d',d',12022,Pre,Pre,de,10s,---
3035,395,5,empereur,empereur,12022,N,N,,10s,---
3036,395,6,ne,ne,12022,Crd,Crd,ne2,10s,---
3037,395,7,de,de,12022,Pre,Pre,de,10s,---
3038,395,8,roy,roy,12022,N,N,,10s,---
3039,395,9,",",",",12022,Pnc,Pnc,,10s,---
3040,396,1,mais,mais,12023,Crd,Crd,mais1,10s,---
3041,396,2,seulement,seulement,12023,Adv,Adv,,10s,---
3042,396,3,de,de,12023,Pre,Pre,de,10s,---
3043,396,4,dieu,dieu,12023,N,N,,10s,---
3044,396,5,de,de,12023,Pre,Pre,de,10s,---
3045,396,6,paradiz,paradiz,12023,N,N,,10s,---
3046,396,7,;,;,12023,Pnc,Pnc,,10s,---
3047,397,1,jeuner,jeuner,12024,Vinf,Vinf,jeûner,10s,---
3048,397,2,lui,lui,12024,Prn,Prn$$,3p,10s,---
3049,397,3,fault,fault,12024,Vfin,Vfin,faillir,10s,---
3050,397,4,dimenches,dimenches,12024,N,N,,10s,---
3051,397,5,et,et,12024,Crd,Crd,et,10s,---
3052,397,6,merdiz,merdiz,12024,N,N,,10s,---
3053,397,7,",",",",12024,Pnc,Pnc,,10s,---
3054,398,1,dont,dont,12025,Qux,Qux,dont,10s,---
3055,398,2,les,les,12025,Det,Det,le,10s,---
3056,398,3,dens,dens,12025,N,N,,10s,---
3057,398,4,a,a,12025,Vfin,Vfin,avoir1,10s,---
3058,398,5,plus,plus,12025,Adv,Adv,plus,10s,---
3059,398,6,longues,longues,12025,Adj,Adj,long,10s,---
3060,398,7,que,que,12025,Sub,Sub,que,10s,---
3061,398,8,ratteaux,ratteaux,12025,N,N,,10s,---
3062,398,9,;,;,12025,Pnc,Pnc,,10s,---
3063,399,1,aprés,aprés,12026,PrA,PrA,après,10s,---
3064,399,2,pain,pain,12026,N,N,,10s,---
3065,399,3,sec,sec,12026,Adj,Adj,,10s,---
3066,399,4,",",",",12026,Pnc,Pnc,,10s,---
3067,399,5,non,non,12026,Neg,Neg,non,10s,---
3068,399,6,pas,pas,12026,Neg,Neg,pas,10s,---
3069,399,7,aprés,aprés,12026,PrA,PrA,après,10s,---
3070,399,8,gasteaux,gasteaux,12026,N,N,,10s,---
3071,399,9,",",",",12026,Pnc,Pnc,,10s,---
3072,400,1,en,en,12027,Pre,Pre,en1,10s,---
3073,400,2,ses,ses,12027,Det,Det,son4,10s,---
3074,400,3,boyaulx,boyaulx,12027,N,N,,10s,---
3075,400,4,verse,verse,12027,Vfin,Vfin,verser,10s,---
3076,400,5,eaue,eaue,12027,N,N,,10s,---
3077,400,6,a,a,12027,Pre,Pre,à,10s,---
3078,400,7,groz,groz,12027,Adj,Adj,,10s,---
3079,400,8,boullon,boullon,12027,N,N,,10s,---
3080,400,9,",",",",12027,Pnc,Pnc,,10s,---
3081,401,1,bas,bas,12028,Adj,Adj,,10s,---
3082,401,2,en,en,12028,Pre,Pre,en1,10s,---
3083,401,3,terre,terre,12028,N,N,,10s,---
3084,401,4,—,—,12028,Pnc,Pnc,,10s,---
3085,401,5,table,table,12028,N,N,,10s,---
3086,401,6,n',n',12028,Neg,Neg,ne1,10s,---
3087,401,7,a,a,12028,Vfin,Vfin,avoir1,10s,---
3088,401,8,ne,ne,12028,Crd,Crd,ne2,10s,---
3089,401,9,tresteaux,tresteaux,12028,N,N,,10s,---
3090,401,10,—,—,12028,Pnc,Pnc,,10s,---
3091,401,11,.,.,12028,Pnc,Pnc,,10s,---
3092,402,1,le,le,12029,Prn,Prn$$,3p,10s,---
3093,402,2,lesserez,lesserez,12029,Vfin,Vfin,laisser,10s,---
3094,402,3,la,la,12029,Adv,Adv,là,10s,---
3095,402,4,",",",",12029,Pnc,Pnc,,10s,---
3096,402,5,le,le,12029,Det,Det,le,10s,---
3097,402,6,povre,povre,12029,Adj,Adj,pauvre,10s,---
3098,402,7,villon,villon,12029,N,N,,10s,---
3099,402,8,?,?,12029,Pnc,Pnc,,10s,---
3100,403,1,princes,princes,12030,N,N,,10s,---
3101,403,2,nommez,nommez,12030,Vpp,Vpp,nommer,10s,---
3102,403,3,",",",",12030,Pnc,Pnc,,10s,---
3103,403,4,anciens,anciens,12030,Adj,Adj,,10s,---
3104,403,5,",",",",12030,Pnc,Pnc,,10s,---
3105,403,6,jouvenciaulx,jouvenciaulx,12030,N,N,,10s,---
3106,403,7,",",",",12030,Pnc,Pnc,,10s,---
3107,404,1,impetrez,impetrez,12031,Vfin,Vfin,impétrer,10s,---
3108,404,2,moy,moy,12031,Prn,Prn%%,1ps,10s,---
3109,404,3,graces,graces,12031,N,N,,10s,---
3110,404,4,et,et,12031,Crd,Crd,et,10s,---
3111,404,5,royaulx,royaulx,12031,Adj,Adj,,10s,---
3112,404,6,seaulx,seaulx,12031,N,N,,10s,---
3113,405,1,et,et,12032,Crd,Crd,et,10s,---
3114,405,2,me,me,12032,Prn,Prn$$,1ps,10s,---
3115,405,3,montez,montez,12032,Vfin,Vfin,monter,10s,---
3116,405,4,en,en,12032,Pre,Pre,en1,10s,---
3117,405,5,quelque,quelque,12032,QIs,QIs,quelque,10s,---
3118,405,6,corbillon,corbillon,12032,N,N,,10s,---
3119,405,7,.,.,12032,Pnc,Pnc,,10s,---
3120,406,1,ainsi,ainsi,12033,Adv,Adv,ainsi,10s,---
3121,406,2,le,le,12033,Prn,Prn$$,3p,10s,---
3122,406,3,font,font,12033,Vfin,Vfin,faire,10s,---
3123,406,4,l',l',12033,Det,Det,le,10s,---
3124,406,5,un,un,12033,QIs,QIs,un,10s,---
3125,406,6,a,a,12033,Pre,Pre,à,10s,---
3126,406,7,l',l',12033,Det,Det,le,10s,---
3127,406,8,autre,autre,12033,Adj,Adj,autre,10s,---
3128,406,9,pourceaux,pourceaux,12033,N,N,,10s,---
3129,406,10,",",",",12033,Pnc,Pnc,,10s,---
3130,407,1,car,car,12034,Crd,Crd,car,10s,---
3131,407,2,ou,ou,12034,Qux,Qux,où,10s,---
3132,407,3,l',l',12034,Det,Det,le,10s,---
3133,407,4,un,un,12034,QIs,QIs,un,10s,---
3134,407,5,brait,brait,12034,Vfin,Vfin,braire,10s,---
3135,407,6,",",",",12034,Pnc,Pnc,,10s,---
3136,407,7,ilz,ilz,12034,Prn,Prn$,3p,10s,---
3137,407,8,fuyent,fuyent,12034,Vfin,Vfin,fuir,10s,---
3138,407,9,a,a,12034,Pre,Pre,à,10s,---
3139,407,10,monceaux,monceaux,12034,N,N,,10s,---
3140,407,11,.,.,12034,Pnc,Pnc,,10s,---
3141,408,1,le,le,12035,Prn,Prn$$,3p,10s,---
3142,408,2,lesserez,lesserez,12035,Vfin,Vfin,laisser,10s,---
3143,408,3,la,la,12035,Adv,Adv,là,10s,---
