wd_id,line_id,linewd,word,lex_id,tag,textlineid,syntag,syntag2,syllabified,lemma,ref
1941,202,7,qui,qui,PROCON,2963,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2963"
1942,202,8,ne,ne,PRO:clit,2963,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 2963"
1943,202,9,sont,sont,VER,2963,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2963"
1944,202,10,pas,pas,NOM,2963,Neg,Neg,C/V\,pas,"AlexPar, branch II, v. 2963"
1945,202,11,couart,couart,ADJ,2963,Adj,Adj,C/V\.'C/V\,couard,"AlexPar, branch II, v. 2963"
1946,202,12,",",",",PON,2963,Pnc,Pnc,,",","AlexPar, branch II, v. 2963"
1947,203,1,autresi,autresi,ADV,2964,Adv,Adv,/V\.C/e\.'C/V\,autresi,"AlexPar, branch II, v. 2964"
1948,203,2,les,les,PRO:pers,2964,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2964"
1949,203,3,abatent,abatent,VER,2964,Vfin,Vfin,/V\.'C/V\.C/e\,abattre,"AlexPar, branch II, v. 2964"
1950,203,4,com,com,CON:subord,2964,Sub,Sub,C/V\,comme,"AlexPar, branch II, v. 2964"
1951,203,5,vilains,vilains,ADJ,2964,Adj,Adj,C/V\.'C/V\,vilain,"AlexPar, branch II, v. 2964"
1952,203,6,son,son,DET:poss,2964,Det,Det,C/V\,son,"AlexPar, branch II, v. 2964"
1953,203,7,essart,essart,NOM,2964,N,N,/V\.'C/V\,essart,"AlexPar, branch II, v. 2964"
1954,203,8,.,.,PON,2964,Pnc,Pnc,,.,"AlexPar, branch II, v. 2964"
1955,204,1,dayres,dayres,NOM,2965,N,N,'C/V\.C/e\,Darius,"AlexPar, branch II, v. 2965"
1956,204,2,fu,fu,VER,2965,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2965"
1957,204,3,si,si,DET:poss,2965,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2965"
1958,204,4,navrés,navrés,VER,2965,Vpp,Vpp,C/V\.'C/V\,navrer,"AlexPar, branch II, v. 2965"
1959,204,5,tous,tous,DET:ind,2965,QIs,QIs,C/V\,tout,"AlexPar, branch II, v. 2965"
1960,204,6,s',s',DET:poss,2965,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2965"
1961,204,7,encline,encline,VER,2965,Vfin,Vfin,/V\.'C/V\.C/(e)\,encliner,"AlexPar, branch II, v. 2965"
1962,204,8,et,et,CON:coord,2965,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2965"
1963,204,9,chancele,chancele,VER,2965,Vfin,Vfin,C/V\.'C/V\.C/(e)\,chanceler,"AlexPar, branch II, v. 2965"
1964,204,10,",",",",PON,2965,Pnc,Pnc,,",","AlexPar, branch II, v. 2965"
1965,205,1,li,li,DET:def,2966,Det,Det,C/V\,le,"AlexPar, branch II, v. 2966"
1966,205,2,sans,sans,NOM,2966,N,N,C/V\,sang,"AlexPar, branch II, v. 2966"
1967,205,3,vermaus,vermaus,ADJ,2966,Adj,Adj,C/V\.'C/V\,vermeil,"AlexPar, branch II, v. 2966"
1968,205,4,li,li,PRO:pers,2966,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2966"
1969,205,5,raie,raie,VER,2966,Vfin,Vfin,'C/V\./(e)\,rayer3,"AlexPar, branch II, v. 2966"
1970,205,6,sor,sor,PRE,2966,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 2966"
1971,205,7,l',l',DET:def,2966,Det,Det,C/\,le,"AlexPar, branch II, v. 2966"
1972,205,8,arçon,arçon,NOM,2966,N,N,/V\.'C/V\,arçon,"AlexPar, branch II, v. 2966"
1973,205,9,de,de,PRE,2966,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2966"
1974,205,10,sa,sa,DET:poss,2966,Det,Det,C/V\,son,"AlexPar, branch II, v. 2966"
1975,205,11,sele,sele,NOM,2966,N,N,'C/V\.C/(e)\,selle,"AlexPar, branch II, v. 2966"
1976,205,12,",",",",PON,2966,Pnc,Pnc,,",","AlexPar, branch II, v. 2966"
1977,206,1,d',d',PRE,2967,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2967"
1978,206,2,une,une,DET:ndf,2967,QIs,QIs,'/V\.C/(e)\,un,"AlexPar, branch II, v. 2967"
1979,206,3,bende,bende,NOM,2967,N,N,'C/V\.C/(e)\,bande,"AlexPar, branch II, v. 2967"
1980,206,4,s',s',PRO:pers,2967,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2967"
1981,206,5,estraint,estraint,VER,2967,Vfin,Vfin,/V\.'C/V\,étreindre,"AlexPar, branch II, v. 2967"
1982,206,6,",",",",PON,2967,Pnc,Pnc,,",","AlexPar, branch II, v. 2967"
1983,206,7,car,car,CON:coord,2967,Crd,Crd,C/V\,car,"AlexPar, branch II, v. 2967"
1984,206,8,il,il,PRO:pers,2967,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2967"
1985,206,9,crient,crient,VER,2967,Vfin,Vfin,C/V\,craindre,"AlexPar, branch II, v. 2967"
1986,206,10,sa,sa,DET:poss,2967,Det,Det,C/V\,son,"AlexPar, branch II, v. 2967"
1987,206,11,boiele,boiele,NOM,2967,N,N,C/V\.'C/V\.C/(e)\,boëlle,"AlexPar, branch II, v. 2967"
1988,206,12,",",",",PON,2967,Pnc,Pnc,,",","AlexPar, branch II, v. 2967"
1989,207,1,fuiant,fuiant,VER,2968,Vprs,Vprs,C/V\.'C/V\,fuir,"AlexPar, branch II, v. 2968"
1990,207,2,s',s',PRO:pers,2968,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2968"
1991,207,3,en,en,PRO:clit,2968,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2968"
1992,207,4,est,est,VER,2968,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 2968"
1993,207,5,tornés,tornés,VER,2968,Vpp,Vpp,C/V\.'C/V\,tourner,"AlexPar, branch II, v. 2968"
1994,207,6,sor,sor,PRE,2968,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 2968"
1995,207,7,liart,liart,ADJ,2968,N,N,C/V\.'C/V\,liart,"AlexPar, branch II, v. 2968"
1996,207,8,de,de,PRE,2968,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2968"
1997,207,9,castele,castele,NPR,2968,N,N,C/V\.'C/V\.C/(e)\,Castille,"AlexPar, branch II, v. 2968"
1998,207,10,;,;,PON,2968,Pnc,Pnc,,;,"AlexPar, branch II, v. 2968"
1999,208,1,la,la,DET:def,2969,Det,Det,C/V\,le,"AlexPar, branch II, v. 2969"
2000,208,2,gent,gent,NOM,2969,N,N,C/V\,gent,"AlexPar, branch II, v. 2969"
2001,208,3,dayron,dayron,VER,2969,N,N,C/V\.'C/V\,Darius,"AlexPar, branch II, v. 2969"
2002,208,4,s',s',PRO:pers,2969,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2969"
2003,208,5,en,en,PRO:clit,2969,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2969"
2004,208,6,fuit,fuit,VER,2969,Vfin,Vfin,C/V\,fuir,"AlexPar, branch II, v. 2969"
2005,208,7,vers,vers,PRE,2969,Pre,Pre,C/V\,vers,"AlexPar, branch II, v. 2969"
2006,208,8,le,le,DET:def,2969,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2969"
2007,208,9,val,val,NOM,2969,N,N,C/V\,val,"AlexPar, branch II, v. 2969"
2008,208,10,de,de,PRE,2969,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2969"
2009,208,11,pinele,pinele,NOM,2969,N,N,C/V\.'C/V\.C/(e)\,Pinelle,"AlexPar, branch II, v. 2969"
2010,208,12,.,.,PON,2969,Pnc,Pnc,,.,"AlexPar, branch II, v. 2969"
2011,209,1,sa,sa,DET:poss,2970,Det,Det,C/V\,son,"AlexPar, branch II, v. 2970"
2012,209,2,mere,mere,NOM,2970,N,N,'C/V\.C/(e)\,mère,"AlexPar, branch II, v. 2970"
2013,209,3,i,i,PRO:clit,2970,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2970"
2014,209,4,a,a,VER,2970,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2970"
2015,209,5,perdue,perdue,VER,2970,Vpp,Vpp,C/V\.'C/V\./(e)\,perdre,"AlexPar, branch II, v. 2970"
2016,209,6,et,et,CON:coord,2970,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2970"
2017,209,7,sa,sa,DET:poss,2970,Det,Det,C/V\,son,"AlexPar, branch II, v. 2970"
2018,209,8,feme,feme,NOM,2970,N,N,'C/V\.C/(e)\,femme,"AlexPar, branch II, v. 2970"
2019,209,9,la,la,DET:def,2970,Det,Det,C/V\,le,"AlexPar, branch II, v. 2970"
2020,209,10,bele,bele,ADJ,2970,Adj,Adj,'C/V\.C/(e)\,beau,"AlexPar, branch II, v. 2970"
2021,210,1,et,et,CON:coord,2971,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2971"
2022,210,2,sa,sa,DET:poss,2971,Det,Det,C/V\,son,"AlexPar, branch II, v. 2971"
2023,210,3,fille,fille,NOM,2971,N,N,'C/V\.C/(e)\,fille,"AlexPar, branch II, v. 2971"
2024,210,4,au,au,PREDET:a,2971,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2971"
2025,210,5,cler,cler,ADJ,2971,Adj,Adj,C/V\,clair,"AlexPar, branch II, v. 2971"
2026,210,6,vis,vis,NOM,2971,N,N,C/V\,vis,"AlexPar, branch II, v. 2971"
2027,210,7,",",",",PON,2971,Pnc,Pnc,,",","AlexPar, branch II, v. 2971"
2028,210,8,qui,qui,PROCON,2971,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2971"
2029,210,9,iert,iert,VER,2971,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 2971"
2030,210,10,gente,gente,ADJ,2971,Adj,Adj,'C/V\.C/(e)\,gent2,"AlexPar, branch II, v. 2971"
2031,210,11,pucele,pucele,NOM,2971,N,N,C/V\.'C/V\.C/(e)\,pucelle,"AlexPar, branch II, v. 2971"
2032,210,12,.,.,PON,2971,Pnc,Pnc,,.,"AlexPar, branch II, v. 2971"
2033,211,1,alixandres,alixandres,NPR,2972,N,N,/V\.C/V\.'C/V\.C/e\,Alexandre,"AlexPar, branch II, v. 2972"
2034,211,2,les,les,PRO:pers,2972,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2972"
2035,211,3,prist,prist,VER,2972,Vfin,Vfin,C/V\,prendre,"AlexPar, branch II, v. 2972"
2036,211,4,si,si,ADV,2972,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2972"
2037,211,5,les,les,PRO:pers,2972,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2972"
2038,211,6,maine,maine,VER,2972,Vfin,Vfin,'C/V\.C/(e)\,mener,"AlexPar, branch II, v. 2972"
2039,211,7,et,et,CON:coord,2972,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2972"
2040,211,8,chadele,chadele,VER,2972,Vfin,Vfin,C/V\.'C/V\.C/(e)\,chadeler,"AlexPar, branch II, v. 2972"
2041,211,9,",",",",PON,2972,Pnc,Pnc,,",","AlexPar, branch II, v. 2972"
2042,212,1,a,a,PRE,2973,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2973"
2043,212,2,sa,sa,DET:poss,2973,Det,Det,C/V\,son,"AlexPar, branch II, v. 2973"
2044,212,3,tente,tente,NOM,2973,N,N,'C/V\.C/(e)\,tente,"AlexPar, branch II, v. 2973"
2045,212,4,de,de,PRE,2973,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2973"
2046,212,5,paile,paile,NOM,2973,N,N,'C/V\.C/(e)\,paile,"AlexPar, branch II, v. 2973"
2047,212,6,les,les,PRO:pers,2973,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2973"
2048,212,7,chierist,chierist,VER,2973,Vfin,Vfin,C/V\.'C/V\,chérir,"AlexPar, branch II, v. 2973"
2049,212,8,et,et,CON:coord,2973,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2973"
2050,212,9,dansele,dansele,NOM,2973,Vfin,N,C/V\.'C/V\.C/(e)\,danceler,"AlexPar, branch II, v. 2973"
2051,212,10,",",",",PON,2973,Pnc,Pnc,,",","AlexPar, branch II, v. 2973"
2052,213,1,gentement,gentement,ADV,2974,Adv,Adv,C/V\.C/e\.'C/V\,gentement,"AlexPar, branch II, v. 2974"
2053,213,2,les,les,PRO:pers,2974,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2974"
2054,213,3,honore,honore,VER,2974,Vfin,Vfin,/V\.'C/V\.C/(e)\,honorer,"AlexPar, branch II, v. 2974"
2055,213,4,et,et,CON:coord,2974,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2974"
2056,213,5,molt,molt,ADV,2974,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2974"
2057,213,6,bel,bel,ADJ,2974,Adj,Adj,C/V\,beau,"AlexPar, branch II, v. 2974"
2058,213,7,les,les,PRO:pers,2974,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2974"
2059,213,8,apele,apele,VER,2974,Vfin,Vfin,/V\.'C/V\.C/(e)\,appeler,"AlexPar, branch II, v. 2974"
2060,213,9,.,.,PON,2974,Pnc,Pnc,,.,"AlexPar, branch II, v. 2974"
2061,214,1,dayres,dayres,NOM,2975,N,N,'C/V\.C/e\,Darius,"AlexPar, branch II, v. 2975"
2062,214,2,en,en,PRO:clit,2975,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2975"
2063,214,3,ot,ot,VER,2975,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2975"
2064,214,4,tel,tel,ADJ,2975,Adj,Adj,C/V\,tel,"AlexPar, branch II, v. 2975"
2065,214,5,duel,duel,NOM,2975,N,N,C/V\,deuil,"AlexPar, branch II, v. 2975"
2066,214,6,qant,qant,ADV,2975,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2975"
2067,214,7,en,en,PRO:clit,2975,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2975"
2068,214,8,ot,ot,VER,2975,Vfin,Vfin,/V\,ouïr,"AlexPar, branch II, v. 2975"
2069,214,9,la,la,DET:def,2975,Det,Det,C/V\,le,"AlexPar, branch II, v. 2975"
2070,214,10,novele,novele,NOM,2975,N,N,C/V\.'C/V\.C/(e)\,nouvelle,"AlexPar, branch II, v. 2975"
2071,215,1,que,que,PROCON,2976,Qux,Qux,C/(e)\,que,"AlexPar, branch II, v. 2976"
2072,215,2,ses,ses,DET:poss,2976,Det,Det,C/V\,son,"AlexPar, branch II, v. 2976"
2073,215,3,cheveus,cheveus,NOM,2976,N,N,C/V\.'C/V\,cheveu,"AlexPar, branch II, v. 2976"
2074,215,4,derront,derront,VER,2976,Vfin,Vfin,C/V\.'C/V\,dérompre,"AlexPar, branch II, v. 2976"
2075,215,5,et,et,CON:coord,2976,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2976"
2076,215,6,debat,debat,VER,2976,Vfin,Vfin,C/V\.'C/V\,débattre,"AlexPar, branch II, v. 2976"
2077,215,7,sa,sa,DET:poss,2976,Det,Det,C/V\,son,"AlexPar, branch II, v. 2976"
2078,215,8,maissele,maissele,NOM,2976,N,N,C/V\.'C/V\.C/(e)\,maisselle,"AlexPar, branch II, v. 2976"
2079,215,9,.,.,PON,2976,Pnc,Pnc,,.,"AlexPar, branch II, v. 2976"
2080,216,1,molt,molt,ADV,2977,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2977"
2081,216,2,fu,fu,VER,2977,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2977"
2082,216,3,bele,bele,ADJ,2977,Adj,Adj,'C/V\.C/(e)\,beau,"AlexPar, branch II, v. 2977"
2083,216,4,aventure,aventure,NOM,2977,N,N,/V\.C/V\.'C/V\.C/(e)\,aventure,"AlexPar, branch II, v. 2977"
2084,216,5,alixandre,alixandre,NPR,2977,N,N,/V\.C/V\.'C/V\.C/(e)\,Alexandre,"AlexPar, branch II, v. 2977"
2085,216,6,avenue,avenue,VER,2977,Vpp,Vpp,/V\.C/e\.'C/V\./(e)\,advenir,"AlexPar, branch II, v. 2977"
2086,217,1,qant,qant,ADV,2978,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2978"
2087,217,2,dayre,dayre,VER,2978,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 2978"
2088,217,3,ot,ot,VER,2978,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2978"
2089,217,4,desconfit,desconfit,VER,2978,Vpp,Vpp,C/V\.C/V\.'C/V\,déconfire,"AlexPar, branch II, v. 2978"
2090,217,5,et,et,CON:coord,2978,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2978"
2091,217,6,sa,sa,DET:poss,2978,Det,Det,C/V\,son,"AlexPar, branch II, v. 2978"
2092,217,7,gent,gent,NOM,2978,N,N,C/V\,gent,"AlexPar, branch II, v. 2978"
2093,217,8,derompue,derompue,VER,2978,Vpp,Vpp,C/V\.C/V\.'C/V\./(e)\,dérompre,"AlexPar, branch II, v. 2978"
2094,217,9,",",",",PON,2978,Pnc,Pnc,,",","AlexPar, branch II, v. 2978"
2095,218,1,par,par,PRE,2979,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2979"
2096,218,2,effors,effors,NOM,2979,N,N,/V\.'C/V\,effort,"AlexPar, branch II, v. 2979"
2097,218,3,d',d',PRE,2979,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2979"
2098,218,4,armes,armes,NOM,2979,N,N,'/V\.C/e\,arme,"AlexPar, branch II, v. 2979"
2099,218,5,l',l',PRO:pers,2979,Prn,Prn$$,C/\,le,"AlexPar, branch II, v. 2979"
2100,218,6,ot,ot,VER,2979,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2979"
2101,218,7,en,en,PRE,2979,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2979"
2102,218,8,bataille,bataille,NOM,2979,N,N,C/V\.'C/V\.C/(e)\,bataille,"AlexPar, branch II, v. 2979"
2103,218,9,vaincue,vaincue,VER,2979,Vpp,Vpp,C/V\.'C/V\./(e)\,vaincre,"AlexPar, branch II, v. 2979"
2104,218,10,.,.,PON,2979,Pnc,Pnc,,.,"AlexPar, branch II, v. 2979"
2105,219,1,mais,mais,CON:coord,2980,Crd,Crd,C/V\,mais,"AlexPar, branch II, v. 2980"
2106,219,2,dayres,dayres,NOM,2980,N,N,'C/V\.C/e\,Darius,"AlexPar, branch II, v. 2980"
2107,219,3,n',n',PRO:clit,2980,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2980"
2108,219,4,ot,ot,VER,2980,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2980"
2109,219,5,tel,tel,ADJ,2980,Adj,Adj,C/V\,tel,"AlexPar, branch II, v. 2980"
2110,219,6,duel,duel,NOM,2980,N,N,C/V\,deuil,"AlexPar, branch II, v. 2980"
2111,219,7,de,de,PRE,2980,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2980"
2112,219,8,perte,perte,NOM,2980,N,N,'C/V\.C/(e)\,perte,"AlexPar, branch II, v. 2980"
2113,219,9,q',q',PROCON,2980,Qux,Qux,C/\,que,"AlexPar, branch II, v. 2980"
2114,219,10,ait,ait,VER,2980,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2980"
2115,219,11,eue,eue,VER,2980,Vpp,Vpp,/(V)\.'/V\./(e)\,avoir,"AlexPar, branch II, v. 2980"
2116,220,1,com,com,CON:subord,2981,Sub,Sub,C/V\,comme,"AlexPar, branch II, v. 2981"
2117,220,2,il,il,PRO:pers,2981,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2981"
2118,220,3,ot,ot,VER,2981,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2981"
2119,220,4,de,de,PRE,2981,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2981"
2120,220,5,sa,sa,DET:poss,2981,Det,Det,C/V\,son,"AlexPar, branch II, v. 2981"
2121,220,6,mere,mere,NOM,2981,N,N,'C/V\.C/(e)\,mère,"AlexPar, branch II, v. 2981"
2122,220,7,qu',qu',PROCON,2981,Qux,Qux,C/\,que,"AlexPar, branch II, v. 2981"
2123,220,8,il,il,PRO:pers,2981,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2981"
2124,220,9,ot,ot,VER,2981,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2981"
2125,220,10,el,el,PREDET:en,2981,Pre+Det,Pre+Det,/V\,en.le,"AlexPar, branch II, v. 2981"
2126,220,11,champ,champ,NOM,2981,N,N,C/V\,champ,"AlexPar, branch II, v. 2981"
2127,220,12,perdue,perdue,VER,2981,Vpp,Vpp,C/V\.'C/V\./(e)\,perdre,"AlexPar, branch II, v. 2981"
2128,221,1,et,et,CON:coord,2982,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2982"
2129,221,2,sa,sa,DET:poss,2982,Det,Det,C/V\,son,"AlexPar, branch II, v. 2982"
2130,221,3,fille,fille,NOM,2982,N,N,'C/V\.C/(e)\,fille,"AlexPar, branch II, v. 2982"
2131,221,4,et,et,CON:coord,2982,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2982"
2132,221,5,sa,sa,DET:poss,2982,Det,Det,C/V\,son,"AlexPar, branch II, v. 2982"
2133,221,6,feme,feme,NOM,2982,N,N,'C/V\.C/(e)\,femme,"AlexPar, branch II, v. 2982"
2134,221,7,",",",",PON,2982,Pnc,Pnc,,",","AlexPar, branch II, v. 2982"
2135,221,8,que,que,PROCON,2982,Qux,Qux,C/(e)\,que,"AlexPar, branch II, v. 2982"
2136,221,9,maint,maint,DET:ind,2982,QIs,QIs,C/V\,maint,"AlexPar, branch II, v. 2982"
2137,221,10,jor,jor,NOM,2982,N,N,C/V\,jour,"AlexPar, branch II, v. 2982"
2138,221,11,ot,ot,VER,2982,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2982"
2139,221,12,tenue,tenue,VER,2982,Vpp,Vpp,C/V\.'C/V\./(e)\,tenir,"AlexPar, branch II, v. 2982"
2140,221,13,.,.,PON,2982,Pnc,Pnc,,.,"AlexPar, branch II, v. 2982"
2141,222,1,molt,molt,ADV,2983,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2983"
2142,222,2,redoute,redoute,VER,2983,Vfin,Vfin,C/V\.'C/V\.C/(e)\,redouter,"AlexPar, branch II, v. 2983"
2143,222,3,alixandre,alixandre,NPR,2983,N,N,/V\.C/V\.'C/V\.C/(e)\,Alexandre,"AlexPar, branch II, v. 2983"
2144,222,4,qu',qu',PROCON,2983,Sub,Sub,C/\,que,"AlexPar, branch II, v. 2983"
2145,222,5,il,il,PRO:pers,2983,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2983"
2146,222,6,n',n',PRO:clit,2983,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2983"
2147,222,7,en,en,PRO:clit,2983,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2983"
2148,222,8,face,face,VER,2983,Vfin,Vfin,'C/V\.C/(e)\,faire,"AlexPar, branch II, v. 2983"
2149,222,9,sa,sa,DET:poss,2983,Det,Det,C/V\,son,"AlexPar, branch II, v. 2983"
2150,222,10,drue,drue,NOM,2983,N,N,'C/V\./(e)\,drue,"AlexPar, branch II, v. 2983"
2151,222,11,;,;,PON,2983,Pnc,Pnc,,;,"AlexPar, branch II, v. 2983"
2152,223,1,por,por,PRE,2984,Pre,Pre,C/V\,pour,"AlexPar, branch II, v. 2984"
2153,223,2,ce,ce,PRO:invar,2984,Prn,Prn,C/(e)\,ce,"AlexPar, branch II, v. 2984"
2154,223,3,mande,mande,VER,2984,Vfin,Vfin,'C/V\.C/(e)\,mander,"AlexPar, branch II, v. 2984"
2155,223,4,sa,sa,DET:poss,2984,Det,Det,C/V\,son,"AlexPar, branch II, v. 2984"
2156,223,5,gent,gent,NOM,2984,N,N,C/V\,gent,"AlexPar, branch II, v. 2984"
2157,223,6,la,la,DET:def,2984,Det,Det,C/V\,le,"AlexPar, branch II, v. 2984"
2158,223,7,grant,grant,ADJ,2984,Adj,Adj,C/V\,grand,"AlexPar, branch II, v. 2984"
2159,223,8,et,et,CON:coord,2984,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2984"
2160,223,9,la,la,DET:def,2984,Det,Det,C/V\,le,"AlexPar, branch II, v. 2984"
2161,223,10,menue,menue,ADJ,2984,Adj,Adj,C/V\.'C/V\./(e)\,menu,"AlexPar, branch II, v. 2984"
2162,224,1,de,de,PRE,2985,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2985"
2163,224,2,par,par,PRE,2985,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2985"
2164,224,3,toute,toute,DET:ind,2985,QIs,QIs,'C/V\.C/(e)\,tout,"AlexPar, branch II, v. 2985"
2165,224,4,sa,sa,DET:poss,2985,Det,Det,C/V\,son,"AlexPar, branch II, v. 2985"
2166,224,5,terre,terre,NOM,2985,N,N,'C/V\.C/(e)\,terre,"AlexPar, branch II, v. 2985"
2167,224,6,ou,ou,PREDET:en,2985,Qux,Qux,/V\,où,"AlexPar, branch II, v. 2985"
2168,224,7,poil,poil,NOM,2985,N,N,C/V\,poil,"AlexPar, branch II, v. 2985"
2169,224,8,d',d',PRE,2985,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2985"
2170,224,9,erbe,erbe,NOM,2985,N,N,'/V\.C/(e)\,herbe,"AlexPar, branch II, v. 2985"
2171,224,10,est,est,VER,2985,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 2985"
2172,224,11,creue,creue,VER,2985,Vpp,Vpp,C/(V)\.'/V\./(e)\,croître,"AlexPar, branch II, v. 2985"
2173,224,12,;,;,PON,2985,Pnc,Pnc,,;,"AlexPar, branch II, v. 2985"
2174,225,1,il,il,PRO:pers,2986,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2986"
2175,225,2,en,en,PRO:clit,2986,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2986"
2176,225,3,jure,jure,VER,2986,Vfin,Vfin,'C/V\.C/(e)\,jurer,"AlexPar, branch II, v. 2986"
2177,225,4,ses,ses,DET:poss,2986,Det,Det,C/V\,son,"AlexPar, branch II, v. 2986"
2178,225,5,dieus,dieus,NOM,2986,N,N,C/V\,dieu,"AlexPar, branch II, v. 2986"
2179,225,6,et,et,CON:coord,2986,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2986"
2180,225,7,sa,sa,DET:poss,2986,Det,Det,C/V\,son,"AlexPar, branch II, v. 2986"
2181,225,8,teste,teste,NOM,2986,N,N,'C/V\.C/(e)\,tête,"AlexPar, branch II, v. 2986"
2182,225,9,chenue,chenue,ADJ,2986,Adj,Adj,C/V\.'C/V\./(e)\,chenu,"AlexPar, branch II, v. 2986"
2183,226,1,s',s',PRO:pers,2987,Sub,Sub,C/\,si,"AlexPar, branch II, v. 2987"
2184,226,2,il,il,PRO:pers,2987,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2987"
2185,226,3,en,en,PRO:clit,2987,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2987"
2186,226,4,i,i,PRO:clit,2987,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2987"
2187,226,5,remaint,remaint,VER,2987,Vfin,Vfin,C/V\.'C/V\,remanoir,"AlexPar, branch II, v. 2987"
