wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
1809,298,6,mon,mon,DET:poss:obj:masc:sg,298,Det,Det,C/V\,mon,"Coincy, v. 298"
1810,298,7,argent,argent,NOM:obj:masc:sg,298,N,N,/V\.'C/V\,argent,"Coincy, v. 298"
1811,299,1,une,une,DET:ndf:obj:femi:sg,299,QIs,QIs,'/V\.C/(e)\,un,"Coincy, v. 299"
1812,299,2,maaille,maaille,NOM:obj:femi:sg,299,N,N,C/(V)\.'/V\.C/(e)\,maille,"Coincy, v. 299"
1813,299,3,toute,toute,DET:ind:obj:femi:sg,299,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 299"
1814,299,4,seule,seule,ADJ:obj:femi:sg,299,Adj,Adj,'C/V\.C/(e)\,seul,"Coincy, v. 299"
1815,300,1,ma,ma,DET:poss:obj:femi:sg,300,Det,Det,C/V\,mon,"Coincy, v. 300"
1816,300,2,borse,borse,NOM:obj:femi:sg,300,N,N,'C/V\.C/(e)\,bourse,"Coincy, v. 300"
1817,300,3,tieng,tieng,VER:pres:1:sg,300,Vfin,Vfin,C/V\,tenir,"Coincy, v. 300"
1818,300,4,si,si,PROCON,300,Adv,Adv,C/V\,si,"Coincy, v. 300"
1819,300,5,par,par,PRE,300,Pre,Pre,C/V\,par,"Coincy, v. 300"
1820,300,6,la,la,DET:def:obj:femi:sg,300,Det,Det,C/V\,le,"Coincy, v. 300"
1821,300,7,gueule,gueule,NOM:obj:femi:sg,300,N,N,'C/V\.C/(e)\,gueule,"Coincy, v. 300"
1822,301,1,que,que,PROCON,301,Sub,Sub,C/(e)\,que,"Coincy, v. 301"
1823,301,2,ja,ja,ADV,301,Adv,Adv,C/V\,jà,"Coincy, v. 301"
1824,301,3,deniers,deniers,NOM:obj:masc:pl,301,N,N,C/V\.C/<V>\.'/V\,denier,"Coincy, v. 301"
1825,301,4,fors,fors,ADV,301,PrA,PrA,C/V\,hors,"Coincy, v. 301"
1826,301,5,n,n,PRO:clit,301,Neg,Neg$$,C/\,ne,"Coincy, v. 301"
1827,301,6,en,en,PRO:clit,301,Prn,Prn$$,/V\,en,"Coincy, v. 301"
1828,301,7,saurra,saurra,VER:futu:3:sg,301,Vfin,Vfin,C/V\.'C/V\,savoir,"Coincy, v. 301"
1829,302,1,mais,mais,CON:coord,302,Crd,Crd,C/V\,mais,"Coincy, v. 302"
1830,302,2,au,au,PREDET:a:obj:masc:sg,302,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 302"
1831,302,3,moré,moré,NOM:obj:masc:sg,302,N,N,C/V\.'C/V\,moré,"Coincy, v. 302"
1832,302,4,qui,qui,PROCON,302,Qux,Qux,C/V\,qui,"Coincy, v. 302"
1833,302,5,mielz,mielz,ADV,302,Adv,Adv,C/V\,mieux,"Coincy, v. 302"
1834,302,6,vaurra,vaurra,VER:futu:3:sg,302,Vfin,Vfin,C/V\.'C/V\,valoir,"Coincy, v. 302"
1835,303,1,ou,ou,PROCON,303,Crd,Crd,/V\,ou,"Coincy, v. 303"
1836,303,2,au,au,PREDET:a:obj:masc:sg,303,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 303"
1837,303,3,bon,bon,ADJ:obj:masc:sg,303,Adj,Adj,C/V\,bon,"Coincy, v. 303"
1838,303,4,vin,vin,NOM:obj:masc:sg,303,N,N,C/V\,vin,"Coincy, v. 303"
1839,303,5,l',l',PRO:pers:obj:3:masc:sg:unb,303,Prn,Prn$$,C/\,le,"Coincy, v. 303"
1840,303,6,envoyerai,envoyerai,VER:futu:1:sg,303,Vfin,Vfin,/V\.C/V\.C/e\.'C/V\,envoyer,"Coincy, v. 303"
1841,304,1,la,la,ADV,304,Adv,Adv,C/V\,là,"Coincy, v. 304"
1842,304,2,assez,assez,ADV,304,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 304"
1843,304,3,mielz,mielz,ADV,304,Adv,Adv,C/V\,mieux,"Coincy, v. 304"
1844,304,4,l',l',PRO:pers:obj:3:masc:sg:unb,304,Prn,Prn$$,C/\,le,"Coincy, v. 304"
1845,304,5,employerai,employerai,VER:futu:1:sg,304,Vfin,Vfin,/V\.C/V\.C/e\.'C/V\,employer,"Coincy, v. 304"
1846,305,1,se,se,PROCON,305,Sub,Sub,C/(e)\,si,"Coincy, v. 305"
1847,305,2,ce,ce,PRO:invar,305,Prn,Prn,C/(e)\,ce,"Coincy, v. 305"
1848,305,3,fust,fust,VER:subi:3:sg,305,Vfin,Vfin,C/V\,être,"Coincy, v. 305"
1849,305,4,sollers,sollers,NOM:suj:masc:sg,305,N,N,C/V\.'C/V\,soulier,"Coincy, v. 305"
1850,305,5,nostre,nostre,DET:poss:obj:femi:sg,305,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 305"
1851,305,6,dame,dame,NOM:obj:femi:sg,305,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 305"
1852,306,1,diex,diex,NOM:suj:masc:sg,306,N,N,C/V\,dieu,"Coincy, v. 306"
1853,306,2,ne,ne,PROCON,306,Crd,Crd,C/(e)\,ne,"Coincy, v. 306"
1854,306,3,dyables,dyables,NOM:suj:masc:sg,306,N,N,C/{V}\.'/V\.C/e\,diable,"Coincy, v. 306"
1855,306,4,hom,hom,NOM:suj:masc:sg,306,N,N,/V\,homme,"Coincy, v. 306"
1856,306,5,ne,ne,PROCON,306,Crd,Crd,C/(e)\,ne,"Coincy, v. 306"
1857,306,6,fame,fame,NOM:suj:femi:sg,306,N,N,'C/V\.C/(e)\,femme,"Coincy, v. 306"
1858,307,1,si,si,PROCON,307,Adv,Adv,C/V\,si,"Coincy, v. 307"
1859,307,2,ne,ne,PROCON,307,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 307"
1860,307,3,l',l',PRO:pers:obj:3:masc:sg,307,Prn,Prn$$,C/\,le,"Coincy, v. 307"
1861,307,4,gardast,gardast,VER:subi:3:sg,307,Vfin,Vfin,C/V\.'C/V\,garder,"Coincy, v. 307"
1862,307,5,en,en,PRO:clit,307,Pre,Pre,/V\,en,"Coincy, v. 307"
1863,307,6,fer,fer,NOM:obj:masc:sg,307,N,N,C/V\,fer,"Coincy, v. 307"
1864,307,7,n,n,PROCON,307,Neg,Neg$$,C/\,ne,"Coincy, v. 307"
1865,307,8,en,en,PRE,307,Pre,Pre,/V\,en,"Coincy, v. 307"
1866,307,9,fust,fust,NOM:obj:masc:sg,307,N,N,C/V\,fût,"Coincy, v. 307"
1867,308,1,que,que,PROCON,308,Sub,Sub,C/(e)\,que,"Coincy, v. 308"
1868,308,2,mil,mil,ADJ:card,308,QIs,QIs,C/V\,un,"Coincy, v. 308"
1869,308,3,anz,anz,NOM:obj:masc:pl,308,N,N,/V\,an,"Coincy, v. 308"
1870,308,4,a,a,VER:pres:3:sg,308,Vfin,Vfin,/V\,avoir,"Coincy, v. 308"
1871,308,5,porris,porris,VER:pper:masc:pl,308,Vpp,Vpp,C/V\.'C/V\,pourrir,"Coincy, v. 308"
1872,308,6,ne,ne,PRO:clit,308,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 308"
1873,308,7,fust,fust,VER:subi:3:sg,308,Vfin,Vfin,C/V\,être,"Coincy, v. 308"
1874,309,1,par,par,PRE,309,Pre,Pre,C/V\,par,"Coincy, v. 309"
1875,309,2,le,le,DET:def:obj:masc:sg,309,Det,Det,C/(e)\,le,"Coincy, v. 309"
1876,309,3,foye,foye,NOM:obj:masc:sg,309,N,N,'C/V\./(e)\,foie,"Coincy, v. 309"
1877,309,4,sainte,sainte,ADJ:obj:femi:sg,309,Adj,Adj,'C/V\.C/(e)\,saint,"Coincy, v. 309"
1878,309,5,warie,warie,NPR:obj:femi:sg,309,N,N,C/V\.'C/V\./(e)\,Garie,"Coincy, v. 309"
1879,310,1,li,li,DET:def:suj:masc:sg,310,Det,Det,C/V\,le,"Coincy, v. 310"
1880,310,2,dyables,dyables,NOM:suj:masc:sg,310,N,N,C/{V}\.'/V\.C/e\,diable,"Coincy, v. 310"
1881,310,3,bien,bien,ADV,310,Adv,Adv,C/V\,bien,"Coincy, v. 310"
1882,310,4,noz,noz,PRO:pers:1:pl,310,Prn,Prn$$,C/V\,nous,"Coincy, v. 310"
1883,310,5,tarye,tarye,VER:pres:3:sg,310,Vfin,Vfin,C/V\.'C/V\./(e)\,tarier,"Coincy, v. 310"
1884,311,1,et,et,CON:coord,311,Crd,Crd,/V\,et,"Coincy, v. 311"
1885,311,2,bien,bien,ADV,311,Adv,Adv,C/V\,bien,"Coincy, v. 311"
1886,311,3,noz,noz,PRO:pers:1:pl,311,Prn,Prn$$,C/V\,nous,"Coincy, v. 311"
1887,311,4,deçoit,deçoit,VER:pres:3:sg,311,Vfin,Vfin,C/V\.'C/V\,décevoir,"Coincy, v. 311"
1888,311,5,et,et,CON:coord,311,Crd,Crd,/V\,et,"Coincy, v. 311"
1889,311,6,barate,barate,VER:pres:3:sg,311,Vfin,Vfin,C/V\.'C/V\.C/(e)\,baratter,"Coincy, v. 311"
1890,312,1,quant,quant,ADV,312,Sub,Sub,C/V\,quand,"Coincy, v. 312"
1891,312,2,noz,noz,PRO:pers:1:pl,312,Prn,Prn$,C/V\,nous,"Coincy, v. 312"
1892,312,3,baisonz,baisonz,VER:pres:1:pl,312,Vfin,Vfin,C/V\.'C/V\,baiser,"Coincy, v. 312"
1893,312,4,cele,cele,DET:demo:obj:femi:sg,312,Dem,Dem,'C/V\.C/(e)\,cil,"Coincy, v. 312"
1894,312,5,çavate,çavate,NOM:obj:femi:sg,312,N,N,C/V\.'C/V\.C/(e)\,savate,"Coincy, v. 312"
1895,312,6,»,»,PON:cit,312,Pnc,Pnc,,»,"Coincy, v. 312"
1896,313,1,li,li,DET:def:suj:masc:sg,313,Det,Det,C/V\,le,"Coincy, v. 313"
1897,313,2,folz,folz,ADJ:suj:masc:sg,313,Adj,Adj,C/V\,fou,"Coincy, v. 313"
1898,313,3,bouviers,bouviers,NOM:suj:masc:sg,313,N,N,C/V\.'C/V\,bouvier,"Coincy, v. 313"
1899,313,4,li,li,DET:def:suj:masc:sg,313,Det,Det,C/V\,le,"Coincy, v. 313"
1900,313,5,folz,folz,ADJ:suj:masc:sg,313,Adj,Adj,C/V\,fou,"Coincy, v. 313"
1901,313,6,bobers,bobers,NOM:suj:masc:sg,313,N,N,C/V\.'C/V\,bober,"Coincy, v. 313"
1902,314,1,li,li,DET:def:suj:masc:sg,314,Det,Det,C/V\,le,"Coincy, v. 314"
1903,314,2,folz,folz,ADJ:suj:masc:sg,314,Adj,Adj,C/V\,fou,"Coincy, v. 314"
1904,314,3,vilains,vilains,ADJ:suj:masc:sg,314,Adj,Adj,C/V\.'C/V\,vilain,"Coincy, v. 314"
1905,314,4,li,li,DET:def:suj:masc:sg,314,Det,Det,C/V\,le,"Coincy, v. 314"
1906,314,5,quoquebers,quoquebers,NOM:suj:masc:sg,314,N,N,C/V\.C/e\.'C/V\,coquebert,"Coincy, v. 314"
1907,315,1,ainzqu,ainzqu,CON:subord,315,Sub,Sub,/V\,ainsque,"Coincy, v. 315"
1908,315,2,ait,ait,VER:subp:3:sg,315,Vfin,Vfin,/V\,avoir,"Coincy, v. 315"
1909,315,3,pardite,pardite,VER:pper:femi:sg,315,Vpp,Vpp,C/V\.'C/V\.C/(e)\,pardire,"Coincy, v. 315"
1910,315,4,la,la,DET:def:obj:femi:sg,315,Det,Det,C/V\,le,"Coincy, v. 315"
1911,315,5,merveille,merveille,NOM:obj:femi:sg,315,N,N,C/V\.'C/V\.C/(e)\,merveille,"Coincy, v. 315"
1912,316,1,li,li,PRO:pers:suj:3:masc:sg:bet,316,Prn,Prn$$,C/V\,li,"Coincy, v. 316"
1913,316,2,tuert,tuert,VER:pres:3:sg,316,Vfin,Vfin,C/V\,tordre,"Coincy, v. 316"
1914,316,3,la,la,DET:def:suj:femi:sg,316,Det,Det,C/V\,le,"Coincy, v. 316"
1915,316,4,bouche,bouche,NOM:suj:femi:sg,316,N,N,'C/V\.C/(e)\,bouche,"Coincy, v. 316"
1916,316,5,seur,seur,PRE,316,PrA,PrA,C/V\,sur,"Coincy, v. 316"
1917,316,6,l',l',DET:def:obj:femi:sg,316,Det,Det,C/\,le,"Coincy, v. 316"
1918,316,7,oreille,oreille,NOM:obj:femi:sg,316,N,N,/V\.'C/V\.C/(e)\,oreille,"Coincy, v. 316"
1919,317,1,et,et,CON:coord,317,Crd,Crd,/V\,et,"Coincy, v. 317"
1920,317,2,la,la,DET:def:suj:femi:sg,317,Det,Det,C/V\,le,"Coincy, v. 317"
1921,317,3,langue,langue,NOM:suj:femi:sg,317,N,N,'C/V\.C/(e)\,langue,"Coincy, v. 317"
1922,317,4,li,li,PRO:pers:suj:3:masc:sg:bet,317,Prn,Prn$$,C/V\,li,"Coincy, v. 317"
1923,317,5,sailli,sailli,VER:simp:3:sg,317,Vfin,Vfin,C/V\.'C/V\,saillir,"Coincy, v. 317"
1924,317,6,fors,fors,ADV,317,PrA,PrA,C/V\,hors,"Coincy, v. 317"
1925,318,1,si,si,PROCON,318,Adv,Adv,C/V\,si,"Coincy, v. 318"
1926,318,2,tormentez,tormentez,VER:pper:masc:pl,318,Vpp,Vpp,C/V\.C/V\.'C/V\,tourmenter,"Coincy, v. 318"
1927,318,3,fu,fu,VER:simp:3:sg,318,Vfin,Vfin,C/V\,être,"Coincy, v. 318"
1928,318,4,luëz,luëz,ADV,318,Adv,Adv,C/V\,luès,"Coincy, v. 318"
1929,318,5,ses,ses,DET:poss:suj:masc:sg,318,Det,Det,C/V\,son,"Coincy, v. 318"
1930,318,6,cors,cors,NOM:suj:masc:sg,318,N,N,C/V\,corps,"Coincy, v. 318"
1931,319,1,et,et,CON:coord,319,Crd,Crd,/V\,et,"Coincy, v. 319"
1932,319,2,li,li,DET:def:suj:masc:sg,319,Det,Det,C/V\,le,"Coincy, v. 319"
1933,319,3,maufez,maufez,NOM:suj:masc:sg,319,N,N,C/V\.'C/V\,maufé,"Coincy, v. 319"
1934,319,4,qui,qui,PROCON,319,Qux,Qux,C/V\,qui,"Coincy, v. 319"
1935,319,5,mal,mal,ADJ:obj:masc:sg,319,Adj,Adj,C/V\,mal,"Coincy, v. 319"
1936,319,6,souffle,souffle,NOM:obj:masc:sg,319,N,N,'C/V\.C/(e)\,souffle,"Coincy, v. 319"
1937,319,7,a,a,VER:pres:3:sg,319,Vfin,Vfin,/V\,avoir,"Coincy, v. 319"
1938,320,1,si,si,PROCON,320,Adv,Adv,C/V\,si,"Coincy, v. 320"
1939,320,2,malement,malement,ADV,320,Adv,Adv,C/V\.C/e\.'C/V\,malement,"Coincy, v. 320"
1940,320,3,luëz,luëz,ADV,320,Adv,Adv,C/V\,luès,"Coincy, v. 320"
1941,320,4,le,le,PRO:pers:obj:3:masc:sg:unb,320,Prn,Prn$$,C/(e)\,le,"Coincy, v. 320"
1942,320,5,souffla,souffla,VER:simp:3:sg,320,Vfin,Vfin,C/V\.'C/V\,souffler,"Coincy, v. 320"
1943,321,1,qu,qu,PROCON,321,Sub,Sub,C/\,que,"Coincy, v. 321"
1944,321,2,ausi,ausi,ADV,321,Adv,Adv,/V\.'C/V\,aussi,"Coincy, v. 321"
1945,321,3,fu,fu,VER:simp:3:sg,321,Vfin,Vfin,C/V\,être,"Coincy, v. 321"
1946,321,4,gros,gros,ADJ:suj:masc:sg,321,Adj,Adj,C/V\,gros,"Coincy, v. 321"
1947,321,5,con,con,CON:subord,321,Sub,Sub,C/V\,comme,"Coincy, v. 321"
1948,321,6,une,une,DET:ndf:suj:femi:sg,321,QIs,QIs,'/V\.C/(e)\,un,"Coincy, v. 321"
1949,321,7,çoche,çoche,NOM:suj:femi:sg,321,N,N,'C/V\.C/(e)\,souche,"Coincy, v. 321"
1950,322,1,ne,ne,PRO:clit,322,Crd,Crd,C/(e)\,ne,"Coincy, v. 322"
1951,322,2,n,n,PRO:clit,322,Neg,Neg$$,C/\,ne,"Coincy, v. 322"
1952,322,3,i,i,PRO:clit,322,Prn,Prn$$,/V\,y,"Coincy, v. 322"
1953,322,4,parut,parut,VER:simp:3:sg,322,Vfin,Vfin,C/V\.'C/V\,paroir,"Coincy, v. 322"
1954,322,5,iex,iex,NOM:suj:masc:sg,322,N,N,/V\,oeil,"Coincy, v. 322"
1955,322,6,nez,nez,NOM:suj:masc:sg,322,N,N,C/V\,nef,"Coincy, v. 322"
1956,322,7,ne,ne,PROCON,322,Crd,Crd,C/(e)\,ne,"Coincy, v. 322"
1957,322,8,bouche,bouche,NOM:suj:femi:sg,322,N,N,'C/V\.C/(e)\,bouche,"Coincy, v. 322"
1958,323,1,li,li,DET:def:suj:masc:sg,323,Det,Det,C/V\,le,"Coincy, v. 323"
1959,323,2,dyables,dyables,NOM:suj:masc:sg,323,N,N,C/{V}\.'/V\.C/e\,diable,"Coincy, v. 323"
1960,323,3,si,si,PROCON,323,Adv,Adv,C/V\,si,"Coincy, v. 323"
1961,323,4,l',l',PRO:pers:obj:3:masc:sg:unb,323,Prn,Prn$$,C/\,le,"Coincy, v. 323"
1962,323,5,envaÿ,envaÿ,VER:simp:3:sg,323,Vfin,Vfin,/V\.C/V\.'C/V\,envahir,"Coincy, v. 323"
1963,324,1,geule,geule,NOM:obj:femi:sg,324,N,N,'C/V\.C/(e)\,gueule,"Coincy, v. 324"
1964,324,2,baee,baee,VER:pper:femi:sg,324,Vpp,Vpp,C/V\.'C/V\./(e)\,béer,"Coincy, v. 324"
1965,324,3,luëz,luëz,ADV,324,Adv,Adv,C/V\,luès,"Coincy, v. 324"
1966,324,4,chaÿ,chaÿ,VER:simp:3:sg,324,Vfin,Vfin,C/V\.'C/V\,choir,"Coincy, v. 324"
1967,325,1,com,com,CON:subord,325,Sub,Sub,C/V\,comme,"Coincy, v. 325"
1968,325,2,enragiez,enragiez,VER:pper:masc:pl,325,Vpp,Vpp,/V\.C/V\.'C/V\,enrager,"Coincy, v. 325"
1969,325,3,se,se,PROCON,325,Prn,Prn$$,C/(e)\,se,"Coincy, v. 325"
1970,325,4,degetoyt,degetoyt,VER:impf:3:sg,325,Vfin,Vfin,C/V\.C/e\.'C/V\,déjeter,"Coincy, v. 325"
1971,326,1,et,et,CON:coord,326,Crd,Crd,/V\,et,"Coincy, v. 326"
1972,326,2,de,de,PRE,326,Pre,Pre,C/(e)\,de,"Coincy, v. 326"
1973,326,3,sa,sa,DET:poss:obj:femi:sg,326,Det,Det,C/V\,son,"Coincy, v. 326"
1974,326,4,bouche,bouche,NOM:obj:femi:sg,326,N,N,'C/V\.C/(e)\,bouche,"Coincy, v. 326"
1975,326,5,fors,fors,ADV,326,PrA,PrA,C/V\,hors,"Coincy, v. 326"
1976,326,6,getoit,getoit,VER:impf:3:sg,326,Vfin,Vfin,C/V\.'C/V\,jeter,"Coincy, v. 326"
1977,327,1,tant,tant,ADV,327,QIs,QIs,C/V\,tant,"Coincy, v. 327"
1978,327,2,de,de,PRE,327,Pre,Pre,C/(e)\,de,"Coincy, v. 327"
1979,327,3,venim,venim,NOM:obj:masc:sg,327,N,N,C/V\.'C/V\,venin,"Coincy, v. 327"
1980,327,4,et,et,CON:coord,327,Crd,Crd,/V\,et,"Coincy, v. 327"
1981,327,5,tant,tant,ADV,327,QIs,QIs,C/V\,tant,"Coincy, v. 327"
1982,327,6,d',d',PRE,327,Pre,Pre,C/\,de,"Coincy, v. 327"
1983,327,7,escume,escume,NOM:obj:femi:sg,327,N,N,/V\.'C/V\.C/(e)\,écume,"Coincy, v. 327"
1984,328,1,qu,qu,PROCON,328,Sub,Sub,C/\,que,"Coincy, v. 328"
1985,328,2,il,il,PRO:pers:suj:3:masc:sg:unb,328,Prn,Prn$,/V\,il,"Coincy, v. 328"
1986,328,3,resambloit,resambloit,VER:impf:3:sg,328,Vfin,Vfin,C/V\.C/V\.'C/V\,resembler,"Coincy, v. 328"
1987,328,4,pot,pot,NOM:obj:masc:sg,328,N,N,C/V\,pot,"Coincy, v. 328"
1988,328,5,qui,qui,PROCON,328,Qux,Qux,C/V\,qui,"Coincy, v. 328"
1989,328,6,escume,escume,VER:pres:3:sg,328,Vfin,Vfin,/V\.'C/V\.C/(e)\,écumer,"Coincy, v. 328"
1990,329,1,quant,quant,ADV,329,Sub,Sub,C/V\,quand,"Coincy, v. 329"
1991,329,2,longement,longement,ADV,329,Adv,Adv,C/V\.C/e\.'C/V\,longuement,"Coincy, v. 329"
1992,329,3,eut,eut,VER:simp:3:sg,329,Vfin,Vfin,/V\,avoir,"Coincy, v. 329"
1993,329,4,escumé,escumé,VER:pper:masc:sg,329,Vpp,Vpp,/V\.C/V\.'C/V\,écumer,"Coincy, v. 329"
1994,330,1,et,et,CON:coord,330,Crd,Crd,/V\,et,"Coincy, v. 330"
1995,330,2,li,li,DET:def:suj:masc:sg,330,Det,Det,C/V\,le,"Coincy, v. 330"
1996,330,3,dyables,dyables,NOM:suj:masc:sg,330,N,N,C/{V}\.'/V\.C/e\,diable,"Coincy, v. 330"
1997,330,4,l',l',PRO:pers:obj:3:masc:sg:unb,330,Prn,Prn$$,C/\,le,"Coincy, v. 330"
1998,330,5,eut,eut,VER:simp:3:sg,330,Vfin,Vfin,/V\,avoir,"Coincy, v. 330"
1999,330,6,tumé,tumé,VER:pper:masc:sg,330,Vpp,Vpp,C/V\.'C/V\,tourner,"Coincy, v. 330"
2000,331,1,sus,sus,ADV,331,PrA,PrA,C/V\,sus,"Coincy, v. 331"
2001,331,2,et,et,CON:coord,331,Crd,Crd,/V\,et,"Coincy, v. 331"
2002,331,3,jus,jus,ADV,331,Adv,Adv,C/V\,jus,"Coincy, v. 331"
2003,331,4,par,par,PRE,331,Pre,Pre,C/V\,par,"Coincy, v. 331"
2004,331,5,ci,ci,ADV,331,Adv,Adv,C/V\,ci,"Coincy, v. 331"
2005,331,6,et,et,CON:coord,331,Crd,Crd,/V\,et,"Coincy, v. 331"
2006,331,7,par,par,PRE,331,Pre,Pre,C/V\,par,"Coincy, v. 331"
2007,331,8,la,la,ADV,331,Adv,Adv,C/V\,là,"Coincy, v. 331"
2008,332,1,a,a,PRE,332,Pre,Pre,/V\,à,"Coincy, v. 332"
2009,332,2,mout,mout,ADV,332,QIs,QIs,C/V\,moult,"Coincy, v. 332"
2010,332,3,grant,grant,ADJ:obj:femi:sg,332,Adj,Adj,C/V\,grand,"Coincy, v. 332"
2011,332,4,painne,painne,NOM:obj:femi:sg,332,N,N,'C/V\.C/(e)\,peine,"Coincy, v. 332"
2012,332,5,un,un,DET:ndf:obj:masc:sg,332,QIs,QIs,/V\,un,"Coincy, v. 332"
2013,332,6,peu,peu,ADV,332,N,N,C/V\,peu,"Coincy, v. 332"
2014,332,7,parla,parla,VER:simp:3:sg,332,Vfin,Vfin,C/V\.'C/V\,parler,"Coincy, v. 332"
2015,333,1,et,et,CON:coord,333,Crd,Crd,/V\,et,"Coincy, v. 333"
2016,333,2,dit,dit,VER:simp:3:sg,333,Vfin,Vfin,C/V\,dire,"Coincy, v. 333"
2017,333,3,si,si,PROCON,333,Adv,Adv,C/V\,si,"Coincy, v. 333"
2018,333,4,com,com,CON:subord,333,Sub,Sub,C/V\,comme,"Coincy, v. 333"
2019,333,5,il,il,PRO:pers:suj:3:masc:sg:unb,333,Prn,Prn$,/V\,il,"Coincy, v. 333"
2020,333,6,peut,peut,VER:simp:3:sg,333,Vfin,Vfin,C/V\,pouvoir,"Coincy, v. 333"
2021,333,7,parler,parler,VER:infi,333,Vinf,Vinf,C/V\.'C/V\,parler,"Coincy, v. 333"
2022,334,1,qu,qu,PROCON,334,Sub,Sub,C/\,que,"Coincy, v. 334"
2023,334,2,a,a,PRE,334,Pre,Pre,/V\,à,"Coincy, v. 334"
2024,334,3,nostre,nostre,DET:poss:obj:femi:sg,334,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 334"
2025,334,4,dame,dame,NOM:obj:femi:sg,334,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 334"
2026,334,5,au,au,PREDET:a:obj:masc:sg,334,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 334"
2027,334,6,saint,saint,ADJ:obj:masc:sg,334,Adj,Adj,C/V\,saint,"Coincy, v. 334"
2028,334,7,soller,soller,NOM:obj:masc:sg,334,N,N,C/V\.'C/V\,soulier,"Coincy, v. 334"
2029,335,1,le,le,PRO:pers:obj:3:masc:sg:unb,335,Prn,Prn$$,C/(e)\,le,"Coincy, v. 335"
2030,335,2,portast,portast,VER:subi:3:sg,335,Vfin,Vfin,C/V\.'C/V\,porter,"Coincy, v. 335"
2031,335,3,on,on,PRO:invar,335,Prn,Prn%,/V\,on,"Coincy, v. 335"
2032,335,4,isnelement,isnelement,ADV,335,Adv,Adv,/V\.C/V\.C/e\.'C/V\,isnellement,"Coincy, v. 335"
2033,336,1,si,si,DET:poss:suj:masc:pl,336,Det,Det,C/V\,son,"Coincy, v. 336"
2034,336,2,compaignon,compaignon,NOM:suj:masc:pl,336,N,N,C/V\.C/V\.'C/V\,compagnon,"Coincy, v. 336"
2035,336,3,mout,mout,ADV,336,QIs,QIs,C/V\,moult,"Coincy, v. 336"
2036,336,4,belement,belement,ADV,336,Adv,Adv,C/V\.C/e\.'C/V\,bellement,"Coincy, v. 336"
2037,337,1,luëz,luëz,ADV,337,Adv,Adv,C/V\,luès,"Coincy, v. 337"
2038,337,2,l',l',PRO:pers:obj:3:masc:sg:unb,337,Prn,Prn$$,C/\,le,"Coincy, v. 337"
2039,337,3,ont,ont,VER:pres:3:pl,337,Vfin,Vfin,/V\,avoir,"Coincy, v. 337"
2040,337,4,saisi,saisi,VER:pper:masc:sg,337,Vpp,Vpp,C/V\.'C/V\,saisir,"Coincy, v. 337"
2041,337,5,et,et,CON:coord,337,Crd,Crd,/V\,et,"Coincy, v. 337"
2042,337,6,encharchié,encharchié,VER:pper:masc:sg,337,Vpp,Vpp,/V\.C/V\.'C/V\,encharger,"Coincy, v. 337"
2043,338,1,porté,porté,VER:pper:masc:sg,338,Vpp,Vpp,C/V\.'C/V\,porter,"Coincy, v. 338"
2044,338,2,l',l',PRO:pers:obj:3:masc:sg:unb,338,Prn,Prn$$,C/\,le,"Coincy, v. 338"
2045,338,3,en,en,PRO:clit,338,Prn,Prn$$,/V\,en,"Coincy, v. 338"
2046,338,4,ont,ont,VER:pres:3:pl,338,Vfin,Vfin,/V\,avoir,"Coincy, v. 338"
2047,338,5,et,et,CON:coord,338,Crd,Crd,/V\,et,"Coincy, v. 338"
2048,338,6,descharchié,descharchié,VER:pper:masc:sg,338,Vpp,Vpp,C/V\.C/V\.'C/V\,décharger,"Coincy, v. 338"
2049,339,1,devant,devant,PRE,339,PrA,PrA,C/V\.'C/V\,devant,"Coincy, v. 339"
2050,339,2,l',l',DET:def:obj:masc:sg,339,Det,Det,C/\,le,"Coincy, v. 339"
2051,339,3,autel,autel,NOM:obj:masc:sg,339,N,N,/V\.'C/V\,autel,"Coincy, v. 339"
2052,339,4,a,a,PRE,339,Pre,Pre,/V\,à,"Coincy, v. 339"
2053,339,5,nostre,nostre,DET:poss:obj:femi:sg,339,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 339"
2054,339,6,dame,dame,NOM:obj:femi:sg,339,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 339"
2055,340,1,maint,maint,DET:ind:obj:masc:sg,340,QIs,QIs,C/V\,maint,"Coincy, v. 340"
2056,340,2,homme,homme,NOM:obj:masc:sg,340,N,N,'/V\.C/(e)\,homme,"Coincy, v. 340"
2057,340,3,i,i,PRO:clit,340,Prn,Prn$$,/V\,y,"Coincy, v. 340"
2058,340,4,a,a,VER:pres:3:sg,340,Vfin,Vfin,/V\,avoir,"Coincy, v. 340"
