wd_id,line_id,linewd,word,lemma,lemma_score,lex_id,textlineid,syntag,syntag2,syllabified,ref
1869,292,6,",",",",9,",",292,Pnc,Pnc,,"Dolop, v. 292"
1870,293,1,robes,robe,8,robes,293,N,N,'C/V\.C/e\,"Dolop, v. 293"
1871,293,2,lor,leur,8,lor,293,Prn,Prn$$,C/V\,"Dolop, v. 293"
1872,293,3,denoit,donner,6,denoit,293,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 293"
1873,293,4,et,et,8,et,293,Crd,Crd,/V\,"Dolop, v. 293"
1874,293,5,deniers,denier,9,deniers,293,N,N,C/V\.C/<V>\.'/V\,"Dolop, v. 293"
1875,294,1,et,et,8,et,294,Crd,Crd,/V\,"Dolop, v. 294"
1876,294,2,faisoit,faire,9,faisoit,294,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 294"
1877,294,3,lor,leur,8,lor,294,Det,Det,C/V\,"Dolop, v. 294"
1878,294,4,filz,fils,3,filz,294,N,N,C/V\,"Dolop, v. 294"
1879,294,5,chivellierz,chevalier,-10,chivellierz,294,N,N,C/V\.C/e\.'C/V\,"Dolop, v. 294"
1880,294,6,.,.,9,.,294,Pnc,Pnc,,"Dolop, v. 294"
1881,295,1,Alz,à.le,2,alz,295,Pre+Det,Pre+Det,/V\,"Dolop, v. 295"
1882,295,2,deus,dieu,3,deus,295,N,N,C/V\,"Dolop, v. 295"
1883,295,3,fasoit,faire,9,fasoit,295,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 295"
1884,295,4,grant,grand,9,grant,295,Adj,Adj,C/V\,"Dolop, v. 295"
1885,295,5,saicrefices,sacrifice,-10,saicrefices,295,N,N,C/V\.C/e\.'C/V\.C/e\,"Dolop, v. 295"
1886,295,6,",",",",9,",",295,Pnc,Pnc,,"Dolop, v. 295"
1887,296,1,temples,temple,3,temples,296,N,N,'C/V\.C/e\,"Dolop, v. 296"
1888,296,2,",",",",9,",",296,Pnc,Pnc,,"Dolop, v. 296"
1889,296,3,mostiers,moutier,3,mostiers,296,N,N,C/V\.'C/V\,"Dolop, v. 296"
1890,296,4,et,et,8,et,296,Crd,Crd,/V\,"Dolop, v. 296"
1891,296,5,edifices,édifice,8,edifices,296,N,N,/V\.C/e\.'C/V\.C/e\,"Dolop, v. 296"
1892,296,6,;,;,9,;,296,Pnc,Pnc,,"Dolop, v. 296"
1893,297,1,les,le,8,les,297,Det,Det,C/V\,"Dolop, v. 297"
1894,297,2,prevoires,provoire,-10,prevoires,297,N,N,C/V\.'C/V\.C/e\,"Dolop, v. 297"
1895,297,3,portoit,porter,9,portoit,297,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 297"
1896,297,4,honor,honneur,9,honor,297,N,N,/V\.'C/V\,"Dolop, v. 297"
1897,297,5,.,.,9,.,297,Pnc,Pnc,,"Dolop, v. 297"
1898,298,1,De,de,8,de,298,Pre,Pre,C/(e)\,"Dolop, v. 298"
1899,298,2,Jesucrist,Jésus-Christ,9,jesucrist,298,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 298"
1900,298,3,Nostre,notre,7,nostre,298,Det,Det,'C/V\.C/(e)\,"Dolop, v. 298"
1901,298,4,Signor,seigneur,8,signor,298,N,N,C/V\.'C/V\,"Dolop, v. 298"
1902,299,1,ne,ne,8,ne,299,Neg,Neg$$,C/(e)\,"Dolop, v. 299"
1903,299,2,savoit,savoir,9,savoit,299,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 299"
1904,299,3,il,il,9,il,299,Prn,Prn%,/V\,"Dolop, v. 299"
1905,299,4,ancor,encore,9,ancor,299,Adv,Adv,/V\.'C/V\,"Dolop, v. 299"
1906,299,5,niant,néant,8,niant,299,Prn,Prn,C/V\.'C/V\,"Dolop, v. 299"
1907,299,6,:,:,9,:,299,Pnc,Pnc,,"Dolop, v. 299"
1908,300,1,n',ne,8,n',300,Neg,Neg$$,C/\,"Dolop, v. 300"
1909,300,2,iert,être,9,iert,300,Vfin,Vfin,/V\,"Dolop, v. 300"
1910,300,3,ancor,encore,9,ancor,300,Adv,Adv,/V\.'C/V\,"Dolop, v. 300"
1911,300,4,neiz,naître,8,neiz,300,Vpp,Vpp,C/V\,"Dolop, v. 300"
1912,300,5,am,en,0,am,300,Pre,Pre,/V\,"Dolop, v. 300"
1913,300,6,Beliant,Bethléem,-10,beliant,300,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 300"
1914,300,7,",",",",9,",",300,Pnc,Pnc,,"Dolop, v. 300"
1915,301,1,mais,mais,8,mais,301,Crd,Crd,C/V\,"Dolop, v. 301"
1916,301,2,por,pour,8,por,301,Pre,Pre,C/V\,"Dolop, v. 301"
1917,301,3,nostre,notre,7,nostre,301,Det,Det,'C/V\.C/(e)\,"Dolop, v. 301"
1918,301,4,redemption,rédemption,9,redemption,301,N,N,C/V\.C/V\.C/{V}\.'/V\,"Dolop, v. 301"
1919,302,1,prist,prendre,3,prist,302,Vfin,Vfin,C/V\,"Dolop, v. 302"
1920,302,2,il,il,9,il,302,Prn,Prn%,/V\,"Dolop, v. 302"
1921,302,3,puis,puis,8,puis,302,PrA,PrA,C/V\,"Dolop, v. 302"
1922,302,4,incarnation,incarnation,9,incarnation,302,N,N,/V\.C/V\.C/V\.C/{V}\.'/V\,"Dolop, v. 302"
1923,302,5,",",",",9,",",302,Pnc,Pnc,,"Dolop, v. 302"
1924,303,1,puis,puis,8,puis,303,PrA,PrA,C/V\,"Dolop, v. 303"
1925,303,2,fut,être,3,fut,303,Vfin,Vfin,C/V\,"Dolop, v. 303"
1926,303,3,il,il,9,il,303,Prn,Prn%,/V\,"Dolop, v. 303"
1927,303,4,de,de,8,de,303,Pre,Pre,C/(e)\,"Dolop, v. 303"
1928,303,5,la,le,8,la,303,Det,Det,C/V\,"Dolop, v. 303"
1929,303,6,Vierge,vierge,3,vierge,303,N,N,'C/V\.C/(e)\,"Dolop, v. 303"
1930,303,7,neiz,naître,8,neiz,303,Vpp,Vpp,C/V\,"Dolop, v. 303"
1931,304,1,et,et,8,et,304,Crd,Crd,/V\,"Dolop, v. 304"
1932,304,2,puis,puis,8,puis,304,PrA,PrA,C/V\,"Dolop, v. 304"
1933,304,3,fut,être,3,fut,304,Vfin,Vfin,C/V\,"Dolop, v. 304"
1934,304,4,il,il,9,il,304,Prn,Prn%,/V\,"Dolop, v. 304"
1935,304,5,en,en,8,en,304,Pre,Pre,/V\,"Dolop, v. 304"
1936,304,6,crois,croix,3,crois,304,N,N,C/V\,"Dolop, v. 304"
1937,304,7,peneiz,peiner,0,peneiz,304,Vpp,Vpp,C/V\.'C/V\,"Dolop, v. 304"
1938,304,8,.,.,9,.,304,Pnc,Pnc,,"Dolop, v. 304"
1939,305,1,Riches,riche,9,riches,305,Adj,Adj,'C/V\.C/e\,"Dolop, v. 305"
1940,305,2,",",",",9,",",305,Pnc,Pnc,,"Dolop, v. 305"
1941,305,3,povres,pauvre,9,povres,305,Adj,Adj,'C/V\.C/e\,"Dolop, v. 305"
1942,305,4,",",",",9,",",305,Pnc,Pnc,,"Dolop, v. 305"
1943,305,5,grans,grand,9,grans,305,Adj,Adj,C/V\,"Dolop, v. 305"
1944,305,6,et,et,8,et,305,Crd,Crd,/V\,"Dolop, v. 305"
1945,305,7,menuis,menu,-10,menuis,305,Adj,Adj,C/V\.'C/V\,"Dolop, v. 305"
1946,305,8,",",",",9,",",305,Pnc,Pnc,,"Dolop, v. 305"
1947,306,1,homes,homme,9,homes,306,N,N,'/V\.C/e\,"Dolop, v. 306"
1948,306,2,",",",",9,",",306,Pnc,Pnc,,"Dolop, v. 306"
1949,306,3,femes,femme,3,femes,306,N,N,'C/V\.C/e\,"Dolop, v. 306"
1950,306,4,",",",",9,",",306,Pnc,Pnc,,"Dolop, v. 306"
1951,306,5,jone,jeune,3,jone,306,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 306"
1952,306,6,et,et,8,et,306,Crd,Crd,/V\,"Dolop, v. 306"
1953,306,7,chenuis,chenu,0,chenuis,306,Adj,Adj,C/V\.'C/V\,"Dolop, v. 306"
1954,307,1,disoient,dire,9,disoient,307,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 307"
1955,307,2,honor,honneur,9,honor,307,N,N,/V\.'C/V\,"Dolop, v. 307"
1956,307,3,et,et,8,et,307,Crd,Crd,/V\,"Dolop, v. 307"
1957,307,4,grant,grand,9,grant,307,Adj,Adj,C/V\,"Dolop, v. 307"
1958,307,5,los,los,3,los,307,N,N,C/V\,"Dolop, v. 307"
1959,308,1,de,de,8,de,308,Pre,Pre,C/(e)\,"Dolop, v. 308"
1960,308,2,lor,leur,8,lor,308,Det,Det,C/V\,"Dolop, v. 308"
1961,308,3,boin,bon,9,boin,308,Adj,Adj,C/V\,"Dolop, v. 308"
1962,308,4,roi,roi,9,roi,308,N,N,C/V\,"Dolop, v. 308"
1963,308,5,Dolopathos,Dolopathos,-10,dolopathos,308,N,N,C/V\.C/V\.C/V\.'C/V\,"Dolop, v. 308"
1964,308,6,",",",",9,",",308,Pnc,Pnc,,"Dolop, v. 308"
1965,309,1,prient,prier,3,prient,309,Vfin,Vfin,'C/V\./e\,"Dolop, v. 309"
1966,309,2,de,de,8,de,309,Pre,Pre,C/(e)\,"Dolop, v. 309"
1967,309,3,bonne,bon,8,bonne,309,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 309"
1968,309,4,volenteit,volonté,9,volenteit,309,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 309"
1969,310,1,pour,pour,9,pour,310,Pre,Pre,C/V\,"Dolop, v. 310"
1970,310,2,sa,son,7,sa,310,Det,Det,C/V\,"Dolop, v. 310"
1971,310,3,vie,vie,3,vie,310,N,N,'C/V\./(e)\,"Dolop, v. 310"
1972,310,4,et,et,8,et,310,Crd,Crd,/V\,"Dolop, v. 310"
1973,310,5,pour,pour,9,pour,310,Pre,Pre,C/V\,"Dolop, v. 310"
1974,310,6,sa,son,7,sa,310,Det,Det,C/V\,"Dolop, v. 310"
1975,310,7,santeit,santé,0,santeit,310,N,N,C/V\.'C/V\,"Dolop, v. 310"
1976,310,8,.,.,9,.,310,Pnc,Pnc,,"Dolop, v. 310"
1977,311,1,Ces,cist,3,ces,311,Dem,Dem,C/V\,"Dolop, v. 311"
1978,311,2,grans,grand,9,grans,311,Adj,Adj,C/V\,"Dolop, v. 311"
1979,311,3,proesses,prouesse,9,proesses,311,N,N,C/V\.'C/V\.C/e\,"Dolop, v. 311"
1980,311,4,oït,ouïr,9,oït,311,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 311"
1981,311,5,dire,dire,3,dire,311,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 311"
1982,312,1,Cezar,César,6,cezar,312,N,N,C/V\.'C/V\,"Dolop, v. 312"
1983,312,2,",",",",9,",",312,Pnc,Pnc,,"Dolop, v. 312"
1984,312,3,ki,qui,4,ki,312,Qux,Qux,C/V\,"Dolop, v. 312"
1985,312,4,partot,partout,9,partot,312,Adv,Adv,C/V\.'C/V\,"Dolop, v. 312"
1986,312,5,estoit,être,3,estoit,312,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 312"
1987,312,6,sires,sire,9,sires,312,N,N,'C/V\.C/e\,"Dolop, v. 312"
1988,312,7,;,;,9,;,312,Pnc,Pnc,,"Dolop, v. 312"
1989,313,1,il,il,9,il,313,Prn,Prn$,/V\,"Dolop, v. 313"
1990,313,2,n',ne,8,n',313,Neg,Neg$$,C/\,"Dolop, v. 313"
1991,313,3,en,en,8,en,313,Prn,Prn$$,/V\,"Dolop, v. 313"
1992,313,4,fut,être,3,fut,313,Vfin,Vfin,C/V\,"Dolop, v. 313"
1993,313,5,fel,félon,9,fel,313,Adj,Adj,C/V\,"Dolop, v. 313"
1994,313,6,ne,ne,8,ne,313,Crd,Crd,C/(e)\,"Dolop, v. 313"
1995,313,7,anvious,envieux,0,anvious,313,Adj,Adj,/V\.C/V\.'C/V\,"Dolop, v. 313"
1996,313,8,",",",",9,",",313,Pnc,Pnc,,"Dolop, v. 313"
1997,314,1,ains,ains,8,ains,314,Crd,Crd,/V\,"Dolop, v. 314"
1998,314,2,an,en,3,an,314,Prn,Prn$$,/V\,"Dolop, v. 314"
1999,314,3,fut,être,3,fut,314,Vfin,Vfin,C/V\,"Dolop, v. 314"
2000,314,4,molt,moult,9,molt,314,QIs,QIs,C/V\,"Dolop, v. 314"
2001,314,5,liés,lié,8,liés,314,Adj,Adj,C/V\,"Dolop, v. 314"
2002,314,6,et,et,8,et,314,Crd,Crd,/V\,"Dolop, v. 314"
2003,314,7,joous,joyeux,0,joous,314,Adj,Adj,C/V\.'C/V\,"Dolop, v. 314"
2004,314,8,.,.,9,.,314,Pnc,Pnc,,"Dolop, v. 314"
2005,315,1,Li,le,8,li,315,Det,Det,C/V\,"Dolop, v. 315"
2006,315,2,fellon,félon,6,fellon,315,Adj,Adj,C/V\.'C/V\,"Dolop, v. 315"
2007,315,3,ont,avoir,9,ont,315,Vfin,Vfin,/V\,"Dolop, v. 315"
2008,315,4,duel,deuil,8,duel,315,N,N,C/V\,"Dolop, v. 315"
2009,315,5,et,et,8,et,315,Crd,Crd,/V\,"Dolop, v. 315"
2010,315,6,envie,envie,8,envie,315,N,N,/V\.'C/V\./(e)\,"Dolop, v. 315"
2011,316,1,de,de,8,de,316,Pre,Pre,C/(e)\,"Dolop, v. 316"
2012,316,2,ciaulz,cil,2,ciaulz,316,Dem,Dem,C/V\,"Dolop, v. 316"
2013,316,3,qui,qui,3,qui,316,Qux,Qux,C/V\,"Dolop, v. 316"
2014,316,4,moinnent,mener,9,moinnent,316,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 316"
2015,316,5,bonne,bon,8,bonne,316,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 316"
2016,316,6,vie,vie,3,vie,316,N,N,'C/V\./(e)\,"Dolop, v. 316"
2017,316,7,:,:,9,:,316,Pnc,Pnc,,"Dolop, v. 316"
2018,317,1,anvie,envie,8,anvie,317,N,N,/V\.'C/V\./(e)\,"Dolop, v. 317"
2019,317,2,orent,avoir,3,orent,317,Vfin,Vfin,'/V\.C/e\,"Dolop, v. 317"
2020,317,3,de,de,8,de,317,Pre,Pre,C/(e)\,"Dolop, v. 317"
2021,317,4,cel,cil,2,cel,317,Dem,Dem,C/V\,"Dolop, v. 317"
2022,317,5,boin,bon,9,boin,317,Adj,Adj,C/V\,"Dolop, v. 317"
2023,317,6,roi,roi,9,roi,317,N,N,C/V\,"Dolop, v. 317"
2024,318,1,traïtors,traître,9,traitors,318,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 318"
2025,318,2,fellons,félon,6,fellons,318,Adj,Adj,C/V\.'C/V\,"Dolop, v. 318"
2026,318,3,et,et,8,et,318,Crd,Crd,/V\,"Dolop, v. 318"
2027,318,4,sen,sans,7,sen,318,Pre,Pre,C/V\,"Dolop, v. 318"
2028,318,5,foi,foi,8,foi,318,N,N,C/V\,"Dolop, v. 318"
2029,318,6,;,;,9,;,318,Pnc,Pnc,,"Dolop, v. 318"
2030,319,1,li,le,8,li,319,Det,Det,C/V\,"Dolop, v. 319"
2031,319,2,deloiaus,déloyal,0,deloiaus,319,Adj,Adj,C/V\.C/V\.'C/V\,"Dolop, v. 319"
2032,319,3,fellons,félon,6,fellons,319,Adj,Adj,C/V\.'C/V\,"Dolop, v. 319"
2033,319,4,et,et,8,et,319,Crd,Crd,/V\,"Dolop, v. 319"
2034,319,5,fort,fort,9,fort,319,Adj,Adj,C/V\,"Dolop, v. 319"
2035,320,1,l',le,2,l',320,Prn,Prn$$,C/\,"Dolop, v. 320"
2036,320,2,enhaïrent,enhaïr,0,enhairent,320,Vfin,Vfin,/V\.C/V\.'C/V\.C/e\,"Dolop, v. 320"
2037,320,3,de,de,8,de,320,Pre,Pre,C/(e)\,"Dolop, v. 320"
2038,320,4,noire,noir,8,noire,320,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 320"
2039,320,5,mort,mort,3,mort,320,N,N,C/V\,"Dolop, v. 320"
2040,321,1,por,pour,8,por,321,Pre,Pre,C/V\,"Dolop, v. 321"
2041,321,2,ce,ce,9,ce,321,Prn,Prn,C/(e)\,"Dolop, v. 321"
2042,321,3,ke,que,9,ke,321,Qux,Qux,C/(e)\,"Dolop, v. 321"
2043,321,4,faire,faire,9,faire,321,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 321"
2044,321,5,ne,ne,8,ne,321,Neg,Neg$$,C/(e)\,"Dolop, v. 321"
2045,321,6,pooient,pouvoir,9,pooient,321,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 321"
2046,322,1,lor,leur,8,lor,322,Det,Det,C/V\,"Dolop, v. 322"
2047,322,2,malise,malice,6,malise,322,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 322"
2048,322,3,ke,que,9,ke,322,Qux,Qux,C/(e)\,"Dolop, v. 322"
2049,322,4,il,il,9,il,322,Prn,Prn$,/V\,"Dolop, v. 322"
2050,322,5,soloient,souloir,9,soloient,322,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 322"
2051,322,6,;,;,9,;,322,Pnc,Pnc,,"Dolop, v. 322"
2052,323,1,ne,ne,8,ne,323,Neg,Neg$$,C/(e)\,"Dolop, v. 323"
2053,323,2,poïst,pouvoir,9,poïst,323,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 323"
2054,323,3,a,à,8,a,323,Pre,Pre,/V\,"Dolop, v. 323"
2055,323,4,la,le,8,la,323,Det,Det,C/V\,"Dolop, v. 323"
2056,323,5,mort,mort,3,mort,323,N,N,C/V\,"Dolop, v. 323"
2057,323,6,fellir,faillir,6,fellir,323,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 323"
2058,324,1,ce,si,6,ce,324,Sub,Sub,C/(e)\,"Dolop, v. 324"
2059,324,2,il,il,9,il,324,Prn,Prn$,/V\,"Dolop, v. 324"
2060,324,3,l',le,2,l',324,Prn,Prn$$,C/\,"Dolop, v. 324"
2061,324,4,osessent,oser,0,osessent,324,Vfin,Vfin,/V\.'C/V\.C/e\,"Dolop, v. 324"
2062,324,5,envaiir,envahir,0,envaiir,324,Vinf,Vinf,/V\.C/V\.'C/V\,"Dolop, v. 324"
2063,324,6,.,.,9,.,324,Pnc,Pnc,,"Dolop, v. 324"
2064,325,1,D',de,9,d',325,Pre,Pre,C/\,"Dolop, v. 325"
2065,325,2,autre,autre,4,autre,325,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 325"
2066,325,3,chose,chose,8,chose,325,N,N,'C/V\.C/(e)\,"Dolop, v. 325"
2067,325,4,se,se,3,se,325,Prn,Prn$$,C/(e)\,"Dolop, v. 325"
2068,325,5,pourpansirent,pourpenser,0,pourpansirent,325,Vfin,Vfin,C/V\.C/V\.'C/V\.C/e\,"Dolop, v. 325"
2069,325,6,;,;,9,;,325,Pnc,Pnc,,"Dolop, v. 325"
2070,326,1,a,à,8,a,326,Pre,Pre,/V\,"Dolop, v. 326"
2071,326,2,un,un,8,un,326,QIs,QIs,/V\,"Dolop, v. 326"
2072,326,3,jor,jour,8,jor,326,N,N,C/V\,"Dolop, v. 326"
2073,326,4,ansemble,ensemble,8,ansemble,326,Adv,Adv,/V\.'C/V\.C/(e)\,"Dolop, v. 326"
2074,326,5,parlirent,parler,9,parlirent,326,Vfin,Vfin,C/V\.'C/V\.C/e\,"Dolop, v. 326"
2075,327,1,et,et,8,et,327,Crd,Crd,/V\,"Dolop, v. 327"
2076,327,2,ont,avoir,9,ont,327,Vfin,Vfin,/V\,"Dolop, v. 327"
2077,327,3,pourpanseit,pourpenser,0,pourpanseit,327,Vpp,Vpp,C/V\.C/V\.'C/V\,"Dolop, v. 327"
2078,327,4,sens,sans,8,sens,327,Pre,Pre,C/V\,"Dolop, v. 327"
2079,327,5,raison,raison,9,raison,327,N,N,C/V\.'C/V\,"Dolop, v. 327"
2080,328,1,une,un,9,une,328,QIs,QIs,'/V\.C/(e)\,"Dolop, v. 328"
2081,328,2,trop,trop,8,trop,328,Adv,Adv,C/V\,"Dolop, v. 328"
2082,328,3,morteil,mortel,8,morteil,328,Adj,Adj,C/V\.'C/V\,"Dolop, v. 328"
2083,328,4,traïson,trahison,9,traison,328,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 328"
2084,329,1,par,par,8,par,329,Pre,Pre,C/V\,"Dolop, v. 329"
2085,329,2,coi,quoi,2,coi,329,Qux,Qux,C/V\,"Dolop, v. 329"
2086,329,3,il,il,9,il,329,Prn,Prn$,/V\,"Dolop, v. 329"
2087,329,4,cuident,cuider,9,cuident,329,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 329"
2088,329,5,tot,tout,8,tot,329,QIs,QIs,C/V\,"Dolop, v. 329"
2089,329,6,de,de,8,de,329,Pre,Pre,C/(e)\,"Dolop, v. 329"
2090,329,7,voir,voir,3,voir,329,Adj,Adj,C/V\,"Dolop, v. 329"
2091,330,1,ke,que,9,ke,330,Sub,Sub,C/(e)\,"Dolop, v. 330"
2092,330,2,bien,bien,9,bien,330,Adv,Adv,C/V\,"Dolop, v. 330"
2093,330,3,le,le,7,le,330,Prn,Prn$$,C/(e)\,"Dolop, v. 330"
2094,330,4,puissent,pouvoir,8,puissent,330,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 330"
2095,330,5,decevoir,décevoir,9,decevoir,330,Vinf,Vinf,C/V\.C/e\.'C/V\,"Dolop, v. 330"
2096,330,6,.,.,9,.,330,Pnc,Pnc,,"Dolop, v. 330"
2097,331,1,Ne,ne,8,ne,331,Neg,Neg$$,C/(e)\,"Dolop, v. 331"
2098,331,2,fissent,faire,9,fissent,331,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 331"
2099,331,3,plus,plus,8,plus,331,Adv,Adv,C/V\,"Dolop, v. 331"
2100,331,4,grant,grand,9,grant,331,Adj,Adj,C/V\,"Dolop, v. 331"
2101,331,5,demoree,demeurée,8,demoree,331,N,N,C/V\.C/V\.'C/V\./(e)\,"Dolop, v. 331"
2102,331,6,",",",",9,",",331,Pnc,Pnc,,"Dolop, v. 331"
2103,332,1,ansemble,ensemble,8,ansemble,332,Adv,Adv,/V\.'C/V\.C/(e)\,"Dolop, v. 332"
2104,332,2,ont,avoir,9,ont,332,Vfin,Vfin,/V\,"Dolop, v. 332"
2105,332,3,lor,leur,8,lor,332,Det,Det,C/V\,"Dolop, v. 332"
2106,332,4,voie,voie,8,voie,332,N,N,'C/V\./(e)\,"Dolop, v. 332"
2107,332,5,atornee,atourner,9,atornee,332,Vpp,Vpp,/V\.C/V\.'C/V\./(e)\,"Dolop, v. 332"
2108,333,1,et,et,8,et,333,Crd,Crd,/V\,"Dolop, v. 333"
2109,333,2,la,le,8,la,333,Det,Det,C/V\,"Dolop, v. 333"
2110,333,3,voie,voie,8,voie,333,N,N,'C/V\./(e)\,"Dolop, v. 333"
2111,333,4,et,et,8,et,333,Crd,Crd,/V\,"Dolop, v. 333"
2112,333,5,lou,le,8,lou,333,Det,Det,C/V\,"Dolop, v. 333"
2113,333,6,chemin,chemin,8,chemin,333,N,N,C/V\.'C/V\,"Dolop, v. 333"
2114,333,7,tienent,tenir,9,tienent,333,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 333"
2115,333,8,",",",",9,",",333,Pnc,Pnc,,"Dolop, v. 333"
2116,334,1,tant,tant,8,tant,334,QIs,QIs,C/V\,"Dolop, v. 334"
2117,334,2,qu',que,9,qu',334,Sub,Sub,C/\,"Dolop, v. 334"
2118,334,3,a,à,8,a,334,Pre,Pre,/V\,"Dolop, v. 334"
2119,334,4,la,le,8,la,334,Det,Det,C/V\,"Dolop, v. 334"
2120,334,5,cort,cour,3,cort,334,N,N,C/V\,"Dolop, v. 334"
2121,334,6,de,de,8,de,334,Pre,Pre,C/(e)\,"Dolop, v. 334"
2122,334,7,Rome,Rome,9,rome,334,N,N,'C/V\.C/(e)\,"Dolop, v. 334"
2123,334,8,vienent,venir,9,vienent,334,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 334"
2124,334,9,;,;,9,;,334,Pnc,Pnc,,"Dolop, v. 334"
2125,335,1,la,là,8,la,335,Adv,Adv,C/V\,"Dolop, v. 335"
2126,335,2,voront,vouloir,9,voront,335,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 335"
2127,335,3,il,il,9,il,335,Prn,Prn%,/V\,"Dolop, v. 335"
2128,335,4,teil,tel,0,teil,335,Adj,Adj,C/V\,"Dolop, v. 335"
2129,335,5,chose,chose,8,chose,335,N,N,'C/V\.C/(e)\,"Dolop, v. 335"
2130,335,6,dire,dire,3,dire,335,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 335"
2131,336,1,par,par,8,par,336,Pre,Pre,C/V\,"Dolop, v. 336"
2132,336,2,coi,quoi,2,coi,336,Qux,Qux,C/V\,"Dolop, v. 336"
2133,336,3,mors,mourir,0,mors,336,Vpp,Vpp,C/V\,"Dolop, v. 336"
2134,336,4,soit,être,3,soit,336,Vfin,Vfin,C/V\,"Dolop, v. 336"
2135,336,5,li,le,8,li,336,Det,Det,C/V\,"Dolop, v. 336"
2136,336,6,rois,roi,3,rois,336,N,N,C/V\,"Dolop, v. 336"
2137,336,7,lor,leur,8,lor,336,Det,Det,C/V\,"Dolop, v. 336"
2138,336,8,sires,sire,9,sires,336,N,N,'C/V\.C/e\,"Dolop, v. 336"
2139,336,9,.,.,9,.,336,Pnc,Pnc,,"Dolop, v. 336"
2140,337,1,Bien,bien,9,bien,337,Adv,Adv,C/V\,"Dolop, v. 337"
2141,337,2,doit,devoir,3,doit,337,Vfin,Vfin,C/V\,"Dolop, v. 337"
2142,337,3,penceir,penser,0,penceir,337,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 337"
2143,337,4,a,à,8,a,337,Pre,Pre,/V\,"Dolop, v. 337"
2144,337,5,sa,son,7,sa,337,Det,Det,C/V\,"Dolop, v. 337"
2145,337,6,perrolle,parole,2,perrolle,337,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 337"
2146,338,1,ke,que,9,ke,338,Qux,Qux,C/(e)\,"Dolop, v. 338"
2147,338,2,devant,devant,8,devant,338,PrA,PrA,C/V\.'C/V\,"Dolop, v. 338"
2148,338,3,hault,haut,9,hault,338,Adj,Adj,C/V\,"Dolop, v. 338"
2149,338,4,home,homme,9,home,338,N,N,'/V\.C/(e)\,"Dolop, v. 338"
2150,338,5,parolle,parler,8,parolle,338,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Dolop, v. 338"
2151,338,6,",",",",9,",",338,Pnc,Pnc,,"Dolop, v. 338"
2152,339,1,que,que,9,que,339,Sub,Sub,C/(e)\,"Dolop, v. 339"
2153,339,2,il,il,9,il,339,Prn,Prn$,/V\,"Dolop, v. 339"
2154,339,3,ne,ne,8,ne,339,Neg,Neg$$,C/(e)\,"Dolop, v. 339"
2155,339,4,soit,être,3,soit,339,Vfin,Vfin,C/V\,"Dolop, v. 339"
2156,339,5,pour,pour,9,pour,339,Pre,Pre,C/V\,"Dolop, v. 339"
2157,339,6,folz,fou,9,folz,339,Adj,Adj,C/V\,"Dolop, v. 339"
2158,339,7,tenus,tenir,8,tenus,339,Vpp,Vpp,C/V\.'C/V\,"Dolop, v. 339"
2159,339,8,.,.,9,.,339,Pnc,Pnc,,"Dolop, v. 339"
2160,340,1,Cant,quand,8,cant,340,Sub,Sub,C/V\,"Dolop, v. 340"
2161,340,2,Augustus,Auguste,6,augustus,340,N,N,/V\.C/V\.'C/V\,"Dolop, v. 340"
2162,340,3,les,le,7,les,340,Prn,Prn$$,C/V\,"Dolop, v. 340"
