id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
35013,thibaut,8s,---,de,3417,PRE,de,Pre,Pre,de
35019,thibaut,8s,---,de,3418,PRE,de,Pre,Pre,de
35023,thibaut,8s,---,de,3419,PRE,de,Pre,Pre,de
35099,thibaut,8s,---,de,3429,PRE,de,Pre,Pre,de
35141,thibaut,8s,---,de,3436,PRE,de,Pre,Pre,de
35206,thibaut,8s,---,de,3445,PRE,de,Pre,Pre,de
35220,thibaut,8s,---,de,3447,PRE,de,Pre,Pre,de
35223,thibaut,8s,---,de,3448,PRE,de,Pre,Pre,de
35237,thibaut,8s,---,de,3702,PRE,de,Pre,Pre,de
35243,thibaut,8s,---,de,3703,PRE,de,Pre,Pre,de
35299,thibaut,8s,---,de,3712,PRE,de,Pre,Pre,de
35385,thibaut,8s,---,de,3725,PRE,de,Pre,Pre,de
35576,thibaut,8s,---,de,3754,PRE,de,Pre,Pre,de
35608,thibaut,10s,---,de,402,PRE,de,Pre,Pre,de
35685,thibaut,10s,---,de,412,PRE,de,Pre,Pre,de
35730,thibaut,10s,---,de,417,PRE,de,Pre,Pre,de
35907,thibaut,10s,---,de,436,PRE,de,Pre,Pre,de
35910,thibaut,10s,---,de,437,PRE,de,Pre,Pre,de
35930,thibaut,10s,---,de,439,PRE,de,Pre,Pre,de
35991,thibaut,10s,---,de,4203,PRE,de,Pre,Pre,de
36016,thibaut,10s,---,de,4206,PRE,de,Pre,Pre,de
36118,thibaut,10s,---,de,4218,PRE,de,Pre,Pre,de
36218,thibaut,10s,---,de,4229,PRE,de,Pre,Pre,de
36255,thibaut,10s,---,de,4233,PRE,de,Pre,Pre,de
36270,thibaut,10s,---,de,4235,PRE,de,Pre,Pre,de
36301,thibaut,10s,---,de,4238,PRE,de,Pre,Pre,de
36389,thibaut,10s,---,de,4247,PRE,de,Pre,Pre,de
36418,villon,8s,---,de,1004,PRE,de,Pre,Pre,de
36430,villon,8s,---,de,1006,PRE,de,Pre,Pre,de
36434,villon,8s,---,de,1006,PRE,de,Pre,Pre,de
36441,villon,8s,---,de,1007,PRE,de,Pre,Pre,de
36496,villon,8s,---,de,1016,PRE,de,Pre,Pre,de
36504,villon,8s,---,de,1017,PRE,de,Pre,Pre,de
36522,villon,8s,---,de,1020,PRE,de,Pre,Pre,de
36557,villon,8s,---,de,1025,PRE,de,Pre,Pre,de
36578,villon,8s,---,de,1029,PRE,de,Pre,Pre,de
36679,villon,8s,---,de,1044,PRE,de,Pre,Pre,de
36696,villon,8s,---,de,1047,PRE,de,Pre,Pre,de
36702,villon,8s,---,de,1048,PRE,de,Pre,Pre,de
36772,villon,8s,---,de,1058,PRE,de,Pre,Pre,de
36790,villon,8s,---,de,1061,PRE,de,Pre,Pre,de
36798,villon,8s,---,de,1062,PRE,de,Pre,Pre,de
36808,villon,8s,---,de,1063,PRE,de,Pre,Pre,de
36822,villon,8s,---,de,1065,PRE,de,Pre,Pre,de
36848,villon,8s,---,de,1070,PRE,de,Pre,Pre,de
36851,villon,8s,---,de,1070,PRE,de,Pre,Pre,de
36931,villon,8s,---,de,1083,PRE,de,Pre,Pre,de
36947,villon,8s,---,de,1085,PRE,de,Pre,Pre,de
36984,villon,8s,---,de,1090,PRE,de,Pre,Pre,de
36991,villon,8s,---,de,1091,PRE,de,Pre,Pre,de
37002,villon,8s,---,de,1093,PRE,de,Pre,Pre,de
37064,villon,8s,---,de,1101,PRE,de,Pre,Pre,de
37074,villon,8s,---,de,1103,PRE,de,Pre,Pre,de
37087,villon,8s,---,de,1104,PRE,de,Pre,Pre,de
37091,villon,8s,---,de,1105,PRE,de,Pre,Pre,de
37108,villon,8s,---,de,1107,PRE,de,Pre,Pre,de
37166,villon,8s,---,de,1116,PRE,de,Pre,Pre,de
37261,villon,8s,---,de,1130,PRE,de,Pre,Pre,de
37640,villon,8s,---,de,6006,PRE,de,Pre,Pre,de
37696,villon,8s,---,de,6014,PRE,de,Pre,Pre,de
37759,villon,8s,---,de,6023,PRE,de,Pre,Pre,de
37818,villon,8s,---,de,7003,PRE,de,Pre,Pre,de
37834,villon,8s,---,de,7006,PRE,de,Pre,Pre,de
37869,villon,8s,---,de,7011,PRE,de,Pre,Pre,de
37887,villon,8s,---,de,7014,PRE,de,Pre,Pre,de
37917,villon,8s,---,de,7019,PRE,de,Pre,Pre,de
37934,villon,8s,---,de,7022,PRE,de,Pre,Pre,de
37985,villon,10s,---,de,2001,PRE,de,Pre,Pre,de
37988,villon,10s,---,de,2001,PRE,de,Pre,Pre,de
38062,villon,10s,---,de,2010,PRE,de,Pre,Pre,de
38124,villon,10s,---,de,2017,PRE,de,Pre,Pre,de
38130,villon,10s,---,de,2018,PRE,de,Pre,Pre,de
38153,villon,10s,---,de,2020,PRE,de,Pre,Pre,de
38156,villon,10s,---,de,2021,PRE,de,Pre,Pre,de
38256,villon,10s,---,de,2030,PRE,de,Pre,Pre,de
38300,villon,10s,---,de,2035,PRE,de,Pre,Pre,de
38311,villon,10s,---,de,4002,PRE,de,Pre,Pre,de
38330,villon,10s,---,de,4004,PRE,de,Pre,Pre,de
38346,villon,10s,---,de,4007,PRE,de,Pre,Pre,de
38380,villon,10s,---,de,4011,PRE,de,Pre,Pre,de
38389,villon,10s,---,de,4012,PRE,de,Pre,Pre,de
38397,villon,10s,---,de,4013,PRE,de,Pre,Pre,de
38430,villon,10s,---,de,4017,PRE,de,Pre,Pre,de
38463,villon,10s,---,de,4021,PRE,de,Pre,Pre,de
38523,villon,10s,---,de,4028,PRE,de,Pre,Pre,de
38666,villon,10s,---,de,10008,PRE,de,Pre,Pre,de
38669,villon,10s,---,de,10008,PRE,de,Pre,Pre,de
38808,villon,10s,---,de,10025,PRE,de,Pre,Pre,de
38871,villon,10s,---,de,10034,PRE,de,Pre,Pre,de
38912,villon,10s,---,de,10038,PRE,de,Pre,Pre,de
38961,villon,10s,---,de,11003,PRE,de,Pre,Pre,de
38971,villon,10s,---,de,11004,PRE,de,Pre,Pre,de
38986,villon,10s,---,de,11006,PRE,de,Pre,Pre,de
39012,villon,10s,---,de,11009,PRE,de,Pre,Pre,de
39072,villon,10s,---,de,11016,PRE,de,Pre,Pre,de
39088,villon,10s,---,de,11018,PRE,de,Pre,Pre,de
39180,villon,10s,---,de,11029,PRE,de,Pre,Pre,de
39206,villon,10s,---,de,11032,PRE,de,Pre,Pre,de
39226,villon,10s,---,de,11034,PRE,de,Pre,Pre,de
39243,villon,10s,---,de,12000,PRE,de,Pre,Pre,de
39299,villon,10s,---,de,12006,PRE,de,Pre,Pre,de
39345,villon,10s,---,de,12012,PRE,de,Pre,Pre,de
39369,villon,10s,---,de,12015,PRE,de,Pre,Pre,de
39372,villon,10s,---,de,12015,PRE,de,Pre,Pre,de
39396,villon,10s,---,de,12018,PRE,de,Pre,Pre,de
39425,villon,10s,---,de,12021,PRE,de,Pre,Pre,de
39428,villon,10s,---,de,12021,PRE,de,Pre,Pre,de
39437,villon,10s,---,de,12022,PRE,de,Pre,Pre,de
39442,villon,10s,---,de,12023,PRE,de,Pre,Pre,de
39444,villon,10s,---,de,12023,PRE,de,Pre,Pre,de
39677,villon,10s,---,de,13011,PRE,de,Pre,Pre,de
39820,villon,10s,---,de,13023,PRE,de,Pre,Pre,de
39906,villon,10s,---,de,13031,PRE,de,Pre,Pre,de
40033,villon,10s,---,de,13042,PRE,de,Pre,Pre,de
32386,rutebeuf,8s,---,do,390038,PRE,de,Pre,Pre,de
27420,orleans,7s,---,deça,8905,PRE,deçà,PrA,PrA,deçà
4222,chartier,10s,---,dedans,506,PRE,dedans,PrA,PrA,dedans
2040,blondel,10s,---,dedens,1517,PRE,dedans,PrA,PrA,dedans
7578,christine,10s,bal,dedens,2006,PRE,dedans,PrA,PrA,dedans
8904,christine,8s,ron,dedens,6003,PRE,dedans,PrA,PrA,dedans
16693,froissart,10s,---,dedens,BA816,PRE,dedans,PrA,PrA,dedans
16736,froissart,10s,---,dedens,BA821,PRE,dedans,PrA,PrA,dedans
22343,machaut,8s,---,dedens,XC_12,PRE,dedans,PrA,PrA,dedans
24114,machaut,mix,---,dedens,LXII_21,PRE,dedans,PrA,PrA,dedans
28663,orleans,10s,---,dedens,7509,PRE,dedans,PrA,PrA,dedans
38874,villon,10s,---,dedens,10034,PRE,dedans,PrA,PrA,dedans
38435,villon,10s,---,dentour,4018,PRE,dentour,,,
1525,blondel,10s,---,des,528,PRE,dès,Pre,Pre,dès
3446,chartier,8s,---,des,1112,PRE,dès,Pre,Pre,dès
11034,conon,10s,---,des,1008,PRE,dès,Pre,Pre,dès
11263,conon,10s,---,des,1032,PRE,dès,Pre,Pre,dès
17001,froissart,mix,---,dés,VA205,PRE,dès,Pre,Pre,dès
39173,villon,10s,---,dez,11028,PRE,dès,Pre,Pre,dès
21202,gace,mix,---,desoz,4806,PRE,dessous,PrA,PrA,dessous
6141,chartier,10s,bal,dessoubz,2718,PRE,dessous,PrA,PrA,dessous
26900,molinet,mix,---,dessoubz,XVIII(2p725)_21,PRE,dessous,PrA,PrA,dessous
24133,machaut,mix,---,dessous,LXII_25,PRE,dessous,PrA,PrA,dessous
24845,molinet,7s,---,dessous,XLVI(IIp810)_22,PRE,dessous,PrA,PrA,dessous
5728,chartier,10s,bal,davant,2608,PRE,devant,PrA,PrA,devant
9986,conon,10s,---,devant,229,PRE,devant,PrA,PrA,devant
10000,conon,10s,---,devant,230,PRE,devant,PrA,PrA,devant
11581,conon,mix,---,devant,522,PRE,devant,PrA,PrA,devant
29336,orleans,7s,ch,devant,R23601,PRE,devant,PrA,PrA,devant
29375,orleans,7s,ch,devant,R23607,PRE,devant,PrA,PrA,devant
29412,orleans,7s,ch,devant,R23613,PRE,devant,PrA,PrA,devant
29758,orleans,8s,ch,devant,Ch209,PRE,devant,PrA,PrA,devant
31240,rutebeuf,8s,---,devant,20052,PRE,devant,PrA,PrA,devant
34967,thibaut,8s,---,devant,3410,PRE,devant,PrA,PrA,devant
36872,villon,8s,---,devant,1073,PRE,devant,PrA,PrA,devant
38515,villon,10s,---,devant,4027,PRE,devant,PrA,PrA,devant
4937,chartier,10s,---,devers,2010,PRE,devers,PrA,PrA,devers
24794,molinet,7s,---,devers,XLVI(IIp810)_14,PRE,devers,PrA,PrA,devers
28194,orleans,10s,---,devers,104,PRE,devers,PrA,PrA,devers
28390,orleans,10s,---,devers,2304,PRE,devers,PrA,PrA,devers
33233,rutebeuf,8s,---,devers,510002,PRE,devers,PrA,PrA,devers
16354,froissart,10s,---,deviers,BA706,PRE,devers,PrA,PrA,devers
32964,rutebeuf,8s,---,dusqu',400072,PRE,dusque,PrA,PrA,dusque
10877,conon,10s,---,an,922,PRE,en,Pre,Pre,en1
10901,conon,10s,---,an,924,PRE,en,Pre,Pre,en1
20826,gace,mix,---,an,4716,PRE,en,Pre,Pre,en1
11097,conon,10s,---,em,1014,PRE,en,Pre,Pre,en1
11168,conon,10s,---,em,1021,PRE,en,Pre,Pre,en1
11855,conon,mix,---,em,704,PRE,en,Pre,Pre,en1
34,blondel,7s,---,en,606,PRE,en,Pre,Pre,en1
57,blondel,7s,---,en,610,PRE,en,Pre,Pre,en1
107,blondel,7s,---,en,617,PRE,en,Pre,Pre,en1
261,blondel,7s,---,en,642,PRE,en,Pre,Pre,en1
297,blondel,7s,---,en,647,PRE,en,Pre,Pre,en1
318,blondel,7s,---,en,650,PRE,en,Pre,Pre,en1
909,blondel,8s,---,en,1637,PRE,en,Pre,Pre,en1
924,blondel,8s,---,en,1639,PRE,en,Pre,Pre,en1
956,blondel,8s,---,en,2003,PRE,en,Pre,Pre,en1
968,blondel,8s,---,en,2005,PRE,en,Pre,Pre,en1
999,blondel,8s,---,en,2010,PRE,en,Pre,Pre,en1
1053,blondel,8s,---,en,2016,PRE,en,Pre,Pre,en1
1103,blondel,8s,---,en,2022,PRE,en,Pre,Pre,en1
1226,blondel,8s,---,en,2039,PRE,en,Pre,Pre,en1
1468,blondel,10s,---,en,521,PRE,en,Pre,Pre,en1
1506,blondel,10s,---,en,525,PRE,en,Pre,Pre,en1
1513,blondel,10s,---,en,526,PRE,en,Pre,Pre,en1
1611,blondel,10s,---,en,1308,PRE,en,Pre,Pre,en1
1614,blondel,10s,---,en,1308,PRE,en,Pre,Pre,en1
1627,blondel,10s,---,en,1310,PRE,en,Pre,Pre,en1
1630,blondel,10s,---,en,1310,PRE,en,Pre,Pre,en1
1633,blondel,10s,---,en,1310,PRE,en,Pre,Pre,en1
1754,blondel,10s,---,en,1325,PRE,en,Pre,Pre,en1
1902,blondel,10s,---,en,1502,PRE,en,Pre,Pre,en1
1980,blondel,10s,---,en,1510,PRE,en,Pre,Pre,en1
2009,blondel,10s,---,en,1514,PRE,en,Pre,Pre,en1
2104,blondel,10s,---,en,1525,PRE,en,Pre,Pre,en1
2117,blondel,10s,---,en,1526,PRE,en,Pre,Pre,en1
2215,blondel,10s,---,en,1537,PRE,en,Pre,Pre,en1
2478,blondel,mix,---,en,1226,PRE,en,Pre,Pre,en1
2543,blondel,mix,---,en,1234,PRE,en,Pre,Pre,en1
2595,blondel,mix,---,en,1241,PRE,en,Pre,Pre,en1
2649,blondel,mix,---,en,2201,PRE,en,Pre,Pre,en1
2710,blondel,mix,---,en,2210,PRE,en,Pre,Pre,en1
2713,blondel,mix,---,en,2210,PRE,en,Pre,Pre,en1
2826,blondel,mix,---,en,2225,PRE,en,Pre,Pre,en1
2831,blondel,mix,---,en,2226,PRE,en,Pre,Pre,en1
2859,blondel,mix,---,en,2230,PRE,en,Pre,Pre,en1
3113,chartier,8s,---,en,303,PRE,en,Pre,Pre,en1
3249,chartier,8s,---,en,801,PRE,en,Pre,Pre,en1
3352,chartier,8s,---,en,909,PRE,en,Pre,Pre,en1
3385,chartier,8s,---,en,1102,PRE,en,Pre,Pre,en1
3529,chartier,8s,---,en,1312,PRE,en,Pre,Pre,en1
3566,chartier,8s,---,en,1406,PRE,en,Pre,Pre,en1
3576,chartier,8s,---,en,1410,PRE,en,Pre,Pre,en1
3749,chartier,8s,---,en,1614,PRE,en,Pre,Pre,en1
3792,chartier,8s,---,en,1804,PRE,en,Pre,Pre,en1
3995,chartier,8s,---,en,2212,PRE,en,Pre,Pre,en1
4166,chartier,10s,---,en,110,PRE,en,Pre,Pre,en1
4200,chartier,10s,---,en,503,PRE,en,Pre,Pre,en1
4225,chartier,10s,---,en,506,PRE,en,Pre,Pre,en1
4324,chartier,10s,---,en,609,PRE,en,Pre,Pre,en1
4350,chartier,10s,---,en,612,PRE,en,Pre,Pre,en1
4568,chartier,10s,---,en,1203,PRE,en,Pre,Pre,en1
4679,chartier,10s,---,en,1706,PRE,en,Pre,Pre,en1
4715,chartier,10s,---,en,1713,PRE,en,Pre,Pre,en1
4901,chartier,10s,---,en,2004,PRE,en,Pre,Pre,en1
5004,chartier,8s,bal,en,2807,PRE,en,Pre,Pre,en1
5104,chartier,8s,bal,en,2822,PRE,en,Pre,Pre,en1
5146,chartier,10s,bal,en,2402,PRE,en,Pre,Pre,en1
5364,chartier,10s,bal,en,2427,PRE,en,Pre,Pre,en1
5430,chartier,10s,bal,en,2502,PRE,en,Pre,Pre,en1
5550,chartier,10s,bal,en,2517,PRE,en,Pre,Pre,en1
5553,chartier,10s,bal,en,2517,PRE,en,Pre,Pre,en1
5571,chartier,10s,bal,en,2521,PRE,en,Pre,Pre,en1
5645,chartier,10s,bal,en,2532,PRE,en,Pre,Pre,en1
5660,chartier,10s,bal,en,2534,PRE,en,Pre,Pre,en1
5671,chartier,10s,bal,en,2602,PRE,en,Pre,Pre,en1
5777,chartier,10s,bal,en,2614,PRE,en,Pre,Pre,en1
5839,chartier,10s,bal,en,2621,PRE,en,Pre,Pre,en1
5904,chartier,10s,bal,en,2630,PRE,en,Pre,Pre,en1
5915,chartier,10s,bal,en,2632,PRE,en,Pre,Pre,en1
5938,chartier,10s,bal,en,2634,PRE,en,Pre,Pre,en1
6089,chartier,10s,bal,en,2712,PRE,en,Pre,Pre,en1
6123,chartier,10s,bal,en,2716,PRE,en,Pre,Pre,en1
6267,chartier,10s,bal,en,2735,PRE,en,Pre,Pre,en1
6429,christine,7s,bal,en,2102,PRE,en,Pre,Pre,en1
6446,christine,7s,bal,en,2105,PRE,en,Pre,Pre,en1
6487,christine,7s,bal,en,2111,PRE,en,Pre,Pre,en1
6523,christine,7s,bal,en,2117,PRE,en,Pre,Pre,en1
6532,christine,7s,bal,en,2118,PRE,en,Pre,Pre,en1
6573,christine,7s,bal,en,2503,PRE,en,Pre,Pre,en1
6926,christine,8s,bal,en,909,PRE,en,Pre,Pre,en1
6966,christine,8s,bal,en,915,PRE,en,Pre,Pre,en1
7176,christine,8s,bal,en,5001,PRE,en,Pre,Pre,en1
7460,christine,8s,bal,en,7619,PRE,en,Pre,Pre,en1
7541,christine,10s,bal,en,2001,PRE,en,Pre,Pre,en1
7565,christine,10s,bal,en,2004,PRE,en,Pre,Pre,en1
7593,christine,10s,bal,en,2007,PRE,en,Pre,Pre,en1
7640,christine,10s,bal,en,2013,PRE,en,Pre,Pre,en1
7698,christine,10s,bal,en,2019,PRE,en,Pre,Pre,en1
7806,christine,10s,bal,en,5307,PRE,en,Pre,Pre,en1
7864,christine,10s,bal,en,5313,PRE,en,Pre,Pre,en1
8210,christine,10s,bal,en,10205,PRE,en,Pre,Pre,en1
8555,christine,7s,ron,en,6501,PRE,en,Pre,Pre,en1
8590,christine,7s,ron,en,6506,PRE,en,Pre,Pre,en1
8596,christine,7s,ron,en,6507,PRE,en,Pre,Pre,en1
8616,christine,7s,ron,en,6510,PRE,en,Pre,Pre,en1
8988,christine,8s,ron,en,6104,PRE,en,Pre,Pre,en1
9140,christine,10s,ron,en,3801,PRE,en,Pre,Pre,en1
9143,christine,10s,ron,en,3801,PRE,en,Pre,Pre,en1
9192,christine,10s,ron,en,3806,PRE,en,Pre,Pre,en1
9197,christine,10s,ron,en,3807,PRE,en,Pre,Pre,en1
9200,christine,10s,ron,en,3807,PRE,en,Pre,Pre,en1
9238,christine,10s,ron,en,3812,PRE,en,Pre,Pre,en1
9241,christine,10s,ron,en,3812,PRE,en,Pre,Pre,en1
9678,conon,7s,---,en,136,PRE,en,Pre,Pre,en1
10132,conon,10s,---,en,304,PRE,en,Pre,Pre,en1
10193,conon,10s,---,en,311,PRE,en,Pre,Pre,en1
10361,conon,10s,---,en,408,PRE,en,Pre,Pre,en1
10371,conon,10s,---,en,409,PRE,en,Pre,Pre,en1
10433,conon,10s,---,en,417,PRE,en,Pre,Pre,en1
10553,conon,10s,---,en,432,PRE,en,Pre,Pre,en1
10601,conon,10s,---,en,438,PRE,en,Pre,Pre,en1
10936,conon,10s,---,en,928,PRE,en,Pre,Pre,en1
10955,conon,10s,---,en,931,PRE,en,Pre,Pre,en1
10976,conon,10s,---,en,1001,PRE,en,Pre,Pre,en1
10993,conon,10s,---,en,1003,PRE,en,Pre,Pre,en1
11763,conon,mix,---,en,545,PRE,en,Pre,Pre,en1
11925,conon,mix,---,en,718,PRE,en,Pre,Pre,en1
11941,conon,mix,---,en,721,PRE,en,Pre,Pre,en1
11976,conon,mix,---,en,803,PRE,en,Pre,Pre,en1
12111,conon,mix,---,en,821,PRE,en,Pre,Pre,en1
12141,conon,mix,---,en,825,PRE,en,Pre,Pre,en1
12259,delahalle,7s,---,en,2612,PRE,en,Pre,Pre,en1
12299,delahalle,7s,---,en,2619,PRE,en,Pre,Pre,en1
12331,delahalle,7s,---,en,2623,PRE,en,Pre,Pre,en1
12476,delahalle,7s,---,en,2647,PRE,en,Pre,Pre,en1
12514,delahalle,7s,---,en,3404,PRE,en,Pre,Pre,en1
12595,delahalle,7s,---,en,3416,PRE,en,Pre,Pre,en1
12833,delahalle,8s,---,en,3514,PRE,en,Pre,Pre,en1
12946,delahalle,8s,---,en,3532,PRE,en,Pre,Pre,en1
13084,delahalle,10s,---,en,407,PRE,en,Pre,Pre,en1
13105,delahalle,10s,---,en,410,PRE,en,Pre,Pre,en1
13148,delahalle,10s,---,en,414,PRE,en,Pre,Pre,en1
13195,delahalle,10s,---,en,420,PRE,en,Pre,Pre,en1
13319,delahalle,10s,---,en,435,PRE,en,Pre,Pre,en1
13333,delahalle,10s,---,en,437,PRE,en,Pre,Pre,en1
13460,delahalle,mix,---,en,209,PRE,en,Pre,Pre,en1
13498,delahalle,mix,---,en,214,PRE,en,Pre,Pre,en1
13550,delahalle,mix,---,en,221,PRE,en,Pre,Pre,en1
13553,delahalle,mix,---,en,221,PRE,en,Pre,Pre,en1
13590,delahalle,mix,---,en,226,PRE,en,Pre,Pre,en1
13655,delahalle,mix,---,en,235,PRE,en,Pre,Pre,en1
13679,delahalle,mix,---,en,239,PRE,en,Pre,Pre,en1
13745,delahalle,mix,---,en,608,PRE,en,Pre,Pre,en1
13749,delahalle,mix,---,en,609,PRE,en,Pre,Pre,en1
13852,delahalle,mix,---,en,625,PRE,en,Pre,Pre,en1
13880,delahalle,mix,---,en,628,PRE,en,Pre,Pre,en1
13990,delahalle,mix,---,en,1501,PRE,en,Pre,Pre,en1
14194,delahalle,mix,---,en,1530,PRE,en,Pre,Pre,en1
14301,delahalle,mix,---,en,1544,PRE,en,Pre,Pre,en1
14718,delahalle,mix,---,en,3619,PRE,en,Pre,Pre,en1
14786,delahalle,mix,---,en,3630,PRE,en,Pre,Pre,en1
14928,froissart,7s,---,en,BA506,PRE,en,Pre,Pre,en1
14936,froissart,7s,---,en,BA508,PRE,en,Pre,Pre,en1
14956,froissart,7s,---,en,BA511,PRE,en,Pre,Pre,en1
14966,froissart,7s,---,en,BA512,PRE,en,Pre,Pre,en1
15068,froissart,7s,---,en,BA2101,PRE,en,Pre,Pre,en1
15074,froissart,7s,---,en,BA2103,PRE,en,Pre,Pre,en1
15107,froissart,7s,---,en,BA2107,PRE,en,Pre,Pre,en1
15130,froissart,7s,---,en,BA2110,PRE,en,Pre,Pre,en1
15154,froissart,7s,---,en,BA2114,PRE,en,Pre,Pre,en1
15202,froissart,7s,---,en,BA2121,PRE,en,Pre,Pre,en1
15205,froissart,7s,---,en,BA2501,PRE,en,Pre,Pre,en1
15258,froissart,7s,---,en,BA2509,PRE,en,Pre,Pre,en1
15388,froissart,7s,---,en,BA2805,PRE,en,Pre,Pre,en1
15663,froissart,8s,---,en,BA2604,PRE,en,Pre,Pre,en1
15682,froissart,8s,---,en,BA2607,PRE,en,Pre,Pre,en1
15758,froissart,8s,---,en,BA2617,PRE,en,Pre,Pre,en1
15780,froissart,8s,---,en,BA2902,PRE,en,Pre,Pre,en1
15880,froissart,8s,---,en,BA2918,PRE,en,Pre,Pre,en1
15901,froissart,8s,---,en,BA2921,PRE,en,Pre,Pre,en1
15908,froissart,8s,---,en,BA2922,PRE,en,Pre,Pre,en1
15981,froissart,8s,---,en,BA3409,PRE,en,Pre,Pre,en1
16001,froissart,8s,---,en,BA3412,PRE,en,Pre,Pre,en1
16004,froissart,8s,---,en,BA3412,PRE,en,Pre,Pre,en1
16038,froissart,8s,---,en,BA3417,PRE,en,Pre,Pre,en1
16043,froissart,8s,---,en,BA3418,PRE,en,Pre,Pre,en1
16063,froissart,8s,---,en,BA3421,PRE,en,Pre,Pre,en1
16088,froissart,8s,---,en,BA3425,PRE,en,Pre,Pre,en1
16112,froissart,8s,---,en,BA3429,PRE,en,Pre,Pre,en1
16207,froissart,10s,---,en,BA611,PRE,en,Pre,Pre,en1
16257,froissart,10s,---,en,BA616,PRE,en,Pre,Pre,en1
16283,froissart,10s,---,en,BA619,PRE,en,Pre,Pre,en1
16439,froissart,10s,---,en,BA716,PRE,en,Pre,Pre,en1
16520,froissart,10s,---,en,BA727,PRE,en,Pre,Pre,en1
16636,froissart,10s,---,en,BA810,PRE,en,Pre,Pre,en1
16843,froissart,10s,---,en,BA3907,PRE,en,Pre,Pre,en1
16904,froissart,10s,---,en,BA3914,PRE,en,Pre,Pre,en1
16924,froissart,10s,---,en,BA3916,PRE,en,Pre,Pre,en1
16962,froissart,10s,---,en,BA3921,PRE,en,Pre,Pre,en1
16974,froissart,mix,---,en,VA201,PRE,en,Pre,Pre,en1
17079,froissart,mix,---,en,VA217,PRE,en,Pre,Pre,en1
17106,froissart,mix,---,en,VA405,PRE,en,Pre,Pre,en1
17212,froissart,mix,---,en,VA426,PRE,en,Pre,Pre,en1
17457,froissart,mix,---,en,VA908,PRE,en,Pre,Pre,en1
17462,froissart,mix,---,en,VA909,PRE,en,Pre,Pre,en1
17591,froissart,mix,---,en,VA932,PRE,en,Pre,Pre,en1
17637,froissart,mix,---,en,VA939,PRE,en,Pre,Pre,en1
17704,froissart,mix,---,en,VA1210,PRE,en,Pre,Pre,en1
17862,froissart,mix,---,en,VA1308,PRE,en,Pre,Pre,en1
17914,froissart,mix,---,en,VA1317,PRE,en,Pre,Pre,en1
17935,froissart,mix,---,en,VA1321,PRE,en,Pre,Pre,en1
17938,froissart,mix,---,en,VA1321,PRE,en,Pre,Pre,en1
17957,froissart,mix,---,en,VA1326,PRE,en,Pre,Pre,en1
18089,gace,7s,---,en,1016,PRE,en,Pre,Pre,en1
18092,gace,7s,---,en,1016,PRE,en,Pre,Pre,en1
18192,gace,7s,---,en,1030,PRE,en,Pre,Pre,en1
18265,gace,7s,---,en,1043,PRE,en,Pre,Pre,en1
18364,gace,7s,---,en,1907,PRE,en,Pre,Pre,en1
18453,gace,7s,---,en,1922,PRE,en,Pre,Pre,en1
18460,gace,7s,---,en,1923,PRE,en,Pre,Pre,en1
18557,gace,7s,---,en,1939,PRE,en,Pre,Pre,en1
18570,gace,7s,---,en,1941,PRE,en,Pre,Pre,en1
18603,gace,7s,---,en,1946,PRE,en,Pre,Pre,en1
19048,gace,8s,---,en,4303,PRE,en,Pre,Pre,en1
19143,gace,8s,---,en,4315,PRE,en,Pre,Pre,en1
19299,gace,8s,---,en,4337,PRE,en,Pre,Pre,en1
19303,gace,8s,---,en,4338,PRE,en,Pre,Pre,en1
19356,gace,10s,---,en,3205,PRE,en,Pre,Pre,en1
19372,gace,10s,---,en,3207,PRE,en,Pre,Pre,en1
19375,gace,10s,---,en,3207,PRE,en,Pre,Pre,en1
19510,gace,10s,---,en,3406,PRE,en,Pre,Pre,en1
19650,gace,10s,---,en,3423,PRE,en,Pre,Pre,en1
19838,gace,10s,---,en,5610,PRE,en,Pre,Pre,en1
19981,gace,10s,---,en,5626,PRE,en,Pre,Pre,en1
19985,gace,10s,---,en,5626,PRE,en,Pre,Pre,en1
20032,gace,10s,---,en,5631,PRE,en,Pre,Pre,en1
20057,gace,10s,---,en,5634,PRE,en,Pre,Pre,en1
20083,gace,10s,---,en,5637,PRE,en,Pre,Pre,en1
20118,gace,10s,---,en,5641,PRE,en,Pre,Pre,en1
20188,gace,mix,---,en,706,PRE,en,Pre,Pre,en1
20278,gace,mix,---,en,721,PRE,en,Pre,Pre,en1
20463,gace,mix,---,en,750,PRE,en,Pre,Pre,en1
20544,gace,mix,---,en,4509,PRE,en,Pre,Pre,en1
20586,gace,mix,---,en,4515,PRE,en,Pre,Pre,en1
20701,gace,mix,---,en,4530,PRE,en,Pre,Pre,en1
20780,gace,mix,---,en,4710,PRE,en,Pre,Pre,en1
20851,gace,mix,---,en,4719,PRE,en,Pre,Pre,en1
21025,gace,mix,---,en,4740,PRE,en,Pre,Pre,en1
21101,gace,mix,---,en,4750,PRE,en,Pre,Pre,en1
21129,gace,mix,---,en,4754,PRE,en,Pre,Pre,en1
21175,gace,mix,---,en,4801,PRE,en,Pre,Pre,en1
21254,gace,mix,---,en,4815,PRE,en,Pre,Pre,en1
21406,gace,mix,---,en,4838,PRE,en,Pre,Pre,en1
21480,gace,mix,---,en,4850,PRE,en,Pre,Pre,en1
